ACTION QUERY 10000 10 postmenopausal estrogen Britain
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 511 EXAMINING_DOCUMENT b'1510420'
ACTION MARK 10000 514 CONSIDERED_RELEVANT b'1510420'
ACTION SNIPPET 10000 517 SNIPPET_NOT_RELEVANT b'497560'
ACTION SNIPPET 10000 520 SNIPPET_NOT_RELEVANT b'648736'
ACTION SNIPPET 10000 523 SNIPPET_NOT_RELEVANT b'1111778'
ACTION SNIPPET 10000 526 SEEN_PREVIOUSLY b'1224995'
ACTION SNIPPET 10000 529 SNIPPET_RELEVANT b'474171'
ACTION DOC 10000 549 EXAMINING_DOCUMENT b'474171'
ACTION SNIPPET 10000 552 SNIPPET_NOT_RELEVANT b'271923'
ACTION SNIPPET 10000 555 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 558 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 561 SNIPPET_NOT_RELEVANT b'828253'
ACTION SNIPPET 10000 564 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 567 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'1189466'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'1189466'
ACTION SNIPPET 10000 596 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'78651'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'78651'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'1386407'
ACTION SNIPPET 10000 625 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 628 SNIPPET_RELEVANT b'774402'
ACTION DOC 10000 648 EXAMINING_DOCUMENT b'774402'
ACTION SNIPPET 10000 651 SNIPPET_NOT_RELEVANT b'918570'
ACTION QUERY 10000 661 Hormone replacement therapy postmenopause
ACTION SERP 10000 666 EXAMINE_SERP
ACTION SNIPPET 10000 669 SNIPPET_RELEVANT b'497560'
ACTION DOC 10000 689 EXAMINING_DOCUMENT b'497560'
ACTION SNIPPET 10000 692 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 695 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 698 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'1387954'
ACTION SNIPPET 10000 704 SNIPPET_NOT_RELEVANT b'938099'
ACTION SNIPPET 10000 707 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 710 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 713 SNIPPET_NOT_RELEVANT b'1016080'
ACTION SNIPPET 10000 716 SNIPPET_RELEVANT b'1385101'
ACTION DOC 10000 736 EXAMINING_DOCUMENT b'1385101'
ACTION SNIPPET 10000 739 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 742 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 745 SNIPPET_RELEVANT b'1407355'
ACTION DOC 10000 765 EXAMINING_DOCUMENT b'1407355'
ACTION SNIPPET 10000 768 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 771 SNIPPET_NOT_RELEVANT b'951719'
ACTION SNIPPET 10000 774 SNIPPET_NOT_RELEVANT b'1208812'
ACTION SNIPPET 10000 777 SNIPPET_NOT_RELEVANT b'1473543'
ACTION SNIPPET 10000 780 SNIPPET_NOT_RELEVANT b'953290'
ACTION SNIPPET 10000 783 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 786 SNIPPET_RELEVANT b'1172980'
ACTION DOC 10000 806 EXAMINING_DOCUMENT b'1172980'
ACTION QUERY 10000 816 Menopausal hormone therapy UK
ACTION SERP 10000 821 EXAMINE_SERP
ACTION SNIPPET 10000 824 SNIPPET_RELEVANT b'271923'
ACTION DOC 10000 844 EXAMINING_DOCUMENT b'271923'
ACTION SNIPPET 10000 847 SNIPPET_NOT_RELEVANT b'1387954'
ACTION SNIPPET 10000 850 SEEN_PREVIOUSLY b'1510420'
ACTION SNIPPET 10000 853 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 856 SNIPPET_RELEVANT b'1406967'
ACTION DOC 10000 876 EXAMINING_DOCUMENT b'1406967'
ACTION SNIPPET 10000 879 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 882 SNIPPET_NOT_RELEVANT b'1736009'
ACTION SNIPPET 10000 885 SNIPPET_RELEVANT b'1574695'
ACTION DOC 10000 905 EXAMINING_DOCUMENT b'1574695'
ACTION SNIPPET 10000 908 SNIPPET_NOT_RELEVANT b'938099'
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'1838019'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'1402647'
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 920 SNIPPET_NOT_RELEVANT b'1435456'
ACTION SNIPPET 10000 923 SNIPPET_NOT_RELEVANT b'1209944'
ACTION SNIPPET 10000 926 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 929 SNIPPET_NOT_RELEVANT b'529968'
ACTION SNIPPET 10000 932 SNIPPET_RELEVANT b'368667'
ACTION DOC 10000 952 EXAMINING_DOCUMENT b'368667'
ACTION SNIPPET 10000 955 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 958 SNIPPET_NOT_RELEVANT b'1408573'
ACTION SNIPPET 10000 961 SEEN_PREVIOUSLY b'916880'
ACTION QUERY 10000 971 HRT in postmenopausal women
ACTION SERP 10000 976 EXAMINE_SERP
ACTION SNIPPET 10000 979 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 982 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 985 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 988 SNIPPET_RELEVANT b'953290'
ACTION DOC 10000 1008 EXAMINING_DOCUMENT b'953290'
ACTION SNIPPET 10000 1011 SNIPPET_RELEVANT b'1403324'
ACTION DOC 10000 1031 EXAMINING_DOCUMENT b'1403324'
ACTION SNIPPET 10000 1034 SNIPPET_RELEVANT b'1432606'
ACTION DOC 10000 1054 EXAMINING_DOCUMENT b'1432606'
ACTION SNIPPET 10000 1057 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 1060 SNIPPET_RELEVANT b'951719'
ACTION DOC 10000 1080 EXAMINING_DOCUMENT b'951719'
ACTION SNIPPET 10000 1083 SNIPPET_RELEVANT b'529968'
ACTION DOC 10000 1103 EXAMINING_DOCUMENT b'529968'
ACTION SNIPPET 10000 1106 SNIPPET_NOT_RELEVANT b'617927'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 1112 SNIPPET_RELEVANT b'1462076'
ACTION DOC 10000 1132 EXAMINING_DOCUMENT b'1462076'
ACTION SNIPPET 10000 1135 SNIPPET_NOT_RELEVANT b'893402'
ACTION SNIPPET 10000 1138 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1141 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 1144 SNIPPET_RELEVANT b'1304675'
ACTION DOC 10000 1164 EXAMINING_DOCUMENT b'1304675'
ACTION SNIPPET 10000 1167 SNIPPET_NOT_RELEVANT b'1632774'
ACTION SNIPPET 10000 1170 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 1173 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 1176 SEEN_PREVIOUSLY b'368667'
ACTION QUERY 10000 1186 Benefits of estrogen for postmenopausal women
ACTION SERP 10000 1191 EXAMINE_SERP
ACTION SNIPPET 10000 1194 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 1197 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 1203 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1206 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1212 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 1218 SNIPPET_RELEVANT b'977697'
ACTION DOC 10000 1238 EXAMINING_DOCUMENT b'977697'
ACTION SNIPPET 10000 1241 SNIPPET_NOT_RELEVANT b'1044799'
ACTION SNIPPET 10000 1244 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1250 SNIPPET_RELEVANT b'837869'
ACTION DOC 10000 1270 EXAMINING_DOCUMENT b'837869'
ACTION SNIPPET 10000 1273 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 1276 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 1279 SNIPPET_RELEVANT b'1563396'
ACTION DOC 10000 1299 EXAMINING_DOCUMENT b'1563396'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'1403324'
ACTION SNIPPET 10000 1305 SNIPPET_NOT_RELEVANT b'1208812'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'893402'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'893402'
ACTION SNIPPET 10000 1331 SNIPPET_RELEVANT b'1575489'
ACTION DOC 10000 1351 EXAMINING_DOCUMENT b'1575489'
ACTION QUERY 10000 1361 Hormonal changes in menopause UK
ACTION SERP 10000 1366 EXAMINE_SERP
ACTION SNIPPET 10000 1369 SNIPPET_RELEVANT b'352001'
ACTION DOC 10000 1389 EXAMINING_DOCUMENT b'352001'
ACTION MARK 10000 1392 CONSIDERED_RELEVANT b'352001'
ACTION SNIPPET 10000 1395 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'1574695'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 1410 SNIPPET_NOT_RELEVANT b'997663'
ACTION SNIPPET 10000 1413 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 1416 SNIPPET_NOT_RELEVANT b'334401'
ACTION SNIPPET 10000 1419 SNIPPET_NOT_RELEVANT b'654741'
ACTION SNIPPET 10000 1422 SNIPPET_RELEVANT b'177169'
ACTION DOC 10000 1442 EXAMINING_DOCUMENT b'177169'
ACTION SNIPPET 10000 1445 SNIPPET_NOT_RELEVANT b'938099'
ACTION SNIPPET 10000 1448 SNIPPET_RELEVANT b'828253'
ACTION DOC 10000 1468 EXAMINING_DOCUMENT b'828253'
ACTION SNIPPET 10000 1471 SNIPPET_RELEVANT b'1473333'
ACTION DOC 10000 1491 EXAMINING_DOCUMENT b'1473333'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1497 SNIPPET_RELEVANT b'371586'
ACTION DOC 10000 1517 EXAMINING_DOCUMENT b'371586'
ACTION SNIPPET 10000 1520 SNIPPET_RELEVANT b'1736009'
ACTION DOC 10000 1540 EXAMINING_DOCUMENT b'1736009'
ACTION SNIPPET 10000 1543 SNIPPET_NOT_RELEVANT b'1729253'
ACTION SNIPPET 10000 1546 SNIPPET_NOT_RELEVANT b'1493873'
ACTION SNIPPET 10000 1549 SNIPPET_NOT_RELEVANT b'1171746'
ACTION QUERY 10000 1559 UK guidelines for postmenopausal hormone therapy
ACTION SERP 10000 1564 EXAMINE_SERP
ACTION SNIPPET 10000 1567 SNIPPET_NOT_RELEVANT b'111436'
ACTION SNIPPET 10000 1570 SEEN_PREVIOUSLY b'1432606'
ACTION SNIPPET 10000 1573 SNIPPET_RELEVANT b'1387954'
ACTION DOC 10000 1593 EXAMINING_DOCUMENT b'1387954'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1599 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1602 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 1605 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 1608 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1611 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 1614 SNIPPET_NOT_RELEVANT b'1473543'
ACTION SNIPPET 10000 1617 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 1620 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 1623 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1626 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 1629 SNIPPET_RELEVANT b'938099'
ACTION DOC 10000 1649 EXAMINING_DOCUMENT b'938099'
ACTION SNIPPET 10000 1652 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 1655 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 1658 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 1661 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 1664 SEEN_PREVIOUSLY b'737599'
ACTION QUERY 10000 1674 Alternatives to HRT for postmenopausal women
ACTION SERP 10000 1679 EXAMINE_SERP
ACTION SNIPPET 10000 1682 SNIPPET_RELEVANT b'1208812'
ACTION DOC 10000 1702 EXAMINING_DOCUMENT b'1208812'
ACTION SNIPPET 10000 1705 SEEN_PREVIOUSLY b'1736009'
ACTION SNIPPET 10000 1708 SEEN_PREVIOUSLY b'1462076'
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'530052'
ACTION SNIPPET 10000 1714 SNIPPET_NOT_RELEVANT b'617927'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'793143'
ACTION SNIPPET 10000 1720 SNIPPET_NOT_RELEVANT b'793410'
ACTION SNIPPET 10000 1723 SNIPPET_NOT_RELEVANT b'660416'
ACTION SNIPPET 10000 1726 SNIPPET_NOT_RELEVANT b'111436'
ACTION SNIPPET 10000 1729 SEEN_PREVIOUSLY b'1403324'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 1735 SEEN_PREVIOUSLY b'1432606'
ACTION SNIPPET 10000 1738 SNIPPET_RELEVANT b'1482880'
ACTION DOC 10000 1758 EXAMINING_DOCUMENT b'1482880'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1764 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 1767 SEEN_PREVIOUSLY b'953290'
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1773 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 1776 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1779 SEEN_PREVIOUSLY b'529968'
ACTION QUERY 10000 1789 Risks of postmenopausal estrogen therapy
ACTION SERP 10000 1794 EXAMINE_SERP
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 1800 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1803 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1806 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 1809 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1812 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 1815 SNIPPET_NOT_RELEVANT b'1563355'
ACTION SNIPPET 10000 1818 SNIPPET_RELEVANT b'1565425'
ACTION DOC 10000 1838 EXAMINING_DOCUMENT b'1565425'
ACTION SNIPPET 10000 1841 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 1844 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 1847 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 1850 SNIPPET_NOT_RELEVANT b'1438176'
ACTION SNIPPET 10000 1853 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1856 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 1859 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 1862 SNIPPET_RELEVANT b'1279514'
ACTION DOC 10000 1882 EXAMINING_DOCUMENT b'1279514'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 1891 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 1894 SEEN_PREVIOUSLY b'726098'
ACTION QUERY 10000 1904 Estrogen and cardiovascular disease in postmenopausal women
ACTION SERP 10000 1909 EXAMINE_SERP
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 1918 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 1921 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 1924 SEEN_PREVIOUSLY b'1224995'
ACTION SNIPPET 10000 1927 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 1930 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1933 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 1936 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1939 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 1945 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 1948 SNIPPET_RELEVANT b'1557678'
ACTION DOC 10000 1968 EXAMINING_DOCUMENT b'1557678'
ACTION SNIPPET 10000 1971 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 1977 SNIPPET_NOT_RELEVANT b'1189718'
ACTION SNIPPET 10000 1980 SNIPPET_RELEVANT b'1016080'
ACTION DOC 10000 2000 EXAMINING_DOCUMENT b'1016080'
ACTION SNIPPET 10000 2003 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 2006 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'1563396'
ACTION QUERY 10000 2019 Osteoporosis prevention in postmenopausal women
ACTION SERP 10000 2024 EXAMINE_SERP
ACTION SNIPPET 10000 2027 SNIPPET_RELEVANT b'16397'
ACTION DOC 10000 2047 EXAMINING_DOCUMENT b'16397'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'1567284'
ACTION SNIPPET 10000 2053 SNIPPET_NOT_RELEVANT b'1567302'
ACTION SNIPPET 10000 2056 SNIPPET_RELEVANT b'1115750'
ACTION DOC 10000 2076 EXAMINING_DOCUMENT b'1115750'
ACTION SNIPPET 10000 2079 SEEN_PREVIOUSLY b'1482880'
ACTION SNIPPET 10000 2082 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2085 SNIPPET_NOT_RELEVANT b'1095932'
ACTION SNIPPET 10000 2088 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2091 SNIPPET_RELEVANT b'1220943'
ACTION DOC 10000 2111 EXAMINING_DOCUMENT b'1220943'
ACTION SNIPPET 10000 2114 SNIPPET_NOT_RELEVANT b'392445'
ACTION SNIPPET 10000 2117 SNIPPET_RELEVANT b'1685138'
ACTION DOC 10000 2137 EXAMINING_DOCUMENT b'1685138'
ACTION SNIPPET 10000 2140 SNIPPET_NOT_RELEVANT b'1117178'
ACTION SNIPPET 10000 2143 SNIPPET_RELEVANT b'1632774'
ACTION DOC 10000 2163 EXAMINING_DOCUMENT b'1632774'
ACTION SNIPPET 10000 2166 SNIPPET_RELEVANT b'1533509'
ACTION DOC 10000 2186 EXAMINING_DOCUMENT b'1533509'
ACTION SNIPPET 10000 2189 SNIPPET_NOT_RELEVANT b'1755328'
ACTION SNIPPET 10000 2192 SNIPPET_RELEVANT b'367667'
ACTION DOC 10000 2212 EXAMINING_DOCUMENT b'367667'
ACTION SNIPPET 10000 2215 SEEN_PREVIOUSLY b'1432606'
ACTION SNIPPET 10000 2218 SNIPPET_RELEVANT b'1703603'
ACTION DOC 10000 2238 EXAMINING_DOCUMENT b'1703603'
ACTION SNIPPET 10000 2241 SNIPPET_RELEVANT b'1523802'
ACTION DOC 10000 2261 EXAMINING_DOCUMENT b'1523802'
ACTION SNIPPET 10000 2264 SNIPPET_NOT_RELEVANT b'793410'
ACTION QUERY 10000 2274 Hormone therapy for postmenopausal breast cancer survivors
ACTION SERP 10000 2279 EXAMINE_SERP
ACTION SNIPPET 10000 2282 SNIPPET_RELEVANT b'1555852'
ACTION DOC 10000 2302 EXAMINING_DOCUMENT b'1555852'
ACTION SNIPPET 10000 2305 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 2308 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 2311 SNIPPET_RELEVANT b'1499697'
ACTION DOC 10000 2331 EXAMINING_DOCUMENT b'1499697'
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 2337 SEEN_PREVIOUSLY b'938099'
ACTION SNIPPET 10000 2340 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 2343 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 2346 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 2349 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 2352 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2358 SNIPPET_NOT_RELEVANT b'1044799'
ACTION SNIPPET 10000 2361 SNIPPET_RELEVANT b'1563355'
ACTION DOC 10000 2381 EXAMINING_DOCUMENT b'1563355'
ACTION SNIPPET 10000 2384 SNIPPET_NOT_RELEVANT b'1106714'
ACTION SNIPPET 10000 2387 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 2390 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 2393 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 2396 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 2399 SNIPPET_NOT_RELEVANT b'1473543'
ACTION QUERY 10000 2409 Natural estrogen supplements for postmenopausal women
ACTION SERP 10000 2414 EXAMINE_SERP
ACTION SNIPPET 10000 2417 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 2420 SNIPPET_NOT_RELEVANT b'1606158'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'728137'
ACTION SNIPPET 10000 2426 SEEN_PREVIOUSLY b'1403324'
