ACTION QUERY 10000 10 Chavez medical treatment in Cuba
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'f7d06b18-b688-11e1-92df-14cd260b161d'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'f7d06b18-b688-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 278 SNIPPET_RELEVANT b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION DOC 10000 298 EXAMINING_DOCUMENT b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION MARK 10000 301 CONSIDERED_RELEVANT b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 408 SNIPPET_RELEVANT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION DOC 10000 428 EXAMINING_DOCUMENT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION MARK 10000 431 CONSIDERED_RELEVANT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 434 SNIPPET_RELEVANT b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION DOC 10000 454 EXAMINING_DOCUMENT b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION MARK 10000 457 CONSIDERED_RELEVANT b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 460 SNIPPET_NOT_RELEVANT b'38dee2958a8727321cc40a920cb1c24a'
ACTION SNIPPET 10000 463 SNIPPET_RELEVANT b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION DOC 10000 483 EXAMINING_DOCUMENT b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION MARK 10000 486 CONSIDERED_RELEVANT b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 489 SNIPPET_RELEVANT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION DOC 10000 509 EXAMINING_DOCUMENT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION MARK 10000 512 CONSIDERED_RELEVANT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 515 SNIPPET_RELEVANT b'c0f50124-8e44-11e1-8317-bc55e8fdd4a2'
ACTION DOC 10000 535 EXAMINING_DOCUMENT b'c0f50124-8e44-11e1-8317-bc55e8fdd4a2'
ACTION MARK 10000 538 CONSIDERED_RELEVANT b'c0f50124-8e44-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 541 SNIPPET_NOT_RELEVANT b'334cd2ba-a54b-11e2-9e1c-bb0fb0c2edd9'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'a7184f665e59110d07aa3bb702a861ab'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'a7184f665e59110d07aa3bb702a861ab'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'ff6044a7a2f361d4a057186db62f31cb'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'66fb084c-a787-11e6-8042-f4d111c862d1'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'66fb084c-a787-11e6-8042-f4d111c862d1'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'307c9cd8-86a0-11e2-98a3-b3db6b9ac586'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'307c9cd8-86a0-11e2-98a3-b3db6b9ac586'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'82e7615c-f490-11e2-aa2e-4088616498b4'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'82e7615c-f490-11e2-aa2e-4088616498b4'
ACTION SNIPPET 10000 639 SNIPPET_NOT_RELEVANT b'8e3e7c54-0e6b-11e2-bb5e-492c0d30bff6'
ACTION SNIPPET 10000 642 SNIPPET_RELEVANT b'ac8b23ac-155e-11e2-9a39-1f5a7f6fe945'
ACTION DOC 10000 662 EXAMINING_DOCUMENT b'ac8b23ac-155e-11e2-9a39-1f5a7f6fe945'
ACTION QUERY 10000 672 Chavez
ACTION SERP 10000 677 EXAMINE_SERP
ACTION SNIPPET 10000 680 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 683 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'8007b220-3d49-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 689 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 692 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 695 SEEN_PREVIOUSLY b'891606d0-79d6-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 698 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 701 SNIPPET_RELEVANT b'50eb1702-3f27-11e3-ad86-5120269ae35b'
ACTION DOC 10000 721 EXAMINING_DOCUMENT b'50eb1702-3f27-11e3-ad86-5120269ae35b'
ACTION SNIPPET 10000 724 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION SNIPPET 10000 727 SNIPPET_NOT_RELEVANT b'98587b5522bff3b255b3714e4a1913f4'
ACTION SNIPPET 10000 730 SNIPPET_NOT_RELEVANT b'950518d8a596621ad6ecabca6c2ea950'
ACTION SNIPPET 10000 733 SNIPPET_NOT_RELEVANT b'3b5c60b507d2f46495c6ed8c40b1a01a'
ACTION SNIPPET 10000 736 SEEN_PREVIOUSLY b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION SNIPPET 10000 739 SNIPPET_RELEVANT b'230e45aa-2cc5-11e6-9b37-42985f6a265c'
ACTION DOC 10000 759 EXAMINING_DOCUMENT b'230e45aa-2cc5-11e6-9b37-42985f6a265c'
ACTION SNIPPET 10000 762 SEEN_PREVIOUSLY b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 765 SNIPPET_RELEVANT b'56197581db79530e0dcf3bb1fffa5fcc'
ACTION DOC 10000 785 EXAMINING_DOCUMENT b'56197581db79530e0dcf3bb1fffa5fcc'
ACTION QUERY 10000 795 Medical treatment
ACTION SERP 10000 800 EXAMINE_SERP
ACTION SNIPPET 10000 803 SNIPPET_NOT_RELEVANT b'771ca576-f8ec-11e1-8398-0327ab83ab91'
ACTION SNIPPET 10000 806 SNIPPET_NOT_RELEVANT b'a0f35278b40ca7d8ee4a04a44337d3a1'
ACTION SNIPPET 10000 809 SNIPPET_NOT_RELEVANT b'b9074c82c83273836255259459bfc5e3'
ACTION SNIPPET 10000 812 SNIPPET_RELEVANT b'23cb654c-f03c-11e5-85a6-2132cf446d0a'
ACTION DOC 10000 832 EXAMINING_DOCUMENT b'23cb654c-f03c-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 835 SNIPPET_NOT_RELEVANT b'8fb1be4a-cbcd-11e3-93eb-6c0037dde2ad'
ACTION SNIPPET 10000 838 SNIPPET_NOT_RELEVANT b'e9bd733d7136a8d05e5e505f6aaa0104'
ACTION SNIPPET 10000 841 SNIPPET_NOT_RELEVANT b'b870df2c-456f-11e7-8de1-cec59a9bf4b1'
ACTION SNIPPET 10000 844 SNIPPET_RELEVANT b'fea69b32-6ec2-11e6-8365-b19e428a975e'
ACTION DOC 10000 864 EXAMINING_DOCUMENT b'fea69b32-6ec2-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 867 SNIPPET_RELEVANT b'5ce25810-c9c5-11e5-ae11-57b6aeab993f'
ACTION DOC 10000 887 EXAMINING_DOCUMENT b'5ce25810-c9c5-11e5-ae11-57b6aeab993f'
ACTION SNIPPET 10000 890 SNIPPET_NOT_RELEVANT b'b062faa2-9621-11e6-9cae-2a3574e296a6'
ACTION SNIPPET 10000 893 SNIPPET_RELEVANT b'76823904-4f6a-11e6-aa14-e0c1087f7583'
ACTION DOC 10000 913 EXAMINING_DOCUMENT b'76823904-4f6a-11e6-aa14-e0c1087f7583'
ACTION QUERY 10000 923 Cuba
ACTION SERP 10000 928 EXAMINE_SERP
ACTION SNIPPET 10000 931 SNIPPET_NOT_RELEVANT b'9d7c0754-3ab4-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 934 SNIPPET_RELEVANT b'bdd86fa4-97b4-11e4-8005-1924ede3e54a'
ACTION DOC 10000 954 EXAMINING_DOCUMENT b'bdd86fa4-97b4-11e4-8005-1924ede3e54a'
ACTION SNIPPET 10000 957 SNIPPET_NOT_RELEVANT b'84929b5eddcfca87e6bec03f1e404840'
ACTION SNIPPET 10000 960 SNIPPET_NOT_RELEVANT b'2be00d36-e926-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 963 SNIPPET_NOT_RELEVANT b'd718493a-0618-11e5-8bda-c7b4e9a8f7ac'
ACTION SNIPPET 10000 966 SNIPPET_RELEVANT b'8ab3a8de-e278-11e2-a11e-c2ea876a8f30'
ACTION DOC 10000 986 EXAMINING_DOCUMENT b'8ab3a8de-e278-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 989 SNIPPET_RELEVANT b'a7c29b7731bd6259c4c8f63c9f51c1e8'
ACTION DOC 10000 1009 EXAMINING_DOCUMENT b'a7c29b7731bd6259c4c8f63c9f51c1e8'
ACTION SNIPPET 10000 1012 SNIPPET_NOT_RELEVANT b'03a62dfe-5847-11e3-ba82-16ed03681809'
ACTION SNIPPET 10000 1015 SNIPPET_NOT_RELEVANT b'8f7dbd2e-e2d9-11e4-81ea-0649268f729e'
ACTION SNIPPET 10000 1018 SNIPPET_NOT_RELEVANT b'e07aed2c-8a1a-11e4-a085-34e9b9f09a58'
ACTION SNIPPET 10000 1021 SNIPPET_NOT_RELEVANT b'3281aeac-f05f-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'fdb3aa31a1041c065c5b45a4689fa1e1'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'fdb3aa31a1041c065c5b45a4689fa1e1'
ACTION QUERY 10000 1054 Health
ACTION SERP 10000 1059 EXAMINE_SERP
ACTION SNIPPET 10000 1062 SNIPPET_RELEVANT b'618d3eb3c4cbb8961cc8d24ceaa607bc'
ACTION DOC 10000 1082 EXAMINING_DOCUMENT b'618d3eb3c4cbb8961cc8d24ceaa607bc'
ACTION SNIPPET 10000 1085 SNIPPET_NOT_RELEVANT b'e93ae73aa12ef0e8dc61ed760f7b3634'
ACTION SNIPPET 10000 1088 SNIPPET_RELEVANT b'4e7b8b0997daa34b0d32e458d9b6a6cb'
ACTION DOC 10000 1108 EXAMINING_DOCUMENT b'4e7b8b0997daa34b0d32e458d9b6a6cb'
ACTION SNIPPET 10000 1111 SNIPPET_NOT_RELEVANT b'a03d096135422d8d9b8eb6cbebe3918f'
ACTION SNIPPET 10000 1114 SNIPPET_RELEVANT b'830880d8e8126efc2d7a353f345cc14b'
ACTION DOC 10000 1134 EXAMINING_DOCUMENT b'830880d8e8126efc2d7a353f345cc14b'
ACTION SNIPPET 10000 1137 SNIPPET_NOT_RELEVANT b'd113dce39d63237f19256cdd1ad93c38'
ACTION SNIPPET 10000 1140 SNIPPET_NOT_RELEVANT b'044eb53c47742ce7920fa26afa700ed5'
ACTION SNIPPET 10000 1143 SNIPPET_NOT_RELEVANT b'1a9664457bfd64b2ada3791ce7479fc5'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'a964f11e6b6c389708d15fed4c27e2ec'
ACTION SNIPPET 10000 1149 SNIPPET_NOT_RELEVANT b'31719aa03604e1b7e4f72ff15241d699'
ACTION SNIPPET 10000 1152 SNIPPET_NOT_RELEVANT b'478cb72a-9d29-11e1-a442-ed3150c7ba01'
ACTION SNIPPET 10000 1155 SNIPPET_RELEVANT b'c0e0c70db13d1bc37f20bd434538808b'
ACTION DOC 10000 1175 EXAMINING_DOCUMENT b'c0e0c70db13d1bc37f20bd434538808b'
ACTION QUERY 10000 1185 Illness
ACTION SERP 10000 1190 EXAMINE_SERP
ACTION SNIPPET 10000 1193 SNIPPET_NOT_RELEVANT b'b16d9d00-a80a-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 1196 SNIPPET_RELEVANT b'76b6261a2e6e4354b2a451d69e393f6a'
ACTION DOC 10000 1216 EXAMINING_DOCUMENT b'76b6261a2e6e4354b2a451d69e393f6a'
ACTION SNIPPET 10000 1219 SNIPPET_RELEVANT b'5684fdf8-cbf1-11e2-8845-d970ccb04497'
ACTION DOC 10000 1239 EXAMINING_DOCUMENT b'5684fdf8-cbf1-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 1242 SNIPPET_RELEVANT b'53302526-3b1d-11e1-9d6b-29434ee99d6a'
ACTION DOC 10000 1262 EXAMINING_DOCUMENT b'53302526-3b1d-11e1-9d6b-29434ee99d6a'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'49fdf0882ed29fc40501e49acf2eb852'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'49fdf0882ed29fc40501e49acf2eb852'
ACTION SNIPPET 10000 1288 SNIPPET_RELEVANT b'c65ac37a-22e3-11e4-8b10-7db129976abb'
ACTION DOC 10000 1308 EXAMINING_DOCUMENT b'c65ac37a-22e3-11e4-8b10-7db129976abb'
ACTION QUERY 10000 1318 Cancer
ACTION SERP 10000 1323 EXAMINE_SERP
ACTION SNIPPET 10000 1326 SNIPPET_NOT_RELEVANT b'0e84c7d94331eb625a51d2c168e1182a'
ACTION SNIPPET 10000 1329 SNIPPET_RELEVANT b'2659035e-f88d-11e2-b018-5b8251f0c56e'
ACTION DOC 10000 1349 EXAMINING_DOCUMENT b'2659035e-f88d-11e2-b018-5b8251f0c56e'
ACTION SNIPPET 10000 1352 SNIPPET_NOT_RELEVANT b'e120f4f71139e23026177da1a6ee2b8e'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'339ebd50b54fd30eafade0a50b0e3e1d'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'339ebd50b54fd30eafade0a50b0e3e1d'
ACTION SNIPPET 10000 1378 SNIPPET_NOT_RELEVANT b'0ffa72d845c62dac80e6ca1419f7dc50'
ACTION SNIPPET 10000 1381 SNIPPET_NOT_RELEVANT b'ae32e734-b7e1-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 1384 SNIPPET_RELEVANT b'b1e454d4b0374850d3a156524575eb79'
ACTION DOC 10000 1404 EXAMINING_DOCUMENT b'b1e454d4b0374850d3a156524575eb79'
ACTION SNIPPET 10000 1407 SNIPPET_NOT_RELEVANT b'a0c8295c-4139-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 1410 SNIPPET_RELEVANT b'5dfe091a023ade3ef4f643eb6d200820'
ACTION DOC 10000 1430 EXAMINING_DOCUMENT b'5dfe091a023ade3ef4f643eb6d200820'
ACTION QUERY 10000 1440 Chavez cancer
ACTION SERP 10000 1445 EXAMINE_SERP
ACTION SNIPPET 10000 1448 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1451 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1454 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1457 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1460 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1463 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1466 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1472 SEEN_PREVIOUSLY b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION SNIPPET 10000 1475 SEEN_PREVIOUSLY b'891606d0-79d6-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 1478 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION SNIPPET 10000 1481 SNIPPET_RELEVANT b'04aa1866-5d88-11e1-a4d6-a4f9bab3599a'
ACTION DOC 10000 1501 EXAMINING_DOCUMENT b'04aa1866-5d88-11e1-a4d6-a4f9bab3599a'
ACTION MARK 10000 1504 CONSIDERED_RELEVANT b'04aa1866-5d88-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1507 SNIPPET_NOT_RELEVANT b'99941887dc7f704942b306b22c231c2f'
ACTION SNIPPET 10000 1510 SNIPPET_RELEVANT b'9cc1de6d6f1abc89ccc7ddd4a6178d13'
ACTION DOC 10000 1530 EXAMINING_DOCUMENT b'9cc1de6d6f1abc89ccc7ddd4a6178d13'
ACTION SNIPPET 10000 1533 SEEN_PREVIOUSLY b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 1536 SEEN_PREVIOUSLY b'307c9cd8-86a0-11e2-98a3-b3db6b9ac586'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 1542 SNIPPET_RELEVANT b'e14e054a-478d-11e1-ac5a-877c11c519ad'
ACTION DOC 10000 1562 EXAMINING_DOCUMENT b'e14e054a-478d-11e1-ac5a-877c11c519ad'
ACTION MARK 10000 1565 CONSIDERED_RELEVANT b'e14e054a-478d-11e1-ac5a-877c11c519ad'
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'b9ec60a8-420d-11e6-8856-f26de2537a9d'
ACTION SNIPPET 10000 1571 SEEN_PREVIOUSLY b'11915bd8-7944-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 1574 SNIPPET_NOT_RELEVANT b'f0abbd30-0f28-11e2-ba6c-07bd866eb71a'
ACTION SNIPPET 10000 1577 SNIPPET_NOT_RELEVANT b'08ffde00-55c7-11e1-bd5e-b39477a49e6d'
ACTION SNIPPET 10000 1580 SNIPPET_NOT_RELEVANT b'8e3e7c54-0e6b-11e2-bb5e-492c0d30bff6'
ACTION SNIPPET 10000 1583 SNIPPET_RELEVANT b'98f33c02-bb00-11e1-8867-ecf6cb7935ef'
ACTION DOC 10000 1603 EXAMINING_DOCUMENT b'98f33c02-bb00-11e1-8867-ecf6cb7935ef'
ACTION SNIPPET 10000 1606 SEEN_PREVIOUSLY b'c0f50124-8e44-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 1609 SNIPPET_NOT_RELEVANT b'334cd2ba-a54b-11e2-9e1c-bb0fb0c2edd9'
ACTION SNIPPET 10000 1612 SNIPPET_RELEVANT b'f2a5b76e-89c4-11e2-8d72-dc76641cb8d4'
ACTION DOC 10000 1632 EXAMINING_DOCUMENT b'f2a5b76e-89c4-11e2-8d72-dc76641cb8d4'
ACTION MARK 10000 1635 CONSIDERED_RELEVANT b'f2a5b76e-89c4-11e2-8d72-dc76641cb8d4'
ACTION SNIPPET 10000 1638 SNIPPET_RELEVANT b'cd043c44a89f3dda19d0e497728308c7'
ACTION DOC 10000 1658 EXAMINING_DOCUMENT b'cd043c44a89f3dda19d0e497728308c7'
ACTION SNIPPET 10000 1661 SNIPPET_RELEVANT b'35ff3bccecb0d45206fadbc85d118353'
ACTION DOC 10000 1681 EXAMINING_DOCUMENT b'35ff3bccecb0d45206fadbc85d118353'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'48193243b67c0e599e7abb39785c5855'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'48193243b67c0e599e7abb39785c5855'
ACTION SNIPPET 10000 1707 SNIPPET_RELEVANT b'77899436-42ea-11e2-8c8f-fbebf7ccab4e'
ACTION DOC 10000 1727 EXAMINING_DOCUMENT b'77899436-42ea-11e2-8c8f-fbebf7ccab4e'
ACTION MARK 10000 1730 CONSIDERED_RELEVANT b'77899436-42ea-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1733 SEEN_PREVIOUSLY b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'38dee2958a8727321cc40a920cb1c24a'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'38dee2958a8727321cc40a920cb1c24a'
ACTION MARK 10000 1759 CONSIDERED_RELEVANT b'38dee2958a8727321cc40a920cb1c24a'
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'f7d06b18-b688-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'c98624be-8a63-11e2-98d9-3012c1cd8d1e'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'8260f0ca-8da4-11e2-adca-74ab31da3399'
ACTION SNIPPET 10000 1771 SEEN_PREVIOUSLY b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1774 SNIPPET_RELEVANT b'de482ec0-8819-11e2-98a3-b3db6b9ac586'
ACTION DOC 10000 1794 EXAMINING_DOCUMENT b'de482ec0-8819-11e2-98a3-b3db6b9ac586'
ACTION SNIPPET 10000 1797 SNIPPET_NOT_RELEVANT b'dc38c59e-e4f4-11e2-bffd-37a36ddab820'
ACTION SNIPPET 10000 1800 SNIPPET_RELEVANT b'39d1c90e-1498-11e2-bf18-a8a596df4bee'
ACTION DOC 10000 1820 EXAMINING_DOCUMENT b'39d1c90e-1498-11e2-bf18-a8a596df4bee'
ACTION SNIPPET 10000 1823 SNIPPET_RELEVANT b'520b8d9a-88ea-11e2-9d71-f0feafdd1394'
ACTION DOC 10000 1843 EXAMINING_DOCUMENT b'520b8d9a-88ea-11e2-9d71-f0feafdd1394'
ACTION SNIPPET 10000 1846 SNIPPET_NOT_RELEVANT b'91749260-d373-11e1-bcff-c9c8882b2edb'
ACTION SNIPPET 10000 1849 SNIPPET_NOT_RELEVANT b'd77c461c-10c8-11e2-9a39-1f5a7f6fe945'
ACTION SNIPPET 10000 1852 SNIPPET_NOT_RELEVANT b'bbedfb5ec5a7da879524b0aadb338094'
ACTION SNIPPET 10000 1855 SNIPPET_NOT_RELEVANT b'4db19c9e-a5eb-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 1858 SNIPPET_NOT_RELEVANT b'2a3e243ee0569b8f5630fd4bf9e376ac'
ACTION SNIPPET 10000 1861 SNIPPET_NOT_RELEVANT b'bd1e188404660e6df2f567799af9c957'
ACTION SNIPPET 10000 1864 SNIPPET_RELEVANT b'9efe9c4eebcec5e646506a3b252a698e'
ACTION DOC 10000 1884 EXAMINING_DOCUMENT b'9efe9c4eebcec5e646506a3b252a698e'
ACTION QUERY 10000 1894 Chavez health
ACTION SERP 10000 1899 EXAMINE_SERP
