ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION MARK 10000 269 CONSIDERED_RELEVANT b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 272 SNIPPET_NOT_RELEVANT b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION SNIPPET 10000 275 SNIPPET_NOT_RELEVANT b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 281 SNIPPET_RELEVANT b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION DOC 10000 301 EXAMINING_DOCUMENT b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 330 SNIPPET_NOT_RELEVANT b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 333 SNIPPET_NOT_RELEVANT b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION SNIPPET 10000 336 SNIPPET_NOT_RELEVANT b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 339 SNIPPET_NOT_RELEVANT b'770092e04152834bb27ee3cb0a1340af'
ACTION SNIPPET 10000 342 SNIPPET_NOT_RELEVANT b'53ecbb00-b2de-11e4-854b-a38d13486ba1'
ACTION SNIPPET 10000 345 SNIPPET_RELEVANT b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION DOC 10000 365 EXAMINING_DOCUMENT b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 368 SNIPPET_NOT_RELEVANT b'0923e642362563bf72780705d712cedf'
ACTION SNIPPET 10000 371 SNIPPET_RELEVANT b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 391 EXAMINING_DOCUMENT b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION QUERY 10000 401 transportation tunnel disasters involved
ACTION SERP 10000 406 EXAMINE_SERP
ACTION SNIPPET 10000 409 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 412 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 415 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 418 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 421 SNIPPET_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION DOC 10000 441 EXAMINING_DOCUMENT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 444 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 447 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 450 SNIPPET_RELEVANT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION DOC 10000 470 EXAMINING_DOCUMENT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION QUERY 10000 480 transportation tunnel disasters transit
ACTION SERP 10000 485 EXAMINE_SERP
ACTION SNIPPET 10000 488 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 491 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 494 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 497 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 500 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 503 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 506 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 509 SNIPPET_NOT_RELEVANT b'fa31fdd4-658a-11e2-b84d-21c7b65985ee'
ACTION SNIPPET 10000 512 SNIPPET_RELEVANT b'87cadf48-13c0-11e2-bf18-a8a596df4bee'
ACTION DOC 10000 532 EXAMINING_DOCUMENT b'87cadf48-13c0-11e2-bf18-a8a596df4bee'
ACTION QUERY 10000 542 transportation tunnel disasters help
ACTION SERP 10000 547 EXAMINE_SERP
ACTION SNIPPET 10000 550 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 553 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 556 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 559 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 562 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 565 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 568 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 571 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 574 SEEN_PREVIOUSLY b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 577 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 580 SNIPPET_NOT_RELEVANT b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 583 SNIPPET_RELEVANT b'770092e04152834bb27ee3cb0a1340af'
ACTION DOC 10000 603 EXAMINING_DOCUMENT b'770092e04152834bb27ee3cb0a1340af'
ACTION QUERY 10000 613 transportation tunnel disasters terminal
ACTION SERP 10000 618 EXAMINE_SERP
ACTION SNIPPET 10000 621 SNIPPET_NOT_RELEVANT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 624 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 627 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 630 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 633 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 636 SNIPPET_RELEVANT b'5d3a47fc3802db2a6476f8143baa7f36'
ACTION DOC 10000 656 EXAMINING_DOCUMENT b'5d3a47fc3802db2a6476f8143baa7f36'
ACTION MARK 10000 659 CONSIDERED_RELEVANT b'5d3a47fc3802db2a6476f8143baa7f36'
ACTION SNIPPET 10000 662 SNIPPET_NOT_RELEVANT b'66d2baf0-5397-11e3-9fe0-fd2ca728e67c'
ACTION SNIPPET 10000 665 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 668 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 671 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 697 SNIPPET_RELEVANT b'8adc305728d9095e1019ffe8b7080111'
ACTION DOC 10000 717 EXAMINING_DOCUMENT b'8adc305728d9095e1019ffe8b7080111'
ACTION QUERY 10000 727 transportation tunnel disasters subway
ACTION SERP 10000 732 EXAMINE_SERP
ACTION SNIPPET 10000 735 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 738 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 741 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 744 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 747 SEEN_PREVIOUSLY b'770092e04152834bb27ee3cb0a1340af'
ACTION SNIPPET 10000 750 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 753 SNIPPET_RELEVANT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION DOC 10000 773 EXAMINING_DOCUMENT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION MARK 10000 776 CONSIDERED_RELEVANT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 779 SNIPPET_RELEVANT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION DOC 10000 799 EXAMINING_DOCUMENT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION MARK 10000 802 CONSIDERED_RELEVANT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 805 SNIPPET_NOT_RELEVANT b'222ed953f936113d5c3225d929a0a6a2'
ACTION SNIPPET 10000 808 SNIPPET_RELEVANT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION DOC 10000 828 EXAMINING_DOCUMENT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION MARK 10000 831 CONSIDERED_RELEVANT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION SNIPPET 10000 834 SNIPPET_NOT_RELEVANT b'504a8268-da3b-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 837 SNIPPET_RELEVANT b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION DOC 10000 857 EXAMINING_DOCUMENT b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION MARK 10000 860 CONSIDERED_RELEVANT b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 863 SNIPPET_NOT_RELEVANT b'6490e4ba-28e2-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 866 SNIPPET_RELEVANT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION DOC 10000 886 EXAMINING_DOCUMENT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION MARK 10000 889 CONSIDERED_RELEVANT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 892 SNIPPET_RELEVANT b'08990a74-0e13-11e5-a0dc-2b6f404ff5cf'
ACTION DOC 10000 912 EXAMINING_DOCUMENT b'08990a74-0e13-11e5-a0dc-2b6f404ff5cf'
ACTION MARK 10000 915 CONSIDERED_RELEVANT b'08990a74-0e13-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 918 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 921 SNIPPET_NOT_RELEVANT b'9653d3da-5d41-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 924 SNIPPET_RELEVANT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 944 EXAMINING_DOCUMENT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION MARK 10000 947 CONSIDERED_RELEVANT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 950 SNIPPET_RELEVANT b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION DOC 10000 970 EXAMINING_DOCUMENT b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION MARK 10000 973 CONSIDERED_RELEVANT b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 976 SNIPPET_RELEVANT b'3e61ce5a-c134-11e5-bcda-62a36b394160'
ACTION DOC 10000 996 EXAMINING_DOCUMENT b'3e61ce5a-c134-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 999 SNIPPET_NOT_RELEVANT b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 1002 SNIPPET_NOT_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 1005 SNIPPET_RELEVANT b'5f08430a12cf714cb0d28eb1235766b0'
ACTION DOC 10000 1025 EXAMINING_DOCUMENT b'5f08430a12cf714cb0d28eb1235766b0'
ACTION MARK 10000 1028 CONSIDERED_RELEVANT b'5f08430a12cf714cb0d28eb1235766b0'
ACTION SNIPPET 10000 1031 SNIPPET_RELEVANT b'bfe05d92-ec41-11e5-b0fd-073d5930a7b7'
ACTION DOC 10000 1051 EXAMINING_DOCUMENT b'bfe05d92-ec41-11e5-b0fd-073d5930a7b7'
ACTION MARK 10000 1054 CONSIDERED_RELEVANT b'bfe05d92-ec41-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 1057 SNIPPET_RELEVANT b'7ebdc36db6175107492ad70a4a4ca71e'
ACTION DOC 10000 1077 EXAMINING_DOCUMENT b'7ebdc36db6175107492ad70a4a4ca71e'
ACTION SNIPPET 10000 1080 SNIPPET_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION DOC 10000 1100 EXAMINING_DOCUMENT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION MARK 10000 1103 CONSIDERED_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 1106 SNIPPET_NOT_RELEVANT b'd45118936dccdd4c16ff8d4ed554e79a'
ACTION SNIPPET 10000 1109 SNIPPET_NOT_RELEVANT b'45f9b2020a817861dc359e921ae2c363'
ACTION SNIPPET 10000 1112 SNIPPET_NOT_RELEVANT b'3d9752e7bfedebef96588b37cd7a8531'
ACTION SNIPPET 10000 1115 SNIPPET_RELEVANT b'0298b118-122e-11e6-8967-7ac733c56f12'
ACTION DOC 10000 1135 EXAMINING_DOCUMENT b'0298b118-122e-11e6-8967-7ac733c56f12'
ACTION MARK 10000 1138 CONSIDERED_RELEVANT b'0298b118-122e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 1141 SNIPPET_RELEVANT b'ef18c8dd64641f2e7ae4c61510fd5aa8'
ACTION DOC 10000 1161 EXAMINING_DOCUMENT b'ef18c8dd64641f2e7ae4c61510fd5aa8'
ACTION SNIPPET 10000 1164 SNIPPET_RELEVANT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION DOC 10000 1184 EXAMINING_DOCUMENT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION MARK 10000 1187 CONSIDERED_RELEVANT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION SNIPPET 10000 1190 SNIPPET_RELEVANT b'55da191522a489fff49b1662b7ba7144'
ACTION DOC 10000 1210 EXAMINING_DOCUMENT b'55da191522a489fff49b1662b7ba7144'
ACTION MARK 10000 1213 CONSIDERED_RELEVANT b'55da191522a489fff49b1662b7ba7144'
ACTION SNIPPET 10000 1216 SNIPPET_NOT_RELEVANT b'1d294eee063e67ff773606f709fc6a2e'
ACTION SNIPPET 10000 1219 SNIPPET_RELEVANT b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION DOC 10000 1239 EXAMINING_DOCUMENT b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION MARK 10000 1242 CONSIDERED_RELEVANT b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION SNIPPET 10000 1245 SNIPPET_RELEVANT b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION DOC 10000 1265 EXAMINING_DOCUMENT b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION MARK 10000 1268 CONSIDERED_RELEVANT b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION SNIPPET 10000 1271 SNIPPET_NOT_RELEVANT b'ec763644-a1ae-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1274 SNIPPET_RELEVANT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION DOC 10000 1294 EXAMINING_DOCUMENT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION MARK 10000 1297 CONSIDERED_RELEVANT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 1300 SNIPPET_NOT_RELEVANT b'625decccfaa61ed75b511d5f57eac246'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'ee865fc8-f2c4-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 1312 SNIPPET_RELEVANT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 1332 EXAMINING_DOCUMENT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION MARK 10000 1335 CONSIDERED_RELEVANT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION MARK 10000 1361 CONSIDERED_RELEVANT b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'1c4db91c-0736-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 1367 SNIPPET_RELEVANT b'37b23796-0b14-11e6-bfa1-4efa856caf2a'
ACTION DOC 10000 1387 EXAMINING_DOCUMENT b'37b23796-0b14-11e6-bfa1-4efa856caf2a'
ACTION MARK 10000 1390 CONSIDERED_RELEVANT b'37b23796-0b14-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 1393 SNIPPET_RELEVANT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION DOC 10000 1413 EXAMINING_DOCUMENT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION MARK 10000 1416 CONSIDERED_RELEVANT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION SNIPPET 10000 1419 SNIPPET_RELEVANT b'269fd2f6-6781-11e5-8325-a42b5a459b1e'
ACTION DOC 10000 1439 EXAMINING_DOCUMENT b'269fd2f6-6781-11e5-8325-a42b5a459b1e'
ACTION MARK 10000 1442 CONSIDERED_RELEVANT b'269fd2f6-6781-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 1445 SNIPPET_RELEVANT b'ac0c78bc-3d81-11e3-b7ba-503fb5822c3e'
ACTION DOC 10000 1465 EXAMINING_DOCUMENT b'ac0c78bc-3d81-11e3-b7ba-503fb5822c3e'
ACTION SNIPPET 10000 1468 SNIPPET_RELEVANT b'acb1bbcc-2f17-11e5-8353-1215475949f4'
ACTION DOC 10000 1488 EXAMINING_DOCUMENT b'acb1bbcc-2f17-11e5-8353-1215475949f4'
ACTION MARK 10000 1491 CONSIDERED_RELEVANT b'acb1bbcc-2f17-11e5-8353-1215475949f4'
ACTION SNIPPET 10000 1494 SNIPPET_RELEVANT b'ef230c0e-f1ef-11e5-85a6-2132cf446d0a'
ACTION DOC 10000 1514 EXAMINING_DOCUMENT b'ef230c0e-f1ef-11e5-85a6-2132cf446d0a'
ACTION MARK 10000 1517 CONSIDERED_RELEVANT b'ef230c0e-f1ef-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 1520 SNIPPET_RELEVANT b'8b2d8b84-6ee0-11e6-8365-b19e428a975e'
ACTION DOC 10000 1540 EXAMINING_DOCUMENT b'8b2d8b84-6ee0-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 1543 SNIPPET_RELEVANT b'3eaefd8e-9b4b-11e4-86a3-1b56f64925f6'
ACTION DOC 10000 1563 EXAMINING_DOCUMENT b'3eaefd8e-9b4b-11e4-86a3-1b56f64925f6'
ACTION MARK 10000 1566 CONSIDERED_RELEVANT b'3eaefd8e-9b4b-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 1569 SNIPPET_RELEVANT b'f51b0226-7993-11e5-bc80-9091021aeb69'
ACTION DOC 10000 1589 EXAMINING_DOCUMENT b'f51b0226-7993-11e5-bc80-9091021aeb69'
ACTION MARK 10000 1592 CONSIDERED_RELEVANT b'f51b0226-7993-11e5-bc80-9091021aeb69'
ACTION SNIPPET 10000 1595 SNIPPET_RELEVANT b'28175d0c-6f8c-11e1-b747-ee64265ae6c6'
ACTION DOC 10000 1615 EXAMINING_DOCUMENT b'28175d0c-6f8c-11e1-b747-ee64265ae6c6'
ACTION MARK 10000 1618 CONSIDERED_RELEVANT b'28175d0c-6f8c-11e1-b747-ee64265ae6c6'
ACTION SNIPPET 10000 1621 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 1624 SNIPPET_NOT_RELEVANT b'8fe99225f2ef163401ae6983e423fbfb'
ACTION SNIPPET 10000 1627 SNIPPET_RELEVANT b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION DOC 10000 1647 EXAMINING_DOCUMENT b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION MARK 10000 1650 CONSIDERED_RELEVANT b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1653 SNIPPET_NOT_RELEVANT b'547b12b4-a308-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 1656 SNIPPET_RELEVANT b'aeea443bb4e40d58c56fc497e17c3df5'
ACTION DOC 10000 1676 EXAMINING_DOCUMENT b'aeea443bb4e40d58c56fc497e17c3df5'
ACTION SNIPPET 10000 1679 SNIPPET_RELEVANT b'db8d3474-1ab0-11e5-ab92-c75ae6ab94b5'
ACTION DOC 10000 1699 EXAMINING_DOCUMENT b'db8d3474-1ab0-11e5-ab92-c75ae6ab94b5'
ACTION MARK 10000 1702 CONSIDERED_RELEVANT b'db8d3474-1ab0-11e5-ab92-c75ae6ab94b5'
ACTION SNIPPET 10000 1705 SNIPPET_NOT_RELEVANT b'ed3b2b7c0f85bfa17798962d877a355e'
ACTION SNIPPET 10000 1708 SNIPPET_RELEVANT b'512125c4-19ad-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 1728 EXAMINING_DOCUMENT b'512125c4-19ad-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 1731 CONSIDERED_RELEVANT b'512125c4-19ad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1734 SNIPPET_RELEVANT b'69a189e6-ef54-11e4-8abc-d6aa3bad79dd'
ACTION DOC 10000 1754 EXAMINING_DOCUMENT b'69a189e6-ef54-11e4-8abc-d6aa3bad79dd'
ACTION SNIPPET 10000 1757 SNIPPET_RELEVANT b'24c54772-12e4-11e6-8967-7ac733c56f12'
ACTION DOC 10000 1777 EXAMINING_DOCUMENT b'24c54772-12e4-11e6-8967-7ac733c56f12'
ACTION MARK 10000 1780 CONSIDERED_RELEVANT b'24c54772-12e4-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 1783 SNIPPET_RELEVANT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION DOC 10000 1803 EXAMINING_DOCUMENT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION MARK 10000 1806 CONSIDERED_RELEVANT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 1809 SNIPPET_NOT_RELEVANT b'ed717553034d7288f5422955aedd3a81'
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'feabd672-00bf-11e6-9d36-33d198ea26c5'
