ACTION QUERY 10000 10 mainstreaming
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 366 EXAMINING_DOCUMENT b'792264'
ACTION SNIPPET 10000 369 SNIPPET_RELEVANT b'792594'
ACTION DOC 10000 389 EXAMINING_DOCUMENT b'792594'
ACTION SNIPPET 10000 392 SNIPPET_NOT_RELEVANT b'677409'
ACTION SNIPPET 10000 395 SNIPPET_RELEVANT b'1153015'
ACTION DOC 10000 415 EXAMINING_DOCUMENT b'1153015'
ACTION QUERY 10000 425 mainstreaming despond
ACTION SERP 10000 430 EXAMINE_SERP
ACTION SNIPPET 10000 433 SEEN_PREVIOUSLY b'1642774'
ACTION SNIPPET 10000 436 SNIPPET_NOT_RELEVANT b'164926'
ACTION SNIPPET 10000 439 SNIPPET_RELEVANT b'354915'
ACTION DOC 10000 459 EXAMINING_DOCUMENT b'354915'
ACTION SNIPPET 10000 462 SNIPPET_NOT_RELEVANT b'337086'
ACTION SNIPPET 10000 465 SNIPPET_NOT_RELEVANT b'222644'
ACTION SNIPPET 10000 468 SNIPPET_NOT_RELEVANT b'131357'
ACTION SNIPPET 10000 471 SNIPPET_RELEVANT b'32276'
ACTION DOC 10000 491 EXAMINING_DOCUMENT b'32276'
ACTION SNIPPET 10000 494 SNIPPET_RELEVANT b'257644'
ACTION DOC 10000 514 EXAMINING_DOCUMENT b'257644'
ACTION SNIPPET 10000 517 SNIPPET_NOT_RELEVANT b'1012276'
ACTION SNIPPET 10000 520 SNIPPET_NOT_RELEVANT b'33699'
ACTION QUERY 10000 530 mainstreaming holistic
ACTION SERP 10000 535 EXAMINE_SERP
ACTION SNIPPET 10000 538 SNIPPET_NOT_RELEVANT b'610900'
ACTION SNIPPET 10000 541 SNIPPET_RELEVANT b'1672218'
ACTION DOC 10000 561 EXAMINING_DOCUMENT b'1672218'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'1612299'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'1056688'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'881715'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'1303967'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'1303967'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'464018'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'464018'
ACTION SNIPPET 10000 619 SNIPPET_NOT_RELEVANT b'1314719'
ACTION SNIPPET 10000 622 SNIPPET_RELEVANT b'1034647'
ACTION DOC 10000 642 EXAMINING_DOCUMENT b'1034647'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'858889'
ACTION QUERY 10000 655 mainstreaming chiropractor
ACTION SERP 10000 660 EXAMINE_SERP
ACTION SNIPPET 10000 663 SNIPPET_RELEVANT b'77629'
ACTION DOC 10000 683 EXAMINING_DOCUMENT b'77629'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'457282'
ACTION SNIPPET 10000 689 SNIPPET_NOT_RELEVANT b'985246'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'49894'
ACTION SNIPPET 10000 695 SNIPPET_RELEVANT b'793865'
ACTION DOC 10000 715 EXAMINING_DOCUMENT b'793865'
ACTION SNIPPET 10000 718 SNIPPET_RELEVANT b'946686'
ACTION DOC 10000 738 EXAMINING_DOCUMENT b'946686'
ACTION SNIPPET 10000 741 SNIPPET_NOT_RELEVANT b'324953'
ACTION SNIPPET 10000 744 SEEN_PREVIOUSLY b'464018'
ACTION SNIPPET 10000 747 SNIPPET_NOT_RELEVANT b'69999'
ACTION SNIPPET 10000 750 SNIPPET_NOT_RELEVANT b'207298'
ACTION QUERY 10000 760 mainstreaming practice
ACTION SERP 10000 765 EXAMINE_SERP
ACTION SNIPPET 10000 768 SNIPPET_NOT_RELEVANT b'702081'
ACTION SNIPPET 10000 771 SNIPPET_RELEVANT b'1557431'
ACTION DOC 10000 791 EXAMINING_DOCUMENT b'1557431'
ACTION SNIPPET 10000 794 SNIPPET_RELEVANT b'1737727'
ACTION DOC 10000 814 EXAMINING_DOCUMENT b'1737727'
ACTION SNIPPET 10000 817 SNIPPET_NOT_RELEVANT b'1614416'
ACTION SNIPPET 10000 820 SNIPPET_RELEVANT b'143379'
ACTION DOC 10000 840 EXAMINING_DOCUMENT b'143379'
ACTION SNIPPET 10000 843 SNIPPET_NOT_RELEVANT b'1529163'
ACTION SNIPPET 10000 846 SNIPPET_RELEVANT b'11669'
ACTION DOC 10000 866 EXAMINING_DOCUMENT b'11669'
ACTION SNIPPET 10000 869 SNIPPET_NOT_RELEVANT b'1090141'
ACTION SNIPPET 10000 872 SEEN_PREVIOUSLY b'1642774'
ACTION SNIPPET 10000 875 SNIPPET_NOT_RELEVANT b'1128203'
ACTION QUERY 10000 885 mainstreaming systems
ACTION SERP 10000 890 EXAMINE_SERP
ACTION SNIPPET 10000 893 SNIPPET_NOT_RELEVANT b'390262'
ACTION SNIPPET 10000 896 SNIPPET_NOT_RELEVANT b'570480'
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'859968'
ACTION SNIPPET 10000 902 SNIPPET_NOT_RELEVANT b'1291259'
ACTION SNIPPET 10000 905 SNIPPET_RELEVANT b'1229966'
ACTION DOC 10000 925 EXAMINING_DOCUMENT b'1229966'
ACTION SNIPPET 10000 928 SNIPPET_NOT_RELEVANT b'302513'
ACTION SNIPPET 10000 931 SNIPPET_RELEVANT b'892030'
ACTION DOC 10000 951 EXAMINING_DOCUMENT b'892030'
ACTION MARK 10000 954 CONSIDERED_RELEVANT b'892030'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 960 SNIPPET_RELEVANT b'489302'
ACTION DOC 10000 980 EXAMINING_DOCUMENT b'489302'
ACTION SNIPPET 10000 983 SEEN_PREVIOUSLY b'1737727'
ACTION QUERY 10000 993 mainstreaming badly
ACTION SERP 10000 998 EXAMINE_SERP
ACTION SNIPPET 10000 1001 SNIPPET_RELEVANT b'272334'
ACTION DOC 10000 1021 EXAMINING_DOCUMENT b'272334'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'1596615'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'1596615'
ACTION SNIPPET 10000 1047 SNIPPET_RELEVANT b'356951'
ACTION DOC 10000 1067 EXAMINING_DOCUMENT b'356951'
ACTION SNIPPET 10000 1070 SNIPPET_NOT_RELEVANT b'1180678'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'1171239'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'1171239'
ACTION SNIPPET 10000 1096 SNIPPET_NOT_RELEVANT b'897404'
ACTION SNIPPET 10000 1099 SNIPPET_RELEVANT b'121571'
ACTION DOC 10000 1119 EXAMINING_DOCUMENT b'121571'
ACTION SNIPPET 10000 1122 SNIPPET_NOT_RELEVANT b'378955'
ACTION SNIPPET 10000 1125 SNIPPET_NOT_RELEVANT b'43426'
ACTION SNIPPET 10000 1128 SNIPPET_RELEVANT b'1800238'
ACTION DOC 10000 1148 EXAMINING_DOCUMENT b'1800238'
ACTION QUERY 10000 1158 mainstreaming system
ACTION SERP 10000 1163 EXAMINE_SERP
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'390262'
ACTION SNIPPET 10000 1169 SNIPPET_RELEVANT b'570480'
ACTION DOC 10000 1189 EXAMINING_DOCUMENT b'570480'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'859968'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'859968'
ACTION MARK 10000 1215 CONSIDERED_RELEVANT b'859968'
ACTION SNIPPET 10000 1218 SNIPPET_NOT_RELEVANT b'1291259'
ACTION SNIPPET 10000 1221 SEEN_PREVIOUSLY b'1229966'
ACTION SNIPPET 10000 1224 SNIPPET_RELEVANT b'302513'
ACTION DOC 10000 1244 EXAMINING_DOCUMENT b'302513'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 1250 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 1253 SEEN_PREVIOUSLY b'1737727'
ACTION SNIPPET 10000 1256 SNIPPET_RELEVANT b'1128203'
ACTION DOC 10000 1276 EXAMINING_DOCUMENT b'1128203'
ACTION MARK 10000 1279 CONSIDERED_RELEVANT b'1128203'
ACTION QUERY 10000 1289 mainstreaming governors
ACTION SERP 10000 1294 EXAMINE_SERP
ACTION SNIPPET 10000 1297 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 1300 SNIPPET_NOT_RELEVANT b'391414'
ACTION SNIPPET 10000 1303 SNIPPET_NOT_RELEVANT b'391413'
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'316764'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'300957'
ACTION SNIPPET 10000 1312 SNIPPET_NOT_RELEVANT b'568862'
ACTION SNIPPET 10000 1315 SNIPPET_RELEVANT b'183151'
ACTION DOC 10000 1335 EXAMINING_DOCUMENT b'183151'
ACTION SNIPPET 10000 1338 SNIPPET_NOT_RELEVANT b'315599'
ACTION SNIPPET 10000 1341 SNIPPET_RELEVANT b'1380947'
ACTION DOC 10000 1361 EXAMINING_DOCUMENT b'1380947'
ACTION SNIPPET 10000 1364 SNIPPET_RELEVANT b'352981'
ACTION DOC 10000 1384 EXAMINING_DOCUMENT b'352981'
ACTION QUERY 10000 1394 mainstreaming spending
ACTION SERP 10000 1399 EXAMINE_SERP
ACTION SNIPPET 10000 1402 SNIPPET_RELEVANT b'1083301'
ACTION DOC 10000 1422 EXAMINING_DOCUMENT b'1083301'
ACTION SNIPPET 10000 1425 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 1428 SNIPPET_RELEVANT b'891247'
ACTION DOC 10000 1448 EXAMINING_DOCUMENT b'891247'
ACTION SNIPPET 10000 1451 SNIPPET_NOT_RELEVANT b'888560'
ACTION SNIPPET 10000 1454 SNIPPET_NOT_RELEVANT b'610900'
ACTION SNIPPET 10000 1457 SNIPPET_NOT_RELEVANT b'1423112'
ACTION SNIPPET 10000 1460 SNIPPET_NOT_RELEVANT b'889614'
ACTION SNIPPET 10000 1463 SNIPPET_RELEVANT b'1066582'
ACTION DOC 10000 1483 EXAMINING_DOCUMENT b'1066582'
ACTION SNIPPET 10000 1486 SNIPPET_NOT_RELEVANT b'510640'
ACTION SNIPPET 10000 1489 SNIPPET_RELEVANT b'858752'
ACTION DOC 10000 1509 EXAMINING_DOCUMENT b'858752'
ACTION QUERY 10000 1519 mainstreaming state
ACTION SERP 10000 1524 EXAMINE_SERP
ACTION SNIPPET 10000 1527 SEEN_PREVIOUSLY b'1129279'
ACTION SNIPPET 10000 1530 SNIPPET_RELEVANT b'610900'
ACTION DOC 10000 1550 EXAMINING_DOCUMENT b'610900'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'1291259'
ACTION SNIPPET 10000 1565 SNIPPET_NOT_RELEVANT b'903274'
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'712327'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'959337'
ACTION SNIPPET 10000 1574 SNIPPET_NOT_RELEVANT b'973283'
ACTION QUERY 10000 1584 mainstreaming problem
ACTION SERP 10000 1589 EXAMINE_SERP
ACTION SNIPPET 10000 1592 SNIPPET_NOT_RELEVANT b'390262'
ACTION SNIPPET 10000 1595 SNIPPET_RELEVANT b'747516'
ACTION DOC 10000 1615 EXAMINING_DOCUMENT b'747516'
ACTION SNIPPET 10000 1618 SNIPPET_NOT_RELEVANT b'458163'
ACTION SNIPPET 10000 1621 SNIPPET_RELEVANT b'283963'
ACTION DOC 10000 1641 EXAMINING_DOCUMENT b'283963'
ACTION MARK 10000 1644 CONSIDERED_RELEVANT b'283963'
ACTION SNIPPET 10000 1647 SNIPPET_NOT_RELEVANT b'712327'
ACTION SNIPPET 10000 1650 SNIPPET_RELEVANT b'903274'
ACTION DOC 10000 1670 EXAMINING_DOCUMENT b'903274'
ACTION SNIPPET 10000 1673 SNIPPET_NOT_RELEVANT b'399665'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'259958'
ACTION SNIPPET 10000 1679 SNIPPET_RELEVANT b'1782506'
ACTION DOC 10000 1699 EXAMINING_DOCUMENT b'1782506'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'710306'
ACTION QUERY 10000 1712 mainstreaming vocational
ACTION SERP 10000 1717 EXAMINE_SERP
ACTION SNIPPET 10000 1720 SNIPPET_RELEVANT b'331728'
ACTION DOC 10000 1740 EXAMINING_DOCUMENT b'331728'
ACTION SNIPPET 10000 1743 SNIPPET_RELEVANT b'321251'
ACTION DOC 10000 1763 EXAMINING_DOCUMENT b'321251'
ACTION SNIPPET 10000 1766 SNIPPET_NOT_RELEVANT b'213134'
ACTION SNIPPET 10000 1769 SNIPPET_NOT_RELEVANT b'11671'
ACTION SNIPPET 10000 1772 SNIPPET_RELEVANT b'984688'
ACTION DOC 10000 1792 EXAMINING_DOCUMENT b'984688'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'826207'
ACTION SNIPPET 10000 1798 SNIPPET_RELEVANT b'283840'
ACTION DOC 10000 1818 EXAMINING_DOCUMENT b'283840'
ACTION SNIPPET 10000 1821 SNIPPET_NOT_RELEVANT b'410321'
ACTION SNIPPET 10000 1824 SNIPPET_RELEVANT b'331723'
ACTION DOC 10000 1844 EXAMINING_DOCUMENT b'331723'
ACTION SNIPPET 10000 1847 SNIPPET_NOT_RELEVANT b'325542'
ACTION QUERY 10000 1857 mainstreaming enacted
ACTION SERP 10000 1862 EXAMINE_SERP
ACTION SNIPPET 10000 1865 SNIPPET_RELEVANT b'1122327'
ACTION DOC 10000 1885 EXAMINING_DOCUMENT b'1122327'
ACTION SNIPPET 10000 1888 SNIPPET_RELEVANT b'378955'
ACTION DOC 10000 1908 EXAMINING_DOCUMENT b'378955'
ACTION SNIPPET 10000 1911 SNIPPET_NOT_RELEVANT b'246227'
ACTION SNIPPET 10000 1914 SNIPPET_RELEVANT b'1765426'
ACTION DOC 10000 1934 EXAMINING_DOCUMENT b'1765426'
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'1066582'
ACTION SNIPPET 10000 1940 SNIPPET_RELEVANT b'919392'
ACTION DOC 10000 1960 EXAMINING_DOCUMENT b'919392'
ACTION SNIPPET 10000 1963 SNIPPET_RELEVANT b'1657377'
ACTION DOC 10000 1983 EXAMINING_DOCUMENT b'1657377'
ACTION SNIPPET 10000 1986 SNIPPET_NOT_RELEVANT b'86418'
ACTION SNIPPET 10000 1989 SNIPPET_RELEVANT b'922788'
ACTION DOC 10000 2009 EXAMINING_DOCUMENT b'922788'
ACTION SNIPPET 10000 2012 SNIPPET_RELEVANT b'736397'
ACTION DOC 10000 2032 EXAMINING_DOCUMENT b'736397'
ACTION QUERY 10000 2042 mainstreaming tech
ACTION SERP 10000 2047 EXAMINE_SERP
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'635353'
ACTION SNIPPET 10000 2053 SNIPPET_RELEVANT b'530597'
ACTION DOC 10000 2073 EXAMINING_DOCUMENT b'530597'
ACTION SNIPPET 10000 2076 SNIPPET_NOT_RELEVANT b'1690086'
ACTION SNIPPET 10000 2079 SNIPPET_NOT_RELEVANT b'999745'
ACTION SNIPPET 10000 2082 SNIPPET_NOT_RELEVANT b'672697'
ACTION SNIPPET 10000 2085 SNIPPET_NOT_RELEVANT b'1206284'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'1206749'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'1602531'
ACTION SNIPPET 10000 2094 SNIPPET_RELEVANT b'667239'
ACTION DOC 10000 2114 EXAMINING_DOCUMENT b'667239'
ACTION SNIPPET 10000 2117 SNIPPET_RELEVANT b'1019851'
ACTION DOC 10000 2137 EXAMINING_DOCUMENT b'1019851'
ACTION QUERY 10000 2147 mainstreaming principal
ACTION SERP 10000 2152 EXAMINE_SERP
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'879368'
ACTION SNIPPET 10000 2158 SNIPPET_NOT_RELEVANT b'1382792'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'1058563'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'1058563'
ACTION MARK 10000 2184 CONSIDERED_RELEVANT b'1058563'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'938915'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'938915'
ACTION SNIPPET 10000 2210 SNIPPET_RELEVANT b'1256522'
ACTION DOC 10000 2230 EXAMINING_DOCUMENT b'1256522'
ACTION SNIPPET 10000 2233 SNIPPET_RELEVANT b'905751'
ACTION DOC 10000 2253 EXAMINING_DOCUMENT b'905751'
ACTION SNIPPET 10000 2256 SNIPPET_NOT_RELEVANT b'611460'
ACTION SNIPPET 10000 2259 SNIPPET_RELEVANT b'687074'
ACTION DOC 10000 2279 EXAMINING_DOCUMENT b'687074'
ACTION SNIPPET 10000 2282 SEEN_PREVIOUSLY b'1066582'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'313596'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'313596'
ACTION QUERY 10000 2315 mainstreaming dad
ACTION SERP 10000 2320 EXAMINE_SERP
ACTION SNIPPET 10000 2323 SNIPPET_RELEVANT b'187887'
ACTION DOC 10000 2343 EXAMINING_DOCUMENT b'187887'
ACTION SNIPPET 10000 2346 SNIPPET_NOT_RELEVANT b'1817021'
ACTION SNIPPET 10000 2349 SNIPPET_NOT_RELEVANT b'1817028'
ACTION SNIPPET 10000 2352 SNIPPET_RELEVANT b'1816969'
ACTION DOC 10000 2372 EXAMINING_DOCUMENT b'1816969'
ACTION SNIPPET 10000 2375 SNIPPET_NOT_RELEVANT b'1817023'
ACTION SNIPPET 10000 2378 SNIPPET_RELEVANT b'1206871'
ACTION DOC 10000 2398 EXAMINING_DOCUMENT b'1206871'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'1372995'
ACTION SNIPPET 10000 2404 SNIPPET_RELEVANT b'1647219'
ACTION DOC 10000 2424 EXAMINING_DOCUMENT b'1647219'
ACTION SNIPPET 10000 2427 SNIPPET_NOT_RELEVANT b'553843'
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'1655333'
ACTION QUERY 10000 2440 mainstreaming programs
ACTION SERP 10000 2445 EXAMINE_SERP
ACTION SNIPPET 10000 2448 SEEN_PREVIOUSLY b'1229966'
ACTION SNIPPET 10000 2451 SEEN_PREVIOUSLY b'858752'
ACTION SNIPPET 10000 2454 SNIPPET_NOT_RELEVANT b'938061'
ACTION SNIPPET 10000 2457 SNIPPET_RELEVANT b'958975'
ACTION DOC 10000 2477 EXAMINING_DOCUMENT b'958975'
ACTION SNIPPET 10000 2480 SNIPPET_RELEVANT b'904596'
ACTION DOC 10000 2500 EXAMINING_DOCUMENT b'904596'
ACTION SNIPPET 10000 2503 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 2506 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 2509 SNIPPET_NOT_RELEVANT b'929423'
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'1382792'
ACTION SNIPPET 10000 2515 SNIPPET_NOT_RELEVANT b'102552'
ACTION QUERY 10000 2525 mainstreaming syracuse
ACTION SERP 10000 2530 EXAMINE_SERP
ACTION SNIPPET 10000 2533 SNIPPET_NOT_RELEVANT b'288980'
ACTION SNIPPET 10000 2536 SNIPPET_NOT_RELEVANT b'1672101'
ACTION SNIPPET 10000 2539 SNIPPET_NOT_RELEVANT b'413411'
ACTION SNIPPET 10000 2542 SNIPPET_NOT_RELEVANT b'429020'
ACTION SNIPPET 10000 2545 SNIPPET_NOT_RELEVANT b'981047'
ACTION SNIPPET 10000 2548 SNIPPET_RELEVANT b'297678'
ACTION DOC 10000 2568 EXAMINING_DOCUMENT b'297678'
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'547263'
ACTION SNIPPET 10000 2574 SNIPPET_NOT_RELEVANT b'1203956'
ACTION SNIPPET 10000 2577 SNIPPET_NOT_RELEVANT b'207615'
ACTION SNIPPET 10000 2580 SNIPPET_RELEVANT b'543982'
ACTION DOC 10000 2600 EXAMINING_DOCUMENT b'543982'
ACTION QUERY 10000 2610 mainstreaming jersey
ACTION SERP 10000 2615 EXAMINE_SERP
ACTION SNIPPET 10000 2618 SNIPPET_NOT_RELEVANT b'959337'
ACTION SNIPPET 10000 2621 SNIPPET_RELEVANT b'999722'
ACTION DOC 10000 2641 EXAMINING_DOCUMENT b'999722'
ACTION SNIPPET 10000 2644 SNIPPET_NOT_RELEVANT b'887928'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'283840'
ACTION SNIPPET 10000 2650 SNIPPET_RELEVANT b'1305060'
ACTION DOC 10000 2670 EXAMINING_DOCUMENT b'1305060'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'1186531'
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'905351'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'1587388'
ACTION SNIPPET 10000 2682 SNIPPET_NOT_RELEVANT b'561955'
ACTION SNIPPET 10000 2685 SNIPPET_RELEVANT b'901176'
ACTION DOC 10000 2705 EXAMINING_DOCUMENT b'901176'
ACTION MARK 10000 2708 CONSIDERED_RELEVANT b'901176'
ACTION QUERY 10000 2718 mainstreaming preschool
ACTION SERP 10000 2723 EXAMINE_SERP
ACTION SNIPPET 10000 2726 SNIPPET_RELEVANT b'1533742'
ACTION DOC 10000 2746 EXAMINING_DOCUMENT b'1533742'
ACTION MARK 10000 2749 CONSIDERED_RELEVANT b'1533742'
ACTION SNIPPET 10000 2752 SNIPPET_NOT_RELEVANT b'826033'
ACTION SNIPPET 10000 2755 SNIPPET_RELEVANT b'925696'
ACTION DOC 10000 2775 EXAMINING_DOCUMENT b'925696'
ACTION MARK 10000 2778 CONSIDERED_RELEVANT b'925696'
ACTION SNIPPET 10000 2781 SNIPPET_RELEVANT b'91005'
ACTION DOC 10000 2801 EXAMINING_DOCUMENT b'91005'
ACTION SNIPPET 10000 2804 SNIPPET_NOT_RELEVANT b'1056789'
ACTION SNIPPET 10000 2807 SNIPPET_NOT_RELEVANT b'862589'
ACTION SNIPPET 10000 2810 SNIPPET_NOT_RELEVANT b'795045'
ACTION SNIPPET 10000 2813 SNIPPET_RELEVANT b'794900'
ACTION DOC 10000 2833 EXAMINING_DOCUMENT b'794900'
ACTION MARK 10000 2836 CONSIDERED_RELEVANT b'794900'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'1179896'
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'962649'
ACTION QUERY 10000 2852 mainstreaming mary
ACTION SERP 10000 2857 EXAMINE_SERP
ACTION SNIPPET 10000 2860 SNIPPET_NOT_RELEVANT b'825950'
ACTION SNIPPET 10000 2863 SNIPPET_RELEVANT b'560536'
ACTION DOC 10000 2883 EXAMINING_DOCUMENT b'560536'
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'1409790'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'1007123'
ACTION SNIPPET 10000 2892 SNIPPET_NOT_RELEVANT b'1546243'
ACTION SNIPPET 10000 2895 SNIPPET_NOT_RELEVANT b'1221224'
ACTION SNIPPET 10000 2898 SNIPPET_NOT_RELEVANT b'414780'
ACTION SNIPPET 10000 2901 SNIPPET_NOT_RELEVANT b'1389881'
ACTION SNIPPET 10000 2904 SNIPPET_NOT_RELEVANT b'1587388'
ACTION SNIPPET 10000 2907 SNIPPET_NOT_RELEVANT b'145715'
ACTION QUERY 10000 2917 mainstreaming hands
ACTION SERP 10000 2922 EXAMINE_SERP
ACTION SNIPPET 10000 2925 SNIPPET_NOT_RELEVANT b'103307'
ACTION SNIPPET 10000 2928 SNIPPET_NOT_RELEVANT b'935113'
ACTION SNIPPET 10000 2931 SNIPPET_NOT_RELEVANT b'1722104'
ACTION SNIPPET 10000 2934 SNIPPET_NOT_RELEVANT b'134429'
