ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 324 SNIPPET_RELEVANT b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION DOC 10000 344 EXAMINING_DOCUMENT b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION MARK 10000 347 CONSIDERED_RELEVANT b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 350 SNIPPET_RELEVANT b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION DOC 10000 370 EXAMINING_DOCUMENT b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION MARK 10000 373 CONSIDERED_RELEVANT b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 376 SNIPPET_NOT_RELEVANT b'32b21f158aec7bdbb77d13e672405e1c'
ACTION SNIPPET 10000 379 SNIPPET_NOT_RELEVANT b'1205b9a8e33e4fd45eaae31cdb8c6ddd'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'5a524a54-658e-11e2-889b-f23c246aa446'
ACTION SNIPPET 10000 385 SNIPPET_NOT_RELEVANT b'428f9824-f78d-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 388 SNIPPET_NOT_RELEVANT b'c678c570d95db9c1a78f8de1fefaac9c'
ACTION SNIPPET 10000 391 SNIPPET_NOT_RELEVANT b'11133824-60a2-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 394 SNIPPET_RELEVANT b'0fb98150-a456-11e1-8cb3-5fa3850c30f7'
ACTION DOC 10000 414 EXAMINING_DOCUMENT b'0fb98150-a456-11e1-8cb3-5fa3850c30f7'
ACTION SNIPPET 10000 417 SNIPPET_NOT_RELEVANT b'6833ee9c-c1aa-11e3-b195-dd0c1174052c'
ACTION SNIPPET 10000 420 SNIPPET_RELEVANT b'f4d4364e-688e-11e1-9210-0b8d0e6543cc'
ACTION DOC 10000 440 EXAMINING_DOCUMENT b'f4d4364e-688e-11e1-9210-0b8d0e6543cc'
ACTION QUERY 10000 450 Police dogs
ACTION SERP 10000 455 EXAMINE_SERP
ACTION SNIPPET 10000 458 SNIPPET_RELEVANT b'134cccf9eaba7cb02570bc78d8c3171f'
ACTION DOC 10000 478 EXAMINING_DOCUMENT b'134cccf9eaba7cb02570bc78d8c3171f'
ACTION SNIPPET 10000 481 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 484 SNIPPET_RELEVANT b'05625b26-3daf-11e2-bca3-aadc9b7e29c5'
ACTION DOC 10000 504 EXAMINING_DOCUMENT b'05625b26-3daf-11e2-bca3-aadc9b7e29c5'
ACTION QUERY 10000 514 K9 units
ACTION SERP 10000 519 EXAMINE_SERP
ACTION SNIPPET 10000 522 SNIPPET_NOT_RELEVANT b'17cfdebb5bf257d0df7001bba79b0664'
ACTION SNIPPET 10000 525 SNIPPET_RELEVANT b'5d5d97e6b7cc00172011a4261e24ef1b'
ACTION DOC 10000 545 EXAMINING_DOCUMENT b'5d5d97e6b7cc00172011a4261e24ef1b'
ACTION SNIPPET 10000 548 SNIPPET_NOT_RELEVANT b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 551 SNIPPET_RELEVANT b'a817091ff6e514c97fe2edb706547c2a'
ACTION DOC 10000 571 EXAMINING_DOCUMENT b'a817091ff6e514c97fe2edb706547c2a'
ACTION QUERY 10000 581 Working dogs
ACTION SERP 10000 586 EXAMINE_SERP
ACTION SNIPPET 10000 589 SNIPPET_NOT_RELEVANT b'2866fa20-6176-11e6-84c1-6d27287896b5'
ACTION SNIPPET 10000 592 SNIPPET_RELEVANT b'ecad18639a5b193b231db98eb34bc4b4'
ACTION DOC 10000 612 EXAMINING_DOCUMENT b'ecad18639a5b193b231db98eb34bc4b4'
ACTION MARK 10000 615 CONSIDERED_RELEVANT b'ecad18639a5b193b231db98eb34bc4b4'
ACTION SNIPPET 10000 618 SNIPPET_NOT_RELEVANT b'ad324e72-fd98-11e5-9140-e61d062438bb'
ACTION SNIPPET 10000 621 SNIPPET_RELEVANT b'f45dad92-22b2-11e2-ac85-e669876c6a24'
ACTION DOC 10000 641 EXAMINING_DOCUMENT b'f45dad92-22b2-11e2-ac85-e669876c6a24'
ACTION MARK 10000 644 CONSIDERED_RELEVANT b'f45dad92-22b2-11e2-ac85-e669876c6a24'
ACTION SNIPPET 10000 647 SNIPPET_RELEVANT b'fbc9099c-0ba7-11e5-a7ad-b430fc1d3f5c'
ACTION DOC 10000 667 EXAMINING_DOCUMENT b'fbc9099c-0ba7-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 670 SNIPPET_RELEVANT b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION DOC 10000 690 EXAMINING_DOCUMENT b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION MARK 10000 693 CONSIDERED_RELEVANT b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION SNIPPET 10000 696 SNIPPET_NOT_RELEVANT b'a1430f72-258a-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 699 SNIPPET_NOT_RELEVANT b'76594a86-4d54-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 702 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 705 SNIPPET_RELEVANT b'8a45aea6cc2308b65523dfffa16bf5b8'
ACTION DOC 10000 725 EXAMINING_DOCUMENT b'8a45aea6cc2308b65523dfffa16bf5b8'
ACTION SNIPPET 10000 728 SNIPPET_NOT_RELEVANT b'02d23d9a-4830-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 731 SNIPPET_NOT_RELEVANT b'172aa228205f92668e90092b2e09d8a3'
ACTION SNIPPET 10000 734 SNIPPET_NOT_RELEVANT b'3d3b295f55a5f8c2e7a87c3a24dc2411'
ACTION SNIPPET 10000 737 SNIPPET_RELEVANT b'b3356114-16d5-11e6-971a-dadf9ab18869'
ACTION DOC 10000 757 EXAMINING_DOCUMENT b'b3356114-16d5-11e6-971a-dadf9ab18869'
ACTION QUERY 10000 767 Law enforcement canines
ACTION SERP 10000 772 EXAMINE_SERP
ACTION SNIPPET 10000 775 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 778 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 781 SEEN_PREVIOUSLY b'4ac2e312-dcf0-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'26e11d98-b983-11e5-829c-26ffb874a18d'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'26e11d98-b983-11e5-829c-26ffb874a18d'
ACTION MARK 10000 807 CONSIDERED_RELEVANT b'26e11d98-b983-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 810 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 813 SNIPPET_NOT_RELEVANT b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 816 SEEN_PREVIOUSLY b'd9b0ef72a2367d64a087959c65ebb09b'
ACTION SNIPPET 10000 819 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 822 SEEN_PREVIOUSLY b'81ece3f4-5ac3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 825 SNIPPET_RELEVANT b'1782f904-1fb9-11e3-8459-657e0c72fec8'
ACTION DOC 10000 845 EXAMINING_DOCUMENT b'1782f904-1fb9-11e3-8459-657e0c72fec8'
ACTION MARK 10000 848 CONSIDERED_RELEVANT b'1782f904-1fb9-11e3-8459-657e0c72fec8'
ACTION SNIPPET 10000 851 SNIPPET_NOT_RELEVANT b'8d833fc8-8247-11e4-8882-03cf08410beb'
ACTION SNIPPET 10000 854 SNIPPET_RELEVANT b'56f0438ee0fb34c341ccf5af36de5175'
ACTION DOC 10000 874 EXAMINING_DOCUMENT b'56f0438ee0fb34c341ccf5af36de5175'
ACTION MARK 10000 877 CONSIDERED_RELEVANT b'56f0438ee0fb34c341ccf5af36de5175'
ACTION SNIPPET 10000 880 SNIPPET_NOT_RELEVANT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION SNIPPET 10000 883 SNIPPET_NOT_RELEVANT b'32b21f158aec7bdbb77d13e672405e1c'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'16e9aa96-4d82-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 889 SNIPPET_RELEVANT b'050df474-1862-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 909 EXAMINING_DOCUMENT b'050df474-1862-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 912 SEEN_PREVIOUSLY b'f4d4364e-688e-11e1-9210-0b8d0e6543cc'
ACTION SNIPPET 10000 915 SNIPPET_RELEVANT b'428f9824-f78d-11e5-a3ce-f06b5ba21f33'
ACTION DOC 10000 935 EXAMINING_DOCUMENT b'428f9824-f78d-11e5-a3ce-f06b5ba21f33'
ACTION QUERY 10000 945 Attack dogs
ACTION SERP 10000 950 EXAMINE_SERP
ACTION SNIPPET 10000 953 SNIPPET_NOT_RELEVANT b'22c92d42d4015f5ff03e63ab17847c88'
ACTION SNIPPET 10000 956 SNIPPET_NOT_RELEVANT b'31953968256347a41a7b279e94cc4e88'
ACTION SNIPPET 10000 959 SNIPPET_NOT_RELEVANT b'0067a333d37cb68909017bbefe840f77'
ACTION SNIPPET 10000 962 SNIPPET_NOT_RELEVANT b'c4f52f1a-64e0-11e2-b84d-21c7b65985ee'
ACTION SNIPPET 10000 965 SNIPPET_RELEVANT b'e89716303e71954597904b5d6b7a7c84'
ACTION DOC 10000 985 EXAMINING_DOCUMENT b'e89716303e71954597904b5d6b7a7c84'
ACTION SNIPPET 10000 988 SNIPPET_RELEVANT b'a1430f72-258a-11e3-b3e9-d97fb087acd6'
ACTION DOC 10000 1008 EXAMINING_DOCUMENT b'a1430f72-258a-11e3-b3e9-d97fb087acd6'
ACTION QUERY 10000 1018 Narcotics dogs
ACTION SERP 10000 1023 EXAMINE_SERP
ACTION SNIPPET 10000 1026 SNIPPET_RELEVANT b'87036d3f8996a5c209f0478ca7c370b3'
ACTION DOC 10000 1046 EXAMINING_DOCUMENT b'87036d3f8996a5c209f0478ca7c370b3'
ACTION MARK 10000 1049 CONSIDERED_RELEVANT b'87036d3f8996a5c209f0478ca7c370b3'
ACTION SNIPPET 10000 1052 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 1055 SNIPPET_RELEVANT b'79dc6aa7785d254b594f8d30d8b66a50'
ACTION DOC 10000 1075 EXAMINING_DOCUMENT b'79dc6aa7785d254b594f8d30d8b66a50'
ACTION SNIPPET 10000 1078 SNIPPET_NOT_RELEVANT b'17cfdebb5bf257d0df7001bba79b0664'
ACTION SNIPPET 10000 1081 SNIPPET_RELEVANT b'e5815bee-e723-11e2-aa9f-c03a72e2d342'
ACTION DOC 10000 1101 EXAMINING_DOCUMENT b'e5815bee-e723-11e2-aa9f-c03a72e2d342'
ACTION QUERY 10000 1111 Explosives detection dogs
ACTION SERP 10000 1116 EXAMINE_SERP
ACTION SNIPPET 10000 1119 SEEN_PREVIOUSLY b'26e11d98-b983-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION MARK 10000 1145 CONSIDERED_RELEVANT b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'02d23d9a-4830-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 1151 SNIPPET_RELEVANT b'bae393ba-adcc-11e2-98ef-d1072ed3cc27'
ACTION DOC 10000 1171 EXAMINING_DOCUMENT b'bae393ba-adcc-11e2-98ef-d1072ed3cc27'
ACTION MARK 10000 1174 CONSIDERED_RELEVANT b'bae393ba-adcc-11e2-98ef-d1072ed3cc27'
ACTION SNIPPET 10000 1177 SNIPPET_NOT_RELEVANT b'16e9aa96-4d82-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 1180 SNIPPET_NOT_RELEVANT b'06ec29d4-adc9-11e6-8f19-21a1c65d2043'
ACTION SNIPPET 10000 1183 SNIPPET_NOT_RELEVANT b'827f47e4cd11e910267b1c0fc9aae74d'
ACTION SNIPPET 10000 1186 SNIPPET_RELEVANT b'2ed9d3305deb56ff6174ff17fb1e9631'
ACTION DOC 10000 1206 EXAMINING_DOCUMENT b'2ed9d3305deb56ff6174ff17fb1e9631'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'428f9824-f78d-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 1212 SNIPPET_NOT_RELEVANT b'2112e876-bca0-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'ecad18639a5b193b231db98eb34bc4b4'
ACTION SNIPPET 10000 1218 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 1221 SNIPPET_RELEVANT b'2f70a1d734ed3ee32343274ab3ef5824'
ACTION DOC 10000 1241 EXAMINING_DOCUMENT b'2f70a1d734ed3ee32343274ab3ef5824'
ACTION QUERY 10000 1251 Search and rescue dogs
ACTION SERP 10000 1256 EXAMINE_SERP
ACTION SNIPPET 10000 1259 SNIPPET_RELEVANT b'ede5ad0f9af6d6fb384ccef5296fb1d3'
ACTION DOC 10000 1279 EXAMINING_DOCUMENT b'ede5ad0f9af6d6fb384ccef5296fb1d3'
ACTION SNIPPET 10000 1282 SNIPPET_RELEVANT b'6568f4485f739fd85f5869e81485c0a6'
ACTION DOC 10000 1302 EXAMINING_DOCUMENT b'6568f4485f739fd85f5869e81485c0a6'
ACTION QUERY 10000 1312 Tracking dogs
ACTION SERP 10000 1317 EXAMINE_SERP
ACTION SNIPPET 10000 1320 SNIPPET_RELEVANT b'27673359e4918196fc190099e7a606fd'
ACTION DOC 10000 1340 EXAMINING_DOCUMENT b'27673359e4918196fc190099e7a606fd'
ACTION SNIPPET 10000 1343 SNIPPET_RELEVANT b'd8bd6cd59c7f2941fc6f79661d99982c'
ACTION DOC 10000 1363 EXAMINING_DOCUMENT b'd8bd6cd59c7f2941fc6f79661d99982c'
ACTION QUERY 10000 1373 Bloodhounds
ACTION SERP 10000 1378 EXAMINE_SERP
ACTION SNIPPET 10000 1381 SEEN_PREVIOUSLY b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 1384 SNIPPET_NOT_RELEVANT b'f2139b72-b8cc-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 1387 SNIPPET_RELEVANT b'ef5cec0e-1fa6-11e2-afca-58c2f5789c5d'
ACTION DOC 10000 1407 EXAMINING_DOCUMENT b'ef5cec0e-1fa6-11e2-afca-58c2f5789c5d'
ACTION SNIPPET 10000 1410 SNIPPET_RELEVANT b'428d2698-10e0-11e3-bdf6-e4fc677d94a1'
ACTION DOC 10000 1430 EXAMINING_DOCUMENT b'428d2698-10e0-11e3-bdf6-e4fc677d94a1'
ACTION MARK 10000 1433 CONSIDERED_RELEVANT b'428d2698-10e0-11e3-bdf6-e4fc677d94a1'
ACTION SNIPPET 10000 1436 SNIPPET_RELEVANT b'49c4fddc-dd3a-11e4-acfe-cd057abefa9a'
ACTION DOC 10000 1456 EXAMINING_DOCUMENT b'49c4fddc-dd3a-11e4-acfe-cd057abefa9a'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'd8bd6cd59c7f2941fc6f79661d99982c'
ACTION SNIPPET 10000 1462 SNIPPET_NOT_RELEVANT b'd9efbec843c6ac2009644300f1a75c2f'
ACTION SNIPPET 10000 1465 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 1468 SNIPPET_NOT_RELEVANT b'47da2eccd61523f6ccf74d1928374245'
ACTION SNIPPET 10000 1471 SNIPPET_RELEVANT b'80370c73400950c673d6e57288f5859b'
ACTION DOC 10000 1491 EXAMINING_DOCUMENT b'80370c73400950c673d6e57288f5859b'
ACTION QUERY 10000 1501 German Shepherds
ACTION SERP 10000 1506 EXAMINE_SERP
ACTION SNIPPET 10000 1509 SNIPPET_NOT_RELEVANT b'eb9e26a8eb6a78f8c815ffeda604cd4b'
ACTION SNIPPET 10000 1512 SNIPPET_RELEVANT b'cca95e24-35d8-11e3-80c6-7e6dd8d22d8f'
ACTION DOC 10000 1532 EXAMINING_DOCUMENT b'cca95e24-35d8-11e3-80c6-7e6dd8d22d8f'
ACTION SNIPPET 10000 1535 SNIPPET_RELEVANT b'82ea17a4-abe5-11e4-abe8-e1ef60ca26de'
ACTION DOC 10000 1555 EXAMINING_DOCUMENT b'82ea17a4-abe5-11e4-abe8-e1ef60ca26de'
ACTION QUERY 10000 1565 Belgian Malinois
ACTION SERP 10000 1570 EXAMINE_SERP
ACTION SNIPPET 10000 1573 SEEN_PREVIOUSLY b'81ece3f4-5ac3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 1576 SNIPPET_RELEVANT b'b56567b27bdf3c244c78f0640268dbeb'
ACTION DOC 10000 1596 EXAMINING_DOCUMENT b'b56567b27bdf3c244c78f0640268dbeb'
ACTION MARK 10000 1599 CONSIDERED_RELEVANT b'b56567b27bdf3c244c78f0640268dbeb'
ACTION SNIPPET 10000 1602 SNIPPET_RELEVANT b'859a49c6f0eb99e33a931f170bd5e9ba'
ACTION DOC 10000 1622 EXAMINING_DOCUMENT b'859a49c6f0eb99e33a931f170bd5e9ba'
ACTION SNIPPET 10000 1625 SNIPPET_RELEVANT b'14bd4ed34fd2f3d847e994df7aec4d32'
ACTION DOC 10000 1645 EXAMINING_DOCUMENT b'14bd4ed34fd2f3d847e994df7aec4d32'
ACTION MARK 10000 1648 CONSIDERED_RELEVANT b'14bd4ed34fd2f3d847e994df7aec4d32'
ACTION SNIPPET 10000 1651 SNIPPET_RELEVANT b'63b788fbe481fd66696a13bcd97fea73'
ACTION DOC 10000 1671 EXAMINING_DOCUMENT b'63b788fbe481fd66696a13bcd97fea73'
ACTION MARK 10000 1674 CONSIDERED_RELEVANT b'63b788fbe481fd66696a13bcd97fea73'
ACTION SNIPPET 10000 1677 SNIPPET_NOT_RELEVANT b'20d4ddf2-5a4a-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 1680 SNIPPET_RELEVANT b'c8d0f8f0-8f44-11e3-84e1-27626c5ef5fb'
ACTION DOC 10000 1700 EXAMINING_DOCUMENT b'c8d0f8f0-8f44-11e3-84e1-27626c5ef5fb'
ACTION MARK 10000 1703 CONSIDERED_RELEVANT b'c8d0f8f0-8f44-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'e5815bee-e723-11e2-aa9f-c03a72e2d342'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'bd0993a7dc819346c5f2db6a30d865a4'
ACTION SNIPPET 10000 1712 SNIPPET_RELEVANT b'45451c1d5f848cff57bec13044983a02'
ACTION DOC 10000 1732 EXAMINING_DOCUMENT b'45451c1d5f848cff57bec13044983a02'
ACTION SNIPPET 10000 1735 SNIPPET_NOT_RELEVANT b'2f1df07752a1d355eb0e252a48b8d30f'
ACTION SNIPPET 10000 1738 SNIPPET_RELEVANT b'c90b0e46cb2e6870071099cb352a133a'
ACTION DOC 10000 1758 EXAMINING_DOCUMENT b'c90b0e46cb2e6870071099cb352a133a'
ACTION QUERY 10000 1768 Rottweilers
ACTION SERP 10000 1773 EXAMINE_SERP
ACTION SNIPPET 10000 1776 SNIPPET_RELEVANT b'd1d06cea-cd14-11e1-8bcb-202fdaafb096'
ACTION DOC 10000 1796 EXAMINING_DOCUMENT b'd1d06cea-cd14-11e1-8bcb-202fdaafb096'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'af731b22-4131-11e5-846d-02792f854297'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'af731b22-4131-11e5-846d-02792f854297'
ACTION QUERY 10000 1829 Labrador Retrievers
ACTION SERP 10000 1834 EXAMINE_SERP
ACTION SNIPPET 10000 1837 SNIPPET_RELEVANT b'1d3067b0-1a1a-11e2-aa6f-3b636fecb829'
ACTION DOC 10000 1857 EXAMINING_DOCUMENT b'1d3067b0-1a1a-11e2-aa6f-3b636fecb829'
ACTION SNIPPET 10000 1860 SNIPPET_NOT_RELEVANT b'264c62d2-da4b-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 1863 SNIPPET_NOT_RELEVANT b'50bf868c-8e87-11e3-b227-12a45d109e03'
ACTION SNIPPET 10000 1866 SNIPPET_NOT_RELEVANT b'87b5e2ce-0bab-11e5-95fd-d580f1c5d44e'
ACTION SNIPPET 10000 1869 SNIPPET_NOT_RELEVANT b'afa4e62c-5558-11e4-809b-8cc0a295c773'
ACTION SNIPPET 10000 1872 SNIPPET_RELEVANT b'35265f44-f827-11e4-9030-b4732caefe81'
ACTION DOC 10000 1892 EXAMINING_DOCUMENT b'35265f44-f827-11e4-9030-b4732caefe81'
ACTION QUERY 10000 1902 Golden Retrievers
ACTION SERP 10000 1907 EXAMINE_SERP
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'd155584c-60ab-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'e826ee38-e7e0-11e6-bf6f-301b6b443624'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'e826ee38-e7e0-11e6-bf6f-301b6b443624'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'7e07b66e944dab69eb71ec0fd4143cc3'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'7e07b66e944dab69eb71ec0fd4143cc3'
ACTION QUERY 10000 1966 Border Collies
ACTION SERP 10000 1971 EXAMINE_SERP
ACTION SNIPPET 10000 1974 SNIPPET_NOT_RELEVANT b'660772ec-e595-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 1977 SNIPPET_NOT_RELEVANT b'4a8c3262e198b171243df17223153f9c'
ACTION SNIPPET 10000 1980 SNIPPET_NOT_RELEVANT b'279d60da-ce5a-11e4-8a46-b1dc9be5a8ff'
ACTION SNIPPET 10000 1983 SNIPPET_NOT_RELEVANT b'762deb2eacb0b2ce9e14d0e29c9d8db0'
ACTION SNIPPET 10000 1986 SNIPPET_NOT_RELEVANT b'76e74f0e-d24a-11e4-8fce-3941fc548f1c'
ACTION SNIPPET 10000 1989 SNIPPET_NOT_RELEVANT b'2ce351e8-0547-11e5-a428-c984eb077d4e'
ACTION SNIPPET 10000 1992 SNIPPET_RELEVANT b'9ff949ac-1c9c-11e3-82ef-a059e54c49d0'
ACTION DOC 10000 2012 EXAMINING_DOCUMENT b'9ff949ac-1c9c-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 2015 SNIPPET_NOT_RELEVANT b'456d88ce-a846-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 2018 SNIPPET_RELEVANT b'8ba723fe-c117-11e4-9271-610273846239'
ACTION DOC 10000 2038 EXAMINING_DOCUMENT b'8ba723fe-c117-11e4-9271-610273846239'
ACTION QUERY 10000 2048 Training police dogs
ACTION SERP 10000 2053 EXAMINE_SERP
