ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2224 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 2227 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 2230 SNIPPET_RELEVANT b'910971'
ACTION DOC 10000 2250 EXAMINING_DOCUMENT b'910971'
ACTION MARK 10000 2253 CONSIDERED_RELEVANT b'910971'
ACTION SNIPPET 10000 2256 SNIPPET_RELEVANT b'878512'
ACTION DOC 10000 2276 EXAMINING_DOCUMENT b'878512'
ACTION MARK 10000 2279 CONSIDERED_RELEVANT b'878512'
ACTION SNIPPET 10000 2282 SNIPPET_RELEVANT b'1125889'
ACTION DOC 10000 2302 EXAMINING_DOCUMENT b'1125889'
ACTION MARK 10000 2305 CONSIDERED_RELEVANT b'1125889'
ACTION SNIPPET 10000 2308 SNIPPET_RELEVANT b'879847'
ACTION DOC 10000 2328 EXAMINING_DOCUMENT b'879847'
ACTION MARK 10000 2331 CONSIDERED_RELEVANT b'879847'
ACTION SNIPPET 10000 2334 SNIPPET_RELEVANT b'109747'
ACTION DOC 10000 2354 EXAMINING_DOCUMENT b'109747'
ACTION SNIPPET 10000 2357 SNIPPET_RELEVANT b'878974'
ACTION DOC 10000 2377 EXAMINING_DOCUMENT b'878974'
ACTION MARK 10000 2380 CONSIDERED_RELEVANT b'878974'
ACTION SNIPPET 10000 2383 SNIPPET_RELEVANT b'355790'
ACTION DOC 10000 2403 EXAMINING_DOCUMENT b'355790'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'1297200'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 2415 SNIPPET_RELEVANT b'409984'
ACTION DOC 10000 2435 EXAMINING_DOCUMENT b'409984'
ACTION MARK 10000 2438 CONSIDERED_RELEVANT b'409984'
ACTION SNIPPET 10000 2441 SNIPPET_RELEVANT b'878980'
ACTION DOC 10000 2461 EXAMINING_DOCUMENT b'878980'
ACTION MARK 10000 2464 CONSIDERED_RELEVANT b'878980'
ACTION SNIPPET 10000 2467 SNIPPET_RELEVANT b'1691922'
ACTION DOC 10000 2487 EXAMINING_DOCUMENT b'1691922'
ACTION MARK 10000 2490 CONSIDERED_RELEVANT b'1691922'
ACTION SNIPPET 10000 2493 SNIPPET_RELEVANT b'1150512'
ACTION DOC 10000 2513 EXAMINING_DOCUMENT b'1150512'
ACTION SNIPPET 10000 2516 SNIPPET_RELEVANT b'1488636'
ACTION DOC 10000 2536 EXAMINING_DOCUMENT b'1488636'
ACTION MARK 10000 2539 CONSIDERED_RELEVANT b'1488636'
ACTION SNIPPET 10000 2542 SNIPPET_NOT_RELEVANT b'1686499'
ACTION SNIPPET 10000 2545 SNIPPET_RELEVANT b'869778'
ACTION DOC 10000 2565 EXAMINING_DOCUMENT b'869778'
ACTION SNIPPET 10000 2568 SNIPPET_NOT_RELEVANT b'1052599'
ACTION SNIPPET 10000 2571 SNIPPET_RELEVANT b'1034178'
ACTION DOC 10000 2591 EXAMINING_DOCUMENT b'1034178'
ACTION MARK 10000 2594 CONSIDERED_RELEVANT b'1034178'
ACTION SNIPPET 10000 2597 SNIPPET_RELEVANT b'879061'
ACTION DOC 10000 2617 EXAMINING_DOCUMENT b'879061'
ACTION MARK 10000 2620 CONSIDERED_RELEVANT b'879061'
ACTION SNIPPET 10000 2623 SNIPPET_RELEVANT b'338869'
ACTION DOC 10000 2643 EXAMINING_DOCUMENT b'338869'
ACTION MARK 10000 2646 CONSIDERED_RELEVANT b'338869'
ACTION SNIPPET 10000 2649 SNIPPET_NOT_RELEVANT b'210646'
ACTION SNIPPET 10000 2652 SNIPPET_NOT_RELEVANT b'1359516'
ACTION SNIPPET 10000 2655 SNIPPET_RELEVANT b'1768871'
ACTION DOC 10000 2675 EXAMINING_DOCUMENT b'1768871'
ACTION SNIPPET 10000 2678 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'1360033'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'1360033'
ACTION MARK 10000 2704 CONSIDERED_RELEVANT b'1360033'
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'1402669'
ACTION SNIPPET 10000 2710 SNIPPET_NOT_RELEVANT b'676501'
ACTION SNIPPET 10000 2713 SNIPPET_RELEVANT b'1360329'
ACTION DOC 10000 2733 EXAMINING_DOCUMENT b'1360329'
ACTION MARK 10000 2736 CONSIDERED_RELEVANT b'1360329'
ACTION SNIPPET 10000 2739 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 2742 SNIPPET_RELEVANT b'593689'
ACTION DOC 10000 2762 EXAMINING_DOCUMENT b'593689'
ACTION SNIPPET 10000 2765 SNIPPET_RELEVANT b'1727816'
ACTION DOC 10000 2785 EXAMINING_DOCUMENT b'1727816'
ACTION SNIPPET 10000 2788 SNIPPET_RELEVANT b'210079'
ACTION DOC 10000 2808 EXAMINING_DOCUMENT b'210079'
ACTION QUERY 10000 2818 K9 security
ACTION SERP 10000 2823 EXAMINE_SERP
ACTION SNIPPET 10000 2826 SNIPPET_NOT_RELEVANT b'1372273'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 2832 SNIPPET_RELEVANT b'715461'
ACTION DOC 10000 2852 EXAMINING_DOCUMENT b'715461'
ACTION SNIPPET 10000 2855 SNIPPET_RELEVANT b'1140737'
ACTION DOC 10000 2875 EXAMINING_DOCUMENT b'1140737'
ACTION QUERY 10000 2885 Bomb detection dogs
ACTION SERP 10000 2890 EXAMINE_SERP
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 2899 SEEN_PREVIOUSLY b'1469234'
ACTION SNIPPET 10000 2902 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 2905 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 2911 SNIPPET_RELEVANT b'1344310'
ACTION DOC 10000 2931 EXAMINING_DOCUMENT b'1344310'
ACTION MARK 10000 2934 CONSIDERED_RELEVANT b'1344310'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'910971'
ACTION SNIPPET 10000 2943 SEEN_PREVIOUSLY b'879847'
ACTION SNIPPET 10000 2946 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 2949 SEEN_PREVIOUSLY b'878974'
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'1125889'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'878512'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'32127'
ACTION SNIPPET 10000 2961 SEEN_PREVIOUSLY b'355790'
ACTION SNIPPET 10000 2964 SNIPPET_NOT_RELEVANT b'1666123'
ACTION SNIPPET 10000 2967 SEEN_PREVIOUSLY b'878980'
ACTION SNIPPET 10000 2970 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'1686499'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'1686499'
ACTION MARK 10000 2996 CONSIDERED_RELEVANT b'1686499'
