ACTION QUERY 10000 10 college education advantage
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 427 SNIPPET_NOT_RELEVANT b'1170209'
ACTION SNIPPET 10000 430 SNIPPET_RELEVANT b'1707549'
ACTION DOC 10000 450 EXAMINING_DOCUMENT b'1707549'
ACTION SNIPPET 10000 453 SNIPPET_NOT_RELEVANT b'1510867'
ACTION SNIPPET 10000 456 SNIPPET_NOT_RELEVANT b'1576073'
ACTION SNIPPET 10000 459 SNIPPET_NOT_RELEVANT b'1758237'
ACTION SNIPPET 10000 462 SNIPPET_RELEVANT b'598148'
ACTION DOC 10000 482 EXAMINING_DOCUMENT b'598148'
ACTION SNIPPET 10000 485 SEEN_PREVIOUSLY b'1724091'
ACTION SNIPPET 10000 488 SNIPPET_RELEVANT b'111781'
ACTION DOC 10000 508 EXAMINING_DOCUMENT b'111781'
ACTION QUERY 10000 518 Advantages of attending college
ACTION SERP 10000 523 EXAMINE_SERP
ACTION SNIPPET 10000 526 SNIPPET_NOT_RELEVANT b'1452410'
ACTION SNIPPET 10000 529 SNIPPET_NOT_RELEVANT b'1228505'
ACTION SNIPPET 10000 532 SNIPPET_NOT_RELEVANT b'365179'
ACTION SNIPPET 10000 535 SNIPPET_RELEVANT b'1504146'
ACTION DOC 10000 555 EXAMINING_DOCUMENT b'1504146'
ACTION SNIPPET 10000 558 SEEN_PREVIOUSLY b'845002'
ACTION SNIPPET 10000 561 SNIPPET_NOT_RELEVANT b'964819'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'357269'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'1391069'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'1793079'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'1793079'
ACTION SNIPPET 10000 593 SEEN_PREVIOUSLY b'911354'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'1352366'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'1352366'
ACTION SNIPPET 10000 619 SEEN_PREVIOUSLY b'1707549'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'1837734'
ACTION SNIPPET 10000 625 SEEN_PREVIOUSLY b'77858'
ACTION SNIPPET 10000 628 SNIPPET_RELEVANT b'1790828'
ACTION DOC 10000 648 EXAMINING_DOCUMENT b'1790828'
ACTION QUERY 10000 658 Benefits of attending university
ACTION SERP 10000 663 EXAMINE_SERP
ACTION SNIPPET 10000 666 SNIPPET_NOT_RELEVANT b'253970'
ACTION SNIPPET 10000 669 SNIPPET_RELEVANT b'640438'
ACTION DOC 10000 689 EXAMINING_DOCUMENT b'640438'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'1751792'
ACTION SNIPPET 10000 695 SEEN_PREVIOUSLY b'911354'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'1765660'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'1131183'
ACTION SNIPPET 10000 704 SEEN_PREVIOUSLY b'1375375'
ACTION SNIPPET 10000 707 SNIPPET_RELEVANT b'692689'
ACTION DOC 10000 727 EXAMINING_DOCUMENT b'692689'
ACTION SNIPPET 10000 730 SNIPPET_RELEVANT b'1611515'
ACTION DOC 10000 750 EXAMINING_DOCUMENT b'1611515'
ACTION SNIPPET 10000 753 SNIPPET_NOT_RELEVANT b'279373'
ACTION SNIPPET 10000 756 SNIPPET_NOT_RELEVANT b'1047139'
ACTION SNIPPET 10000 759 SNIPPET_NOT_RELEVANT b'1029289'
ACTION SNIPPET 10000 762 SNIPPET_RELEVANT b'1194978'
ACTION DOC 10000 782 EXAMINING_DOCUMENT b'1194978'
ACTION MARK 10000 785 CONSIDERED_RELEVANT b'1194978'
ACTION SNIPPET 10000 788 SNIPPET_RELEVANT b'1667459'
ACTION DOC 10000 808 EXAMINING_DOCUMENT b'1667459'
ACTION SNIPPET 10000 811 SNIPPET_RELEVANT b'1799612'
ACTION DOC 10000 831 EXAMINING_DOCUMENT b'1799612'
ACTION SNIPPET 10000 834 SNIPPET_NOT_RELEVANT b'1166585'
ACTION SNIPPET 10000 837 SNIPPET_RELEVANT b'202190'
ACTION DOC 10000 857 EXAMINING_DOCUMENT b'202190'
ACTION SNIPPET 10000 860 SNIPPET_NOT_RELEVANT b'1682746'
ACTION SNIPPET 10000 863 SNIPPET_RELEVANT b'1710754'
ACTION DOC 10000 883 EXAMINING_DOCUMENT b'1710754'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'695073'
ACTION SNIPPET 10000 889 SNIPPET_NOT_RELEVANT b'509877'
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'1184127'
ACTION SNIPPET 10000 895 SNIPPET_NOT_RELEVANT b'919343'
ACTION QUERY 10000 905 Why college education is important
ACTION SERP 10000 910 EXAMINE_SERP
ACTION SNIPPET 10000 913 SEEN_PREVIOUSLY b'1828580'
ACTION SNIPPET 10000 916 SNIPPET_NOT_RELEVANT b'1196751'
ACTION SNIPPET 10000 919 SNIPPET_NOT_RELEVANT b'731748'
ACTION SNIPPET 10000 922 SNIPPET_RELEVANT b'1796395'
ACTION DOC 10000 942 EXAMINING_DOCUMENT b'1796395'
ACTION SNIPPET 10000 945 SNIPPET_NOT_RELEVANT b'855483'
ACTION SNIPPET 10000 948 SNIPPET_RELEVANT b'1710792'
ACTION DOC 10000 968 EXAMINING_DOCUMENT b'1710792'
ACTION SNIPPET 10000 971 SNIPPET_RELEVANT b'197034'
ACTION DOC 10000 991 EXAMINING_DOCUMENT b'197034'
ACTION SNIPPET 10000 994 SNIPPET_RELEVANT b'343888'
ACTION DOC 10000 1014 EXAMINING_DOCUMENT b'343888'
ACTION SNIPPET 10000 1017 SNIPPET_RELEVANT b'387525'
ACTION DOC 10000 1037 EXAMINING_DOCUMENT b'387525'
ACTION QUERY 10000 1047 Importance of higher education
ACTION SERP 10000 1052 EXAMINE_SERP
ACTION SNIPPET 10000 1055 SNIPPET_RELEVANT b'1196751'
ACTION DOC 10000 1075 EXAMINING_DOCUMENT b'1196751'
ACTION SNIPPET 10000 1078 SNIPPET_NOT_RELEVANT b'855483'
ACTION SNIPPET 10000 1081 SNIPPET_RELEVANT b'137721'
ACTION DOC 10000 1101 EXAMINING_DOCUMENT b'137721'
ACTION SNIPPET 10000 1104 SNIPPET_NOT_RELEVANT b'387319'
ACTION SNIPPET 10000 1107 SNIPPET_RELEVANT b'1772089'
ACTION DOC 10000 1127 EXAMINING_DOCUMENT b'1772089'
ACTION SNIPPET 10000 1130 SNIPPET_NOT_RELEVANT b'567910'
ACTION SNIPPET 10000 1133 SEEN_PREVIOUSLY b'1796395'
ACTION SNIPPET 10000 1136 SNIPPET_NOT_RELEVANT b'1328357'
ACTION SNIPPET 10000 1139 SNIPPET_RELEVANT b'987165'
ACTION DOC 10000 1159 EXAMINING_DOCUMENT b'987165'
ACTION QUERY 10000 1169 Career benefits of college education
ACTION SERP 10000 1174 EXAMINE_SERP
ACTION SNIPPET 10000 1177 SNIPPET_NOT_RELEVANT b'439562'
ACTION SNIPPET 10000 1180 SNIPPET_RELEVANT b'472150'
ACTION DOC 10000 1200 EXAMINING_DOCUMENT b'472150'
ACTION SNIPPET 10000 1203 SEEN_PREVIOUSLY b'1724091'
ACTION SNIPPET 10000 1206 SNIPPET_RELEVANT b'188443'
ACTION DOC 10000 1226 EXAMINING_DOCUMENT b'188443'
ACTION SNIPPET 10000 1229 SEEN_PREVIOUSLY b'1361566'
ACTION SNIPPET 10000 1232 SNIPPET_NOT_RELEVANT b'1690340'
ACTION SNIPPET 10000 1235 SNIPPET_RELEVANT b'294259'
ACTION DOC 10000 1255 EXAMINING_DOCUMENT b'294259'
ACTION SNIPPET 10000 1258 SNIPPET_RELEVANT b'1460988'
ACTION DOC 10000 1278 EXAMINING_DOCUMENT b'1460988'
ACTION SNIPPET 10000 1281 SNIPPET_NOT_RELEVANT b'444784'
ACTION QUERY 10000 1291 College education and job opportunities
ACTION SERP 10000 1296 EXAMINE_SERP
ACTION SNIPPET 10000 1299 SNIPPET_RELEVANT b'1318692'
ACTION DOC 10000 1319 EXAMINING_DOCUMENT b'1318692'
ACTION MARK 10000 1322 CONSIDERED_RELEVANT b'1318692'
ACTION SNIPPET 10000 1325 SNIPPET_NOT_RELEVANT b'510678'
ACTION SNIPPET 10000 1328 SNIPPET_NOT_RELEVANT b'199509'
ACTION SNIPPET 10000 1331 SNIPPET_RELEVANT b'768111'
ACTION DOC 10000 1351 EXAMINING_DOCUMENT b'768111'
ACTION MARK 10000 1354 CONSIDERED_RELEVANT b'768111'
ACTION SNIPPET 10000 1357 SNIPPET_NOT_RELEVANT b'1046969'
ACTION SNIPPET 10000 1360 SNIPPET_RELEVANT b'626182'
ACTION DOC 10000 1380 EXAMINING_DOCUMENT b'626182'
ACTION SNIPPET 10000 1383 SEEN_PREVIOUSLY b'1196751'
ACTION SNIPPET 10000 1386 SNIPPET_RELEVANT b'308775'
ACTION DOC 10000 1406 EXAMINING_DOCUMENT b'308775'
ACTION MARK 10000 1409 CONSIDERED_RELEVANT b'308775'
ACTION SNIPPET 10000 1412 SNIPPET_RELEVANT b'855483'
ACTION DOC 10000 1432 EXAMINING_DOCUMENT b'855483'
ACTION SNIPPET 10000 1435 SNIPPET_RELEVANT b'528695'
ACTION DOC 10000 1455 EXAMINING_DOCUMENT b'528695'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'542733'
ACTION SNIPPET 10000 1461 SNIPPET_NOT_RELEVANT b'301123'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'669965'
ACTION SNIPPET 10000 1467 SNIPPET_RELEVANT b'1825516'
ACTION DOC 10000 1487 EXAMINING_DOCUMENT b'1825516'
ACTION MARK 10000 1490 CONSIDERED_RELEVANT b'1825516'
ACTION SNIPPET 10000 1493 SNIPPET_RELEVANT b'1788346'
ACTION DOC 10000 1513 EXAMINING_DOCUMENT b'1788346'
ACTION SNIPPET 10000 1516 SNIPPET_NOT_RELEVANT b'1245485'
ACTION SNIPPET 10000 1519 SNIPPET_RELEVANT b'1704981'
ACTION DOC 10000 1539 EXAMINING_DOCUMENT b'1704981'
ACTION SNIPPET 10000 1542 SNIPPET_RELEVANT b'290847'
ACTION DOC 10000 1562 EXAMINING_DOCUMENT b'290847'
ACTION SNIPPET 10000 1565 SNIPPET_NOT_RELEVANT b'1113257'
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'100446'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'997602'
ACTION SNIPPET 10000 1574 SNIPPET_NOT_RELEVANT b'1205393'
ACTION SNIPPET 10000 1577 SNIPPET_NOT_RELEVANT b'1220082'
ACTION SNIPPET 10000 1580 SNIPPET_NOT_RELEVANT b'1170209'
ACTION SNIPPET 10000 1583 SNIPPET_RELEVANT b'291946'
ACTION DOC 10000 1603 EXAMINING_DOCUMENT b'291946'
ACTION QUERY 10000 1613 Financial benefits of attending college
ACTION SERP 10000 1618 EXAMINE_SERP
ACTION SNIPPET 10000 1621 SNIPPET_NOT_RELEVANT b'1811612'
ACTION SNIPPET 10000 1624 SNIPPET_RELEVANT b'367106'
ACTION DOC 10000 1644 EXAMINING_DOCUMENT b'367106'
ACTION SNIPPET 10000 1647 SNIPPET_NOT_RELEVANT b'129842'
ACTION SNIPPET 10000 1650 SNIPPET_RELEVANT b'1343402'
ACTION DOC 10000 1670 EXAMINING_DOCUMENT b'1343402'
ACTION SNIPPET 10000 1673 SNIPPET_NOT_RELEVANT b'1452409'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'1389775'
ACTION SNIPPET 10000 1679 SNIPPET_RELEVANT b'826784'
ACTION DOC 10000 1699 EXAMINING_DOCUMENT b'826784'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'1307180'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'1517971'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'1517971'
ACTION QUERY 10000 1735 Student loan benefits
ACTION SERP 10000 1740 EXAMINE_SERP
ACTION SNIPPET 10000 1743 SNIPPET_RELEVANT b'1618614'
ACTION DOC 10000 1763 EXAMINING_DOCUMENT b'1618614'
ACTION SNIPPET 10000 1766 SNIPPET_NOT_RELEVANT b'1854348'
ACTION SNIPPET 10000 1769 SNIPPET_NOT_RELEVANT b'763016'
ACTION SNIPPET 10000 1772 SNIPPET_RELEVANT b'1606943'
ACTION DOC 10000 1792 EXAMINING_DOCUMENT b'1606943'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'1050378'
ACTION SNIPPET 10000 1798 SNIPPET_RELEVANT b'1840682'
ACTION DOC 10000 1818 EXAMINING_DOCUMENT b'1840682'
ACTION SNIPPET 10000 1821 SNIPPET_NOT_RELEVANT b'1723219'
ACTION SNIPPET 10000 1824 SNIPPET_RELEVANT b'1015255'
ACTION DOC 10000 1844 EXAMINING_DOCUMENT b'1015255'
ACTION SNIPPET 10000 1847 SNIPPET_NOT_RELEVANT b'1615511'
ACTION QUERY 10000 1857 Benefits of college education for minorities
ACTION SERP 10000 1862 EXAMINE_SERP
ACTION SNIPPET 10000 1865 SNIPPET_RELEVANT b'1473772'
ACTION DOC 10000 1885 EXAMINING_DOCUMENT b'1473772'
ACTION SNIPPET 10000 1888 SNIPPET_RELEVANT b'1317479'
ACTION DOC 10000 1908 EXAMINING_DOCUMENT b'1317479'
ACTION SNIPPET 10000 1911 SNIPPET_NOT_RELEVANT b'407981'
ACTION SNIPPET 10000 1914 SNIPPET_RELEVANT b'1426055'
ACTION DOC 10000 1934 EXAMINING_DOCUMENT b'1426055'
ACTION SNIPPET 10000 1937 SNIPPET_RELEVANT b'409638'
ACTION DOC 10000 1957 EXAMINING_DOCUMENT b'409638'
ACTION SNIPPET 10000 1960 SNIPPET_RELEVANT b'296722'
ACTION DOC 10000 1980 EXAMINING_DOCUMENT b'296722'
ACTION QUERY 10000 1990 College education and social mobility
ACTION SERP 10000 1995 EXAMINE_SERP
ACTION SNIPPET 10000 1998 SNIPPET_NOT_RELEVANT b'1645308'
ACTION SNIPPET 10000 2001 SNIPPET_RELEVANT b'1235962'
ACTION DOC 10000 2021 EXAMINING_DOCUMENT b'1235962'
ACTION SNIPPET 10000 2024 SNIPPET_RELEVANT b'1789656'
ACTION DOC 10000 2044 EXAMINING_DOCUMENT b'1789656'
ACTION SNIPPET 10000 2047 SNIPPET_NOT_RELEVANT b'1789058'
ACTION SNIPPET 10000 2050 SNIPPET_RELEVANT b'1645315'
ACTION DOC 10000 2070 EXAMINING_DOCUMENT b'1645315'
ACTION SNIPPET 10000 2073 SNIPPET_NOT_RELEVANT b'1645313'
ACTION SNIPPET 10000 2076 SEEN_PREVIOUSLY b'1318692'
ACTION SNIPPET 10000 2079 SNIPPET_NOT_RELEVANT b'1389336'
ACTION SNIPPET 10000 2082 SNIPPET_NOT_RELEVANT b'1678390'
ACTION SNIPPET 10000 2085 SNIPPET_NOT_RELEVANT b'1676453'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'1120495'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'1648326'
ACTION SNIPPET 10000 2094 SNIPPET_RELEVANT b'1806815'
ACTION DOC 10000 2114 EXAMINING_DOCUMENT b'1806815'
ACTION QUERY 10000 2124 College education and economic stability
ACTION SERP 10000 2129 EXAMINE_SERP
ACTION SNIPPET 10000 2132 SNIPPET_RELEVANT b'987647'
ACTION DOC 10000 2152 EXAMINING_DOCUMENT b'987647'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'654793'
ACTION SNIPPET 10000 2158 SNIPPET_NOT_RELEVANT b'991586'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'936034'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'936034'
ACTION SNIPPET 10000 2184 SNIPPET_RELEVANT b'1723122'
ACTION DOC 10000 2204 EXAMINING_DOCUMENT b'1723122'
ACTION SNIPPET 10000 2207 SNIPPET_RELEVANT b'1416026'
ACTION DOC 10000 2227 EXAMINING_DOCUMENT b'1416026'
ACTION SNIPPET 10000 2230 SNIPPET_RELEVANT b'11678'
ACTION DOC 10000 2250 EXAMINING_DOCUMENT b'11678'
ACTION QUERY 10000 2260 Education as an investment
ACTION SERP 10000 2265 EXAMINE_SERP
ACTION SNIPPET 10000 2268 SNIPPET_NOT_RELEVANT b'246270'
ACTION SNIPPET 10000 2271 SNIPPET_RELEVANT b'853881'
ACTION DOC 10000 2291 EXAMINING_DOCUMENT b'853881'
ACTION SNIPPET 10000 2294 SNIPPET_RELEVANT b'1177969'
ACTION DOC 10000 2314 EXAMINING_DOCUMENT b'1177969'
ACTION SNIPPET 10000 2317 SNIPPET_RELEVANT b'1166985'
ACTION DOC 10000 2337 EXAMINING_DOCUMENT b'1166985'
ACTION SNIPPET 10000 2340 SNIPPET_NOT_RELEVANT b'1167971'
ACTION SNIPPET 10000 2343 SEEN_PREVIOUSLY b'1724091'
ACTION SNIPPET 10000 2346 SNIPPET_NOT_RELEVANT b'1245295'
ACTION SNIPPET 10000 2349 SNIPPET_RELEVANT b'1082379'
ACTION DOC 10000 2369 EXAMINING_DOCUMENT b'1082379'
ACTION SNIPPET 10000 2372 SNIPPET_NOT_RELEVANT b'582650'
ACTION QUERY 10000 2382 Value of a college degree
ACTION SERP 10000 2387 EXAMINE_SERP
ACTION SNIPPET 10000 2390 SNIPPET_RELEVANT b'1813614'
ACTION DOC 10000 2410 EXAMINING_DOCUMENT b'1813614'
ACTION SNIPPET 10000 2413 SNIPPET_NOT_RELEVANT b'10693'
ACTION SNIPPET 10000 2416 SNIPPET_RELEVANT b'1643435'
ACTION DOC 10000 2436 EXAMINING_DOCUMENT b'1643435'
ACTION SNIPPET 10000 2439 SNIPPET_NOT_RELEVANT b'960268'
ACTION SNIPPET 10000 2442 SNIPPET_NOT_RELEVANT b'508163'
ACTION SNIPPET 10000 2445 SNIPPET_NOT_RELEVANT b'129802'
ACTION SNIPPET 10000 2448 SNIPPET_RELEVANT b'398370'
ACTION DOC 10000 2468 EXAMINING_DOCUMENT b'398370'
ACTION SNIPPET 10000 2471 SNIPPET_RELEVANT b'934867'
ACTION DOC 10000 2491 EXAMINING_DOCUMENT b'934867'
ACTION SNIPPET 10000 2494 SEEN_PREVIOUSLY b'1796395'
ACTION QUERY 10000 2504 College degree and job security
ACTION SERP 10000 2509 EXAMINE_SERP
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'1566299'
ACTION SNIPPET 10000 2515 SNIPPET_NOT_RELEVANT b'1789056'
ACTION SNIPPET 10000 2518 SNIPPET_NOT_RELEVANT b'510678'
ACTION SNIPPET 10000 2521 SNIPPET_NOT_RELEVANT b'1706607'
ACTION SNIPPET 10000 2524 SNIPPET_NOT_RELEVANT b'1608205'
ACTION SNIPPET 10000 2527 SNIPPET_NOT_RELEVANT b'835200'
ACTION SNIPPET 10000 2530 SNIPPET_NOT_RELEVANT b'548257'
ACTION SNIPPET 10000 2533 SNIPPET_NOT_RELEVANT b'111466'
ACTION SNIPPET 10000 2536 SNIPPET_RELEVANT b'1490160'
ACTION DOC 10000 2556 EXAMINING_DOCUMENT b'1490160'
ACTION SNIPPET 10000 2559 SNIPPET_NOT_RELEVANT b'389163'
ACTION SNIPPET 10000 2562 SNIPPET_NOT_RELEVANT b'938617'
ACTION SNIPPET 10000 2565 SEEN_PREVIOUSLY b'1375375'
ACTION SNIPPET 10000 2568 SNIPPET_RELEVANT b'1641630'
ACTION DOC 10000 2588 EXAMINING_DOCUMENT b'1641630'
ACTION MARK 10000 2591 CONSIDERED_RELEVANT b'1641630'
ACTION SNIPPET 10000 2594 SNIPPET_RELEVANT b'1708712'
ACTION DOC 10000 2614 EXAMINING_DOCUMENT b'1708712'
ACTION SNIPPET 10000 2617 SEEN_PREVIOUSLY b'1704981'
ACTION SNIPPET 10000 2620 SNIPPET_RELEVANT b'1576754'
ACTION DOC 10000 2640 EXAMINING_DOCUMENT b'1576754'
ACTION MARK 10000 2643 CONSIDERED_RELEVANT b'1576754'
ACTION SNIPPET 10000 2646 SNIPPET_RELEVANT b'39334'
ACTION DOC 10000 2666 EXAMINING_DOCUMENT b'39334'
ACTION SNIPPET 10000 2669 SNIPPET_NOT_RELEVANT b'1317382'
ACTION SNIPPET 10000 2672 SNIPPET_RELEVANT b'693030'
ACTION DOC 10000 2692 EXAMINING_DOCUMENT b'693030'
ACTION MARK 10000 2695 CONSIDERED_RELEVANT b'693030'
ACTION SNIPPET 10000 2698 SNIPPET_NOT_RELEVANT b'103357'
ACTION SNIPPET 10000 2701 SNIPPET_NOT_RELEVANT b'820104'
ACTION SNIPPET 10000 2704 SNIPPET_NOT_RELEVANT b'759239'
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'1675103'
ACTION SNIPPET 10000 2710 SNIPPET_NOT_RELEVANT b'759238'
ACTION SNIPPET 10000 2713 SNIPPET_NOT_RELEVANT b'823148'
ACTION SNIPPET 10000 2716 SNIPPET_NOT_RELEVANT b'947975'
ACTION SNIPPET 10000 2719 SEEN_PREVIOUSLY b'1361566'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'1783267'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'1783267'
ACTION SNIPPET 10000 2745 SEEN_PREVIOUSLY b'1825516'
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'1027239'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'1027239'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'302872'
ACTION SNIPPET 10000 2774 SNIPPET_NOT_RELEVANT b'657625'
ACTION SNIPPET 10000 2777 SNIPPET_NOT_RELEVANT b'164572'
ACTION SNIPPET 10000 2780 SNIPPET_RELEVANT b'821110'
ACTION DOC 10000 2800 EXAMINING_DOCUMENT b'821110'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'1568103'
ACTION SNIPPET 10000 2806 SNIPPET_NOT_RELEVANT b'332828'
ACTION QUERY 10000 2816 The cost of not going to college
ACTION SERP 10000 2821 EXAMINE_SERP
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'193835'
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'386938'
ACTION DOC 10000 2847 EXAMINING_DOCUMENT b'386938'
ACTION SNIPPET 10000 2850 SNIPPET_NOT_RELEVANT b'247714'
ACTION SNIPPET 10000 2853 SNIPPET_NOT_RELEVANT b'685002'
ACTION SNIPPET 10000 2856 SNIPPET_NOT_RELEVANT b'480879'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'1821742'
ACTION SNIPPET 10000 2862 SNIPPET_NOT_RELEVANT b'789401'
ACTION SNIPPET 10000 2865 SNIPPET_NOT_RELEVANT b'96225'
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'129802'
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'1011177'
ACTION SNIPPET 10000 2874 SNIPPET_NOT_RELEVANT b'1708421'
ACTION SNIPPET 10000 2877 SNIPPET_NOT_RELEVANT b'1811612'
ACTION SNIPPET 10000 2880 SNIPPET_NOT_RELEVANT b'435474'
ACTION SNIPPET 10000 2883 SNIPPET_NOT_RELEVANT b'960268'
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'954295'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'1063097'
ACTION SNIPPET 10000 2892 SNIPPET_NOT_RELEVANT b'908102'
ACTION SNIPPET 10000 2895 SNIPPET_RELEVANT b'745398'
ACTION DOC 10000 2915 EXAMINING_DOCUMENT b'745398'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'1765660'
ACTION SNIPPET 10000 2921 SNIPPET_RELEVANT b'1575604'
ACTION DOC 10000 2941 EXAMINING_DOCUMENT b'1575604'
