ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1487 SNIPPET_RELEVANT b'1252516'
ACTION DOC 10000 1507 EXAMINING_DOCUMENT b'1252516'
ACTION SNIPPET 10000 1510 SNIPPET_RELEVANT b'880560'
ACTION DOC 10000 1530 EXAMINING_DOCUMENT b'880560'
ACTION SNIPPET 10000 1533 SNIPPET_NOT_RELEVANT b'384640'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'914042'
ACTION SNIPPET 10000 1539 SNIPPET_NOT_RELEVANT b'1264817'
ACTION SNIPPET 10000 1542 SNIPPET_NOT_RELEVANT b'1369065'
ACTION QUERY 10000 1552 Subway accidents
ACTION SERP 10000 1557 EXAMINE_SERP
ACTION SNIPPET 10000 1560 SNIPPET_RELEVANT b'1377618'
ACTION DOC 10000 1580 EXAMINING_DOCUMENT b'1377618'
ACTION SNIPPET 10000 1583 SNIPPET_NOT_RELEVANT b'767293'
ACTION SNIPPET 10000 1586 SNIPPET_RELEVANT b'172388'
ACTION DOC 10000 1606 EXAMINING_DOCUMENT b'172388'
ACTION SNIPPET 10000 1609 SNIPPET_RELEVANT b'75735'
ACTION DOC 10000 1629 EXAMINING_DOCUMENT b'75735'
ACTION MARK 10000 1632 CONSIDERED_RELEVANT b'75735'
ACTION SNIPPET 10000 1635 SNIPPET_RELEVANT b'775650'
ACTION DOC 10000 1655 EXAMINING_DOCUMENT b'775650'
ACTION SNIPPET 10000 1658 SNIPPET_RELEVANT b'430437'
ACTION DOC 10000 1678 EXAMINING_DOCUMENT b'430437'
ACTION MARK 10000 1681 CONSIDERED_RELEVANT b'430437'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'743037'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'743037'
ACTION MARK 10000 1707 CONSIDERED_RELEVANT b'743037'
ACTION SNIPPET 10000 1710 SNIPPET_RELEVANT b'470823'
ACTION DOC 10000 1730 EXAMINING_DOCUMENT b'470823'
ACTION MARK 10000 1733 CONSIDERED_RELEVANT b'470823'
ACTION SNIPPET 10000 1736 SEEN_PREVIOUSLY b'1527680'
ACTION SNIPPET 10000 1739 SNIPPET_NOT_RELEVANT b'73712'
ACTION SNIPPET 10000 1742 SNIPPET_RELEVANT b'562667'
ACTION DOC 10000 1762 EXAMINING_DOCUMENT b'562667'
ACTION MARK 10000 1765 CONSIDERED_RELEVANT b'562667'
ACTION SNIPPET 10000 1768 SNIPPET_RELEVANT b'332904'
ACTION DOC 10000 1788 EXAMINING_DOCUMENT b'332904'
ACTION MARK 10000 1791 CONSIDERED_RELEVANT b'332904'
ACTION SNIPPET 10000 1794 SNIPPET_NOT_RELEVANT b'333231'
ACTION SNIPPET 10000 1797 SNIPPET_RELEVANT b'227909'
ACTION DOC 10000 1817 EXAMINING_DOCUMENT b'227909'
ACTION MARK 10000 1820 CONSIDERED_RELEVANT b'227909'
ACTION SNIPPET 10000 1823 SNIPPET_RELEVANT b'962934'
ACTION DOC 10000 1843 EXAMINING_DOCUMENT b'962934'
ACTION SNIPPET 10000 1846 SNIPPET_NOT_RELEVANT b'776377'
ACTION SNIPPET 10000 1849 SNIPPET_RELEVANT b'553643'
ACTION DOC 10000 1869 EXAMINING_DOCUMENT b'553643'
ACTION MARK 10000 1872 CONSIDERED_RELEVANT b'553643'
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'1457881'
ACTION SNIPPET 10000 1878 SNIPPET_NOT_RELEVANT b'183032'
ACTION SNIPPET 10000 1881 SNIPPET_NOT_RELEVANT b'548590'
ACTION SNIPPET 10000 1884 SNIPPET_NOT_RELEVANT b'333971'
ACTION SNIPPET 10000 1887 SNIPPET_RELEVANT b'562947'
ACTION DOC 10000 1907 EXAMINING_DOCUMENT b'562947'
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'625747'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'891962'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'891962'
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'837897'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'781070'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'781070'
ACTION SNIPPET 10000 1962 SNIPPET_RELEVANT b'135177'
ACTION DOC 10000 1982 EXAMINING_DOCUMENT b'135177'
ACTION MARK 10000 1985 CONSIDERED_RELEVANT b'135177'
ACTION SNIPPET 10000 1988 SNIPPET_RELEVANT b'725300'
ACTION DOC 10000 2008 EXAMINING_DOCUMENT b'725300'
ACTION MARK 10000 2011 CONSIDERED_RELEVANT b'725300'
ACTION SNIPPET 10000 2014 SNIPPET_RELEVANT b'470029'
ACTION DOC 10000 2034 EXAMINING_DOCUMENT b'470029'
ACTION SNIPPET 10000 2037 SNIPPET_NOT_RELEVANT b'767455'
ACTION SNIPPET 10000 2040 SNIPPET_RELEVANT b'1645233'
ACTION DOC 10000 2060 EXAMINING_DOCUMENT b'1645233'
ACTION SNIPPET 10000 2063 SNIPPET_RELEVANT b'768445'
ACTION DOC 10000 2083 EXAMINING_DOCUMENT b'768445'
ACTION SNIPPET 10000 2086 SNIPPET_NOT_RELEVANT b'1844998'
ACTION SNIPPET 10000 2089 SNIPPET_NOT_RELEVANT b'810471'
ACTION SNIPPET 10000 2092 SNIPPET_RELEVANT b'875344'
ACTION DOC 10000 2112 EXAMINING_DOCUMENT b'875344'
ACTION SNIPPET 10000 2115 SNIPPET_NOT_RELEVANT b'1224719'
ACTION SNIPPET 10000 2118 SNIPPET_RELEVANT b'425187'
ACTION DOC 10000 2138 EXAMINING_DOCUMENT b'425187'
ACTION QUERY 10000 2148 Train derailment
ACTION SERP 10000 2153 EXAMINE_SERP
ACTION SNIPPET 10000 2156 SNIPPET_NOT_RELEVANT b'958108'
ACTION SNIPPET 10000 2159 SNIPPET_RELEVANT b'1531691'
ACTION DOC 10000 2179 EXAMINING_DOCUMENT b'1531691'
ACTION SNIPPET 10000 2182 SNIPPET_NOT_RELEVANT b'386490'
ACTION SNIPPET 10000 2185 SNIPPET_RELEVANT b'1379865'
ACTION DOC 10000 2205 EXAMINING_DOCUMENT b'1379865'
ACTION SNIPPET 10000 2208 SNIPPET_RELEVANT b'176046'
ACTION DOC 10000 2228 EXAMINING_DOCUMENT b'176046'
ACTION SNIPPET 10000 2231 SNIPPET_NOT_RELEVANT b'1209786'
ACTION SNIPPET 10000 2234 SNIPPET_RELEVANT b'871359'
ACTION DOC 10000 2254 EXAMINING_DOCUMENT b'871359'
ACTION SNIPPET 10000 2257 SNIPPET_RELEVANT b'63507'
ACTION DOC 10000 2277 EXAMINING_DOCUMENT b'63507'
ACTION QUERY 10000 2287 Underground explosions
ACTION SERP 10000 2292 EXAMINE_SERP
ACTION SNIPPET 10000 2295 SNIPPET_RELEVANT b'93466'
ACTION DOC 10000 2315 EXAMINING_DOCUMENT b'93466'
ACTION SNIPPET 10000 2318 SNIPPET_NOT_RELEVANT b'279660'
ACTION SNIPPET 10000 2321 SNIPPET_RELEVANT b'65921'
ACTION DOC 10000 2341 EXAMINING_DOCUMENT b'65921'
ACTION SNIPPET 10000 2344 SNIPPET_RELEVANT b'277712'
ACTION DOC 10000 2364 EXAMINING_DOCUMENT b'277712'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'304866'
ACTION SNIPPET 10000 2370 SNIPPET_RELEVANT b'530834'
ACTION DOC 10000 2390 EXAMINING_DOCUMENT b'530834'
ACTION SNIPPET 10000 2393 SNIPPET_NOT_RELEVANT b'3427'
ACTION SNIPPET 10000 2396 SNIPPET_NOT_RELEVANT b'3427'
ACTION SNIPPET 10000 2399 SNIPPET_NOT_RELEVANT b'172750'
ACTION QUERY 10000 2409 Blocked tunnels
ACTION SERP 10000 2414 EXAMINE_SERP
ACTION SNIPPET 10000 2417 SNIPPET_NOT_RELEVANT b'90856'
ACTION SNIPPET 10000 2420 SNIPPET_NOT_RELEVANT b'1684790'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'466686'
ACTION SNIPPET 10000 2426 SNIPPET_RELEVANT b'1351480'
ACTION DOC 10000 2446 EXAMINING_DOCUMENT b'1351480'
ACTION SNIPPET 10000 2449 SNIPPET_RELEVANT b'1631515'
ACTION DOC 10000 2469 EXAMINING_DOCUMENT b'1631515'
ACTION SNIPPET 10000 2472 SNIPPET_NOT_RELEVANT b'332056'
ACTION SNIPPET 10000 2475 SNIPPET_NOT_RELEVANT b'697260'
ACTION SNIPPET 10000 2478 SNIPPET_RELEVANT b'1093760'
ACTION DOC 10000 2498 EXAMINING_DOCUMENT b'1093760'
ACTION SNIPPET 10000 2501 SNIPPET_RELEVANT b'330621'
ACTION DOC 10000 2521 EXAMINING_DOCUMENT b'330621'
ACTION QUERY 10000 2531 Flooded subway stations
ACTION SERP 10000 2536 EXAMINE_SERP
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'628478'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'628478'
ACTION MARK 10000 2562 CONSIDERED_RELEVANT b'628478'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'1766268'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'1766268'
ACTION SNIPPET 10000 2588 SNIPPET_NOT_RELEVANT b'1662412'
ACTION SNIPPET 10000 2591 SNIPPET_RELEVANT b'275612'
ACTION DOC 10000 2611 EXAMINING_DOCUMENT b'275612'
ACTION SNIPPET 10000 2614 SNIPPET_RELEVANT b'1727573'
ACTION DOC 10000 2634 EXAMINING_DOCUMENT b'1727573'
ACTION SNIPPET 10000 2637 SNIPPET_RELEVANT b'1799915'
ACTION DOC 10000 2657 EXAMINING_DOCUMENT b'1799915'
ACTION SNIPPET 10000 2660 SNIPPET_RELEVANT b'306196'
ACTION DOC 10000 2680 EXAMINING_DOCUMENT b'306196'
ACTION MARK 10000 2683 CONSIDERED_RELEVANT b'306196'
ACTION SNIPPET 10000 2686 SNIPPET_RELEVANT b'306433'
ACTION DOC 10000 2706 EXAMINING_DOCUMENT b'306433'
ACTION MARK 10000 2709 CONSIDERED_RELEVANT b'306433'
ACTION SNIPPET 10000 2712 SNIPPET_RELEVANT b'1615159'
ACTION DOC 10000 2732 EXAMINING_DOCUMENT b'1615159'
ACTION SNIPPET 10000 2735 SNIPPET_NOT_RELEVANT b'774079'
ACTION SNIPPET 10000 2738 SNIPPET_RELEVANT b'896588'
ACTION DOC 10000 2758 EXAMINING_DOCUMENT b'896588'
ACTION SNIPPET 10000 2761 SNIPPET_NOT_RELEVANT b'774044'
ACTION SNIPPET 10000 2764 SNIPPET_RELEVANT b'868989'
ACTION DOC 10000 2784 EXAMINING_DOCUMENT b'868989'
ACTION SNIPPET 10000 2787 SNIPPET_NOT_RELEVANT b'774376'
ACTION SNIPPET 10000 2790 SNIPPET_NOT_RELEVANT b'1018713'
ACTION SNIPPET 10000 2793 SNIPPET_NOT_RELEVANT b'848673'
ACTION SNIPPET 10000 2796 SNIPPET_RELEVANT b'774438'
ACTION DOC 10000 2816 EXAMINING_DOCUMENT b'774438'
ACTION SNIPPET 10000 2819 SNIPPET_RELEVANT b'575954'
ACTION DOC 10000 2839 EXAMINING_DOCUMENT b'575954'
ACTION QUERY 10000 2849 Fire in the underwater tunnel
ACTION SERP 10000 2854 EXAMINE_SERP
ACTION SNIPPET 10000 2857 SNIPPET_NOT_RELEVANT b'428257'
ACTION SNIPPET 10000 2860 SNIPPET_RELEVANT b'428823'
ACTION DOC 10000 2880 EXAMINING_DOCUMENT b'428823'
ACTION MARK 10000 2883 CONSIDERED_RELEVANT b'428823'
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'1688662'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'1690902'
ACTION SNIPPET 10000 2892 SNIPPET_NOT_RELEVANT b'849987'
ACTION SNIPPET 10000 2895 SNIPPET_NOT_RELEVANT b'874490'
ACTION SNIPPET 10000 2898 SNIPPET_NOT_RELEVANT b'591087'
ACTION SNIPPET 10000 2901 SNIPPET_NOT_RELEVANT b'1203000'
ACTION SNIPPET 10000 2904 SNIPPET_RELEVANT b'1457867'
ACTION DOC 10000 2924 EXAMINING_DOCUMENT b'1457867'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'904215'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'822529'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'1180453'
ACTION SNIPPET 10000 2936 SNIPPET_RELEVANT b'330341'
ACTION DOC 10000 2956 EXAMINING_DOCUMENT b'330341'
ACTION SNIPPET 10000 2959 SNIPPET_NOT_RELEVANT b'1827535'
ACTION SNIPPET 10000 2962 SNIPPET_RELEVANT b'141637'
ACTION DOC 10000 2982 EXAMINING_DOCUMENT b'141637'
ACTION SNIPPET 10000 2985 SNIPPET_NOT_RELEVANT b'1686824'
ACTION SNIPPET 10000 2988 SNIPPET_RELEVANT b'1291150'
ACTION DOC 10000 3008 EXAMINING_DOCUMENT b'1291150'
ACTION QUERY 10000 3018 Freeway tunnel collapse
ACTION SERP 10000 3023 EXAMINE_SERP
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'113221'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'298628'
ACTION SNIPPET 10000 3032 SNIPPET_NOT_RELEVANT b'662847'
ACTION SNIPPET 10000 3035 SNIPPET_NOT_RELEVANT b'299618'
ACTION SNIPPET 10000 3038 SNIPPET_NOT_RELEVANT b'294752'
ACTION SNIPPET 10000 3041 SNIPPET_NOT_RELEVANT b'368463'
ACTION SNIPPET 10000 3044 SNIPPET_NOT_RELEVANT b'662941'
ACTION SNIPPET 10000 3047 SNIPPET_RELEVANT b'662788'
ACTION DOC 10000 3067 EXAMINING_DOCUMENT b'662788'
ACTION SNIPPET 10000 3070 SNIPPET_RELEVANT b'256028'
ACTION DOC 10000 3090 EXAMINING_DOCUMENT b'256028'
ACTION SNIPPET 10000 3093 SNIPPET_NOT_RELEVANT b'293172'
ACTION SNIPPET 10000 3096 SNIPPET_NOT_RELEVANT b'1060883'
ACTION SNIPPET 10000 3099 SNIPPET_NOT_RELEVANT b'293876'
ACTION SNIPPET 10000 3102 SNIPPET_RELEVANT b'302679'
ACTION DOC 10000 3122 EXAMINING_DOCUMENT b'302679'
ACTION SNIPPET 10000 3125 SNIPPET_NOT_RELEVANT b'663454'
ACTION SNIPPET 10000 3128 SNIPPET_NOT_RELEVANT b'1848188'
ACTION QUERY 10000 3138 Crashed train in the tunnel
ACTION SERP 10000 3143 EXAMINE_SERP
ACTION SNIPPET 10000 3146 SNIPPET_RELEVANT b'469895'
ACTION DOC 10000 3166 EXAMINING_DOCUMENT b'469895'
ACTION MARK 10000 3169 CONSIDERED_RELEVANT b'469895'
ACTION SNIPPET 10000 3172 SNIPPET_RELEVANT b'92441'
ACTION DOC 10000 3192 EXAMINING_DOCUMENT b'92441'
ACTION MARK 10000 3195 CONSIDERED_RELEVANT b'92441'
ACTION SNIPPET 10000 3198 SNIPPET_NOT_RELEVANT b'1460106'
