ACTION QUERY 10000 10 control of MRSA
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 866 SNIPPET_NOT_RELEVANT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 869 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 872 SNIPPET_NOT_RELEVANT b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 875 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 878 SNIPPET_NOT_RELEVANT b'2c0b5d8c-d3e8-11e4-ab77-9646eea6a4c7'
ACTION SNIPPET 10000 881 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 884 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 887 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 890 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 893 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 896 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 899 SEEN_PREVIOUSLY b'd560d132562e18a08fec66192e20aed9'
ACTION QUERY 10000 909 MRSA hand hygiene
ACTION SERP 10000 914 EXAMINE_SERP
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 943 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 946 SNIPPET_NOT_RELEVANT b'32c703470f414928355f7247064d9256'
ACTION SNIPPET 10000 949 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 952 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 955 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 958 SNIPPET_NOT_RELEVANT b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 961 SNIPPET_NOT_RELEVANT b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION QUERY 10000 971 MRSA in hospitals
ACTION SERP 10000 976 EXAMINE_SERP
ACTION SNIPPET 10000 979 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 982 SEEN_PREVIOUSLY b'86b6872a-ee53-11e1-afd6-f55f84bc0c41'
ACTION SNIPPET 10000 985 SEEN_PREVIOUSLY b'dd9c4b8fbdfa2081b898a219a803bf05'
ACTION SNIPPET 10000 988 SNIPPET_RELEVANT b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION DOC 10000 1008 EXAMINING_DOCUMENT b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION MARK 10000 1011 CONSIDERED_RELEVANT b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1014 SNIPPET_RELEVANT b'b581f981dcbfd53dffcb81c012cd1171'
ACTION DOC 10000 1034 EXAMINING_DOCUMENT b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 1037 SEEN_PREVIOUSLY b'0f4f11f765cf38cb484ae7a9b622133a'
ACTION SNIPPET 10000 1040 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1043 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1046 SEEN_PREVIOUSLY b'1845f7a51b4ff52843c4f91c5f82a85f'
ACTION SNIPPET 10000 1049 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1052 SEEN_PREVIOUSLY b'3b92b63833b0ff49ee7d70227f0d5ccc'
ACTION SNIPPET 10000 1055 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1058 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 1061 SEEN_PREVIOUSLY b'3b317a839856497307a3dbbfe8735827'
ACTION QUERY 10000 1071 MRSA in nursing homes
ACTION SERP 10000 1076 EXAMINE_SERP
ACTION SNIPPET 10000 1079 SEEN_PREVIOUSLY b'86b6872a-ee53-11e1-afd6-f55f84bc0c41'
ACTION SNIPPET 10000 1082 SEEN_PREVIOUSLY b'3b92b63833b0ff49ee7d70227f0d5ccc'
ACTION SNIPPET 10000 1085 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1088 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1091 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 1094 SEEN_PREVIOUSLY b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 1097 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1100 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1103 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1106 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1112 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1115 SEEN_PREVIOUSLY b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1118 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1121 SEEN_PREVIOUSLY b'0f4f11f765cf38cb484ae7a9b622133a'
ACTION QUERY 10000 1131 MRSA in schools
ACTION SERP 10000 1136 EXAMINE_SERP
ACTION SNIPPET 10000 1139 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1142 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1145 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1148 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1151 SEEN_PREVIOUSLY b'86b6872a-ee53-11e1-afd6-f55f84bc0c41'
ACTION SNIPPET 10000 1154 SEEN_PREVIOUSLY b'286c9c1411c8e56d9df331280327c2f4'
ACTION SNIPPET 10000 1157 SEEN_PREVIOUSLY b'ccbd4ed0aa10bda520a76c25b877e1db'
ACTION SNIPPET 10000 1160 SEEN_PREVIOUSLY b'e70bcceb01ae9d6295cab72ff952f642'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'92a2fcda648819cc56afade0ad4739ef'
ACTION SNIPPET 10000 1166 SEEN_PREVIOUSLY b'8967ed265a5e3aa97306683d2180a217'
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'e900b10aa18398ecb99ec58136fca5fc'
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1178 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1181 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION QUERY 10000 1191 MRSA in sports facilities
ACTION SERP 10000 1196 EXAMINE_SERP
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'287f636890121570aa2b4f5cefad3325'
ACTION SNIPPET 10000 1202 SNIPPET_RELEVANT b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION DOC 10000 1222 EXAMINING_DOCUMENT b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 1225 SNIPPET_RELEVANT b'386d737544191e6424d484a55e868bce'
ACTION DOC 10000 1245 EXAMINING_DOCUMENT b'386d737544191e6424d484a55e868bce'
ACTION MARK 10000 1248 CONSIDERED_RELEVANT b'386d737544191e6424d484a55e868bce'
ACTION SNIPPET 10000 1251 SNIPPET_RELEVANT b'cba51fd1390919c010bb925e17a0fed4'
ACTION DOC 10000 1271 EXAMINING_DOCUMENT b'cba51fd1390919c010bb925e17a0fed4'
ACTION SNIPPET 10000 1274 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1277 SEEN_PREVIOUSLY b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1280 SEEN_PREVIOUSLY b'86b6872a-ee53-11e1-afd6-f55f84bc0c41'
ACTION SNIPPET 10000 1283 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1286 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1289 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1292 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'3b92b63833b0ff49ee7d70227f0d5ccc'
ACTION SNIPPET 10000 1298 SNIPPET_NOT_RELEVANT b'10445bf2-c177-11e6-8422-eac61c0ef74d'
ACTION QUERY 10000 1308 MRSA in prisons
ACTION SERP 10000 1313 EXAMINE_SERP
ACTION SNIPPET 10000 1316 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1319 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1322 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1325 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1328 SEEN_PREVIOUSLY b'86b6872a-ee53-11e1-afd6-f55f84bc0c41'
ACTION SNIPPET 10000 1331 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1334 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1337 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1340 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 1343 SNIPPET_NOT_RELEVANT b'4f825aaa-f80e-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 1346 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'1845f7a51b4ff52843c4f91c5f82a85f'
ACTION SNIPPET 10000 1352 SNIPPET_NOT_RELEVANT b'c4216754ce87c0d2da4378d5223eb4c1'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'b51584bab13b984aef233920e97d5b46'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'b51584bab13b984aef233920e97d5b46'
ACTION QUERY 10000 1385 MRSA outbreak management
ACTION SERP 10000 1390 EXAMINE_SERP
ACTION SNIPPET 10000 1393 SNIPPET_RELEVANT b'0e43fce6-12a9-11e5-89f3-61410da94eb1'
ACTION DOC 10000 1413 EXAMINING_DOCUMENT b'0e43fce6-12a9-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 1416 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1419 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1422 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1425 SEEN_PREVIOUSLY b'86b6872a-ee53-11e1-afd6-f55f84bc0c41'
ACTION SNIPPET 10000 1428 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1431 SEEN_PREVIOUSLY b'287f636890121570aa2b4f5cefad3325'
ACTION SNIPPET 10000 1434 SEEN_PREVIOUSLY b'3b92b63833b0ff49ee7d70227f0d5ccc'
ACTION SNIPPET 10000 1437 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION QUERY 10000 1447 MRSA contact precautions
ACTION SERP 10000 1452 EXAMINE_SERP
ACTION SNIPPET 10000 1455 SEEN_PREVIOUSLY b'0e43fce6-12a9-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 1458 SEEN_PREVIOUSLY b'06c25298250b0ce69483a6976acc6904'
ACTION SNIPPET 10000 1461 SEEN_PREVIOUSLY b'287f636890121570aa2b4f5cefad3325'
ACTION SNIPPET 10000 1464 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1467 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1479 SEEN_PREVIOUSLY b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 1482 SEEN_PREVIOUSLY b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 1485 SNIPPET_NOT_RELEVANT b'c2043d326bdafb2d1ffe22a30e3de68e'
ACTION SNIPPET 10000 1488 SEEN_PREVIOUSLY b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1491 SNIPPET_NOT_RELEVANT b'1e88197c-d9f0-11e3-b745-87d39690c5c0'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'386d737544191e6424d484a55e868bce'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'd560d132562e18a08fec66192e20aed9'
ACTION QUERY 10000 1507 MRSA treatment options
ACTION SERP 10000 1512 EXAMINE_SERP
ACTION SNIPPET 10000 1515 SEEN_PREVIOUSLY b'd560d132562e18a08fec66192e20aed9'
ACTION SNIPPET 10000 1518 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1521 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1524 SEEN_PREVIOUSLY b'e70bcceb01ae9d6295cab72ff952f642'
ACTION SNIPPET 10000 1527 SEEN_PREVIOUSLY b'8967ed265a5e3aa97306683d2180a217'
ACTION SNIPPET 10000 1530 SEEN_PREVIOUSLY b'ccbd4ed0aa10bda520a76c25b877e1db'
