ACTION QUERY 10000 10 Chavez medical treatment in Cuba
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'f7d06b18-b688-11e1-92df-14cd260b161d'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'f7d06b18-b688-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 278 SNIPPET_RELEVANT b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION DOC 10000 298 EXAMINING_DOCUMENT b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION MARK 10000 301 CONSIDERED_RELEVANT b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 408 SNIPPET_RELEVANT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION DOC 10000 428 EXAMINING_DOCUMENT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION MARK 10000 431 CONSIDERED_RELEVANT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 434 SNIPPET_RELEVANT b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION DOC 10000 454 EXAMINING_DOCUMENT b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION MARK 10000 457 CONSIDERED_RELEVANT b'94979206-5b51-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 460 SNIPPET_NOT_RELEVANT b'38dee2958a8727321cc40a920cb1c24a'
ACTION SNIPPET 10000 463 SNIPPET_RELEVANT b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION DOC 10000 483 EXAMINING_DOCUMENT b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION MARK 10000 486 CONSIDERED_RELEVANT b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 489 SNIPPET_RELEVANT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION DOC 10000 509 EXAMINING_DOCUMENT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION MARK 10000 512 CONSIDERED_RELEVANT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION QUERY 10000 522 Chavez
ACTION SERP 10000 527 EXAMINE_SERP
ACTION SNIPPET 10000 530 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 533 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 536 SNIPPET_NOT_RELEVANT b'8007b220-3d49-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 539 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 542 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 545 SEEN_PREVIOUSLY b'891606d0-79d6-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 548 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 551 SNIPPET_NOT_RELEVANT b'50eb1702-3f27-11e3-ad86-5120269ae35b'
ACTION SNIPPET 10000 554 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION SNIPPET 10000 557 SNIPPET_RELEVANT b'98587b5522bff3b255b3714e4a1913f4'
ACTION DOC 10000 577 EXAMINING_DOCUMENT b'98587b5522bff3b255b3714e4a1913f4'
ACTION MARK 10000 580 CONSIDERED_RELEVANT b'98587b5522bff3b255b3714e4a1913f4'
ACTION SNIPPET 10000 583 SNIPPET_NOT_RELEVANT b'950518d8a596621ad6ecabca6c2ea950'
ACTION SNIPPET 10000 586 SNIPPET_RELEVANT b'3b5c60b507d2f46495c6ed8c40b1a01a'
ACTION DOC 10000 606 EXAMINING_DOCUMENT b'3b5c60b507d2f46495c6ed8c40b1a01a'
ACTION SNIPPET 10000 609 SEEN_PREVIOUSLY b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION SNIPPET 10000 612 SNIPPET_RELEVANT b'230e45aa-2cc5-11e6-9b37-42985f6a265c'
ACTION DOC 10000 632 EXAMINING_DOCUMENT b'230e45aa-2cc5-11e6-9b37-42985f6a265c'
ACTION SNIPPET 10000 635 SEEN_PREVIOUSLY b'af81b02e-867b-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 638 SNIPPET_RELEVANT b'56197581db79530e0dcf3bb1fffa5fcc'
ACTION DOC 10000 658 EXAMINING_DOCUMENT b'56197581db79530e0dcf3bb1fffa5fcc'
ACTION SNIPPET 10000 661 SNIPPET_NOT_RELEVANT b'de482ec0-8819-11e2-98a3-b3db6b9ac586'
ACTION SNIPPET 10000 664 SNIPPET_RELEVANT b'77899436-42ea-11e2-8c8f-fbebf7ccab4e'
ACTION DOC 10000 684 EXAMINING_DOCUMENT b'77899436-42ea-11e2-8c8f-fbebf7ccab4e'
ACTION MARK 10000 687 CONSIDERED_RELEVANT b'77899436-42ea-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 690 SEEN_PREVIOUSLY b'd807ed0e-5847-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 693 SNIPPET_NOT_RELEVANT b'46f33a6e-3afd-11e3-a94f-b58017bfee6c'
ACTION QUERY 10000 703 Medical treatment
ACTION SERP 10000 708 EXAMINE_SERP
ACTION SNIPPET 10000 711 SNIPPET_RELEVANT b'771ca576-f8ec-11e1-8398-0327ab83ab91'
ACTION DOC 10000 731 EXAMINING_DOCUMENT b'771ca576-f8ec-11e1-8398-0327ab83ab91'
ACTION SNIPPET 10000 734 SNIPPET_NOT_RELEVANT b'a0f35278b40ca7d8ee4a04a44337d3a1'
ACTION SNIPPET 10000 737 SNIPPET_NOT_RELEVANT b'b9074c82c83273836255259459bfc5e3'
ACTION SNIPPET 10000 740 SNIPPET_NOT_RELEVANT b'23cb654c-f03c-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 743 SNIPPET_RELEVANT b'8fb1be4a-cbcd-11e3-93eb-6c0037dde2ad'
ACTION DOC 10000 763 EXAMINING_DOCUMENT b'8fb1be4a-cbcd-11e3-93eb-6c0037dde2ad'
ACTION SNIPPET 10000 766 SNIPPET_RELEVANT b'e9bd733d7136a8d05e5e505f6aaa0104'
ACTION DOC 10000 786 EXAMINING_DOCUMENT b'e9bd733d7136a8d05e5e505f6aaa0104'
ACTION SNIPPET 10000 789 SNIPPET_NOT_RELEVANT b'b870df2c-456f-11e7-8de1-cec59a9bf4b1'
ACTION SNIPPET 10000 792 SNIPPET_NOT_RELEVANT b'fea69b32-6ec2-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 795 SNIPPET_NOT_RELEVANT b'5ce25810-c9c5-11e5-ae11-57b6aeab993f'
ACTION SNIPPET 10000 798 SNIPPET_RELEVANT b'b062faa2-9621-11e6-9cae-2a3574e296a6'
ACTION DOC 10000 818 EXAMINING_DOCUMENT b'b062faa2-9621-11e6-9cae-2a3574e296a6'
ACTION SNIPPET 10000 821 SNIPPET_NOT_RELEVANT b'76823904-4f6a-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 824 SNIPPET_NOT_RELEVANT b'3e11700c-a506-11e6-8fc0-7be8f848c492'
ACTION SNIPPET 10000 827 SNIPPET_NOT_RELEVANT b'845bfb98-b89b-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 830 SNIPPET_RELEVANT b'b19bc4ba-ad02-11e6-a31b-4b6397e625d0'
ACTION DOC 10000 850 EXAMINING_DOCUMENT b'b19bc4ba-ad02-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 853 SNIPPET_RELEVANT b'de3588d2-cf60-11e1-b630-190a983a2e0d'
ACTION DOC 10000 873 EXAMINING_DOCUMENT b'de3588d2-cf60-11e1-b630-190a983a2e0d'
ACTION SNIPPET 10000 876 SNIPPET_NOT_RELEVANT b'84893b12ecbbd94c7637411aa0a06e00'
ACTION SNIPPET 10000 879 SNIPPET_RELEVANT b'650fd4aff06e5b2f4d8c065c8a8c1100'
ACTION DOC 10000 899 EXAMINING_DOCUMENT b'650fd4aff06e5b2f4d8c065c8a8c1100'
ACTION SNIPPET 10000 902 SNIPPET_NOT_RELEVANT b'701d442bc6099869778b530cd1193d44'
ACTION SNIPPET 10000 905 SNIPPET_RELEVANT b'1f3641a1c1cc6674d741ea9e3a5cfc20'
ACTION DOC 10000 925 EXAMINING_DOCUMENT b'1f3641a1c1cc6674d741ea9e3a5cfc20'
ACTION SNIPPET 10000 928 SNIPPET_NOT_RELEVANT b'bbf238c4-9ab8-11e1-976b-0c2657763581'
ACTION QUERY 10000 938 Cuba
ACTION SERP 10000 943 EXAMINE_SERP
ACTION SNIPPET 10000 946 SNIPPET_NOT_RELEVANT b'9d7c0754-3ab4-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 949 SNIPPET_NOT_RELEVANT b'bdd86fa4-97b4-11e4-8005-1924ede3e54a'
ACTION SNIPPET 10000 952 SNIPPET_RELEVANT b'84929b5eddcfca87e6bec03f1e404840'
ACTION DOC 10000 972 EXAMINING_DOCUMENT b'84929b5eddcfca87e6bec03f1e404840'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'2be00d36-e926-11e5-b0fd-073d5930a7b7'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'2be00d36-e926-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 998 SNIPPET_NOT_RELEVANT b'd718493a-0618-11e5-8bda-c7b4e9a8f7ac'
ACTION SNIPPET 10000 1001 SNIPPET_NOT_RELEVANT b'8ab3a8de-e278-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 1004 SNIPPET_NOT_RELEVANT b'a7c29b7731bd6259c4c8f63c9f51c1e8'
ACTION SNIPPET 10000 1007 SNIPPET_NOT_RELEVANT b'03a62dfe-5847-11e3-ba82-16ed03681809'
ACTION SNIPPET 10000 1010 SNIPPET_RELEVANT b'8f7dbd2e-e2d9-11e4-81ea-0649268f729e'
ACTION DOC 10000 1030 EXAMINING_DOCUMENT b'8f7dbd2e-e2d9-11e4-81ea-0649268f729e'
ACTION SNIPPET 10000 1033 SNIPPET_RELEVANT b'e07aed2c-8a1a-11e4-a085-34e9b9f09a58'
ACTION DOC 10000 1053 EXAMINING_DOCUMENT b'e07aed2c-8a1a-11e4-a085-34e9b9f09a58'
ACTION SNIPPET 10000 1056 SNIPPET_NOT_RELEVANT b'3281aeac-f05f-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 1059 SNIPPET_RELEVANT b'fdb3aa31a1041c065c5b45a4689fa1e1'
ACTION DOC 10000 1079 EXAMINING_DOCUMENT b'fdb3aa31a1041c065c5b45a4689fa1e1'
ACTION SNIPPET 10000 1082 SNIPPET_NOT_RELEVANT b'0cad654657da60ee691f41108222b78b'
ACTION SNIPPET 10000 1085 SNIPPET_RELEVANT b'c9d8d2c0-ef6b-11e5-a61f-e9c95c06edca'
ACTION DOC 10000 1105 EXAMINING_DOCUMENT b'c9d8d2c0-ef6b-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 1108 SNIPPET_NOT_RELEVANT b'c0c64ea4-f4fe-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 1111 SNIPPET_NOT_RELEVANT b'48c8a898-8614-11e4-9534-f79a23c40e6c'
ACTION SNIPPET 10000 1114 SNIPPET_NOT_RELEVANT b'7af87be2-d8a6-11e4-b3f2-607bd612aeac'
ACTION SNIPPET 10000 1117 SNIPPET_NOT_RELEVANT b'ff6044a7a2f361d4a057186db62f31cb'
ACTION SNIPPET 10000 1120 SNIPPET_NOT_RELEVANT b'babeaf84-912b-11e4-a412-4b735edc7175'
ACTION SNIPPET 10000 1123 SNIPPET_NOT_RELEVANT b'b75a2a94-66c3-11e5-9223-70cb36460919'
ACTION QUERY 10000 1133 Health
ACTION SERP 10000 1138 EXAMINE_SERP
ACTION SNIPPET 10000 1141 SNIPPET_RELEVANT b'618d3eb3c4cbb8961cc8d24ceaa607bc'
ACTION DOC 10000 1161 EXAMINING_DOCUMENT b'618d3eb3c4cbb8961cc8d24ceaa607bc'
ACTION SNIPPET 10000 1164 SNIPPET_NOT_RELEVANT b'e93ae73aa12ef0e8dc61ed760f7b3634'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'4e7b8b0997daa34b0d32e458d9b6a6cb'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'4e7b8b0997daa34b0d32e458d9b6a6cb'
ACTION SNIPPET 10000 1190 SNIPPET_RELEVANT b'a03d096135422d8d9b8eb6cbebe3918f'
ACTION DOC 10000 1210 EXAMINING_DOCUMENT b'a03d096135422d8d9b8eb6cbebe3918f'
ACTION SNIPPET 10000 1213 SNIPPET_RELEVANT b'830880d8e8126efc2d7a353f345cc14b'
ACTION DOC 10000 1233 EXAMINING_DOCUMENT b'830880d8e8126efc2d7a353f345cc14b'
ACTION SNIPPET 10000 1236 SNIPPET_RELEVANT b'd113dce39d63237f19256cdd1ad93c38'
ACTION DOC 10000 1256 EXAMINING_DOCUMENT b'd113dce39d63237f19256cdd1ad93c38'
ACTION SNIPPET 10000 1259 SNIPPET_RELEVANT b'044eb53c47742ce7920fa26afa700ed5'
ACTION DOC 10000 1279 EXAMINING_DOCUMENT b'044eb53c47742ce7920fa26afa700ed5'
ACTION SNIPPET 10000 1282 SNIPPET_NOT_RELEVANT b'1a9664457bfd64b2ada3791ce7479fc5'
ACTION SNIPPET 10000 1285 SNIPPET_RELEVANT b'a964f11e6b6c389708d15fed4c27e2ec'
ACTION DOC 10000 1305 EXAMINING_DOCUMENT b'a964f11e6b6c389708d15fed4c27e2ec'
ACTION SNIPPET 10000 1308 SNIPPET_NOT_RELEVANT b'31719aa03604e1b7e4f72ff15241d699'
ACTION SNIPPET 10000 1311 SNIPPET_RELEVANT b'478cb72a-9d29-11e1-a442-ed3150c7ba01'
ACTION DOC 10000 1331 EXAMINING_DOCUMENT b'478cb72a-9d29-11e1-a442-ed3150c7ba01'
ACTION SNIPPET 10000 1334 SNIPPET_NOT_RELEVANT b'c0e0c70db13d1bc37f20bd434538808b'
ACTION SNIPPET 10000 1337 SNIPPET_NOT_RELEVANT b'5022acde-63b2-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 1340 SNIPPET_RELEVANT b'c0c59adeb7bc42d6ca50cebcdab24fe1'
ACTION DOC 10000 1360 EXAMINING_DOCUMENT b'c0c59adeb7bc42d6ca50cebcdab24fe1'
ACTION SNIPPET 10000 1363 SNIPPET_NOT_RELEVANT b'aca0d883de5f6de7b16b4b0c26808e49'
ACTION SNIPPET 10000 1366 SNIPPET_RELEVANT b'17121635069bf9692dc4ee9d7392de1d'
ACTION DOC 10000 1386 EXAMINING_DOCUMENT b'17121635069bf9692dc4ee9d7392de1d'
ACTION SNIPPET 10000 1389 SNIPPET_RELEVANT b'3dd83e64-d115-11e1-a2ec-7d5ab0136ccb'
ACTION DOC 10000 1409 EXAMINING_DOCUMENT b'3dd83e64-d115-11e1-a2ec-7d5ab0136ccb'
ACTION SNIPPET 10000 1412 SNIPPET_NOT_RELEVANT b'a8d0e4efa63818fd20e28fa0de521ed4'
ACTION SNIPPET 10000 1415 SNIPPET_RELEVANT b'f60401232f15fca3c112218e6baa37ff'
ACTION DOC 10000 1435 EXAMINING_DOCUMENT b'f60401232f15fca3c112218e6baa37ff'
ACTION SNIPPET 10000 1438 SNIPPET_RELEVANT b'e2d4c32f00a2cd30c5c2aee788d678a0'
ACTION DOC 10000 1458 EXAMINING_DOCUMENT b'e2d4c32f00a2cd30c5c2aee788d678a0'
ACTION QUERY 10000 1468 Illness
ACTION SERP 10000 1473 EXAMINE_SERP
ACTION SNIPPET 10000 1476 SNIPPET_NOT_RELEVANT b'b16d9d00-a80a-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 1479 SNIPPET_NOT_RELEVANT b'76b6261a2e6e4354b2a451d69e393f6a'
ACTION SNIPPET 10000 1482 SNIPPET_NOT_RELEVANT b'5684fdf8-cbf1-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 1485 SNIPPET_NOT_RELEVANT b'53302526-3b1d-11e1-9d6b-29434ee99d6a'
ACTION SNIPPET 10000 1488 SNIPPET_RELEVANT b'49fdf0882ed29fc40501e49acf2eb852'
ACTION DOC 10000 1508 EXAMINING_DOCUMENT b'49fdf0882ed29fc40501e49acf2eb852'
ACTION SNIPPET 10000 1511 SNIPPET_NOT_RELEVANT b'c65ac37a-22e3-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 1514 SNIPPET_RELEVANT b'c7ca62f86946edef8e7644cd04da3709'
ACTION DOC 10000 1534 EXAMINING_DOCUMENT b'c7ca62f86946edef8e7644cd04da3709'
ACTION SNIPPET 10000 1537 SNIPPET_RELEVANT b'12df4d98e0d74d27a19fb7109d58fbc9'
ACTION DOC 10000 1557 EXAMINING_DOCUMENT b'12df4d98e0d74d27a19fb7109d58fbc9'
ACTION SNIPPET 10000 1560 SNIPPET_RELEVANT b'0ccf7020-0053-11e4-b203-f4b4c664cccf'
ACTION DOC 10000 1580 EXAMINING_DOCUMENT b'0ccf7020-0053-11e4-b203-f4b4c664cccf'
ACTION SNIPPET 10000 1583 SNIPPET_RELEVANT b'718c8747f0f07d878988d63b7d51cc05'
ACTION DOC 10000 1603 EXAMINING_DOCUMENT b'718c8747f0f07d878988d63b7d51cc05'
ACTION SNIPPET 10000 1606 SNIPPET_NOT_RELEVANT b'0668a3f4-6717-11e7-9928-22d00a47778f'
ACTION SNIPPET 10000 1609 SNIPPET_NOT_RELEVANT b'f80c28ce-faf7-11e2-89f7-8599e3f77a67'
ACTION SNIPPET 10000 1612 SNIPPET_NOT_RELEVANT b'0e2e31fe-53c4-11e3-9ee6-2580086d8254'
ACTION SNIPPET 10000 1615 SNIPPET_NOT_RELEVANT b'57c2f15a08acd0c11c7968e2ee95335e'
ACTION SNIPPET 10000 1618 SNIPPET_RELEVANT b'6155fa86ce7c07cd7210d5000fa543e7'
ACTION DOC 10000 1638 EXAMINING_DOCUMENT b'6155fa86ce7c07cd7210d5000fa543e7'
ACTION SNIPPET 10000 1641 SNIPPET_NOT_RELEVANT b'cdaad0be-5506-11e6-b7de-dfe509430c39'
ACTION SNIPPET 10000 1644 SNIPPET_RELEVANT b'19ad024410835825b168c6e386fc21cf'
ACTION DOC 10000 1664 EXAMINING_DOCUMENT b'19ad024410835825b168c6e386fc21cf'
ACTION SNIPPET 10000 1667 SNIPPET_RELEVANT b'efd05c18-d5d5-11e1-a7d2-0e5b3d50d5ce'
ACTION DOC 10000 1687 EXAMINING_DOCUMENT b'efd05c18-d5d5-11e1-a7d2-0e5b3d50d5ce'
ACTION SNIPPET 10000 1690 SNIPPET_NOT_RELEVANT b'6de58248-a053-11e2-82bc-511538ae90a4'
ACTION SNIPPET 10000 1693 SNIPPET_NOT_RELEVANT b'44efd238-225e-11e4-8593-da634b334390'
ACTION QUERY 10000 1703 Cancer
ACTION SERP 10000 1708 EXAMINE_SERP
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'0e84c7d94331eb625a51d2c168e1182a'
ACTION SNIPPET 10000 1714 SNIPPET_NOT_RELEVANT b'2659035e-f88d-11e2-b018-5b8251f0c56e'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'e120f4f71139e23026177da1a6ee2b8e'
ACTION SNIPPET 10000 1720 SNIPPET_NOT_RELEVANT b'339ebd50b54fd30eafade0a50b0e3e1d'
ACTION SNIPPET 10000 1723 SNIPPET_RELEVANT b'0ffa72d845c62dac80e6ca1419f7dc50'
ACTION DOC 10000 1743 EXAMINING_DOCUMENT b'0ffa72d845c62dac80e6ca1419f7dc50'
ACTION SNIPPET 10000 1746 SNIPPET_NOT_RELEVANT b'ae32e734-b7e1-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 1749 SNIPPET_RELEVANT b'b1e454d4b0374850d3a156524575eb79'
ACTION DOC 10000 1769 EXAMINING_DOCUMENT b'b1e454d4b0374850d3a156524575eb79'
ACTION SNIPPET 10000 1772 SNIPPET_NOT_RELEVANT b'a0c8295c-4139-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 1775 SNIPPET_RELEVANT b'5dfe091a023ade3ef4f643eb6d200820'
ACTION DOC 10000 1795 EXAMINING_DOCUMENT b'5dfe091a023ade3ef4f643eb6d200820'
ACTION SNIPPET 10000 1798 SNIPPET_NOT_RELEVANT b'bdbf4cad658d8bcf258e984bafba9316'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'ceadf7f2-03fc-11e2-8102-ebee9c66e190'
ACTION SNIPPET 10000 1804 SNIPPET_RELEVANT b'07248dc736f486501d405ae5c9176e11'
ACTION DOC 10000 1824 EXAMINING_DOCUMENT b'07248dc736f486501d405ae5c9176e11'
ACTION SNIPPET 10000 1827 SNIPPET_NOT_RELEVANT b'7717d3205360adcc49aa18a84adfaf2e'
ACTION SNIPPET 10000 1830 SNIPPET_RELEVANT b'53ab9b239936d32ad93218a77adc7d8d'
ACTION DOC 10000 1850 EXAMINING_DOCUMENT b'53ab9b239936d32ad93218a77adc7d8d'
ACTION SNIPPET 10000 1853 SNIPPET_RELEVANT b'ace70da2-d1cf-11e6-9cb0-54ab630851e8'
ACTION DOC 10000 1873 EXAMINING_DOCUMENT b'ace70da2-d1cf-11e6-9cb0-54ab630851e8'
ACTION SNIPPET 10000 1876 SNIPPET_NOT_RELEVANT b'c51a82eceee8c51db00278a99e04ce74'
ACTION SNIPPET 10000 1879 SNIPPET_NOT_RELEVANT b'57931eaebb186d39629cd30a9080eef4'
ACTION SNIPPET 10000 1882 SNIPPET_RELEVANT b'2c13d9330e63dd2b1dff63baf2879a92'
ACTION DOC 10000 1902 EXAMINING_DOCUMENT b'2c13d9330e63dd2b1dff63baf2879a92'
ACTION SNIPPET 10000 1905 SNIPPET_NOT_RELEVANT b'be013660-5b6a-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 1908 SNIPPET_RELEVANT b'307edb24-43a3-11e6-8856-f26de2537a9d'
ACTION DOC 10000 1928 EXAMINING_DOCUMENT b'307edb24-43a3-11e6-8856-f26de2537a9d'
ACTION QUERY 10000 1938 Chavez cancer
ACTION SERP 10000 1943 EXAMINE_SERP
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1958 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
