ACTION QUERY 10000 10 art stolen forged
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'198c569d3339224aa7c9fa05dd40370c'
ACTION MARK 10000 561 CONSIDERED_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'de587fa71c6b18030a909d058fe776ec'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'e6911b61d9198c9a605253c2a42e890a'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'e6911b61d9198c9a605253c2a42e890a'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 613 CONSIDERED_RELEVANT b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'071fbba3eba3e036c9617b03bdc84039'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'071fbba3eba3e036c9617b03bdc84039'
ACTION SNIPPET 10000 639 SNIPPET_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION DOC 10000 659 EXAMINING_DOCUMENT b'05e9064d671489a756b6b4569f42df54'
ACTION MARK 10000 662 CONSIDERED_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 665 SNIPPET_RELEVANT b'38e32b87869fcf23ff60786e38810d0f'
ACTION DOC 10000 685 EXAMINING_DOCUMENT b'38e32b87869fcf23ff60786e38810d0f'
ACTION SNIPPET 10000 688 SNIPPET_NOT_RELEVANT b'1cd9ec797ecbb023d1803459cd0c37ec'
ACTION SNIPPET 10000 691 SNIPPET_RELEVANT b'c92872a900b7eae24eccac00d0d4852d'
ACTION DOC 10000 711 EXAMINING_DOCUMENT b'c92872a900b7eae24eccac00d0d4852d'
ACTION MARK 10000 714 CONSIDERED_RELEVANT b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 717 SNIPPET_NOT_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 720 SNIPPET_NOT_RELEVANT b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION SNIPPET 10000 723 SNIPPET_NOT_RELEVANT b'57210e06-2789-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 726 SNIPPET_RELEVANT b'8ce949c1b6b5b68398231ff2a71cffbb'
ACTION DOC 10000 746 EXAMINING_DOCUMENT b'8ce949c1b6b5b68398231ff2a71cffbb'
ACTION SNIPPET 10000 749 SNIPPET_RELEVANT b'a79df14e-b517-11e3-b899-20667de76985'
ACTION DOC 10000 769 EXAMINING_DOCUMENT b'a79df14e-b517-11e3-b899-20667de76985'
ACTION MARK 10000 772 CONSIDERED_RELEVANT b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 775 SNIPPET_NOT_RELEVANT b'5f6f7f68-fe2e-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 778 SNIPPET_NOT_RELEVANT b'cb0298c3c633f536a37a57aa343be36e'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1aac8710-fdde-11e1-a31e-804fccb658f9'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION MARK 10000 807 CONSIDERED_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 813 SNIPPET_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION DOC 10000 833 EXAMINING_DOCUMENT b'd73404b23ab9baf7682bd38ced36924d'
ACTION MARK 10000 836 CONSIDERED_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 839 SNIPPET_NOT_RELEVANT b'94a2dfa0-08ad-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'f46688483e92426e52b8cf3f3a5a70d2'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'f46688483e92426e52b8cf3f3a5a70d2'
ACTION SNIPPET 10000 865 SNIPPET_RELEVANT b'02d3e4dfeaf21ee7b6d455334b12bfb9'
ACTION DOC 10000 885 EXAMINING_DOCUMENT b'02d3e4dfeaf21ee7b6d455334b12bfb9'
ACTION SNIPPET 10000 888 SNIPPET_NOT_RELEVANT b'10783115839861ece65e77657dd1af89'
ACTION QUERY 10000 898 art stolen forged practice
ACTION SERP 10000 903 EXAMINE_SERP
ACTION SNIPPET 10000 906 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 909 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 912 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 915 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 918 SEEN_PREVIOUSLY b'e6911b61d9198c9a605253c2a42e890a'
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'8ce949c1b6b5b68398231ff2a71cffbb'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 927 SNIPPET_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION DOC 10000 947 EXAMINING_DOCUMENT b'441f7dd3f158154c2796294a564387cc'
ACTION MARK 10000 950 CONSIDERED_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 953 SNIPPET_NOT_RELEVANT b'94a2dfa0-08ad-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 968 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 971 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 974 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 977 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 980 SNIPPET_RELEVANT b'3ef65183ccae70a33dc1c7cd8272a254'
ACTION DOC 10000 1000 EXAMINING_DOCUMENT b'3ef65183ccae70a33dc1c7cd8272a254'
ACTION QUERY 10000 1010 art stolen forged dog
ACTION SERP 10000 1015 EXAMINE_SERP
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1021 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1024 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1027 SNIPPET_NOT_RELEVANT b'85ad5422-55fc-11e4-ba4b-f6333e2c0453'
ACTION SNIPPET 10000 1030 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1033 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1036 SNIPPET_NOT_RELEVANT b'8152d97d74bb477cdf2846d8061e4a38'
ACTION SNIPPET 10000 1039 SNIPPET_NOT_RELEVANT b'3f424348-1d02-11e6-8c7b-6931e66333e7'
ACTION SNIPPET 10000 1042 SNIPPET_RELEVANT b'88931f34-3cd8-11e3-a94f-b58017bfee6c'
ACTION DOC 10000 1062 EXAMINING_DOCUMENT b'88931f34-3cd8-11e3-a94f-b58017bfee6c'
ACTION QUERY 10000 1072 art stolen forged tv
ACTION SERP 10000 1077 EXAMINE_SERP
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'd3f9955a-f6a4-11e1-8253-3f495ae70650'
ACTION SNIPPET 10000 1083 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1086 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1089 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1092 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1095 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1098 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1104 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 1107 SNIPPET_RELEVANT b'427a6e9e-69a2-11e2-95b3-272d604a10a3'
ACTION DOC 10000 1127 EXAMINING_DOCUMENT b'427a6e9e-69a2-11e2-95b3-272d604a10a3'
ACTION QUERY 10000 1137 art stolen forged harper
ACTION SERP 10000 1142 EXAMINE_SERP
ACTION SNIPPET 10000 1145 SEEN_PREVIOUSLY b'e6911b61d9198c9a605253c2a42e890a'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'eb8b38ac265d380c2a2b91eac6c9dca7'
ACTION SNIPPET 10000 1151 SNIPPET_NOT_RELEVANT b'32bc5e2c4c2bddf82dbe6ec9d9ba95e0'
ACTION SNIPPET 10000 1154 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1157 SNIPPET_NOT_RELEVANT b'e02211a85d8c6e910ba394915810319a'
ACTION SNIPPET 10000 1160 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'b232a20b2b460237f09d2f2e804391c7'
ACTION SNIPPET 10000 1166 SNIPPET_RELEVANT b'3c069e0c-fe70-11e3-932c-0a55b81f48ce'
ACTION DOC 10000 1186 EXAMINING_DOCUMENT b'3c069e0c-fe70-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 1189 SNIPPET_RELEVANT b'0a690eda611053ac9fae83105ebf85dc'
ACTION DOC 10000 1209 EXAMINING_DOCUMENT b'0a690eda611053ac9fae83105ebf85dc'
ACTION QUERY 10000 1219 art stolen forged dc
ACTION SERP 10000 1224 EXAMINE_SERP
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'f04a1560ca96b4613086ec3cacb7aa26'
ACTION SNIPPET 10000 1230 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1233 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1236 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1239 SNIPPET_RELEVANT b'471823cafec9f0d9824fd6463bfce04d'
ACTION DOC 10000 1259 EXAMINING_DOCUMENT b'471823cafec9f0d9824fd6463bfce04d'
ACTION SNIPPET 10000 1262 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1265 SNIPPET_NOT_RELEVANT b'8efbd49c50f45a5a03568dc0c6751b6c'
ACTION SNIPPET 10000 1268 SNIPPET_RELEVANT b'df2ae0f6-a6b7-11e1-9e73-f4e3879b34a3'
ACTION DOC 10000 1288 EXAMINING_DOCUMENT b'df2ae0f6-a6b7-11e1-9e73-f4e3879b34a3'
ACTION QUERY 10000 1298 art stolen forged roths
ACTION SERP 10000 1303 EXAMINE_SERP
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'cb73b40c-87d3-11e4-abcf-5a3d7b3b20b8'
ACTION SNIPPET 10000 1312 SNIPPET_NOT_RELEVANT b'49e11e54c37152eb9289044c734fef23'
ACTION SNIPPET 10000 1315 SNIPPET_NOT_RELEVANT b'5deb732c-70bd-11e2-a050-b83a7b35c4b5'
ACTION SNIPPET 10000 1318 SNIPPET_NOT_RELEVANT b'3ef59f0f3bcc4622d152f1305fe9e2cb'
ACTION SNIPPET 10000 1321 SNIPPET_NOT_RELEVANT b'12d8e9e0-2bff-11e6-9de3-6e6e7a14000c'
ACTION SNIPPET 10000 1324 SNIPPET_NOT_RELEVANT b'b994c95f431c97b63b728dd227497369'
ACTION SNIPPET 10000 1327 SNIPPET_RELEVANT b'70e69080495fee21ec85dbfb400e3a89'
ACTION DOC 10000 1347 EXAMINING_DOCUMENT b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 1350 SNIPPET_NOT_RELEVANT b'ce0818308321f99ee0ad6ef94e72e514'
ACTION QUERY 10000 1360 art stolen forged gsa
ACTION SERP 10000 1365 EXAMINE_SERP
ACTION SNIPPET 10000 1368 SNIPPET_RELEVANT b'6ef5ec34-0816-11e2-afff-d6c7f20a83bf'
ACTION DOC 10000 1388 EXAMINING_DOCUMENT b'6ef5ec34-0816-11e2-afff-d6c7f20a83bf'
ACTION SNIPPET 10000 1391 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'e18b475e-3278-11e6-95c0-2a6873031302'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'e18b475e-3278-11e6-95c0-2a6873031302'
ACTION QUERY 10000 1424 art stolen forged led
ACTION SERP 10000 1429 EXAMINE_SERP
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1435 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1441 SNIPPET_RELEVANT b'606de77fc041740fc9d1f90838e8281a'
ACTION DOC 10000 1461 EXAMINING_DOCUMENT b'606de77fc041740fc9d1f90838e8281a'
ACTION SNIPPET 10000 1464 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1467 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION QUERY 10000 1486 art stolen forged lung
ACTION SERP 10000 1491 EXAMINE_SERP
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1503 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1506 SEEN_PREVIOUSLY b'3ef65183ccae70a33dc1c7cd8272a254'
ACTION SNIPPET 10000 1509 SNIPPET_RELEVANT b'0081a7ce018f67f1661f7981ede0a52a'
ACTION DOC 10000 1529 EXAMINING_DOCUMENT b'0081a7ce018f67f1661f7981ede0a52a'
ACTION SNIPPET 10000 1532 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1535 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1538 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION QUERY 10000 1548 art stolen forged cancer
ACTION SERP 10000 1553 EXAMINE_SERP
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1562 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1565 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1568 SNIPPET_RELEVANT b'a58ef9df3de35cb37b23f74b4f9079a8'
ACTION DOC 10000 1588 EXAMINING_DOCUMENT b'a58ef9df3de35cb37b23f74b4f9079a8'
ACTION SNIPPET 10000 1591 SNIPPET_NOT_RELEVANT b'262dd0bbcc1e04d5bd7b8a8d602b37fe'
ACTION SNIPPET 10000 1594 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1597 SNIPPET_RELEVANT b'ef4216ea-6889-11e3-ae56-22de072140a2'
ACTION DOC 10000 1617 EXAMINING_DOCUMENT b'ef4216ea-6889-11e3-ae56-22de072140a2'
ACTION QUERY 10000 1627 art stolen forged tour
ACTION SERP 10000 1632 EXAMINE_SERP
ACTION SNIPPET 10000 1635 SNIPPET_NOT_RELEVANT b'94a2dfa0-08ad-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 1638 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1641 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1644 SNIPPET_RELEVANT b'1410be4c-ae5d-11e1-b9bd-f94685ed4fe1'
ACTION DOC 10000 1664 EXAMINING_DOCUMENT b'1410be4c-ae5d-11e1-b9bd-f94685ed4fe1'
ACTION SNIPPET 10000 1667 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1670 SNIPPET_NOT_RELEVANT b'b4302cf0-108f-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 1673 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'bb68858c-b1a8-11e6-8616-52b15787add0'
ACTION SNIPPET 10000 1679 SEEN_PREVIOUSLY b'071fbba3eba3e036c9617b03bdc84039'
ACTION QUERY 10000 1689 art stolen forged jamie
ACTION SERP 10000 1694 EXAMINE_SERP
ACTION SNIPPET 10000 1697 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 1700 SNIPPET_RELEVANT b'7df51ee7288d944ca740898319fd9af9'
ACTION DOC 10000 1720 EXAMINING_DOCUMENT b'7df51ee7288d944ca740898319fd9af9'
ACTION SNIPPET 10000 1723 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1726 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1729 SNIPPET_NOT_RELEVANT b'b70d5ddfd9a73bb4af52a19f32d997ec'
ACTION SNIPPET 10000 1732 SNIPPET_RELEVANT b'e1c97421fc4885f01444f7baf2227748'
ACTION DOC 10000 1752 EXAMINING_DOCUMENT b'e1c97421fc4885f01444f7baf2227748'
ACTION QUERY 10000 1762 art stolen forged ears
ACTION SERP 10000 1767 EXAMINE_SERP
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1773 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1776 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
