ACTION QUERY 10000 10 France nuclear testing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 373 CONSIDERED_RELEVANT b'783968'
ACTION SNIPPET 10000 376 SNIPPET_RELEVANT b'801761'
ACTION DOC 10000 396 EXAMINING_DOCUMENT b'801761'
ACTION MARK 10000 399 CONSIDERED_RELEVANT b'801761'
ACTION SNIPPET 10000 402 SNIPPET_RELEVANT b'802303'
ACTION DOC 10000 422 EXAMINING_DOCUMENT b'802303'
ACTION SNIPPET 10000 425 SNIPPET_RELEVANT b'826518'
ACTION DOC 10000 445 EXAMINING_DOCUMENT b'826518'
ACTION MARK 10000 448 CONSIDERED_RELEVANT b'826518'
ACTION SNIPPET 10000 451 SNIPPET_NOT_RELEVANT b'787050'
ACTION SNIPPET 10000 454 SNIPPET_RELEVANT b'786975'
ACTION DOC 10000 474 EXAMINING_DOCUMENT b'786975'
ACTION MARK 10000 477 CONSIDERED_RELEVANT b'786975'
ACTION SNIPPET 10000 480 SNIPPET_RELEVANT b'774212'
ACTION DOC 10000 500 EXAMINING_DOCUMENT b'774212'
ACTION MARK 10000 503 CONSIDERED_RELEVANT b'774212'
ACTION SNIPPET 10000 506 SNIPPET_RELEVANT b'787159'
ACTION DOC 10000 526 EXAMINING_DOCUMENT b'787159'
ACTION MARK 10000 529 CONSIDERED_RELEVANT b'787159'
ACTION SNIPPET 10000 532 SNIPPET_RELEVANT b'786623'
ACTION DOC 10000 552 EXAMINING_DOCUMENT b'786623'
ACTION MARK 10000 555 CONSIDERED_RELEVANT b'786623'
ACTION SNIPPET 10000 558 SNIPPET_RELEVANT b'1162674'
ACTION DOC 10000 578 EXAMINING_DOCUMENT b'1162674'
ACTION SNIPPET 10000 581 SNIPPET_RELEVANT b'793506'
ACTION DOC 10000 601 EXAMINING_DOCUMENT b'793506'
ACTION MARK 10000 604 CONSIDERED_RELEVANT b'793506'
ACTION SNIPPET 10000 607 SNIPPET_RELEVANT b'793665'
ACTION DOC 10000 627 EXAMINING_DOCUMENT b'793665'
ACTION MARK 10000 630 CONSIDERED_RELEVANT b'793665'
ACTION SNIPPET 10000 633 SNIPPET_RELEVANT b'815893'
ACTION DOC 10000 653 EXAMINING_DOCUMENT b'815893'
ACTION MARK 10000 656 CONSIDERED_RELEVANT b'815893'
ACTION SNIPPET 10000 659 SNIPPET_RELEVANT b'701893'
ACTION DOC 10000 679 EXAMINING_DOCUMENT b'701893'
ACTION SNIPPET 10000 682 SNIPPET_RELEVANT b'826132'
ACTION DOC 10000 702 EXAMINING_DOCUMENT b'826132'
ACTION MARK 10000 705 CONSIDERED_RELEVANT b'826132'
ACTION SNIPPET 10000 708 SNIPPET_RELEVANT b'304866'
ACTION DOC 10000 728 EXAMINING_DOCUMENT b'304866'
ACTION SNIPPET 10000 731 SNIPPET_NOT_RELEVANT b'1022206'
ACTION SNIPPET 10000 734 SNIPPET_RELEVANT b'786059'
ACTION DOC 10000 754 EXAMINING_DOCUMENT b'786059'
ACTION MARK 10000 757 CONSIDERED_RELEVANT b'786059'
ACTION SNIPPET 10000 760 SNIPPET_NOT_RELEVANT b'788406'
ACTION SNIPPET 10000 763 SNIPPET_RELEVANT b'780115'
ACTION DOC 10000 783 EXAMINING_DOCUMENT b'780115'
ACTION MARK 10000 786 CONSIDERED_RELEVANT b'780115'
ACTION SNIPPET 10000 789 SNIPPET_NOT_RELEVANT b'540474'
ACTION SNIPPET 10000 792 SNIPPET_RELEVANT b'617640'
ACTION DOC 10000 812 EXAMINING_DOCUMENT b'617640'
ACTION SNIPPET 10000 815 SNIPPET_RELEVANT b'787111'
ACTION DOC 10000 835 EXAMINING_DOCUMENT b'787111'
ACTION SNIPPET 10000 838 SNIPPET_NOT_RELEVANT b'606991'
ACTION QUERY 10000 848 France nuclear tests
ACTION SERP 10000 853 EXAMINE_SERP
ACTION SNIPPET 10000 856 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 859 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 862 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 865 SEEN_PREVIOUSLY b'768483'
ACTION SNIPPET 10000 868 SEEN_PREVIOUSLY b'520073'
ACTION SNIPPET 10000 871 SEEN_PREVIOUSLY b'808643'
ACTION SNIPPET 10000 874 SEEN_PREVIOUSLY b'769651'
ACTION SNIPPET 10000 877 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 880 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 883 SEEN_PREVIOUSLY b'775563'
ACTION SNIPPET 10000 886 SEEN_PREVIOUSLY b'814067'
ACTION SNIPPET 10000 889 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 892 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 895 SEEN_PREVIOUSLY b'783968'
ACTION SNIPPET 10000 898 SEEN_PREVIOUSLY b'801761'
ACTION QUERY 10000 908 French nuclear testing
ACTION SERP 10000 913 EXAMINE_SERP
ACTION SNIPPET 10000 916 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 919 SEEN_PREVIOUSLY b'786059'
ACTION SNIPPET 10000 922 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 925 SEEN_PREVIOUSLY b'786975'
ACTION SNIPPET 10000 928 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 931 SNIPPET_RELEVANT b'787050'
ACTION DOC 10000 951 EXAMINING_DOCUMENT b'787050'
ACTION MARK 10000 954 CONSIDERED_RELEVANT b'787050'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'786623'
ACTION SNIPPET 10000 960 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 963 SEEN_PREVIOUSLY b'769651'
ACTION SNIPPET 10000 966 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'786426'
ACTION SNIPPET 10000 972 SEEN_PREVIOUSLY b'774212'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'827824'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'827824'
ACTION MARK 10000 998 CONSIDERED_RELEVANT b'827824'
ACTION SNIPPET 10000 1001 SEEN_PREVIOUSLY b'304866'
ACTION SNIPPET 10000 1004 SNIPPET_NOT_RELEVANT b'784970'
ACTION SNIPPET 10000 1007 SEEN_PREVIOUSLY b'780115'
ACTION SNIPPET 10000 1010 SEEN_PREVIOUSLY b'787159'
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'814067'
ACTION SNIPPET 10000 1016 SNIPPET_RELEVANT b'787297'
ACTION DOC 10000 1036 EXAMINING_DOCUMENT b'787297'
ACTION MARK 10000 1039 CONSIDERED_RELEVANT b'787297'
ACTION SNIPPET 10000 1042 SNIPPET_RELEVANT b'787130'
ACTION DOC 10000 1062 EXAMINING_DOCUMENT b'787130'
ACTION MARK 10000 1065 CONSIDERED_RELEVANT b'787130'
ACTION SNIPPET 10000 1068 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 1071 SEEN_PREVIOUSLY b'775563'
ACTION SNIPPET 10000 1074 SEEN_PREVIOUSLY b'520073'
ACTION SNIPPET 10000 1077 SNIPPET_RELEVANT b'794967'
ACTION DOC 10000 1097 EXAMINING_DOCUMENT b'794967'
ACTION MARK 10000 1100 CONSIDERED_RELEVANT b'794967'
ACTION SNIPPET 10000 1103 SNIPPET_RELEVANT b'795678'
ACTION DOC 10000 1123 EXAMINING_DOCUMENT b'795678'
ACTION MARK 10000 1126 CONSIDERED_RELEVANT b'795678'
ACTION SNIPPET 10000 1129 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 1132 SNIPPET_NOT_RELEVANT b'792774'
ACTION SNIPPET 10000 1135 SEEN_PREVIOUSLY b'826132'
ACTION SNIPPET 10000 1138 SEEN_PREVIOUSLY b'808643'
ACTION SNIPPET 10000 1141 SNIPPET_RELEVANT b'1022206'
ACTION DOC 10000 1161 EXAMINING_DOCUMENT b'1022206'
ACTION MARK 10000 1164 CONSIDERED_RELEVANT b'1022206'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'787433'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'787433'
ACTION MARK 10000 1190 CONSIDERED_RELEVANT b'787433'
ACTION SNIPPET 10000 1193 SNIPPET_RELEVANT b'797890'
ACTION DOC 10000 1213 EXAMINING_DOCUMENT b'797890'
ACTION MARK 10000 1216 CONSIDERED_RELEVANT b'797890'
ACTION SNIPPET 10000 1219 SNIPPET_NOT_RELEVANT b'797592'
ACTION SNIPPET 10000 1222 SNIPPET_NOT_RELEVANT b'826717'
ACTION SNIPPET 10000 1225 SNIPPET_NOT_RELEVANT b'1280224'
ACTION SNIPPET 10000 1228 SNIPPET_RELEVANT b'787688'
ACTION DOC 10000 1248 EXAMINING_DOCUMENT b'787688'
ACTION SNIPPET 10000 1251 SNIPPET_RELEVANT b'775546'
ACTION DOC 10000 1271 EXAMINING_DOCUMENT b'775546'
ACTION MARK 10000 1274 CONSIDERED_RELEVANT b'775546'
ACTION SNIPPET 10000 1277 SNIPPET_NOT_RELEVANT b'809485'
ACTION SNIPPET 10000 1280 SEEN_PREVIOUSLY b'793665'
ACTION SNIPPET 10000 1283 SEEN_PREVIOUSLY b'793506'
ACTION SNIPPET 10000 1286 SEEN_PREVIOUSLY b'815893'
ACTION SNIPPET 10000 1289 SEEN_PREVIOUSLY b'787111'
ACTION SNIPPET 10000 1292 SNIPPET_RELEVANT b'832093'
ACTION DOC 10000 1312 EXAMINING_DOCUMENT b'832093'
ACTION MARK 10000 1315 CONSIDERED_RELEVANT b'832093'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 1321 SEEN_PREVIOUSLY b'801761'
ACTION SNIPPET 10000 1324 SEEN_PREVIOUSLY b'802303'
ACTION SNIPPET 10000 1327 SNIPPET_NOT_RELEVANT b'785765'
ACTION SNIPPET 10000 1330 SEEN_PREVIOUSLY b'783968'
ACTION SNIPPET 10000 1333 SNIPPET_NOT_RELEVANT b'904166'
ACTION SNIPPET 10000 1336 SNIPPET_RELEVANT b'808128'
ACTION DOC 10000 1356 EXAMINING_DOCUMENT b'808128'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1366 Nuclear testing in France
ACTION SERP 10000 1371 EXAMINE_SERP
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 1380 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 1383 SEEN_PREVIOUSLY b'768483'
ACTION SNIPPET 10000 1386 SEEN_PREVIOUSLY b'520073'
ACTION SNIPPET 10000 1389 SEEN_PREVIOUSLY b'808643'
ACTION SNIPPET 10000 1392 SEEN_PREVIOUSLY b'769651'
ACTION SNIPPET 10000 1395 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'775563'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'814067'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 1410 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 1413 SEEN_PREVIOUSLY b'783968'
ACTION SNIPPET 10000 1416 SEEN_PREVIOUSLY b'801761'
ACTION QUERY 10000 1426 France nuclear bombs
ACTION SERP 10000 1431 EXAMINE_SERP
ACTION SNIPPET 10000 1434 SNIPPET_RELEVANT b'256169'
ACTION DOC 10000 1454 EXAMINING_DOCUMENT b'256169'
ACTION SNIPPET 10000 1457 SNIPPET_NOT_RELEVANT b'576210'
ACTION SNIPPET 10000 1460 SNIPPET_RELEVANT b'96382'
ACTION DOC 10000 1480 EXAMINING_DOCUMENT b'96382'
ACTION QUERY 10000 1490 France nuclear weapons
ACTION SERP 10000 1495 EXAMINE_SERP
ACTION SNIPPET 10000 1498 SNIPPET_NOT_RELEVANT b'450254'
ACTION SNIPPET 10000 1501 SNIPPET_RELEVANT b'254518'
ACTION DOC 10000 1521 EXAMINING_DOCUMENT b'254518'
ACTION SNIPPET 10000 1524 SEEN_PREVIOUSLY b'808643'
ACTION SNIPPET 10000 1527 SNIPPET_NOT_RELEVANT b'255087'
ACTION SNIPPET 10000 1530 SNIPPET_NOT_RELEVANT b'1733326'
ACTION SNIPPET 10000 1533 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'450211'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'801761'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'802303'
ACTION QUERY 10000 1552 Nuclear explosions in France
ACTION SERP 10000 1557 EXAMINE_SERP
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 1563 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 1566 SEEN_PREVIOUSLY b'304866'
ACTION SNIPPET 10000 1569 SEEN_PREVIOUSLY b'787159'
ACTION SNIPPET 10000 1572 SNIPPET_NOT_RELEVANT b'718930'
ACTION SNIPPET 10000 1575 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 1578 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 1581 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 1584 SNIPPET_NOT_RELEVANT b'606991'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'824727'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'826717'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'826717'
ACTION MARK 10000 1613 CONSIDERED_RELEVANT b'826717'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 1619 SNIPPET_NOT_RELEVANT b'834352'
ACTION SNIPPET 10000 1622 SNIPPET_RELEVANT b'1736355'
ACTION DOC 10000 1642 EXAMINING_DOCUMENT b'1736355'
ACTION SNIPPET 10000 1645 SNIPPET_RELEVANT b'571512'
ACTION DOC 10000 1665 EXAMINING_DOCUMENT b'571512'
ACTION QUERY 10000 1675 France atomic tests
ACTION SERP 10000 1680 EXAMINE_SERP
ACTION SNIPPET 10000 1683 SNIPPET_RELEVANT b'792774'
ACTION DOC 10000 1703 EXAMINING_DOCUMENT b'792774'
ACTION MARK 10000 1706 CONSIDERED_RELEVANT b'792774'
ACTION SNIPPET 10000 1709 SNIPPET_RELEVANT b'1701832'
ACTION DOC 10000 1729 EXAMINING_DOCUMENT b'1701832'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'826132'
ACTION SNIPPET 10000 1735 SNIPPET_RELEVANT b'826363'
ACTION DOC 10000 1755 EXAMINING_DOCUMENT b'826363'
ACTION MARK 10000 1758 CONSIDERED_RELEVANT b'826363'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 1764 SEEN_PREVIOUSLY b'808643'
ACTION SNIPPET 10000 1767 SNIPPET_NOT_RELEVANT b'782161'
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'797890'
ACTION SNIPPET 10000 1773 SNIPPET_RELEVANT b'797592'
ACTION DOC 10000 1793 EXAMINING_DOCUMENT b'797592'
ACTION MARK 10000 1796 CONSIDERED_RELEVANT b'797592'
ACTION SNIPPET 10000 1799 SNIPPET_NOT_RELEVANT b'780751'
ACTION SNIPPET 10000 1802 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 1805 SNIPPET_RELEVANT b'1780239'
ACTION DOC 10000 1825 EXAMINING_DOCUMENT b'1780239'
ACTION SNIPPET 10000 1828 SNIPPET_NOT_RELEVANT b'834352'
ACTION SNIPPET 10000 1831 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 1834 SNIPPET_NOT_RELEVANT b'1539547'
ACTION SNIPPET 10000 1837 SNIPPET_RELEVANT b'1467213'
ACTION DOC 10000 1857 EXAMINING_DOCUMENT b'1467213'
ACTION QUERY 10000 1867 French atomic bomb tests
ACTION SERP 10000 1872 EXAMINE_SERP
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'780751'
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'797890'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'797592'
ACTION SNIPPET 10000 1884 SNIPPET_RELEVANT b'1025984'
ACTION DOC 10000 1904 EXAMINING_DOCUMENT b'1025984'
ACTION SNIPPET 10000 1907 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 1910 SNIPPET_RELEVANT b'676303'
ACTION DOC 10000 1930 EXAMINING_DOCUMENT b'676303'
ACTION QUERY 10000 1940 France hydrogen bomb testing
ACTION SERP 10000 1945 EXAMINE_SERP
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'676303'
ACTION SNIPPET 10000 1951 SNIPPET_NOT_RELEVANT b'1018021'
ACTION SNIPPET 10000 1954 SNIPPET_RELEVANT b'1018164'
ACTION DOC 10000 1974 EXAMINING_DOCUMENT b'1018164'
ACTION SNIPPET 10000 1977 SNIPPET_RELEVANT b'932746'
ACTION DOC 10000 1997 EXAMINING_DOCUMENT b'932746'
ACTION QUERY 10000 2007 French nuclear program
ACTION SERP 10000 2012 EXAMINE_SERP
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'254518'
ACTION SNIPPET 10000 2018 SNIPPET_NOT_RELEVANT b'255741'
ACTION SNIPPET 10000 2021 SNIPPET_NOT_RELEVANT b'255087'
ACTION SNIPPET 10000 2024 SNIPPET_NOT_RELEVANT b'254209'
ACTION SNIPPET 10000 2027 SEEN_PREVIOUSLY b'786975'
ACTION SNIPPET 10000 2030 SNIPPET_NOT_RELEVANT b'20480'
ACTION SNIPPET 10000 2033 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 2036 SNIPPET_RELEVANT b'1676849'
ACTION DOC 10000 2056 EXAMINING_DOCUMENT b'1676849'
ACTION SNIPPET 10000 2059 SNIPPET_NOT_RELEVANT b'350457'
ACTION QUERY 10000 2069 France underground nuclear testing
ACTION SERP 10000 2074 EXAMINE_SERP
ACTION SNIPPET 10000 2077 SEEN_PREVIOUSLY b'304866'
ACTION SNIPPET 10000 2080 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 2083 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 2086 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 2089 SNIPPET_RELEVANT b'835249'
ACTION DOC 10000 2109 EXAMINING_DOCUMENT b'835249'
ACTION SNIPPET 10000 2112 SNIPPET_RELEVANT b'531759'
ACTION DOC 10000 2132 EXAMINING_DOCUMENT b'531759'
ACTION QUERY 10000 2142 French nuclear sites
ACTION SERP 10000 2147 EXAMINE_SERP
ACTION SNIPPET 10000 2150 SEEN_PREVIOUSLY b'304866'
ACTION SNIPPET 10000 2153 SNIPPET_RELEVANT b'786426'
ACTION DOC 10000 2173 EXAMINING_DOCUMENT b'786426'
ACTION MARK 10000 2176 CONSIDERED_RELEVANT b'786426'
ACTION SNIPPET 10000 2179 SEEN_PREVIOUSLY b'786623'
ACTION SNIPPET 10000 2182 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 2185 SNIPPET_RELEVANT b'255741'
ACTION DOC 10000 2205 EXAMINING_DOCUMENT b'255741'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'786059'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 2214 SNIPPET_NOT_RELEVANT b'763268'
ACTION SNIPPET 10000 2217 SNIPPET_NOT_RELEVANT b'1564941'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 2223 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'781689'
ACTION QUERY 10000 2236 France nuclear power
ACTION SERP 10000 2241 EXAMINE_SERP
ACTION SNIPPET 10000 2244 SNIPPET_NOT_RELEVANT b'20480'
ACTION SNIPPET 10000 2247 SEEN_PREVIOUSLY b'255741'
ACTION SNIPPET 10000 2250 SNIPPET_NOT_RELEVANT b'328819'
ACTION SNIPPET 10000 2253 SNIPPET_RELEVANT b'576210'
ACTION DOC 10000 2273 EXAMINING_DOCUMENT b'576210'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'1134325'
ACTION SNIPPET 10000 2279 SEEN_PREVIOUSLY b'801761'
ACTION SNIPPET 10000 2282 SEEN_PREVIOUSLY b'802303'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'1511384'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'1511384'
ACTION QUERY 10000 2315 French nuclear waste
ACTION SERP 10000 2320 EXAMINE_SERP
ACTION SNIPPET 10000 2323 SNIPPET_RELEVANT b'20480'
ACTION DOC 10000 2343 EXAMINING_DOCUMENT b'20480'
ACTION SNIPPET 10000 2346 SNIPPET_NOT_RELEVANT b'1460457'
ACTION SNIPPET 10000 2349 SNIPPET_NOT_RELEVANT b'580988'
ACTION SNIPPET 10000 2352 SNIPPET_NOT_RELEVANT b'849316'
ACTION SNIPPET 10000 2355 SNIPPET_NOT_RELEVANT b'255087'
ACTION SNIPPET 10000 2358 SNIPPET_NOT_RELEVANT b'1620229'
ACTION SNIPPET 10000 2361 SNIPPET_NOT_RELEVANT b'1291382'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 2367 SNIPPET_RELEVANT b'1280224'
ACTION DOC 10000 2387 EXAMINING_DOCUMENT b'1280224'
ACTION QUERY 10000 2397 France nuclear safety
ACTION SERP 10000 2402 EXAMINE_SERP
ACTION SNIPPET 10000 2405 SNIPPET_NOT_RELEVANT b'257910'
ACTION SNIPPET 10000 2408 SEEN_PREVIOUSLY b'617640'
ACTION SNIPPET 10000 2411 SNIPPET_RELEVANT b'248154'
ACTION DOC 10000 2431 EXAMINING_DOCUMENT b'248154'
ACTION SNIPPET 10000 2434 SNIPPET_NOT_RELEVANT b'1143620'
ACTION SNIPPET 10000 2437 SNIPPET_RELEVANT b'114766'
ACTION DOC 10000 2457 EXAMINING_DOCUMENT b'114766'
ACTION QUERY 10000 2467 France nuclear accidents
ACTION SERP 10000 2472 EXAMINE_SERP
ACTION SNIPPET 10000 2475 SNIPPET_NOT_RELEVANT b'30349'
ACTION SNIPPET 10000 2478 SNIPPET_NOT_RELEVANT b'34525'
ACTION SNIPPET 10000 2481 SNIPPET_RELEVANT b'55088'
ACTION DOC 10000 2501 EXAMINING_DOCUMENT b'55088'
ACTION SNIPPET 10000 2504 SEEN_PREVIOUSLY b'248154'
ACTION SNIPPET 10000 2507 SNIPPET_NOT_RELEVANT b'172907'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'114766'
ACTION SNIPPET 10000 2513 SEEN_PREVIOUSLY b'20480'
ACTION SNIPPET 10000 2516 SNIPPET_RELEVANT b'1603207'
ACTION DOC 10000 2536 EXAMINING_DOCUMENT b'1603207'
ACTION QUERY 10000 2546 French nuclear radiation
ACTION SERP 10000 2551 EXAMINE_SERP
ACTION SNIPPET 10000 2554 SNIPPET_RELEVANT b'30349'
ACTION DOC 10000 2574 EXAMINING_DOCUMENT b'30349'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 2580 SNIPPET_NOT_RELEVANT b'1688461'
ACTION SNIPPET 10000 2583 SNIPPET_NOT_RELEVANT b'948256'
ACTION SNIPPET 10000 2586 SNIPPET_RELEVANT b'1469688'
ACTION DOC 10000 2606 EXAMINING_DOCUMENT b'1469688'
ACTION QUERY 10000 2616 France nuclear history
ACTION SERP 10000 2621 EXAMINE_SERP
ACTION SNIPPET 10000 2624 SNIPPET_NOT_RELEVANT b'43427'
ACTION SNIPPET 10000 2627 SEEN_PREVIOUSLY b'96382'
ACTION SNIPPET 10000 2630 SNIPPET_RELEVANT b'1058317'
ACTION DOC 10000 2650 EXAMINING_DOCUMENT b'1058317'
ACTION SNIPPET 10000 2653 SNIPPET_NOT_RELEVANT b'1341656'
ACTION SNIPPET 10000 2656 SNIPPET_RELEVANT b'572821'
ACTION DOC 10000 2676 EXAMINING_DOCUMENT b'572821'
ACTION QUERY 10000 2686 French nuclear politics
ACTION SERP 10000 2691 EXAMINE_SERP
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'20480'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 2700 SNIPPET_NOT_RELEVANT b'68109'
ACTION SNIPPET 10000 2703 SNIPPET_RELEVANT b'368453'
ACTION DOC 10000 2723 EXAMINING_DOCUMENT b'368453'
