ACTION QUERY 10000 10 Leaning Tower of Pisa
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 313 SNIPPET_NOT_RELEVANT b'984009'
ACTION SNIPPET 10000 316 SNIPPET_RELEVANT b'538867'
ACTION DOC 10000 336 EXAMINING_DOCUMENT b'538867'
ACTION MARK 10000 339 CONSIDERED_RELEVANT b'538867'
ACTION SNIPPET 10000 342 SNIPPET_NOT_RELEVANT b'1310983'
ACTION SNIPPET 10000 345 SNIPPET_NOT_RELEVANT b'1514765'
ACTION SNIPPET 10000 348 SNIPPET_NOT_RELEVANT b'635690'
ACTION QUERY 10000 358 Pisa Tower
ACTION SERP 10000 363 EXAMINE_SERP
ACTION SNIPPET 10000 366 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 369 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 372 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 375 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 378 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 381 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 384 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 387 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 390 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 393 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 396 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 399 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 402 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 405 SNIPPET_NOT_RELEVANT b'803506'
ACTION SNIPPET 10000 408 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'1154920'
ACTION SNIPPET 10000 414 SNIPPET_RELEVANT b'635690'
ACTION DOC 10000 434 EXAMINING_DOCUMENT b'635690'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'1310983'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'297790'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'297790'
ACTION SNIPPET 10000 463 SNIPPET_RELEVANT b'1263648'
ACTION DOC 10000 483 EXAMINING_DOCUMENT b'1263648'
ACTION QUERY 10000 493 Tower of Pisa
ACTION SERP 10000 498 EXAMINE_SERP
ACTION SNIPPET 10000 501 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 504 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 507 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 510 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 513 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 516 SNIPPET_RELEVANT b'434219'
ACTION DOC 10000 536 EXAMINING_DOCUMENT b'434219'
ACTION SNIPPET 10000 539 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 542 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 545 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 548 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 551 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 554 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 557 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 560 SNIPPET_NOT_RELEVANT b'803506'
ACTION SNIPPET 10000 563 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 566 SNIPPET_RELEVANT b'1154920'
ACTION DOC 10000 586 EXAMINING_DOCUMENT b'1154920'
ACTION SNIPPET 10000 589 SNIPPET_NOT_RELEVANT b'922110'
ACTION SNIPPET 10000 592 SNIPPET_RELEVANT b'1310983'
ACTION DOC 10000 612 EXAMINING_DOCUMENT b'1310983'
ACTION SNIPPET 10000 615 SNIPPET_NOT_RELEVANT b'1542964'
ACTION SNIPPET 10000 618 SNIPPET_NOT_RELEVANT b'1316138'
ACTION QUERY 10000 628 Pisa Cathedral Tower
ACTION SERP 10000 633 EXAMINE_SERP
ACTION SNIPPET 10000 636 SNIPPET_NOT_RELEVANT b'232588'
ACTION SNIPPET 10000 639 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 642 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 645 SNIPPET_RELEVANT b'1529407'
ACTION DOC 10000 665 EXAMINING_DOCUMENT b'1529407'
ACTION SNIPPET 10000 668 SNIPPET_RELEVANT b'1309542'
ACTION DOC 10000 688 EXAMINING_DOCUMENT b'1309542'
ACTION SNIPPET 10000 691 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 694 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 697 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 700 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 703 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'102710'
ACTION SNIPPET 10000 709 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 712 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 715 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 718 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 721 SNIPPET_NOT_RELEVANT b'10955'
ACTION SNIPPET 10000 724 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 727 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 730 SNIPPET_NOT_RELEVANT b'1316138'
ACTION SNIPPET 10000 733 SEEN_PREVIOUSLY b'1351564'
ACTION QUERY 10000 743 Pisa Duomo Tower
ACTION SERP 10000 748 EXAMINE_SERP
ACTION SNIPPET 10000 751 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 754 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 757 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 760 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 763 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 766 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 769 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 772 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 775 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 778 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 781 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 784 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 787 SNIPPET_RELEVANT b'1792160'
ACTION DOC 10000 807 EXAMINING_DOCUMENT b'1792160'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'1151315'
ACTION SNIPPET 10000 813 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 816 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 819 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 822 SNIPPET_RELEVANT b'985739'
ACTION DOC 10000 842 EXAMINING_DOCUMENT b'985739'
ACTION MARK 10000 845 CONSIDERED_RELEVANT b'985739'
ACTION SNIPPET 10000 848 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 851 SNIPPET_NOT_RELEVANT b'384497'
ACTION QUERY 10000 861 Pisa Bell Tower
ACTION SERP 10000 866 EXAMINE_SERP
ACTION SNIPPET 10000 869 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 872 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 875 SNIPPET_RELEVANT b'928672'
ACTION DOC 10000 895 EXAMINING_DOCUMENT b'928672'
ACTION SNIPPET 10000 898 SNIPPET_RELEVANT b'1855156'
ACTION DOC 10000 918 EXAMINING_DOCUMENT b'1855156'
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 927 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 930 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 933 SNIPPET_NOT_RELEVANT b'930159'
ACTION SNIPPET 10000 936 SNIPPET_RELEVANT b'928658'
ACTION DOC 10000 956 EXAMINING_DOCUMENT b'928658'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 968 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 971 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 974 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 977 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 980 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 983 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 986 SEEN_PREVIOUSLY b'1154920'
ACTION QUERY 10000 996 Pisa's Leaning Tower
ACTION SERP 10000 1001 EXAMINE_SERP
ACTION SNIPPET 10000 1004 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1007 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1010 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1019 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1022 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1025 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1031 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1034 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1037 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1040 SNIPPET_NOT_RELEVANT b'227106'
ACTION SNIPPET 10000 1043 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1046 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1049 SNIPPET_RELEVANT b'1542964'
ACTION DOC 10000 1069 EXAMINING_DOCUMENT b'1542964'
ACTION SNIPPET 10000 1072 SEEN_PREVIOUSLY b'1263648'
ACTION SNIPPET 10000 1075 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 1078 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 1081 SEEN_PREVIOUSLY b'538867'
ACTION QUERY 10000 1091 The Campanile of Pisa
ACTION SERP 10000 1096 EXAMINE_SERP
ACTION SNIPPET 10000 1099 SNIPPET_NOT_RELEVANT b'815213'
ACTION SNIPPET 10000 1102 SEEN_PREVIOUSLY b'928672'
ACTION SNIPPET 10000 1105 SNIPPET_NOT_RELEVANT b'822197'
ACTION SNIPPET 10000 1108 SNIPPET_NOT_RELEVANT b'928766'
ACTION SNIPPET 10000 1111 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1114 SNIPPET_RELEVANT b'777780'
ACTION DOC 10000 1134 EXAMINING_DOCUMENT b'777780'
ACTION SNIPPET 10000 1137 SNIPPET_RELEVANT b'1468052'
ACTION DOC 10000 1157 EXAMINING_DOCUMENT b'1468052'
ACTION SNIPPET 10000 1160 SNIPPET_NOT_RELEVANT b'1133592'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'1213355'
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'1620239'
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 1178 SNIPPET_NOT_RELEVANT b'1195453'
ACTION SNIPPET 10000 1181 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1184 SNIPPET_RELEVANT b'1159825'
ACTION DOC 10000 1204 EXAMINING_DOCUMENT b'1159825'
ACTION SNIPPET 10000 1207 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1210 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1213 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1216 SNIPPET_RELEVANT b'1689133'
ACTION DOC 10000 1236 EXAMINING_DOCUMENT b'1689133'
ACTION QUERY 10000 1246 The Tower of Pisa Tilt
ACTION SERP 10000 1251 EXAMINE_SERP
ACTION SNIPPET 10000 1254 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1257 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1260 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1263 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1266 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1269 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1272 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1275 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1278 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1281 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1284 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1287 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1290 SNIPPET_NOT_RELEVANT b'803506'
ACTION SNIPPET 10000 1293 SNIPPET_RELEVANT b'117943'
ACTION DOC 10000 1313 EXAMINING_DOCUMENT b'117943'
ACTION SNIPPET 10000 1316 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 1319 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1322 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1325 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1328 SNIPPET_NOT_RELEVANT b'210987'
ACTION SNIPPET 10000 1331 SEEN_PREVIOUSLY b'538867'
ACTION QUERY 10000 1341 What makes the Tower of Pisa lean?
ACTION SERP 10000 1346 EXAMINE_SERP
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1352 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'803506'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'803506'
ACTION SNIPPET 10000 1378 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1381 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1384 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1387 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1390 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1393 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1396 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1399 SNIPPET_NOT_RELEVANT b'227106'
ACTION SNIPPET 10000 1402 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1405 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1408 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1411 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1420 SNIPPET_NOT_RELEVANT b'1719326'
ACTION SNIPPET 10000 1423 SEEN_PREVIOUSLY b'1263648'
ACTION SNIPPET 10000 1426 SNIPPET_NOT_RELEVANT b'1231051'
ACTION QUERY 10000 1436 How did they stabilize the Leaning Tower of Pisa?
ACTION SERP 10000 1441 EXAMINE_SERP
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1450 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1453 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1462 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1465 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1468 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1471 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1474 SNIPPET_NOT_RELEVANT b'984009'
ACTION SNIPPET 10000 1477 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1480 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1483 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1486 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1489 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1492 SNIPPET_NOT_RELEVANT b'1719326'
ACTION SNIPPET 10000 1495 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 1498 SNIPPET_NOT_RELEVANT b'1620239'
ACTION SNIPPET 10000 1501 SNIPPET_RELEVANT b'252420'
ACTION DOC 10000 1521 EXAMINING_DOCUMENT b'252420'
ACTION QUERY 10000 1531 Leaning Tower of Pisa history
ACTION SERP 10000 1536 EXAMINE_SERP
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1545 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1548 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1551 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1554 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1557 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1563 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1566 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1569 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1572 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1575 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1578 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1581 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1584 SNIPPET_NOT_RELEVANT b'984009'
ACTION SNIPPET 10000 1587 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'1514765'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'1514765'
ACTION SNIPPET 10000 1613 SEEN_PREVIOUSLY b'1542964'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'1263648'
ACTION QUERY 10000 1626 When was the Tower of Pisa built?
ACTION SERP 10000 1631 EXAMINE_SERP
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1640 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1643 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1649 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1652 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1655 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1658 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1661 SEEN_PREVIOUSLY b'1514765'
ACTION SNIPPET 10000 1664 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1667 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1670 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 1673 SNIPPET_RELEVANT b'984009'
ACTION DOC 10000 1693 EXAMINING_DOCUMENT b'984009'
ACTION SNIPPET 10000 1696 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1699 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1702 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'1324910'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'1324910'
ACTION SNIPPET 10000 1728 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 1731 SNIPPET_RELEVANT b'1855633'
ACTION DOC 10000 1751 EXAMINING_DOCUMENT b'1855633'
ACTION QUERY 10000 1761 Tower of Pisa construction
ACTION SERP 10000 1766 EXAMINE_SERP
ACTION SNIPPET 10000 1769 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1772 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1775 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1793 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1796 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1802 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1805 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'1542964'
ACTION SNIPPET 10000 1811 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1814 SEEN_PREVIOUSLY b'984009'
ACTION SNIPPET 10000 1817 SEEN_PREVIOUSLY b'1514765'
ACTION SNIPPET 10000 1820 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1823 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1826 SEEN_PREVIOUSLY b'117943'
ACTION QUERY 10000 1836 Leaning Tower of Pisa facts
ACTION SERP 10000 1841 EXAMINE_SERP
ACTION SNIPPET 10000 1844 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 1847 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1850 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1853 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1856 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1859 SNIPPET_RELEVANT b'227106'
ACTION DOC 10000 1879 EXAMINING_DOCUMENT b'227106'
ACTION SNIPPET 10000 1882 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1891 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1894 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1897 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1900 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1903 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1906 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1909 SEEN_PREVIOUSLY b'1514765'
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'1542964'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'984009'
ACTION SNIPPET 10000 1918 SNIPPET_NOT_RELEVANT b'1498382'
ACTION SNIPPET 10000 1921 SEEN_PREVIOUSLY b'538867'
ACTION QUERY 10000 1931 Pisa Tower information
ACTION SERP 10000 1936 EXAMINE_SERP
ACTION SNIPPET 10000 1939 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1942 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1945 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1951 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1954 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1957 SEEN_PREVIOUSLY b'766777'
