ACTION QUERY 10000 10 "Cuba  sugar  exports"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 295 EXAMINING_DOCUMENT b'1395527'
ACTION SNIPPET 10000 298 SNIPPET_NOT_RELEVANT b'425579'
ACTION SNIPPET 10000 301 SNIPPET_RELEVANT b'836750'
ACTION DOC 10000 321 EXAMINING_DOCUMENT b'836750'
ACTION MARK 10000 324 CONSIDERED_RELEVANT b'836750'
ACTION SNIPPET 10000 327 SNIPPET_NOT_RELEVANT b'1243397'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'235921'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'235921'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'235921'
ACTION SNIPPET 10000 356 SNIPPET_NOT_RELEVANT b'1343080'
ACTION SNIPPET 10000 359 SNIPPET_NOT_RELEVANT b'175866'
ACTION SNIPPET 10000 362 SNIPPET_NOT_RELEVANT b'1538997'
ACTION SNIPPET 10000 365 SNIPPET_NOT_RELEVANT b'773496'
ACTION SNIPPET 10000 368 SNIPPET_NOT_RELEVANT b'1531859'
ACTION SNIPPET 10000 371 SNIPPET_RELEVANT b'473116'
ACTION DOC 10000 391 EXAMINING_DOCUMENT b'473116'
ACTION MARK 10000 394 CONSIDERED_RELEVANT b'473116'
ACTION SNIPPET 10000 397 SNIPPET_RELEVANT b'955401'
ACTION DOC 10000 417 EXAMINING_DOCUMENT b'955401'
ACTION SNIPPET 10000 420 SNIPPET_RELEVANT b'11226'
ACTION DOC 10000 440 EXAMINING_DOCUMENT b'11226'
ACTION MARK 10000 443 CONSIDERED_RELEVANT b'11226'
ACTION SNIPPET 10000 446 SNIPPET_RELEVANT b'472037'
ACTION DOC 10000 466 EXAMINING_DOCUMENT b'472037'
ACTION MARK 10000 469 CONSIDERED_RELEVANT b'472037'
ACTION SNIPPET 10000 472 SNIPPET_RELEVANT b'930810'
ACTION DOC 10000 492 EXAMINING_DOCUMENT b'930810'
ACTION SNIPPET 10000 495 SNIPPET_RELEVANT b'446627'
ACTION DOC 10000 515 EXAMINING_DOCUMENT b'446627'
ACTION SNIPPET 10000 518 SNIPPET_NOT_RELEVANT b'31843'
ACTION SNIPPET 10000 521 SNIPPET_RELEVANT b'162309'
ACTION DOC 10000 541 EXAMINING_DOCUMENT b'162309'
ACTION SNIPPET 10000 544 SNIPPET_NOT_RELEVANT b'296839'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'1427208'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'1427208'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'291375'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'416648'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'416648'
ACTION MARK 10000 596 CONSIDERED_RELEVANT b'416648'
ACTION SNIPPET 10000 599 SNIPPET_NOT_RELEVANT b'783534'
ACTION SNIPPET 10000 602 SNIPPET_RELEVANT b'1344054'
ACTION DOC 10000 622 EXAMINING_DOCUMENT b'1344054'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'173814'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'173814'
ACTION SNIPPET 10000 648 SNIPPET_NOT_RELEVANT b'773473'
ACTION SNIPPET 10000 651 SNIPPET_NOT_RELEVANT b'70712'
ACTION SNIPPET 10000 654 SNIPPET_NOT_RELEVANT b'64983'
ACTION SNIPPET 10000 657 SNIPPET_RELEVANT b'1601761'
ACTION DOC 10000 677 EXAMINING_DOCUMENT b'1601761'
ACTION SNIPPET 10000 680 SNIPPET_NOT_RELEVANT b'1201943'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'126175'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'1436244'
ACTION SNIPPET 10000 689 SNIPPET_RELEVANT b'128021'
ACTION DOC 10000 709 EXAMINING_DOCUMENT b'128021'
ACTION MARK 10000 712 CONSIDERED_RELEVANT b'128021'
ACTION SNIPPET 10000 715 SNIPPET_RELEVANT b'236820'
ACTION DOC 10000 735 EXAMINING_DOCUMENT b'236820'
ACTION MARK 10000 738 CONSIDERED_RELEVANT b'236820'
ACTION SNIPPET 10000 741 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 744 SNIPPET_RELEVANT b'671688'
ACTION DOC 10000 764 EXAMINING_DOCUMENT b'671688'
ACTION SNIPPET 10000 767 SNIPPET_RELEVANT b'742306'
ACTION DOC 10000 787 EXAMINING_DOCUMENT b'742306'
ACTION MARK 10000 790 CONSIDERED_RELEVANT b'742306'
ACTION SNIPPET 10000 793 SNIPPET_RELEVANT b'328464'
ACTION DOC 10000 813 EXAMINING_DOCUMENT b'328464'
ACTION SNIPPET 10000 816 SNIPPET_NOT_RELEVANT b'672910'
ACTION SNIPPET 10000 819 SNIPPET_NOT_RELEVANT b'1780605'
ACTION SNIPPET 10000 822 SNIPPET_NOT_RELEVANT b'386342'
ACTION SNIPPET 10000 825 SNIPPET_RELEVANT b'629247'
ACTION DOC 10000 845 EXAMINING_DOCUMENT b'629247'
ACTION SNIPPET 10000 848 SNIPPET_RELEVANT b'340757'
ACTION DOC 10000 868 EXAMINING_DOCUMENT b'340757'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'657821'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'1340546'
ACTION SNIPPET 10000 877 SNIPPET_NOT_RELEVANT b'102375'
ACTION SNIPPET 10000 880 SNIPPET_NOT_RELEVANT b'112047'
ACTION SNIPPET 10000 883 SNIPPET_RELEVANT b'596030'
ACTION DOC 10000 903 EXAMINING_DOCUMENT b'596030'
ACTION QUERY 10000 913 Cuba sugar production
ACTION SERP 10000 918 EXAMINE_SERP
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 927 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 930 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 933 SNIPPET_RELEVANT b'209726'
ACTION DOC 10000 953 EXAMINING_DOCUMENT b'209726'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 968 SNIPPET_NOT_RELEVANT b'811634'
ACTION SNIPPET 10000 971 SNIPPET_RELEVANT b'783534'
ACTION DOC 10000 991 EXAMINING_DOCUMENT b'783534'
ACTION SNIPPET 10000 994 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1000 SNIPPET_RELEVANT b'615181'
ACTION DOC 10000 1020 EXAMINING_DOCUMENT b'615181'
ACTION SNIPPET 10000 1023 SNIPPET_NOT_RELEVANT b'1343080'
ACTION QUERY 10000 1033 Cuba sugar industry
ACTION SERP 10000 1038 EXAMINE_SERP
ACTION SNIPPET 10000 1041 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1047 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1059 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 1062 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1065 SEEN_PREVIOUSLY b'671688'
ACTION SNIPPET 10000 1068 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1071 SNIPPET_NOT_RELEVANT b'929740'
ACTION SNIPPET 10000 1074 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 1077 SNIPPET_NOT_RELEVANT b'65104'
ACTION SNIPPET 10000 1080 SNIPPET_NOT_RELEVANT b'1482041'
ACTION SNIPPET 10000 1083 SNIPPET_NOT_RELEVANT b'542262'
ACTION SNIPPET 10000 1086 SNIPPET_RELEVANT b'513165'
ACTION DOC 10000 1106 EXAMINING_DOCUMENT b'513165'
ACTION SNIPPET 10000 1109 SNIPPET_NOT_RELEVANT b'1408112'
ACTION SNIPPET 10000 1112 SNIPPET_RELEVANT b'554934'
ACTION DOC 10000 1132 EXAMINING_DOCUMENT b'554934'
ACTION SNIPPET 10000 1135 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1138 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 1141 SNIPPET_RELEVANT b'800252'
ACTION DOC 10000 1161 EXAMINING_DOCUMENT b'800252'
ACTION QUERY 10000 1171 Cuba sugar exports
ACTION SERP 10000 1176 EXAMINE_SERP
ACTION SNIPPET 10000 1179 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1182 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 1185 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1188 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1191 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1194 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1197 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 1203 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1206 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 1212 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'425579'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'425579'
ACTION SNIPPET 10000 1238 SEEN_PREVIOUSLY b'836750'
ACTION SNIPPET 10000 1241 SNIPPET_RELEVANT b'1243397'
ACTION DOC 10000 1261 EXAMINING_DOCUMENT b'1243397'
ACTION SNIPPET 10000 1264 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1267 SNIPPET_RELEVANT b'1343080'
ACTION DOC 10000 1287 EXAMINING_DOCUMENT b'1343080'
ACTION QUERY 10000 1297 Cuba sugar trade
ACTION SERP 10000 1302 EXAMINE_SERP
ACTION SNIPPET 10000 1305 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'660242'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'660242'
ACTION MARK 10000 1331 CONSIDERED_RELEVANT b'660242'
ACTION SNIPPET 10000 1334 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 1337 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1340 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1343 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 1346 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 1352 SNIPPET_RELEVANT b'346480'
ACTION DOC 10000 1372 EXAMINING_DOCUMENT b'346480'
ACTION MARK 10000 1375 CONSIDERED_RELEVANT b'346480'
ACTION SNIPPET 10000 1378 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 1381 SNIPPET_RELEVANT b'659369'
ACTION DOC 10000 1401 EXAMINING_DOCUMENT b'659369'
ACTION MARK 10000 1404 CONSIDERED_RELEVANT b'659369'
ACTION SNIPPET 10000 1407 SNIPPET_RELEVANT b'658645'
ACTION DOC 10000 1427 EXAMINING_DOCUMENT b'658645'
ACTION MARK 10000 1430 CONSIDERED_RELEVANT b'658645'
ACTION SNIPPET 10000 1433 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 1436 SNIPPET_NOT_RELEVANT b'800584'
ACTION SNIPPET 10000 1439 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 1442 SEEN_PREVIOUSLY b'836750'
ACTION SNIPPET 10000 1445 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 1448 SNIPPET_NOT_RELEVANT b'117236'
ACTION SNIPPET 10000 1451 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 1454 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1457 SNIPPET_RELEVANT b'754955'
ACTION DOC 10000 1477 EXAMINING_DOCUMENT b'754955'
ACTION MARK 10000 1480 CONSIDERED_RELEVANT b'754955'
ACTION SNIPPET 10000 1483 SNIPPET_NOT_RELEVANT b'473183'
ACTION SNIPPET 10000 1486 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 1489 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1492 SNIPPET_RELEVANT b'989692'
ACTION DOC 10000 1512 EXAMINING_DOCUMENT b'989692'
ACTION SNIPPET 10000 1515 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 1518 SNIPPET_RELEVANT b'669359'
ACTION DOC 10000 1538 EXAMINING_DOCUMENT b'669359'
ACTION SNIPPET 10000 1541 SNIPPET_NOT_RELEVANT b'1084383'
ACTION SNIPPET 10000 1544 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1547 SNIPPET_RELEVANT b'1482041'
ACTION DOC 10000 1567 EXAMINING_DOCUMENT b'1482041'
ACTION SNIPPET 10000 1570 SNIPPET_RELEVANT b'202721'
ACTION DOC 10000 1590 EXAMINING_DOCUMENT b'202721'
ACTION MARK 10000 1593 CONSIDERED_RELEVANT b'202721'
ACTION SNIPPET 10000 1596 SNIPPET_NOT_RELEVANT b'562517'
ACTION SNIPPET 10000 1599 SNIPPET_RELEVANT b'232355'
ACTION DOC 10000 1619 EXAMINING_DOCUMENT b'232355'
ACTION MARK 10000 1622 CONSIDERED_RELEVANT b'232355'
ACTION SNIPPET 10000 1625 SNIPPET_NOT_RELEVANT b'1628983'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1631 SNIPPET_NOT_RELEVANT b'929740'
ACTION SNIPPET 10000 1634 SNIPPET_RELEVANT b'973972'
ACTION DOC 10000 1654 EXAMINING_DOCUMENT b'973972'
ACTION SNIPPET 10000 1657 SNIPPET_NOT_RELEVANT b'790203'
ACTION SNIPPET 10000 1660 SNIPPET_RELEVANT b'301138'
ACTION DOC 10000 1680 EXAMINING_DOCUMENT b'301138'
ACTION SNIPPET 10000 1683 SNIPPET_RELEVANT b'405283'
ACTION DOC 10000 1703 EXAMINING_DOCUMENT b'405283'
ACTION SNIPPET 10000 1706 SNIPPET_RELEVANT b'203722'
ACTION DOC 10000 1726 EXAMINING_DOCUMENT b'203722'
ACTION MARK 10000 1729 CONSIDERED_RELEVANT b'203722'
ACTION SNIPPET 10000 1732 SNIPPET_RELEVANT b'1538997'
ACTION DOC 10000 1752 EXAMINING_DOCUMENT b'1538997'
ACTION SNIPPET 10000 1755 SEEN_PREVIOUSLY b'800252'
ACTION SNIPPET 10000 1758 SNIPPET_NOT_RELEVANT b'800088'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1764 SNIPPET_NOT_RELEVANT b'773496'
ACTION SNIPPET 10000 1767 SNIPPET_NOT_RELEVANT b'668610'
ACTION SNIPPET 10000 1770 SNIPPET_NOT_RELEVANT b'1622379'
ACTION SNIPPET 10000 1773 SNIPPET_RELEVANT b'1200091'
ACTION DOC 10000 1793 EXAMINING_DOCUMENT b'1200091'
ACTION SNIPPET 10000 1796 SNIPPET_NOT_RELEVANT b'899331'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'1427208'
ACTION SNIPPET 10000 1802 SNIPPET_RELEVANT b'767834'
ACTION DOC 10000 1822 EXAMINING_DOCUMENT b'767834'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1828 SNIPPET_RELEVANT b'473422'
ACTION DOC 10000 1848 EXAMINING_DOCUMENT b'473422'
ACTION MARK 10000 1851 CONSIDERED_RELEVANT b'473422'
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'671688'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'1243397'
ACTION SNIPPET 10000 1863 SNIPPET_NOT_RELEVANT b'672910'
ACTION SNIPPET 10000 1866 SNIPPET_NOT_RELEVANT b'65104'
ACTION SNIPPET 10000 1869 SNIPPET_NOT_RELEVANT b'1255381'
ACTION SNIPPET 10000 1872 SEEN_PREVIOUSLY b'955401'
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'992196'
ACTION SNIPPET 10000 1878 SNIPPET_NOT_RELEVANT b'1340546'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 1884 SNIPPET_RELEVANT b'478620'
ACTION DOC 10000 1904 EXAMINING_DOCUMENT b'478620'
ACTION SNIPPET 10000 1907 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1910 SNIPPET_RELEVANT b'903746'
ACTION DOC 10000 1930 EXAMINING_DOCUMENT b'903746'
ACTION MARK 10000 1933 CONSIDERED_RELEVANT b'903746'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'811634'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'811634'
ACTION SNIPPET 10000 1959 SNIPPET_NOT_RELEVANT b'1780605'
ACTION SNIPPET 10000 1962 SNIPPET_RELEVANT b'944057'
ACTION DOC 10000 1982 EXAMINING_DOCUMENT b'944057'
ACTION SNIPPET 10000 1985 SNIPPET_RELEVANT b'321140'
ACTION DOC 10000 2005 EXAMINING_DOCUMENT b'321140'
ACTION MARK 10000 2008 CONSIDERED_RELEVANT b'321140'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'1268224'
ACTION SNIPPET 10000 2014 SNIPPET_RELEVANT b'259056'
ACTION DOC 10000 2034 EXAMINING_DOCUMENT b'259056'
ACTION MARK 10000 2037 CONSIDERED_RELEVANT b'259056'
ACTION SNIPPET 10000 2040 SNIPPET_NOT_RELEVANT b'1421937'
ACTION SNIPPET 10000 2043 SNIPPET_RELEVANT b'522500'
ACTION DOC 10000 2063 EXAMINING_DOCUMENT b'522500'
ACTION SNIPPET 10000 2066 SNIPPET_RELEVANT b'328119'
ACTION DOC 10000 2086 EXAMINING_DOCUMENT b'328119'
ACTION MARK 10000 2089 CONSIDERED_RELEVANT b'328119'
ACTION SNIPPET 10000 2092 SNIPPET_NOT_RELEVANT b'1781192'
ACTION SNIPPET 10000 2095 SNIPPET_NOT_RELEVANT b'1635462'
ACTION SNIPPET 10000 2098 SNIPPET_RELEVANT b'31843'
ACTION DOC 10000 2118 EXAMINING_DOCUMENT b'31843'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'607909'
ACTION SNIPPET 10000 2124 SNIPPET_RELEVANT b'772249'
ACTION DOC 10000 2144 EXAMINING_DOCUMENT b'772249'
ACTION SNIPPET 10000 2147 SNIPPET_NOT_RELEVANT b'654160'
ACTION SNIPPET 10000 2150 SNIPPET_RELEVANT b'582273'
ACTION DOC 10000 2170 EXAMINING_DOCUMENT b'582273'
ACTION MARK 10000 2173 CONSIDERED_RELEVANT b'582273'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'416648'
ACTION SNIPPET 10000 2179 SNIPPET_NOT_RELEVANT b'707764'
ACTION SNIPPET 10000 2182 SNIPPET_RELEVANT b'1408112'
ACTION DOC 10000 2202 EXAMINING_DOCUMENT b'1408112'
ACTION SNIPPET 10000 2205 SNIPPET_RELEVANT b'1596900'
ACTION DOC 10000 2225 EXAMINING_DOCUMENT b'1596900'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'747414'
ACTION SNIPPET 10000 2231 SNIPPET_RELEVANT b'1210515'
ACTION DOC 10000 2251 EXAMINING_DOCUMENT b'1210515'
ACTION SNIPPET 10000 2254 SEEN_PREVIOUSLY b'596030'
ACTION SNIPPET 10000 2257 SNIPPET_RELEVANT b'542262'
ACTION DOC 10000 2277 EXAMINING_DOCUMENT b'542262'
ACTION SNIPPET 10000 2280 SNIPPET_RELEVANT b'625049'
ACTION DOC 10000 2300 EXAMINING_DOCUMENT b'625049'
ACTION QUERY 10000 2310 Sugar crop Cuba
ACTION SERP 10000 2315 EXAMINE_SERP
ACTION SNIPPET 10000 2318 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2321 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2324 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2327 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2330 SNIPPET_NOT_RELEVANT b'1340546'
ACTION SNIPPET 10000 2333 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2336 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 2339 SEEN_PREVIOUSLY b'989692'
ACTION SNIPPET 10000 2342 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2345 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 2348 SNIPPET_RELEVANT b'1713104'
ACTION DOC 10000 2368 EXAMINING_DOCUMENT b'1713104'
ACTION SNIPPET 10000 2371 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 2374 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 2377 SEEN_PREVIOUSLY b'425579'
ACTION SNIPPET 10000 2380 SNIPPET_RELEVANT b'65104'
ACTION DOC 10000 2400 EXAMINING_DOCUMENT b'65104'
ACTION SNIPPET 10000 2403 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'301138'
ACTION SNIPPET 10000 2409 SNIPPET_NOT_RELEVANT b'833372'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'554934'
ACTION SNIPPET 10000 2415 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2421 SNIPPET_RELEVANT b'979701'
ACTION DOC 10000 2441 EXAMINING_DOCUMENT b'979701'
ACTION QUERY 10000 2451 Cuban sugar industry news
ACTION SERP 10000 2456 EXAMINE_SERP
ACTION SNIPPET 10000 2459 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2462 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2465 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2468 SNIPPET_NOT_RELEVANT b'1543791'
ACTION SNIPPET 10000 2471 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2474 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'1482041'
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'1635462'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'955401'
ACTION SNIPPET 10000 2492 SNIPPET_NOT_RELEVANT b'885471'
ACTION SNIPPET 10000 2495 SEEN_PREVIOUSLY b'554934'
ACTION SNIPPET 10000 2498 SNIPPET_NOT_RELEVANT b'925914'
ACTION SNIPPET 10000 2501 SEEN_PREVIOUSLY b'1408112'
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'891140'
ACTION SNIPPET 10000 2507 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'259056'
ACTION SNIPPET 10000 2513 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 2516 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 2519 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 2522 SNIPPET_NOT_RELEVANT b'1084383'
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 2528 SNIPPET_RELEVANT b'943713'
ACTION DOC 10000 2548 EXAMINING_DOCUMENT b'943713'
ACTION SNIPPET 10000 2551 SNIPPET_RELEVANT b'800088'
ACTION DOC 10000 2571 EXAMINING_DOCUMENT b'800088'
ACTION QUERY 10000 2581 Production of sugar in Cuba
ACTION SERP 10000 2586 EXAMINE_SERP
ACTION SNIPPET 10000 2589 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2592 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2595 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 2598 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2601 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2604 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2607 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2610 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2613 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2616 SEEN_PREVIOUSLY b'811634'
