ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'812141'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'812141'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'812141'
ACTION SNIPPET 10000 408 SNIPPET_RELEVANT b'1766937'
ACTION DOC 10000 428 EXAMINING_DOCUMENT b'1766937'
ACTION MARK 10000 431 CONSIDERED_RELEVANT b'1766937'
ACTION SNIPPET 10000 434 SNIPPET_RELEVANT b'798624'
ACTION DOC 10000 454 EXAMINING_DOCUMENT b'798624'
ACTION MARK 10000 457 CONSIDERED_RELEVANT b'798624'
ACTION SNIPPET 10000 460 SNIPPET_NOT_RELEVANT b'798190'
ACTION SNIPPET 10000 463 SNIPPET_RELEVANT b'540823'
ACTION DOC 10000 483 EXAMINING_DOCUMENT b'540823'
ACTION MARK 10000 486 CONSIDERED_RELEVANT b'540823'
ACTION SNIPPET 10000 489 SNIPPET_RELEVANT b'675759'
ACTION DOC 10000 509 EXAMINING_DOCUMENT b'675759'
ACTION MARK 10000 512 CONSIDERED_RELEVANT b'675759'
ACTION QUERY 10000 522 Homeschooling benefits
ACTION SERP 10000 527 EXAMINE_SERP
ACTION SNIPPET 10000 530 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 533 SNIPPET_RELEVANT b'1057716'
ACTION DOC 10000 553 EXAMINING_DOCUMENT b'1057716'
ACTION MARK 10000 556 CONSIDERED_RELEVANT b'1057716'
ACTION SNIPPET 10000 559 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 562 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 565 SNIPPET_RELEVANT b'309639'
ACTION DOC 10000 585 EXAMINING_DOCUMENT b'309639'
ACTION MARK 10000 588 CONSIDERED_RELEVANT b'309639'
ACTION SNIPPET 10000 591 SNIPPET_RELEVANT b'1203538'
ACTION DOC 10000 611 EXAMINING_DOCUMENT b'1203538'
ACTION MARK 10000 614 CONSIDERED_RELEVANT b'1203538'
ACTION SNIPPET 10000 617 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 620 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 623 SNIPPET_RELEVANT b'579846'
ACTION DOC 10000 643 EXAMINING_DOCUMENT b'579846'
ACTION MARK 10000 646 CONSIDERED_RELEVANT b'579846'
ACTION SNIPPET 10000 649 SNIPPET_RELEVANT b'1004118'
ACTION DOC 10000 669 EXAMINING_DOCUMENT b'1004118'
ACTION MARK 10000 672 CONSIDERED_RELEVANT b'1004118'
ACTION SNIPPET 10000 675 SNIPPET_RELEVANT b'1266276'
ACTION DOC 10000 695 EXAMINING_DOCUMENT b'1266276'
ACTION MARK 10000 698 CONSIDERED_RELEVANT b'1266276'
ACTION SNIPPET 10000 701 SNIPPET_RELEVANT b'1283837'
ACTION DOC 10000 721 EXAMINING_DOCUMENT b'1283837'
ACTION MARK 10000 724 CONSIDERED_RELEVANT b'1283837'
ACTION SNIPPET 10000 727 SNIPPET_RELEVANT b'1764140'
ACTION DOC 10000 747 EXAMINING_DOCUMENT b'1764140'
ACTION MARK 10000 750 CONSIDERED_RELEVANT b'1764140'
ACTION SNIPPET 10000 753 SNIPPET_RELEVANT b'664930'
ACTION DOC 10000 773 EXAMINING_DOCUMENT b'664930'
ACTION SNIPPET 10000 776 SNIPPET_NOT_RELEVANT b'393609'
ACTION SNIPPET 10000 779 SNIPPET_RELEVANT b'199142'
ACTION DOC 10000 799 EXAMINING_DOCUMENT b'199142'
ACTION SNIPPET 10000 802 SNIPPET_NOT_RELEVANT b'92227'
ACTION SNIPPET 10000 805 SNIPPET_RELEVANT b'1618576'
ACTION DOC 10000 825 EXAMINING_DOCUMENT b'1618576'
ACTION MARK 10000 828 CONSIDERED_RELEVANT b'1618576'
ACTION SNIPPET 10000 831 SNIPPET_NOT_RELEVANT b'1307036'
ACTION SNIPPET 10000 834 SNIPPET_RELEVANT b'164266'
ACTION DOC 10000 854 EXAMINING_DOCUMENT b'164266'
ACTION QUERY 10000 864 Homeschooling supplies
ACTION SERP 10000 869 EXAMINE_SERP
ACTION SNIPPET 10000 872 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 875 SNIPPET_RELEVANT b'770793'
ACTION DOC 10000 895 EXAMINING_DOCUMENT b'770793'
ACTION SNIPPET 10000 898 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 901 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 904 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 907 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 910 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 913 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 916 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 919 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 922 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 925 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 928 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 931 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 934 SNIPPET_NOT_RELEVANT b'1745971'
ACTION SNIPPET 10000 937 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 940 SNIPPET_NOT_RELEVANT b'894276'
ACTION SNIPPET 10000 943 SNIPPET_NOT_RELEVANT b'1307036'
ACTION SNIPPET 10000 946 SNIPPET_RELEVANT b'822398'
ACTION DOC 10000 966 EXAMINING_DOCUMENT b'822398'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'1170738'
ACTION QUERY 10000 979 Homeschool curriculum
ACTION SERP 10000 984 EXAMINE_SERP
ACTION SNIPPET 10000 987 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 990 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 993 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 996 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 999 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1002 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1005 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1008 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1011 SNIPPET_NOT_RELEVANT b'367862'
ACTION SNIPPET 10000 1014 SNIPPET_NOT_RELEVANT b'576301'
ACTION SNIPPET 10000 1017 SNIPPET_RELEVANT b'175658'
ACTION DOC 10000 1037 EXAMINING_DOCUMENT b'175658'
ACTION SNIPPET 10000 1040 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1043 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1046 SNIPPET_RELEVANT b'581107'
ACTION DOC 10000 1066 EXAMINING_DOCUMENT b'581107'
ACTION SNIPPET 10000 1069 SNIPPET_NOT_RELEVANT b'521905'
ACTION SNIPPET 10000 1072 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1075 SNIPPET_RELEVANT b'498866'
ACTION DOC 10000 1095 EXAMINING_DOCUMENT b'498866'
ACTION SNIPPET 10000 1098 SNIPPET_NOT_RELEVANT b'575807'
ACTION SNIPPET 10000 1101 SNIPPET_RELEVANT b'625367'
ACTION DOC 10000 1121 EXAMINING_DOCUMENT b'625367'
ACTION SNIPPET 10000 1124 SNIPPET_NOT_RELEVANT b'324052'
ACTION QUERY 10000 1134 Homeschool lesson plans
ACTION SERP 10000 1139 EXAMINE_SERP
ACTION SNIPPET 10000 1142 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1145 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'1132287'
ACTION SNIPPET 10000 1151 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1154 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1157 SNIPPET_NOT_RELEVANT b'408271'
ACTION SNIPPET 10000 1160 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1163 SNIPPET_RELEVANT b'1419888'
ACTION DOC 10000 1183 EXAMINING_DOCUMENT b'1419888'
ACTION SNIPPET 10000 1186 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1189 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'1156344'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'1156344'
ACTION SNIPPET 10000 1215 SNIPPET_NOT_RELEVANT b'920177'
ACTION SNIPPET 10000 1218 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1221 SNIPPET_NOT_RELEVANT b'227478'
ACTION SNIPPET 10000 1224 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1227 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'988403'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'252405'
ACTION SNIPPET 10000 1236 SNIPPET_RELEVANT b'1555856'
ACTION DOC 10000 1256 EXAMINING_DOCUMENT b'1555856'
ACTION SNIPPET 10000 1259 SEEN_PREVIOUSLY b'1004118'
ACTION QUERY 10000 1269 Homeschooling resources
ACTION SERP 10000 1274 EXAMINE_SERP
ACTION SNIPPET 10000 1277 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1280 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1283 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1286 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1289 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1292 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1298 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1301 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1304 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1307 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1310 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1313 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 1316 SNIPPET_RELEVANT b'1307036'
ACTION DOC 10000 1336 EXAMINING_DOCUMENT b'1307036'
ACTION MARK 10000 1339 CONSIDERED_RELEVANT b'1307036'
ACTION SNIPPET 10000 1342 SNIPPET_NOT_RELEVANT b'1745971'
ACTION SNIPPET 10000 1345 SNIPPET_RELEVANT b'914571'
ACTION DOC 10000 1365 EXAMINING_DOCUMENT b'914571'
ACTION SNIPPET 10000 1368 SNIPPET_NOT_RELEVANT b'1848632'
ACTION SNIPPET 10000 1371 SNIPPET_RELEVANT b'1848672'
ACTION DOC 10000 1391 EXAMINING_DOCUMENT b'1848672'
ACTION MARK 10000 1394 CONSIDERED_RELEVANT b'1848672'
ACTION SNIPPET 10000 1397 SNIPPET_RELEVANT b'1848634'
ACTION DOC 10000 1417 EXAMINING_DOCUMENT b'1848634'
ACTION MARK 10000 1420 CONSIDERED_RELEVANT b'1848634'
ACTION SNIPPET 10000 1423 SNIPPET_NOT_RELEVANT b'1848631'
ACTION QUERY 10000 1433 Homeschooling online
ACTION SERP 10000 1438 EXAMINE_SERP
ACTION SNIPPET 10000 1441 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1450 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1453 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1462 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1465 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 1468 SNIPPET_NOT_RELEVANT b'1348202'
ACTION SNIPPET 10000 1471 SNIPPET_NOT_RELEVANT b'1308002'
ACTION SNIPPET 10000 1474 SNIPPET_NOT_RELEVANT b'1779301'
ACTION SNIPPET 10000 1477 SNIPPET_NOT_RELEVANT b'1248640'
ACTION SNIPPET 10000 1480 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 1483 SNIPPET_RELEVANT b'1573569'
ACTION DOC 10000 1503 EXAMINING_DOCUMENT b'1573569'
ACTION SNIPPET 10000 1506 SNIPPET_NOT_RELEVANT b'1261221'
ACTION SNIPPET 10000 1509 SNIPPET_RELEVANT b'1562917'
ACTION DOC 10000 1529 EXAMINING_DOCUMENT b'1562917'
ACTION SNIPPET 10000 1532 SNIPPET_RELEVANT b'1643358'
ACTION DOC 10000 1552 EXAMINING_DOCUMENT b'1643358'
ACTION SNIPPET 10000 1555 SNIPPET_RELEVANT b'1570102'
ACTION DOC 10000 1575 EXAMINING_DOCUMENT b'1570102'
ACTION SNIPPET 10000 1578 SNIPPET_RELEVANT b'1594515'
ACTION DOC 10000 1598 EXAMINING_DOCUMENT b'1594515'
ACTION QUERY 10000 1608 Homeschooling laws
ACTION SERP 10000 1613 EXAMINE_SERP
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1619 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1622 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1640 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1643 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1649 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1652 SNIPPET_RELEVANT b'380971'
ACTION DOC 10000 1672 EXAMINING_DOCUMENT b'380971'
ACTION SNIPPET 10000 1675 SNIPPET_NOT_RELEVANT b'56314'
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1681 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 1684 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1687 SNIPPET_RELEVANT b'1745971'
ACTION DOC 10000 1707 EXAMINING_DOCUMENT b'1745971'
ACTION SNIPPET 10000 1710 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 1713 SNIPPET_NOT_RELEVANT b'94482'
ACTION QUERY 10000 1723 Homeschooling programs
ACTION SERP 10000 1728 EXAMINE_SERP
ACTION SNIPPET 10000 1731 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1734 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1737 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1740 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1743 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1746 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1749 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1752 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1755 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1758 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1764 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1767 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1773 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1776 SNIPPET_RELEVANT b'905058'
ACTION DOC 10000 1796 EXAMINING_DOCUMENT b'905058'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 1802 SNIPPET_NOT_RELEVANT b'1714509'
ACTION SNIPPET 10000 1805 SNIPPET_NOT_RELEVANT b'128309'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'1745971'
ACTION QUERY 10000 1818 Homeschooling for beginners
ACTION SERP 10000 1823 EXAMINE_SERP
ACTION SNIPPET 10000 1826 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1829 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1832 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1835 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1838 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1841 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1844 SNIPPET_RELEVANT b'1533616'
ACTION DOC 10000 1864 EXAMINING_DOCUMENT b'1533616'
ACTION SNIPPET 10000 1867 SNIPPET_NOT_RELEVANT b'458527'
ACTION SNIPPET 10000 1870 SNIPPET_RELEVANT b'1692806'
ACTION DOC 10000 1890 EXAMINING_DOCUMENT b'1692806'
ACTION SNIPPET 10000 1893 SNIPPET_RELEVANT b'325206'
ACTION DOC 10000 1913 EXAMINING_DOCUMENT b'325206'
ACTION SNIPPET 10000 1916 SNIPPET_NOT_RELEVANT b'1735689'
ACTION SNIPPET 10000 1919 SNIPPET_RELEVANT b'218752'
ACTION DOC 10000 1939 EXAMINING_DOCUMENT b'218752'
ACTION SNIPPET 10000 1942 SNIPPET_RELEVANT b'6811'
ACTION DOC 10000 1962 EXAMINING_DOCUMENT b'6811'
ACTION SNIPPET 10000 1965 SEEN_PREVIOUSLY b'6811'
ACTION SNIPPET 10000 1968 SNIPPET_NOT_RELEVANT b'212437'
ACTION SNIPPET 10000 1971 SNIPPET_NOT_RELEVANT b'487296'
ACTION SNIPPET 10000 1974 SNIPPET_NOT_RELEVANT b'392364'
ACTION SNIPPET 10000 1977 SNIPPET_NOT_RELEVANT b'203755'
ACTION SNIPPET 10000 1980 SNIPPET_RELEVANT b'1360213'
ACTION DOC 10000 2000 EXAMINING_DOCUMENT b'1360213'
ACTION SNIPPET 10000 2003 SNIPPET_NOT_RELEVANT b'1495031'
ACTION QUERY 10000 2013 Homeschooling for preschoolers
ACTION SERP 10000 2018 EXAMINE_SERP
ACTION SNIPPET 10000 2021 SNIPPET_RELEVANT b'284781'
ACTION DOC 10000 2041 EXAMINING_DOCUMENT b'284781'
ACTION SNIPPET 10000 2044 SNIPPET_RELEVANT b'1766725'
ACTION DOC 10000 2064 EXAMINING_DOCUMENT b'1766725'
ACTION SNIPPET 10000 2067 SNIPPET_RELEVANT b'1824450'
ACTION DOC 10000 2087 EXAMINING_DOCUMENT b'1824450'
ACTION SNIPPET 10000 2090 SNIPPET_RELEVANT b'1149681'
ACTION DOC 10000 2110 EXAMINING_DOCUMENT b'1149681'
ACTION SNIPPET 10000 2113 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2116 SNIPPET_NOT_RELEVANT b'457895'
ACTION SNIPPET 10000 2119 SNIPPET_NOT_RELEVANT b'1212424'
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'766735'
ACTION SNIPPET 10000 2125 SNIPPET_NOT_RELEVANT b'845938'
ACTION SNIPPET 10000 2128 SNIPPET_RELEVANT b'1004161'
ACTION DOC 10000 2148 EXAMINING_DOCUMENT b'1004161'
ACTION SNIPPET 10000 2151 SNIPPET_NOT_RELEVANT b'1674496'
ACTION SNIPPET 10000 2154 SNIPPET_RELEVANT b'634619'
ACTION DOC 10000 2174 EXAMINING_DOCUMENT b'634619'
ACTION SNIPPET 10000 2177 SNIPPET_RELEVANT b'1113816'
ACTION DOC 10000 2197 EXAMINING_DOCUMENT b'1113816'
ACTION SNIPPET 10000 2200 SNIPPET_NOT_RELEVANT b'1675247'
ACTION SNIPPET 10000 2203 SNIPPET_NOT_RELEVANT b'1076520'
ACTION SNIPPET 10000 2206 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2209 SNIPPET_NOT_RELEVANT b'1533780'
ACTION SNIPPET 10000 2212 SNIPPET_NOT_RELEVANT b'460460'
ACTION SNIPPET 10000 2215 SNIPPET_NOT_RELEVANT b'1075322'
ACTION SNIPPET 10000 2218 SNIPPET_NOT_RELEVANT b'1298015'
ACTION QUERY 10000 2228 Homeschooling high school
ACTION SERP 10000 2233 EXAMINE_SERP
ACTION SNIPPET 10000 2236 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2239 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2242 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2245 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2248 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2251 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2254 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2257 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2260 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2263 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2266 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2269 SNIPPET_RELEVANT b'1080282'
ACTION DOC 10000 2289 EXAMINING_DOCUMENT b'1080282'
ACTION SNIPPET 10000 2292 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2295 SNIPPET_NOT_RELEVANT b'1240286'
ACTION SNIPPET 10000 2298 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2301 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 2307 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 2310 SNIPPET_RELEVANT b'747371'
ACTION DOC 10000 2330 EXAMINING_DOCUMENT b'747371'
ACTION SNIPPET 10000 2333 SEEN_PREVIOUSLY b'1618576'
ACTION QUERY 10000 2343 Homeschooling vs public school
ACTION SERP 10000 2348 EXAMINE_SERP
ACTION SNIPPET 10000 2351 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2354 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2357 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2360 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2363 SNIPPET_NOT_RELEVANT b'796517'
ACTION SNIPPET 10000 2366 SNIPPET_RELEVANT b'1122667'
ACTION DOC 10000 2386 EXAMINING_DOCUMENT b'1122667'
ACTION SNIPPET 10000 2389 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2392 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2398 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'207667'
ACTION SNIPPET 10000 2404 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2407 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2410 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2413 SNIPPET_NOT_RELEVANT b'1279761'
ACTION SNIPPET 10000 2416 SNIPPET_RELEVANT b'1120055'
ACTION DOC 10000 2436 EXAMINING_DOCUMENT b'1120055'
ACTION SNIPPET 10000 2439 SNIPPET_NOT_RELEVANT b'877665'
ACTION SNIPPET 10000 2442 SNIPPET_RELEVANT b'1377295'
ACTION DOC 10000 2462 EXAMINING_DOCUMENT b'1377295'
ACTION SNIPPET 10000 2465 SNIPPET_RELEVANT b'1231822'
ACTION DOC 10000 2485 EXAMINING_DOCUMENT b'1231822'
ACTION SNIPPET 10000 2488 SNIPPET_NOT_RELEVANT b'1081513'
ACTION QUERY 10000 2498 Homeschooling in America
ACTION SERP 10000 2503 EXAMINE_SERP
