ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 520 SNIPPET_RELEVANT b'955858'
ACTION DOC 10000 540 EXAMINING_DOCUMENT b'955858'
ACTION MARK 10000 543 CONSIDERED_RELEVANT b'955858'
ACTION SNIPPET 10000 546 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 549 SNIPPET_NOT_RELEVANT b'1447889'
ACTION QUERY 10000 559 Tribal gaming
ACTION SERP 10000 564 EXAMINE_SERP
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'370824'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'370824'
ACTION MARK 10000 590 CONSIDERED_RELEVANT b'370824'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'1690343'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'1690343'
ACTION MARK 10000 616 CONSIDERED_RELEVANT b'1690343'
ACTION SNIPPET 10000 619 SNIPPET_RELEVANT b'1275255'
ACTION DOC 10000 639 EXAMINING_DOCUMENT b'1275255'
ACTION MARK 10000 642 CONSIDERED_RELEVANT b'1275255'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'587058'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'587058'
ACTION MARK 10000 671 CONSIDERED_RELEVANT b'587058'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'941642'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'941642'
ACTION MARK 10000 697 CONSIDERED_RELEVANT b'941642'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 703 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 706 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 709 SNIPPET_RELEVANT b'856657'
ACTION DOC 10000 729 EXAMINING_DOCUMENT b'856657'
ACTION MARK 10000 732 CONSIDERED_RELEVANT b'856657'
ACTION QUERY 10000 742 Casino reservation
ACTION SERP 10000 747 EXAMINE_SERP
ACTION SNIPPET 10000 750 SNIPPET_NOT_RELEVANT b'279206'
ACTION SNIPPET 10000 753 SEEN_PREVIOUSLY b'1690343'
ACTION SNIPPET 10000 756 SNIPPET_NOT_RELEVANT b'501721'
ACTION SNIPPET 10000 759 SNIPPET_NOT_RELEVANT b'289641'
ACTION SNIPPET 10000 762 SNIPPET_RELEVANT b'1092867'
ACTION DOC 10000 782 EXAMINING_DOCUMENT b'1092867'
ACTION MARK 10000 785 CONSIDERED_RELEVANT b'1092867'
ACTION SNIPPET 10000 788 SNIPPET_RELEVANT b'447943'
ACTION DOC 10000 808 EXAMINING_DOCUMENT b'447943'
ACTION MARK 10000 811 CONSIDERED_RELEVANT b'447943'
ACTION SNIPPET 10000 814 SNIPPET_NOT_RELEVANT b'267776'
ACTION SNIPPET 10000 817 SNIPPET_RELEVANT b'1259423'
ACTION DOC 10000 837 EXAMINING_DOCUMENT b'1259423'
ACTION MARK 10000 840 CONSIDERED_RELEVANT b'1259423'
ACTION SNIPPET 10000 843 SNIPPET_RELEVANT b'1516931'
ACTION DOC 10000 863 EXAMINING_DOCUMENT b'1516931'
ACTION MARK 10000 866 CONSIDERED_RELEVANT b'1516931'
ACTION SNIPPET 10000 869 SNIPPET_NOT_RELEVANT b'448619'
ACTION QUERY 10000 879 Indian reservation casino
ACTION SERP 10000 884 EXAMINE_SERP
ACTION SNIPPET 10000 887 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 890 SEEN_PREVIOUSLY b'1259423'
ACTION SNIPPET 10000 893 SNIPPET_RELEVANT b'936304'
ACTION DOC 10000 913 EXAMINING_DOCUMENT b'936304'
ACTION MARK 10000 916 CONSIDERED_RELEVANT b'936304'
ACTION SNIPPET 10000 919 SNIPPET_RELEVANT b'1365860'
ACTION DOC 10000 939 EXAMINING_DOCUMENT b'1365860'
ACTION MARK 10000 942 CONSIDERED_RELEVANT b'1365860'
ACTION SNIPPET 10000 945 SNIPPET_NOT_RELEVANT b'501721'
ACTION SNIPPET 10000 948 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 951 SEEN_PREVIOUSLY b'447943'
ACTION SNIPPET 10000 954 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 957 SNIPPET_NOT_RELEVANT b'279206'
ACTION SNIPPET 10000 960 SNIPPET_NOT_RELEVANT b'658086'
ACTION QUERY 10000 970 Native American reservation
ACTION SERP 10000 975 EXAMINE_SERP
ACTION SNIPPET 10000 978 SNIPPET_NOT_RELEVANT b'216666'
ACTION SNIPPET 10000 981 SNIPPET_NOT_RELEVANT b'619931'
ACTION SNIPPET 10000 984 SNIPPET_NOT_RELEVANT b'1703110'
ACTION SNIPPET 10000 987 SNIPPET_NOT_RELEVANT b'895773'
ACTION SNIPPET 10000 990 SNIPPET_NOT_RELEVANT b'1136011'
ACTION SNIPPET 10000 993 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 996 SNIPPET_NOT_RELEVANT b'408483'
ACTION SNIPPET 10000 999 SNIPPET_NOT_RELEVANT b'509915'
ACTION SNIPPET 10000 1002 SNIPPET_NOT_RELEVANT b'1048287'
ACTION SNIPPET 10000 1005 SNIPPET_NOT_RELEVANT b'1087114'
ACTION QUERY 10000 1015 Tribal casino
ACTION SERP 10000 1020 EXAMINE_SERP
ACTION SNIPPET 10000 1023 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1026 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1029 SNIPPET_NOT_RELEVANT b'586774'
ACTION SNIPPET 10000 1032 SNIPPET_RELEVANT b'1404518'
ACTION DOC 10000 1052 EXAMINING_DOCUMENT b'1404518'
ACTION MARK 10000 1055 CONSIDERED_RELEVANT b'1404518'
ACTION SNIPPET 10000 1058 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 1061 SNIPPET_NOT_RELEVANT b'1480432'
ACTION SNIPPET 10000 1064 SNIPPET_RELEVANT b'1458962'
ACTION DOC 10000 1084 EXAMINING_DOCUMENT b'1458962'
ACTION MARK 10000 1087 CONSIDERED_RELEVANT b'1458962'
ACTION SNIPPET 10000 1090 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 1093 SNIPPET_RELEVANT b'1193730'
ACTION DOC 10000 1113 EXAMINING_DOCUMENT b'1193730'
ACTION MARK 10000 1116 CONSIDERED_RELEVANT b'1193730'
ACTION SNIPPET 10000 1119 SNIPPET_RELEVANT b'1732526'
ACTION DOC 10000 1139 EXAMINING_DOCUMENT b'1732526'
ACTION MARK 10000 1142 CONSIDERED_RELEVANT b'1732526'
ACTION QUERY 10000 1152 Casino owned by Native Americans
ACTION SERP 10000 1157 EXAMINE_SERP
ACTION SNIPPET 10000 1160 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1175 SNIPPET_RELEVANT b'597581'
ACTION DOC 10000 1195 EXAMINING_DOCUMENT b'597581'
ACTION MARK 10000 1198 CONSIDERED_RELEVANT b'597581'
ACTION SNIPPET 10000 1201 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'606494'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'606494'
ACTION MARK 10000 1227 CONSIDERED_RELEVANT b'606494'
ACTION SNIPPET 10000 1230 SNIPPET_RELEVANT b'625438'
ACTION DOC 10000 1250 EXAMINING_DOCUMENT b'625438'
ACTION MARK 10000 1253 CONSIDERED_RELEVANT b'625438'
ACTION SNIPPET 10000 1256 SEEN_PREVIOUSLY b'453286'
ACTION QUERY 10000 1266 Indigenous casino
ACTION SERP 10000 1271 EXAMINE_SERP
ACTION SNIPPET 10000 1274 SEEN_PREVIOUSLY b'1680593'
ACTION SNIPPET 10000 1277 SNIPPET_NOT_RELEVANT b'1147776'
ACTION SNIPPET 10000 1280 SNIPPET_NOT_RELEVANT b'1532917'
ACTION SNIPPET 10000 1283 SNIPPET_NOT_RELEVANT b'1223310'
ACTION SNIPPET 10000 1286 SNIPPET_RELEVANT b'1434839'
ACTION DOC 10000 1306 EXAMINING_DOCUMENT b'1434839'
ACTION MARK 10000 1309 CONSIDERED_RELEVANT b'1434839'
ACTION SNIPPET 10000 1312 SNIPPET_RELEVANT b'1195386'
ACTION DOC 10000 1332 EXAMINING_DOCUMENT b'1195386'
ACTION MARK 10000 1335 CONSIDERED_RELEVANT b'1195386'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'829502'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'829502'
ACTION MARK 10000 1361 CONSIDERED_RELEVANT b'829502'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'448619'
ACTION SNIPPET 10000 1367 SNIPPET_NOT_RELEVANT b'351539'
ACTION SNIPPET 10000 1370 SNIPPET_NOT_RELEVANT b'1183176'
ACTION QUERY 10000 1380 Native American gambling
ACTION SERP 10000 1385 EXAMINE_SERP
ACTION SNIPPET 10000 1388 SNIPPET_RELEVANT b'505473'
ACTION DOC 10000 1408 EXAMINING_DOCUMENT b'505473'
ACTION MARK 10000 1411 CONSIDERED_RELEVANT b'505473'
ACTION SNIPPET 10000 1414 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'597581'
ACTION SNIPPET 10000 1420 SEEN_PREVIOUSLY b'687474'
ACTION SNIPPET 10000 1423 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1435 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'1182706'
ACTION QUERY 10000 1448 Native American tribal casino
ACTION SERP 10000 1453 EXAMINE_SERP
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 1462 SEEN_PREVIOUSLY b'955858'
ACTION SNIPPET 10000 1465 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 1468 SNIPPET_NOT_RELEVANT b'1102646'
ACTION SNIPPET 10000 1471 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 1474 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 1477 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1480 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 1483 SEEN_PREVIOUSLY b'1092867'
ACTION QUERY 10000 1493 Indian tribal casinos
ACTION SERP 10000 1498 EXAMINE_SERP
ACTION SNIPPET 10000 1501 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 1504 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1507 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1510 SNIPPET_RELEVANT b'1343410'
ACTION DOC 10000 1530 EXAMINING_DOCUMENT b'1343410'
ACTION MARK 10000 1533 CONSIDERED_RELEVANT b'1343410'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'586774'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'955858'
ACTION SNIPPET 10000 1542 SNIPPET_RELEVANT b'1337927'
ACTION DOC 10000 1562 EXAMINING_DOCUMENT b'1337927'
ACTION MARK 10000 1565 CONSIDERED_RELEVANT b'1337927'
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 1571 SEEN_PREVIOUSLY b'1092867'
ACTION SNIPPET 10000 1574 SEEN_PREVIOUSLY b'587058'
ACTION QUERY 10000 1584 Casino on Indian land
ACTION SERP 10000 1589 EXAMINE_SERP
ACTION SNIPPET 10000 1592 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 1595 SEEN_PREVIOUSLY b'1053779'
ACTION SNIPPET 10000 1598 SNIPPET_RELEVANT b'824283'
ACTION DOC 10000 1618 EXAMINING_DOCUMENT b'824283'
ACTION MARK 10000 1621 CONSIDERED_RELEVANT b'824283'
ACTION SNIPPET 10000 1624 SNIPPET_RELEVANT b'1131898'
ACTION DOC 10000 1644 EXAMINING_DOCUMENT b'1131898'
ACTION MARK 10000 1647 CONSIDERED_RELEVANT b'1131898'
ACTION SNIPPET 10000 1650 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1653 SEEN_PREVIOUSLY b'762607'
ACTION SNIPPET 10000 1656 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1659 SNIPPET_RELEVANT b'746115'
ACTION DOC 10000 1679 EXAMINING_DOCUMENT b'746115'
ACTION MARK 10000 1682 CONSIDERED_RELEVANT b'746115'
ACTION SNIPPET 10000 1685 SEEN_PREVIOUSLY b'905381'
ACTION SNIPPET 10000 1688 SNIPPET_RELEVANT b'1579140'
ACTION DOC 10000 1708 EXAMINING_DOCUMENT b'1579140'
ACTION MARK 10000 1711 CONSIDERED_RELEVANT b'1579140'
ACTION QUERY 10000 1721 Native American gaming regulations
ACTION SERP 10000 1726 EXAMINE_SERP
ACTION SNIPPET 10000 1729 SEEN_PREVIOUSLY b'597581'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 1735 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1738 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1741 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 1744 SNIPPET_NOT_RELEVANT b'751635'
ACTION SNIPPET 10000 1747 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1750 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 1753 SNIPPET_NOT_RELEVANT b'542030'
ACTION SNIPPET 10000 1756 SNIPPET_NOT_RELEVANT b'1102646'
ACTION QUERY 10000 1766 Native American casino revenue
ACTION SERP 10000 1771 EXAMINE_SERP
ACTION SNIPPET 10000 1774 SEEN_PREVIOUSLY b'1680593'
ACTION SNIPPET 10000 1777 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 1780 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1783 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 1786 SEEN_PREVIOUSLY b'1732526'
ACTION SNIPPET 10000 1789 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 1792 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1795 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1798 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'1223310'
ACTION QUERY 10000 1811 Indian casino money
ACTION SERP 10000 1816 EXAMINE_SERP
ACTION SNIPPET 10000 1819 SNIPPET_NOT_RELEVANT b'1447889'
ACTION SNIPPET 10000 1822 SEEN_PREVIOUSLY b'1680593'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'1732526'
ACTION SNIPPET 10000 1828 SNIPPET_RELEVANT b'1579613'
ACTION DOC 10000 1848 EXAMINING_DOCUMENT b'1579613'
ACTION MARK 10000 1851 CONSIDERED_RELEVANT b'1579613'
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'936304'
ACTION SNIPPET 10000 1860 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 1863 SNIPPET_RELEVANT b'1533948'
ACTION DOC 10000 1883 EXAMINING_DOCUMENT b'1533948'
ACTION MARK 10000 1886 CONSIDERED_RELEVANT b'1533948'
ACTION SNIPPET 10000 1889 SNIPPET_RELEVANT b'1461585'
ACTION DOC 10000 1909 EXAMINING_DOCUMENT b'1461585'
ACTION MARK 10000 1912 CONSIDERED_RELEVANT b'1461585'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'449033'
ACTION QUERY 10000 1925 Native American casinos in California
ACTION SERP 10000 1930 EXAMINE_SERP
ACTION SNIPPET 10000 1933 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1936 SEEN_PREVIOUSLY b'1053779'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'1590186'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'1590186'
ACTION MARK 10000 1962 CONSIDERED_RELEVANT b'1590186'
ACTION SNIPPET 10000 1965 SNIPPET_RELEVANT b'1461584'
ACTION DOC 10000 1985 EXAMINING_DOCUMENT b'1461584'
ACTION MARK 10000 1988 CONSIDERED_RELEVANT b'1461584'
ACTION SNIPPET 10000 1991 SNIPPET_RELEVANT b'1618191'
ACTION DOC 10000 2011 EXAMINING_DOCUMENT b'1618191'
ACTION MARK 10000 2014 CONSIDERED_RELEVANT b'1618191'
ACTION SNIPPET 10000 2017 SNIPPET_RELEVANT b'1060530'
ACTION DOC 10000 2037 EXAMINING_DOCUMENT b'1060530'
ACTION MARK 10000 2040 CONSIDERED_RELEVANT b'1060530'
ACTION SNIPPET 10000 2043 SEEN_PREVIOUSLY b'1533948'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'1023565'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'1023565'
ACTION MARK 10000 2069 CONSIDERED_RELEVANT b'1023565'
ACTION SNIPPET 10000 2072 SNIPPET_NOT_RELEVANT b'1181639'
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'1734352'
ACTION QUERY 10000 2085 Arizona Native American casinos
ACTION SERP 10000 2090 EXAMINE_SERP
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'762607'
ACTION SNIPPET 10000 2096 SNIPPET_RELEVANT b'529312'
ACTION DOC 10000 2116 EXAMINING_DOCUMENT b'529312'
ACTION MARK 10000 2119 CONSIDERED_RELEVANT b'529312'
ACTION SNIPPET 10000 2122 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2125 SNIPPET_NOT_RELEVANT b'1298380'
ACTION SNIPPET 10000 2128 SNIPPET_NOT_RELEVANT b'637135'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2134 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 2137 SNIPPET_RELEVANT b'1086884'
ACTION DOC 10000 2157 EXAMINING_DOCUMENT b'1086884'
ACTION MARK 10000 2160 CONSIDERED_RELEVANT b'1086884'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'1652960'
ACTION SNIPPET 10000 2166 SNIPPET_NOT_RELEVANT b'1747310'
ACTION QUERY 10000 2176 Washington Native American casinos
ACTION SERP 10000 2181 EXAMINE_SERP
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'824283'
ACTION SNIPPET 10000 2187 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 2190 SNIPPET_NOT_RELEVANT b'1639040'
ACTION SNIPPET 10000 2193 SNIPPET_RELEVANT b'937328'
ACTION DOC 10000 2213 EXAMINING_DOCUMENT b'937328'
ACTION MARK 10000 2216 CONSIDERED_RELEVANT b'937328'
ACTION SNIPPET 10000 2219 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2222 SNIPPET_NOT_RELEVANT b'973763'
ACTION SNIPPET 10000 2225 SNIPPET_RELEVANT b'671036'
ACTION DOC 10000 2245 EXAMINING_DOCUMENT b'671036'
ACTION MARK 10000 2248 CONSIDERED_RELEVANT b'671036'
ACTION SNIPPET 10000 2251 SNIPPET_RELEVANT b'1271481'
ACTION DOC 10000 2271 EXAMINING_DOCUMENT b'1271481'
ACTION MARK 10000 2274 CONSIDERED_RELEVANT b'1271481'
ACTION SNIPPET 10000 2277 SNIPPET_NOT_RELEVANT b'783238'
ACTION SNIPPET 10000 2280 SNIPPET_RELEVANT b'1459810'
ACTION DOC 10000 2300 EXAMINING_DOCUMENT b'1459810'
ACTION MARK 10000 2303 CONSIDERED_RELEVANT b'1459810'
ACTION QUERY 10000 2313 Oklahoma Indian casinos
ACTION SERP 10000 2318 EXAMINE_SERP
ACTION SNIPPET 10000 2321 SNIPPET_NOT_RELEVANT b'1037401'
ACTION SNIPPET 10000 2324 SNIPPET_RELEVANT b'783280'
ACTION DOC 10000 2344 EXAMINING_DOCUMENT b'783280'
ACTION MARK 10000 2347 CONSIDERED_RELEVANT b'783280'
ACTION SNIPPET 10000 2350 SNIPPET_NOT_RELEVANT b'807642'
ACTION SNIPPET 10000 2353 SNIPPET_RELEVANT b'1029617'
ACTION DOC 10000 2373 EXAMINING_DOCUMENT b'1029617'
ACTION MARK 10000 2376 CONSIDERED_RELEVANT b'1029617'
ACTION SNIPPET 10000 2379 SNIPPET_RELEVANT b'1475003'
ACTION DOC 10000 2399 EXAMINING_DOCUMENT b'1475003'
ACTION MARK 10000 2402 CONSIDERED_RELEVANT b'1475003'
ACTION SNIPPET 10000 2405 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2408 SNIPPET_RELEVANT b'1631816'
ACTION DOC 10000 2428 EXAMINING_DOCUMENT b'1631816'
ACTION MARK 10000 2431 CONSIDERED_RELEVANT b'1631816'
ACTION SNIPPET 10000 2434 SNIPPET_RELEVANT b'1048100'
ACTION DOC 10000 2454 EXAMINING_DOCUMENT b'1048100'
ACTION MARK 10000 2457 CONSIDERED_RELEVANT b'1048100'
ACTION SNIPPET 10000 2460 SNIPPET_RELEVANT b'1626811'
ACTION DOC 10000 2480 EXAMINING_DOCUMENT b'1626811'
ACTION MARK 10000 2483 CONSIDERED_RELEVANT b'1626811'
ACTION SNIPPET 10000 2486 SNIPPET_RELEVANT b'1037464'
ACTION DOC 10000 2506 EXAMINING_DOCUMENT b'1037464'
ACTION MARK 10000 2509 CONSIDERED_RELEVANT b'1037464'
ACTION QUERY 10000 2519 Florida Native American gambling
ACTION SERP 10000 2524 EXAMINE_SERP
ACTION SNIPPET 10000 2527 SNIPPET_NOT_RELEVANT b'1680447'
ACTION SNIPPET 10000 2530 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 2536 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2539 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 2542 SNIPPET_NOT_RELEVANT b'1625563'
ACTION SNIPPET 10000 2545 SEEN_PREVIOUSLY b'505473'
