ACTION QUERY 10000 10 """Women on 20s"""
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 452 SEEN_PREVIOUSLY b'c5c527d80bf00b49c997e4ca064cc451'
ACTION SNIPPET 10000 455 SEEN_PREVIOUSLY b'1cec43474d54ec7fc2f823bfe7c8098e'
ACTION SNIPPET 10000 458 SEEN_PREVIOUSLY b'bc93176416facf05be71cafe2fa96708'
ACTION SNIPPET 10000 461 SEEN_PREVIOUSLY b'7b60cd36bb1c08750ecf3e09f777f22e'
ACTION SNIPPET 10000 464 SEEN_PREVIOUSLY b'e1526671d746f4a421374155896d8b7a'
ACTION SNIPPET 10000 467 SEEN_PREVIOUSLY b'da6e2282fff6a9ebd5e0de604291264e'
ACTION SNIPPET 10000 470 SEEN_PREVIOUSLY b'3128fd11e0e327e93870c4a82c953c7a'
ACTION SNIPPET 10000 473 SNIPPET_NOT_RELEVANT b'0780c409452ff4977d312e5f675d0c03'
ACTION SNIPPET 10000 476 SNIPPET_NOT_RELEVANT b'c177d415b9f0ec8acdd3e92425b391ce'
ACTION SNIPPET 10000 479 SNIPPET_RELEVANT b'3f42f2d6717ed80f3603a7cdbe5b1332'
ACTION DOC 10000 499 EXAMINING_DOCUMENT b'3f42f2d6717ed80f3603a7cdbe5b1332'
ACTION SNIPPET 10000 502 SEEN_PREVIOUSLY b'bea76a36-fa54-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 505 SNIPPET_NOT_RELEVANT b'116f820cc7942ee0c7482a86702b97ac'
ACTION SNIPPET 10000 508 SEEN_PREVIOUSLY b'b96e3e293e6540ace61ef1a711682399'
ACTION SNIPPET 10000 511 SEEN_PREVIOUSLY b'398a6f3f85abf6d1f89158d90cb4375c'
ACTION SNIPPET 10000 514 SEEN_PREVIOUSLY b'a1954639b6c1ccdc6ab29c01f6e3683b'
ACTION SNIPPET 10000 517 SNIPPET_RELEVANT b'41569e14f80ed9504903fc76d6735420'
ACTION DOC 10000 537 EXAMINING_DOCUMENT b'41569e14f80ed9504903fc76d6735420'
ACTION SNIPPET 10000 540 SEEN_PREVIOUSLY b'5fcdf0d328ca092aed57dbea4427b294'
ACTION QUERY 10000 550 Female Millennials
ACTION SERP 10000 555 EXAMINE_SERP
ACTION SNIPPET 10000 558 SNIPPET_RELEVANT b'11de9428-2cee-11e6-b5db-e9bc84a2c8e4'
ACTION DOC 10000 578 EXAMINING_DOCUMENT b'11de9428-2cee-11e6-b5db-e9bc84a2c8e4'
ACTION SNIPPET 10000 581 SNIPPET_RELEVANT b'4bd2a638-6740-11e6-8b27-bb8ba39497a2'
ACTION DOC 10000 601 EXAMINING_DOCUMENT b'4bd2a638-6740-11e6-8b27-bb8ba39497a2'
ACTION SNIPPET 10000 604 SNIPPET_NOT_RELEVANT b'48b4151bf5ad49802452943f2ba9b01a'
ACTION SNIPPET 10000 607 SNIPPET_RELEVANT b'e3e283741ba8b28faf6b4d1c21c78242'
ACTION DOC 10000 627 EXAMINING_DOCUMENT b'e3e283741ba8b28faf6b4d1c21c78242'
ACTION SNIPPET 10000 630 SNIPPET_NOT_RELEVANT b'2aca31862c76ddb03cd2d3aff83740e6'
ACTION SNIPPET 10000 633 SNIPPET_RELEVANT b'9128373391c29137f0b4463aee13aec8'
ACTION DOC 10000 653 EXAMINING_DOCUMENT b'9128373391c29137f0b4463aee13aec8'
ACTION SNIPPET 10000 656 SNIPPET_NOT_RELEVANT b'efce49de78f053c75772f59df522d491'
ACTION SNIPPET 10000 659 SNIPPET_NOT_RELEVANT b'1575e029e9f3958d7bcde1efcb16ea46'
ACTION SNIPPET 10000 662 SNIPPET_NOT_RELEVANT b'736d21800f7841030e4a2915129dc7e3'
ACTION SNIPPET 10000 665 SNIPPET_RELEVANT b'2495d16c-49d6-11e6-bdb9-701687974517'
ACTION DOC 10000 685 EXAMINING_DOCUMENT b'2495d16c-49d6-11e6-bdb9-701687974517'
ACTION SNIPPET 10000 688 SNIPPET_RELEVANT b'7d156d80-cf73-11e5-abc9-ea152f0b9561'
ACTION DOC 10000 708 EXAMINING_DOCUMENT b'7d156d80-cf73-11e5-abc9-ea152f0b9561'
ACTION SNIPPET 10000 711 SNIPPET_NOT_RELEVANT b'e2c78309a4a4fc00ddb8858716a3329e'
ACTION SNIPPET 10000 714 SNIPPET_NOT_RELEVANT b'be456ee34173aa7eb466e4ed900d4906'
ACTION SNIPPET 10000 717 SNIPPET_NOT_RELEVANT b'2e96c3902a5ebb46f36f110b4de016d9'
ACTION SNIPPET 10000 720 SNIPPET_RELEVANT b'47e29b6c-dff2-11e5-8d98-4b3d9215ade1'
ACTION DOC 10000 740 EXAMINING_DOCUMENT b'47e29b6c-dff2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 743 SNIPPET_NOT_RELEVANT b'3db59ce9fb66acb74b35cfad91a0a740'
ACTION SNIPPET 10000 746 SNIPPET_NOT_RELEVANT b'e666021a61d18c1e104369e934abf1e6'
ACTION SNIPPET 10000 749 SNIPPET_NOT_RELEVANT b'0e076227f5ca5a0b0c206c123379eeec'
ACTION SNIPPET 10000 752 SNIPPET_RELEVANT b'b2ba2352a8b3639e47adf00e1ae790eb'
ACTION DOC 10000 772 EXAMINING_DOCUMENT b'b2ba2352a8b3639e47adf00e1ae790eb'
ACTION SNIPPET 10000 775 SNIPPET_RELEVANT b'ea979733372ed823cce04119b59dee05'
ACTION DOC 10000 795 EXAMINING_DOCUMENT b'ea979733372ed823cce04119b59dee05'
ACTION QUERY 10000 805 Young adult women
ACTION SERP 10000 810 EXAMINE_SERP
ACTION SNIPPET 10000 813 SNIPPET_NOT_RELEVANT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 816 SNIPPET_RELEVANT b'e27e239a3f0f92ad90667234f8d0ecb0'
ACTION DOC 10000 836 EXAMINING_DOCUMENT b'e27e239a3f0f92ad90667234f8d0ecb0'
ACTION SNIPPET 10000 839 SNIPPET_NOT_RELEVANT b'd85e6e18-b8b9-11e2-b94c-b684dda07add'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'8481976ff9fe1e3fcbe1ca9b34e92fa0'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'8481976ff9fe1e3fcbe1ca9b34e92fa0'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'af62a2c4-3fe4-11e3-b028-de922d7a3f47'
ACTION SNIPPET 10000 868 SNIPPET_NOT_RELEVANT b'577a0646-cf5c-11e1-aa14-708bac2c7ee9'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'dbc9ec7a-e3da-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 874 SNIPPET_RELEVANT b'346b7f8c2bd85d441b83cbd9d0e0ea35'
ACTION DOC 10000 894 EXAMINING_DOCUMENT b'346b7f8c2bd85d441b83cbd9d0e0ea35'
ACTION SNIPPET 10000 897 SNIPPET_RELEVANT b'79c8730c1cf476487502140e86c82d4f'
ACTION DOC 10000 917 EXAMINING_DOCUMENT b'79c8730c1cf476487502140e86c82d4f'
ACTION SNIPPET 10000 920 SNIPPET_NOT_RELEVANT b'bd2dc8b15d3f522a8cc5483e985b2fa0'
ACTION SNIPPET 10000 923 SNIPPET_NOT_RELEVANT b'cb442672557ecca5372af2d44f719eff'
ACTION SNIPPET 10000 926 SNIPPET_NOT_RELEVANT b'bf5991c42326c0cdb103eb6c55f4f2e3'
ACTION SNIPPET 10000 929 SNIPPET_NOT_RELEVANT b'022befa2-2a9b-11e7-a616-d7c8a68c1a66'
ACTION SNIPPET 10000 932 SNIPPET_RELEVANT b'8117bcde-8d9b-11e2-9f54-f3fdd70acad2'
ACTION DOC 10000 952 EXAMINING_DOCUMENT b'8117bcde-8d9b-11e2-9f54-f3fdd70acad2'
ACTION SNIPPET 10000 955 SNIPPET_RELEVANT b'e1181a32-2a36-11e4-958c-268a320a60ce'
ACTION DOC 10000 975 EXAMINING_DOCUMENT b'e1181a32-2a36-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 978 SNIPPET_NOT_RELEVANT b'3c1bc1cf7f9e0130581b7e86c08f0196'
ACTION SNIPPET 10000 981 SNIPPET_RELEVANT b'd3aa0e8473262c17b20c073d56a70ace'
ACTION DOC 10000 1001 EXAMINING_DOCUMENT b'd3aa0e8473262c17b20c073d56a70ace'
ACTION SNIPPET 10000 1004 SNIPPET_NOT_RELEVANT b'1dbf6141b6ec8bbb780d967cd8988b09'
ACTION SNIPPET 10000 1007 SNIPPET_RELEVANT b'c8ff4d16-f888-11e2-b018-5b8251f0c56e'
ACTION DOC 10000 1027 EXAMINING_DOCUMENT b'c8ff4d16-f888-11e2-b018-5b8251f0c56e'
ACTION SNIPPET 10000 1030 SNIPPET_NOT_RELEVANT b'c83ebc4cd291f3e915dce13a638351c7'
ACTION QUERY 10000 1040 Women's lifestyle in 20s
ACTION SERP 10000 1045 EXAMINE_SERP
ACTION SNIPPET 10000 1048 SNIPPET_NOT_RELEVANT b'db3dbcf2-eeec-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 1051 SNIPPET_NOT_RELEVANT b'5edde45a-721f-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 1054 SNIPPET_NOT_RELEVANT b'5f0f25de-d68d-11e1-b2d5-2419d227d8b0'
ACTION SNIPPET 10000 1057 SNIPPET_NOT_RELEVANT b'a060980c-2b64-11e7-a616-d7c8a68c1a66'
ACTION SNIPPET 10000 1060 SNIPPET_NOT_RELEVANT b'022befa2-2a9b-11e7-a616-d7c8a68c1a66'
ACTION SNIPPET 10000 1063 SNIPPET_RELEVANT b'b661a78a219fa093e2485a9e7fb42049'
ACTION DOC 10000 1083 EXAMINING_DOCUMENT b'b661a78a219fa093e2485a9e7fb42049'
ACTION SNIPPET 10000 1086 SNIPPET_NOT_RELEVANT b'ba04b715ca1f0498bad356eef3c06a3e'
ACTION SNIPPET 10000 1089 SNIPPET_RELEVANT b'12be0338-54e9-11e6-88eb-7dda4e2f2aec'
ACTION DOC 10000 1109 EXAMINING_DOCUMENT b'12be0338-54e9-11e6-88eb-7dda4e2f2aec'
ACTION SNIPPET 10000 1112 SNIPPET_RELEVANT b'cc910646-4ff2-11e4-8c24-487e92bc997b'
ACTION DOC 10000 1132 EXAMINING_DOCUMENT b'cc910646-4ff2-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 1135 SNIPPET_RELEVANT b'521fba9b8f8e6c3e8d0717294d0279a9'
ACTION DOC 10000 1155 EXAMINING_DOCUMENT b'521fba9b8f8e6c3e8d0717294d0279a9'
ACTION SNIPPET 10000 1158 SNIPPET_RELEVANT b'3fc61020ed518a5315d0674d4c64400a'
ACTION DOC 10000 1178 EXAMINING_DOCUMENT b'3fc61020ed518a5315d0674d4c64400a'
ACTION SNIPPET 10000 1181 SNIPPET_RELEVANT b'53ab9b239936d32ad93218a77adc7d8d'
ACTION DOC 10000 1201 EXAMINING_DOCUMENT b'53ab9b239936d32ad93218a77adc7d8d'
ACTION SNIPPET 10000 1204 SNIPPET_NOT_RELEVANT b'4112fbcb6e0701620358e2ebfcdfe3ef'
ACTION SNIPPET 10000 1207 SNIPPET_RELEVANT b'5fc9d9cffb329b4ddb71ca2b2acd3fa7'
ACTION DOC 10000 1227 EXAMINING_DOCUMENT b'5fc9d9cffb329b4ddb71ca2b2acd3fa7'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'6af4a77790f35a89a518e5834cb3fcb9'
ACTION SNIPPET 10000 1233 SNIPPET_RELEVANT b'd44137fca310369d11d49b3ca5b7a0f4'
ACTION DOC 10000 1253 EXAMINING_DOCUMENT b'd44137fca310369d11d49b3ca5b7a0f4'
ACTION SNIPPET 10000 1256 SNIPPET_NOT_RELEVANT b'6663b708-128f-11e7-833c-503e1f6394c9'
ACTION SNIPPET 10000 1259 SNIPPET_NOT_RELEVANT b'6f49548ba8ea6d8972fdee226543bb4a'
ACTION SNIPPET 10000 1262 SNIPPET_RELEVANT b'3a1021ae-d0d8-11e5-88cd-753e80cd29ad'
ACTION DOC 10000 1282 EXAMINING_DOCUMENT b'3a1021ae-d0d8-11e5-88cd-753e80cd29ad'
ACTION SNIPPET 10000 1285 SNIPPET_NOT_RELEVANT b'0b40eefa-e55d-11e5-b0fd-073d5930a7b7'
ACTION QUERY 10000 1295 Women's career in 20s
ACTION SERP 10000 1300 EXAMINE_SERP
ACTION SNIPPET 10000 1303 SNIPPET_RELEVANT b'44affb60-7b2b-11e4-b821-503cc7efed9e'
ACTION DOC 10000 1323 EXAMINING_DOCUMENT b'44affb60-7b2b-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 1326 SEEN_PREVIOUSLY b'07f1c15a21cebaa6f2024acf25d35c7f'
ACTION SNIPPET 10000 1329 SEEN_PREVIOUSLY b'9258b112742e6a63108f01c128b6d29b'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'6546bfe4f5367996c2ffb622e2eeb62a'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'6546bfe4f5367996c2ffb622e2eeb62a'
ACTION SNIPPET 10000 1355 SNIPPET_NOT_RELEVANT b'7822a8e3b03d12d2860a4a4061e85573'
ACTION SNIPPET 10000 1358 SNIPPET_RELEVANT b'3cbbdd52-6168-11e4-827b-2d813561bdfd'
ACTION DOC 10000 1378 EXAMINING_DOCUMENT b'3cbbdd52-6168-11e4-827b-2d813561bdfd'
ACTION SNIPPET 10000 1381 SNIPPET_RELEVANT b'0e076227f5ca5a0b0c206c123379eeec'
ACTION DOC 10000 1401 EXAMINING_DOCUMENT b'0e076227f5ca5a0b0c206c123379eeec'
ACTION SNIPPET 10000 1404 SNIPPET_NOT_RELEVANT b'a2f134fe-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 1407 SNIPPET_NOT_RELEVANT b'ce0ae54cdf0790a397a760ac362f9151'
ACTION SNIPPET 10000 1410 SNIPPET_NOT_RELEVANT b'4b8f30ac-84d6-11e6-a3ef-f35afb41797f'
ACTION SNIPPET 10000 1413 SNIPPET_NOT_RELEVANT b'88b60911da2cd406e9b7299b6e07ff20'
ACTION SNIPPET 10000 1416 SNIPPET_RELEVANT b'baec870c133ebc91699fcb0f194dedd3'
ACTION DOC 10000 1436 EXAMINING_DOCUMENT b'baec870c133ebc91699fcb0f194dedd3'
ACTION MARK 10000 1439 CONSIDERED_RELEVANT b'baec870c133ebc91699fcb0f194dedd3'
ACTION SNIPPET 10000 1442 SNIPPET_NOT_RELEVANT b'fcd5e6c4-15af-11e3-be6e-dc6ae8a5b3a8'
ACTION SNIPPET 10000 1445 SNIPPET_RELEVANT b'361039627e93f6c4066fb3662fed92fd'
ACTION DOC 10000 1465 EXAMINING_DOCUMENT b'361039627e93f6c4066fb3662fed92fd'
ACTION SNIPPET 10000 1468 SNIPPET_RELEVANT b'67556b334434b4998dd3ea06af07c4b8'
ACTION DOC 10000 1488 EXAMINING_DOCUMENT b'67556b334434b4998dd3ea06af07c4b8'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'6fb3518485b43fdb8ec88427caba2a54'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'6fb3518485b43fdb8ec88427caba2a54'
ACTION SNIPPET 10000 1514 SNIPPET_RELEVANT b'293a4764-493d-11e6-acbc-4d4870a079da'
ACTION DOC 10000 1534 EXAMINING_DOCUMENT b'293a4764-493d-11e6-acbc-4d4870a079da'
ACTION SNIPPET 10000 1537 SNIPPET_NOT_RELEVANT b'7476de276f5916ad27d8bf58bc0163c4'
ACTION SNIPPET 10000 1540 SNIPPET_NOT_RELEVANT b'3e8b63d0-d20a-11e2-9577-df9f1c3348f5'
ACTION SNIPPET 10000 1543 SNIPPET_NOT_RELEVANT b'761bdc313bcdf2795d071424caef3e90'
ACTION QUERY 10000 1553 Women's fashion in 20s
ACTION SERP 10000 1558 EXAMINE_SERP
ACTION SNIPPET 10000 1561 SNIPPET_NOT_RELEVANT b'769f759e1853d137ee84c76006ab5790'
ACTION SNIPPET 10000 1564 SNIPPET_RELEVANT b'4734f0ce009a3bec9466ee99ce655c0b'
ACTION DOC 10000 1584 EXAMINING_DOCUMENT b'4734f0ce009a3bec9466ee99ce655c0b'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'c99105049b7ee1bbc863829ab932a2f4'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'f02a49ce1ed24567888bc04a75317bb8'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'f02a49ce1ed24567888bc04a75317bb8'
ACTION SNIPPET 10000 1613 SNIPPET_RELEVANT b'a8d822d9a4ee544de579f094d26a3931'
ACTION DOC 10000 1633 EXAMINING_DOCUMENT b'a8d822d9a4ee544de579f094d26a3931'
ACTION SNIPPET 10000 1636 SNIPPET_NOT_RELEVANT b'3422c50265cef08a92ac869ec7dbc064'
ACTION SNIPPET 10000 1639 SNIPPET_NOT_RELEVANT b'9ba3ef3e666a7d51da231641d06dbef1'
ACTION SNIPPET 10000 1642 SNIPPET_NOT_RELEVANT b'ac1fef25ddda788ca42872d3016cdca0'
ACTION SNIPPET 10000 1645 SNIPPET_NOT_RELEVANT b'4269a0df21972edac25d84bb90d33242'
ACTION SNIPPET 10000 1648 SNIPPET_NOT_RELEVANT b'a493fc89933e467b924294fd3e9fb798'
ACTION SNIPPET 10000 1651 SNIPPET_NOT_RELEVANT b'68880f24-78ea-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 1654 SNIPPET_RELEVANT b'87b9e998-d6a5-11e6-9a36-1d296534b31e'
ACTION DOC 10000 1674 EXAMINING_DOCUMENT b'87b9e998-d6a5-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 1677 SNIPPET_NOT_RELEVANT b'0b349c78-8ff1-11e2-9cfd-36d6c9b5d7ad'
ACTION SNIPPET 10000 1680 SNIPPET_RELEVANT b'11a27116c715f3be1efe839ac27c3ad3'
ACTION DOC 10000 1700 EXAMINING_DOCUMENT b'11a27116c715f3be1efe839ac27c3ad3'
ACTION SNIPPET 10000 1703 SNIPPET_NOT_RELEVANT b'f035464bf50b3b6bb235819e0131df8f'
ACTION SNIPPET 10000 1706 SNIPPET_RELEVANT b'9aeb600e-e945-11e4-8581-633c536add4b'
ACTION DOC 10000 1726 EXAMINING_DOCUMENT b'9aeb600e-e945-11e4-8581-633c536add4b'
ACTION SNIPPET 10000 1729 SNIPPET_NOT_RELEVANT b'a4e87fca-6ad0-11e6-8225-fbb8a6fc65bc'
ACTION SNIPPET 10000 1732 SNIPPET_NOT_RELEVANT b'6b8f9b40c724fc51417bf4e55a923b4e'
ACTION SNIPPET 10000 1735 SNIPPET_RELEVANT b'10d344e1a147fc843f5863f811693ffe'
ACTION DOC 10000 1755 EXAMINING_DOCUMENT b'10d344e1a147fc843f5863f811693ffe'
ACTION SNIPPET 10000 1758 SNIPPET_NOT_RELEVANT b'961440a6-422f-11e7-adba-394ee67a7582'
ACTION QUERY 10000 1768 Women's health in 20s
ACTION SERP 10000 1773 EXAMINE_SERP
ACTION SNIPPET 10000 1776 SNIPPET_RELEVANT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION DOC 10000 1796 EXAMINING_DOCUMENT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'542d5544b94e8af7dee8908ae5c6f138'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'542d5544b94e8af7dee8908ae5c6f138'
ACTION SNIPPET 10000 1822 SNIPPET_NOT_RELEVANT b'409d86b34767e52ca9c01834c51503da'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'9077df4912319f6b2504eed724a05a37'
ACTION SNIPPET 10000 1828 SNIPPET_NOT_RELEVANT b'62b6f5de-ec51-11e1-aca7-272630dfd152'
ACTION SNIPPET 10000 1831 SNIPPET_RELEVANT b'f0dd6402ddb2d9f6deac6a5e779e25a2'
ACTION DOC 10000 1851 EXAMINING_DOCUMENT b'f0dd6402ddb2d9f6deac6a5e779e25a2'
ACTION SNIPPET 10000 1854 SEEN_PREVIOUSLY b'3fc61020ed518a5315d0674d4c64400a'
ACTION SNIPPET 10000 1857 SNIPPET_NOT_RELEVANT b'08e55ed4-c793-11e6-85b5-76616a33048d'
ACTION SNIPPET 10000 1860 SNIPPET_RELEVANT b'0813e01a-2352-11e6-aa84-42391ba52c91'
ACTION DOC 10000 1880 EXAMINING_DOCUMENT b'0813e01a-2352-11e6-aa84-42391ba52c91'
ACTION SNIPPET 10000 1883 SNIPPET_NOT_RELEVANT b'48bb1770-7ff8-11e1-bc36-069277cb6efc'
ACTION SNIPPET 10000 1886 SNIPPET_RELEVANT b'b4b3a80d8f5feb2a244d5eb09d2067fb'
ACTION DOC 10000 1906 EXAMINING_DOCUMENT b'b4b3a80d8f5feb2a244d5eb09d2067fb'
ACTION SNIPPET 10000 1909 SNIPPET_NOT_RELEVANT b'dadf9c2c8cf68bc4df30238637585eec'
ACTION SNIPPET 10000 1912 SNIPPET_RELEVANT b'083bd0354dbe2c62f2e39c2ad9d1f875'
ACTION DOC 10000 1932 EXAMINING_DOCUMENT b'083bd0354dbe2c62f2e39c2ad9d1f875'
ACTION SNIPPET 10000 1935 SNIPPET_RELEVANT b'941d06390649a4792fa8777016c92a1f'
ACTION DOC 10000 1955 EXAMINING_DOCUMENT b'941d06390649a4792fa8777016c92a1f'
ACTION SNIPPET 10000 1958 SNIPPET_NOT_RELEVANT b'6446668e-6585-11e2-9e1b-07db1d2ccd5b'
ACTION SNIPPET 10000 1961 SNIPPET_RELEVANT b'88f152f2-ad22-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 1981 EXAMINING_DOCUMENT b'88f152f2-ad22-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 1984 SNIPPET_RELEVANT b'36920d3b38f50e50172159e14d24f807'
ACTION DOC 10000 2004 EXAMINING_DOCUMENT b'36920d3b38f50e50172159e14d24f807'
ACTION SNIPPET 10000 2007 SNIPPET_RELEVANT b'07bc14fa-eb67-11e2-aa9f-c03a72e2d342'
ACTION DOC 10000 2027 EXAMINING_DOCUMENT b'07bc14fa-eb67-11e2-aa9f-c03a72e2d342'
