ACTION QUERY 10000 10 mainstreaming
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 418 EXAMINING_DOCUMENT b'1284116'
ACTION SNIPPET 10000 421 SNIPPET_NOT_RELEVANT b'1128203'
ACTION SNIPPET 10000 424 SNIPPET_RELEVANT b'489302'
ACTION DOC 10000 444 EXAMINING_DOCUMENT b'489302'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'858752'
ACTION SNIPPET 10000 450 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 453 SNIPPET_NOT_RELEVANT b'1254871'
ACTION SNIPPET 10000 456 SNIPPET_NOT_RELEVANT b'1557431'
ACTION SNIPPET 10000 459 SEEN_PREVIOUSLY b'1382792'
ACTION SNIPPET 10000 462 SNIPPET_RELEVANT b'1464360'
ACTION DOC 10000 482 EXAMINING_DOCUMENT b'1464360'
ACTION MARK 10000 485 CONSIDERED_RELEVANT b'1464360'
ACTION SNIPPET 10000 488 SNIPPET_RELEVANT b'1291260'
ACTION DOC 10000 508 EXAMINING_DOCUMENT b'1291260'
ACTION SNIPPET 10000 511 SNIPPET_NOT_RELEVANT b'999722'
ACTION SNIPPET 10000 514 SNIPPET_NOT_RELEVANT b'331728'
ACTION SNIPPET 10000 517 SNIPPET_NOT_RELEVANT b'1229966'
ACTION SNIPPET 10000 520 SNIPPET_RELEVANT b'1114790'
ACTION DOC 10000 540 EXAMINING_DOCUMENT b'1114790'
ACTION MARK 10000 543 CONSIDERED_RELEVANT b'1114790'
ACTION SNIPPET 10000 546 SNIPPET_NOT_RELEVANT b'1058563'
ACTION SNIPPET 10000 549 SNIPPET_NOT_RELEVANT b'256674'
ACTION SNIPPET 10000 552 SNIPPET_NOT_RELEVANT b'1291259'
ACTION SNIPPET 10000 555 SNIPPET_RELEVANT b'610900'
ACTION DOC 10000 575 EXAMINING_DOCUMENT b'610900'
ACTION SNIPPET 10000 578 SNIPPET_RELEVANT b'257601'
ACTION DOC 10000 598 EXAMINING_DOCUMENT b'257601'
ACTION SNIPPET 10000 601 SNIPPET_NOT_RELEVANT b'176016'
ACTION SNIPPET 10000 604 SNIPPET_RELEVANT b'789978'
ACTION DOC 10000 624 EXAMINING_DOCUMENT b'789978'
ACTION SNIPPET 10000 627 SNIPPET_NOT_RELEVANT b'1257197'
ACTION SNIPPET 10000 630 SNIPPET_RELEVANT b'1289668'
ACTION DOC 10000 650 EXAMINING_DOCUMENT b'1289668'
ACTION SNIPPET 10000 653 SNIPPET_NOT_RELEVANT b'1388557'
ACTION QUERY 10000 663 Mainstreaming definition
ACTION SERP 10000 668 EXAMINE_SERP
ACTION SNIPPET 10000 671 SNIPPET_NOT_RELEVANT b'1672720'
ACTION SNIPPET 10000 674 SNIPPET_NOT_RELEVANT b'1380050'
ACTION SNIPPET 10000 677 SNIPPET_RELEVANT b'618008'
ACTION DOC 10000 697 EXAMINING_DOCUMENT b'618008'
ACTION SNIPPET 10000 700 SNIPPET_RELEVANT b'617881'
ACTION DOC 10000 720 EXAMINING_DOCUMENT b'617881'
ACTION SNIPPET 10000 723 SEEN_PREVIOUSLY b'973283'
ACTION SNIPPET 10000 726 SNIPPET_NOT_RELEVANT b'978373'
ACTION SNIPPET 10000 729 SNIPPET_NOT_RELEVANT b'566652'
ACTION SNIPPET 10000 732 SNIPPET_NOT_RELEVANT b'276848'
ACTION SNIPPET 10000 735 SNIPPET_NOT_RELEVANT b'1641084'
ACTION SNIPPET 10000 738 SNIPPET_RELEVANT b'920122'
ACTION DOC 10000 758 EXAMINING_DOCUMENT b'920122'
ACTION SNIPPET 10000 761 SNIPPET_RELEVANT b'938061'
ACTION DOC 10000 781 EXAMINING_DOCUMENT b'938061'
ACTION QUERY 10000 791 Mainstreaming in the classroom
ACTION SERP 10000 796 EXAMINE_SERP
ACTION SNIPPET 10000 799 SNIPPET_NOT_RELEVANT b'702081'
ACTION SNIPPET 10000 802 SNIPPET_RELEVANT b'1519706'
ACTION DOC 10000 822 EXAMINING_DOCUMENT b'1519706'
ACTION SNIPPET 10000 825 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 828 SEEN_PREVIOUSLY b'892030'
ACTION SNIPPET 10000 831 SNIPPET_NOT_RELEVANT b'1058563'
ACTION SNIPPET 10000 834 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 837 SNIPPET_RELEVANT b'650493'
ACTION DOC 10000 857 EXAMINING_DOCUMENT b'650493'
ACTION SNIPPET 10000 860 SEEN_PREVIOUSLY b'1284116'
ACTION SNIPPET 10000 863 SEEN_PREVIOUSLY b'1114790'
ACTION SNIPPET 10000 866 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 869 SEEN_PREVIOUSLY b'283963'
ACTION SNIPPET 10000 872 SNIPPET_RELEVANT b'1128203'
ACTION DOC 10000 892 EXAMINING_DOCUMENT b'1128203'
ACTION MARK 10000 895 CONSIDERED_RELEVANT b'1128203'
ACTION SNIPPET 10000 898 SEEN_PREVIOUSLY b'1382792'
ACTION SNIPPET 10000 901 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 904 SEEN_PREVIOUSLY b'1464360'
ACTION SNIPPET 10000 907 SNIPPET_NOT_RELEVANT b'1457699'
ACTION SNIPPET 10000 910 SNIPPET_NOT_RELEVANT b'176016'
ACTION SNIPPET 10000 913 SNIPPET_NOT_RELEVANT b'1557431'
ACTION SNIPPET 10000 916 SNIPPET_NOT_RELEVANT b'1229966'
ACTION SNIPPET 10000 919 SNIPPET_NOT_RELEVANT b'897404'
ACTION SNIPPET 10000 922 SNIPPET_RELEVANT b'437461'
ACTION DOC 10000 942 EXAMINING_DOCUMENT b'437461'
ACTION SNIPPET 10000 945 SNIPPET_NOT_RELEVANT b'610055'
ACTION SNIPPET 10000 948 SNIPPET_RELEVANT b'623876'
ACTION DOC 10000 968 EXAMINING_DOCUMENT b'623876'
ACTION SNIPPET 10000 971 SEEN_PREVIOUSLY b'1289668'
ACTION SNIPPET 10000 974 SNIPPET_RELEVANT b'1128045'
ACTION DOC 10000 994 EXAMINING_DOCUMENT b'1128045'
ACTION SNIPPET 10000 997 SNIPPET_RELEVANT b'283840'
ACTION DOC 10000 1017 EXAMINING_DOCUMENT b'283840'
ACTION QUERY 10000 1027 Mainstreaming students with disabilities
ACTION SERP 10000 1032 EXAMINE_SERP
ACTION SNIPPET 10000 1035 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 1041 SNIPPET_RELEVANT b'610055'
ACTION DOC 10000 1061 EXAMINING_DOCUMENT b'610055'
ACTION MARK 10000 1064 CONSIDERED_RELEVANT b'610055'
ACTION SNIPPET 10000 1067 SNIPPET_RELEVANT b'195163'
ACTION DOC 10000 1087 EXAMINING_DOCUMENT b'195163'
ACTION MARK 10000 1090 CONSIDERED_RELEVANT b'195163'
ACTION SNIPPET 10000 1093 SEEN_PREVIOUSLY b'1284116'
ACTION SNIPPET 10000 1096 SNIPPET_RELEVANT b'983739'
ACTION DOC 10000 1116 EXAMINING_DOCUMENT b'983739'
ACTION MARK 10000 1119 CONSIDERED_RELEVANT b'983739'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'1557431'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'1557431'
ACTION SNIPPET 10000 1145 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'1291259'
ACTION SNIPPET 10000 1151 SNIPPET_RELEVANT b'1257199'
ACTION DOC 10000 1171 EXAMINING_DOCUMENT b'1257199'
ACTION SNIPPET 10000 1174 SEEN_PREVIOUSLY b'892030'
ACTION SNIPPET 10000 1177 SEEN_PREVIOUSLY b'1289668'
ACTION SNIPPET 10000 1180 SNIPPET_RELEVANT b'901545'
ACTION DOC 10000 1200 EXAMINING_DOCUMENT b'901545'
ACTION MARK 10000 1203 CONSIDERED_RELEVANT b'901545'
ACTION SNIPPET 10000 1206 SNIPPET_NOT_RELEVANT b'1722536'
ACTION SNIPPET 10000 1209 SNIPPET_RELEVANT b'964286'
ACTION DOC 10000 1229 EXAMINING_DOCUMENT b'964286'
ACTION SNIPPET 10000 1232 SNIPPET_NOT_RELEVANT b'1477974'
ACTION SNIPPET 10000 1235 SEEN_PREVIOUSLY b'257601'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'702081'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'702081'
ACTION SNIPPET 10000 1261 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 1264 SEEN_PREVIOUSLY b'1128045'
ACTION SNIPPET 10000 1267 SNIPPET_RELEVANT b'1503163'
ACTION DOC 10000 1287 EXAMINING_DOCUMENT b'1503163'
ACTION MARK 10000 1290 CONSIDERED_RELEVANT b'1503163'
ACTION SNIPPET 10000 1293 SNIPPET_NOT_RELEVANT b'740237'
ACTION SNIPPET 10000 1296 SNIPPET_RELEVANT b'431528'
ACTION DOC 10000 1316 EXAMINING_DOCUMENT b'431528'
ACTION SNIPPET 10000 1319 SNIPPET_RELEVANT b'1288011'
ACTION DOC 10000 1339 EXAMINING_DOCUMENT b'1288011'
ACTION MARK 10000 1342 CONSIDERED_RELEVANT b'1288011'
ACTION SNIPPET 10000 1345 SNIPPET_NOT_RELEVANT b'1388557'
ACTION SNIPPET 10000 1348 SEEN_PREVIOUSLY b'1128203'
ACTION SNIPPET 10000 1351 SNIPPET_NOT_RELEVANT b'1520252'
ACTION SNIPPET 10000 1354 SEEN_PREVIOUSLY b'1464360'
ACTION SNIPPET 10000 1357 SNIPPET_NOT_RELEVANT b'433430'
ACTION SNIPPET 10000 1360 SEEN_PREVIOUSLY b'1114790'
ACTION SNIPPET 10000 1363 SNIPPET_NOT_RELEVANT b'1350672'
ACTION SNIPPET 10000 1366 SNIPPET_RELEVANT b'432045'
ACTION DOC 10000 1386 EXAMINING_DOCUMENT b'432045'
ACTION SNIPPET 10000 1389 SNIPPET_RELEVANT b'1484783'
ACTION DOC 10000 1409 EXAMINING_DOCUMENT b'1484783'
ACTION MARK 10000 1412 CONSIDERED_RELEVANT b'1484783'
ACTION SNIPPET 10000 1415 SNIPPET_RELEVANT b'399665'
ACTION DOC 10000 1435 EXAMINING_DOCUMENT b'399665'
ACTION SNIPPET 10000 1438 SNIPPET_RELEVANT b'888560'
ACTION DOC 10000 1458 EXAMINING_DOCUMENT b'888560'
ACTION SNIPPET 10000 1461 SNIPPET_RELEVANT b'1347710'
ACTION DOC 10000 1481 EXAMINING_DOCUMENT b'1347710'
ACTION SNIPPET 10000 1484 SNIPPET_RELEVANT b'1080103'
ACTION DOC 10000 1504 EXAMINING_DOCUMENT b'1080103'
ACTION SNIPPET 10000 1507 SNIPPET_NOT_RELEVANT b'1428032'
ACTION SNIPPET 10000 1510 SEEN_PREVIOUSLY b'1291260'
ACTION SNIPPET 10000 1513 SNIPPET_RELEVANT b'859968'
ACTION DOC 10000 1533 EXAMINING_DOCUMENT b'859968'
ACTION MARK 10000 1536 CONSIDERED_RELEVANT b'859968'
ACTION SNIPPET 10000 1539 SNIPPET_NOT_RELEVANT b'870755'
ACTION SNIPPET 10000 1542 SNIPPET_NOT_RELEVANT b'1120363'
ACTION SNIPPET 10000 1545 SNIPPET_RELEVANT b'422054'
ACTION DOC 10000 1565 EXAMINING_DOCUMENT b'422054'
ACTION SNIPPET 10000 1568 SNIPPET_RELEVANT b'971935'
ACTION DOC 10000 1588 EXAMINING_DOCUMENT b'971935'
ACTION MARK 10000 1591 CONSIDERED_RELEVANT b'971935'
ACTION SNIPPET 10000 1594 SNIPPET_RELEVANT b'272348'
ACTION DOC 10000 1614 EXAMINING_DOCUMENT b'272348'
ACTION SNIPPET 10000 1617 SNIPPET_RELEVANT b'340231'
ACTION DOC 10000 1637 EXAMINING_DOCUMENT b'340231'
ACTION SNIPPET 10000 1640 SNIPPET_NOT_RELEVANT b'984686'
ACTION SNIPPET 10000 1643 SNIPPET_RELEVANT b'552301'
ACTION DOC 10000 1663 EXAMINING_DOCUMENT b'552301'
ACTION MARK 10000 1666 CONSIDERED_RELEVANT b'552301'
ACTION SNIPPET 10000 1669 SNIPPET_NOT_RELEVANT b'925549'
ACTION SNIPPET 10000 1672 SNIPPET_NOT_RELEVANT b'997106'
ACTION SNIPPET 10000 1675 SNIPPET_NOT_RELEVANT b'1386731'
ACTION SNIPPET 10000 1678 SNIPPET_NOT_RELEVANT b'371989'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'1189512'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'1189512'
ACTION MARK 10000 1704 CONSIDERED_RELEVANT b'1189512'
ACTION SNIPPET 10000 1707 SNIPPET_NOT_RELEVANT b'935113'
ACTION SNIPPET 10000 1710 SNIPPET_RELEVANT b'442763'
ACTION DOC 10000 1730 EXAMINING_DOCUMENT b'442763'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'1209134'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'1229692'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'1229692'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'984687'
ACTION SNIPPET 10000 1762 SNIPPET_NOT_RELEVANT b'1196271'
ACTION SNIPPET 10000 1765 SNIPPET_RELEVANT b'815434'
ACTION DOC 10000 1785 EXAMINING_DOCUMENT b'815434'
ACTION SNIPPET 10000 1788 SNIPPET_NOT_RELEVANT b'1521393'
ACTION SNIPPET 10000 1791 SNIPPET_RELEVANT b'840351'
ACTION DOC 10000 1811 EXAMINING_DOCUMENT b'840351'
ACTION SNIPPET 10000 1814 SNIPPET_RELEVANT b'935188'
ACTION DOC 10000 1834 EXAMINING_DOCUMENT b'935188'
ACTION QUERY 10000 1844 Mainstreaming vs inclusion
ACTION SERP 10000 1849 EXAMINE_SERP
ACTION SNIPPET 10000 1852 SEEN_PREVIOUSLY b'702081'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'610055'
ACTION SNIPPET 10000 1858 SNIPPET_NOT_RELEVANT b'710668'
ACTION SNIPPET 10000 1861 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 1864 SNIPPET_NOT_RELEVANT b'570874'
ACTION SNIPPET 10000 1867 SNIPPET_RELEVANT b'849751'
ACTION DOC 10000 1887 EXAMINING_DOCUMENT b'849751'
ACTION SNIPPET 10000 1890 SNIPPET_NOT_RELEVANT b'578215'
ACTION SNIPPET 10000 1893 SNIPPET_RELEVANT b'578216'
ACTION DOC 10000 1913 EXAMINING_DOCUMENT b'578216'
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'1519706'
ACTION SNIPPET 10000 1919 SNIPPET_NOT_RELEVANT b'740127'
ACTION SNIPPET 10000 1922 SNIPPET_RELEVANT b'1336810'
ACTION DOC 10000 1942 EXAMINING_DOCUMENT b'1336810'
ACTION SNIPPET 10000 1945 SEEN_PREVIOUSLY b'1464360'
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 1951 SEEN_PREVIOUSLY b'983739'
ACTION SNIPPET 10000 1954 SNIPPET_NOT_RELEVANT b'715073'
ACTION QUERY 10000 1964 Mainstreaming special education
ACTION SERP 10000 1969 EXAMINE_SERP
ACTION SNIPPET 10000 1972 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 1975 SEEN_PREVIOUSLY b'964286'
ACTION SNIPPET 10000 1978 SEEN_PREVIOUSLY b'283963'
ACTION SNIPPET 10000 1981 SEEN_PREVIOUSLY b'702081'
ACTION SNIPPET 10000 1984 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 1987 SEEN_PREVIOUSLY b'1284116'
ACTION SNIPPET 10000 1990 SEEN_PREVIOUSLY b'1519706'
ACTION SNIPPET 10000 1993 SEEN_PREVIOUSLY b'1291260'
ACTION SNIPPET 10000 1996 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 1999 SEEN_PREVIOUSLY b'892030'
ACTION SNIPPET 10000 2002 SEEN_PREVIOUSLY b'195163'
ACTION SNIPPET 10000 2005 SNIPPET_RELEVANT b'1350672'
ACTION DOC 10000 2025 EXAMINING_DOCUMENT b'1350672'
ACTION SNIPPET 10000 2028 SNIPPET_RELEVANT b'1291259'
ACTION DOC 10000 2048 EXAMINING_DOCUMENT b'1291259'
ACTION SNIPPET 10000 2051 SNIPPET_RELEVANT b'1477974'
ACTION DOC 10000 2071 EXAMINING_DOCUMENT b'1477974'
ACTION MARK 10000 2074 CONSIDERED_RELEVANT b'1477974'
ACTION SNIPPET 10000 2077 SNIPPET_RELEVANT b'1023524'
ACTION DOC 10000 2097 EXAMINING_DOCUMENT b'1023524'
ACTION SNIPPET 10000 2100 SEEN_PREVIOUSLY b'1128203'
ACTION SNIPPET 10000 2103 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 2106 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 2109 SEEN_PREVIOUSLY b'1464360'
ACTION SNIPPET 10000 2112 SEEN_PREVIOUSLY b'1128045'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'999722'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'999722'
ACTION SNIPPET 10000 2138 SEEN_PREVIOUSLY b'257601'
ACTION SNIPPET 10000 2141 SNIPPET_RELEVANT b'1388557'
ACTION DOC 10000 2161 EXAMINING_DOCUMENT b'1388557'
ACTION SNIPPET 10000 2164 SEEN_PREVIOUSLY b'849751'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'1289668'
ACTION SNIPPET 10000 2170 SEEN_PREVIOUSLY b'971935'
ACTION SNIPPET 10000 2173 SNIPPET_NOT_RELEVANT b'331723'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'283840'
ACTION SNIPPET 10000 2179 SEEN_PREVIOUSLY b'1288011'
ACTION SNIPPET 10000 2182 SEEN_PREVIOUSLY b'399665'
ACTION SNIPPET 10000 2185 SNIPPET_RELEVANT b'1058563'
ACTION DOC 10000 2205 EXAMINING_DOCUMENT b'1058563'
ACTION MARK 10000 2208 CONSIDERED_RELEVANT b'1058563'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'1503163'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'859968'
ACTION SNIPPET 10000 2217 SNIPPET_RELEVANT b'1520252'
ACTION DOC 10000 2237 EXAMINING_DOCUMENT b'1520252'
ACTION SNIPPET 10000 2240 SNIPPET_NOT_RELEVANT b'325542'
ACTION SNIPPET 10000 2243 SNIPPET_RELEVANT b'862589'
ACTION DOC 10000 2263 EXAMINING_DOCUMENT b'862589'
ACTION SNIPPET 10000 2266 SEEN_PREVIOUSLY b'888560'
ACTION SNIPPET 10000 2269 SNIPPET_NOT_RELEVANT b'256674'
ACTION SNIPPET 10000 2272 SEEN_PREVIOUSLY b'815434'
ACTION SNIPPET 10000 2275 SNIPPET_NOT_RELEVANT b'891247'
ACTION SNIPPET 10000 2278 SEEN_PREVIOUSLY b'935188'
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'1291383'
ACTION SNIPPET 10000 2284 SNIPPET_NOT_RELEVANT b'1116395'
ACTION SNIPPET 10000 2287 SNIPPET_NOT_RELEVANT b'1722536'
ACTION SNIPPET 10000 2290 SEEN_PREVIOUSLY b'1484783'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'1386731'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'1257197'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'1257197'
ACTION SNIPPET 10000 2319 SNIPPET_RELEVANT b'1066582'
ACTION DOC 10000 2339 EXAMINING_DOCUMENT b'1066582'
ACTION QUERY 10000 2349 Mainstreaming in the workplace
ACTION SERP 10000 2354 EXAMINE_SERP
ACTION SNIPPET 10000 2357 SNIPPET_NOT_RELEVANT b'992122'
ACTION SNIPPET 10000 2360 SNIPPET_NOT_RELEVANT b'711215'
ACTION SNIPPET 10000 2363 SNIPPET_RELEVANT b'1301355'
ACTION DOC 10000 2383 EXAMINING_DOCUMENT b'1301355'
ACTION SNIPPET 10000 2386 SNIPPET_RELEVANT b'487436'
ACTION DOC 10000 2406 EXAMINING_DOCUMENT b'487436'
ACTION SNIPPET 10000 2409 SNIPPET_RELEVANT b'487437'
ACTION DOC 10000 2429 EXAMINING_DOCUMENT b'487437'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'680285'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'680285'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'617841'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'11671'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'11671'
ACTION QUERY 10000 2488 Mainstreaming psychology
ACTION SERP 10000 2493 EXAMINE_SERP
ACTION SNIPPET 10000 2496 SNIPPET_RELEVANT b'1288822'
ACTION DOC 10000 2516 EXAMINING_DOCUMENT b'1288822'
ACTION SNIPPET 10000 2519 SNIPPET_RELEVANT b'568700'
ACTION DOC 10000 2539 EXAMINING_DOCUMENT b'568700'
ACTION SNIPPET 10000 2542 SNIPPET_NOT_RELEVANT b'871313'
ACTION SNIPPET 10000 2545 SNIPPET_NOT_RELEVANT b'1542860'
ACTION SNIPPET 10000 2548 SNIPPET_RELEVANT b'1220948'
ACTION DOC 10000 2568 EXAMINING_DOCUMENT b'1220948'
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'282267'
ACTION SNIPPET 10000 2574 SNIPPET_RELEVANT b'1339444'
ACTION DOC 10000 2594 EXAMINING_DOCUMENT b'1339444'
ACTION SNIPPET 10000 2597 SNIPPET_NOT_RELEVANT b'1101167'
ACTION SNIPPET 10000 2600 SNIPPET_RELEVANT b'1270074'
ACTION DOC 10000 2620 EXAMINING_DOCUMENT b'1270074'
ACTION QUERY 10000 2630 Mainstreaming gender
ACTION SERP 10000 2635 EXAMINE_SERP
ACTION SNIPPET 10000 2638 SNIPPET_NOT_RELEVANT b'1745943'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'876177'
ACTION SNIPPET 10000 2644 SNIPPET_NOT_RELEVANT b'411309'
ACTION SNIPPET 10000 2647 SNIPPET_RELEVANT b'1785841'
ACTION DOC 10000 2667 EXAMINING_DOCUMENT b'1785841'
ACTION SNIPPET 10000 2670 SNIPPET_RELEVANT b'416101'
ACTION DOC 10000 2690 EXAMINING_DOCUMENT b'416101'
ACTION SNIPPET 10000 2693 SNIPPET_NOT_RELEVANT b'1056088'
ACTION SNIPPET 10000 2696 SNIPPET_NOT_RELEVANT b'865333'
ACTION SNIPPET 10000 2699 SNIPPET_NOT_RELEVANT b'328004'
ACTION SNIPPET 10000 2702 SNIPPET_NOT_RELEVANT b'370426'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'730573'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'1208108'
ACTION SNIPPET 10000 2711 SNIPPET_NOT_RELEVANT b'1148743'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'481656'
ACTION SNIPPET 10000 2717 SNIPPET_RELEVANT b'447683'
ACTION DOC 10000 2737 EXAMINING_DOCUMENT b'447683'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'631859'
ACTION QUERY 10000 2750 Mainstreaming social skills
ACTION SERP 10000 2755 EXAMINE_SERP
ACTION SNIPPET 10000 2758 SNIPPET_NOT_RELEVANT b'331723'
ACTION SNIPPET 10000 2761 SNIPPET_NOT_RELEVANT b'325542'
ACTION SNIPPET 10000 2764 SNIPPET_RELEVANT b'331760'
ACTION DOC 10000 2784 EXAMINING_DOCUMENT b'331760'
ACTION SNIPPET 10000 2787 SNIPPET_NOT_RELEVANT b'1654562'
ACTION SNIPPET 10000 2790 SNIPPET_RELEVANT b'1108842'
