ACTION QUERY 10000 10 Boston marathon bombing verdict
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 522 EXAMINING_DOCUMENT b'8f69fce1d16a22915045c3d1a3a2a122'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'd73fc5956fd16fd69615bd28958931f1'
ACTION SNIPPET 10000 528 SNIPPET_RELEVANT b'39939be5a2f7c1f4fd7f939fe567caff'
ACTION DOC 10000 548 EXAMINING_DOCUMENT b'39939be5a2f7c1f4fd7f939fe567caff'
ACTION SNIPPET 10000 551 SNIPPET_NOT_RELEVANT b'53f73372bc07e5b3930c495867581f46'
ACTION QUERY 10000 561 Tsarnaev trial verdict
ACTION SERP 10000 566 EXAMINE_SERP
ACTION SNIPPET 10000 569 SEEN_PREVIOUSLY b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 572 SEEN_PREVIOUSLY b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 575 SNIPPET_NOT_RELEVANT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
ACTION SNIPPET 10000 578 SEEN_PREVIOUSLY b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 581 SEEN_PREVIOUSLY b'dcd754b906a964d182b397cc5c43cc06'
ACTION SNIPPET 10000 584 SEEN_PREVIOUSLY b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 587 SNIPPET_NOT_RELEVANT b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'b7a55c00-f9bb-11e4-a13c-193b1241d51a'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'b7a55c00-f9bb-11e4-a13c-193b1241d51a'
ACTION MARK 10000 613 CONSIDERED_RELEVANT b'b7a55c00-f9bb-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'dc323640-f959-11e4-9ef4-1bb7ce3b3fb7'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'dc323640-f959-11e4-9ef4-1bb7ce3b3fb7'
ACTION MARK 10000 639 CONSIDERED_RELEVANT b'dc323640-f959-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 642 SNIPPET_NOT_RELEVANT b'551dbd22-061c-11e4-bbf1-cc51275e7f8f'
ACTION SNIPPET 10000 645 SEEN_PREVIOUSLY b'e30e7ddc-dc78-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 648 SEEN_PREVIOUSLY b'4e8724d369830f137fea99f511c9fb46'
ACTION SNIPPET 10000 651 SEEN_PREVIOUSLY b'888a382a998a4f458365e70db5259914'
ACTION SNIPPET 10000 654 SNIPPET_RELEVANT b'ef0387beea065b3218e55e6e50018c94'
ACTION DOC 10000 674 EXAMINING_DOCUMENT b'ef0387beea065b3218e55e6e50018c94'
ACTION MARK 10000 677 CONSIDERED_RELEVANT b'ef0387beea065b3218e55e6e50018c94'
ACTION SNIPPET 10000 680 SNIPPET_NOT_RELEVANT b'd76f90c39dd76e232c019c377c83b432'
ACTION SNIPPET 10000 683 SEEN_PREVIOUSLY b'81942f9141f418bb404a5dbb0cf7fcf4'
ACTION SNIPPET 10000 686 SEEN_PREVIOUSLY b'1548d8564f5d8de64cc0960946d2a5dc'
ACTION SNIPPET 10000 689 SNIPPET_RELEVANT b'53f73372bc07e5b3930c495867581f46'
ACTION DOC 10000 709 EXAMINING_DOCUMENT b'53f73372bc07e5b3930c495867581f46'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'c1e8cb48-2805-11e5-b72c-2b7d516e1e0e'
ACTION SNIPPET 10000 715 SNIPPET_NOT_RELEVANT b'29722262bec11b43bf0eed5241f742e8'
ACTION QUERY 10000 725 Boston bombing conviction
ACTION SERP 10000 730 EXAMINE_SERP
ACTION SNIPPET 10000 733 SNIPPET_RELEVANT b'1cdf4fe6-1a6d-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 753 EXAMINING_DOCUMENT b'1cdf4fe6-1a6d-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 756 CONSIDERED_RELEVANT b'1cdf4fe6-1a6d-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 759 SEEN_PREVIOUSLY b'dc323640-f959-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 762 SEEN_PREVIOUSLY b'b7a55c00-f9bb-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 765 SEEN_PREVIOUSLY b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 768 SEEN_PREVIOUSLY b'e30e7ddc-dc78-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 771 SEEN_PREVIOUSLY b'81942f9141f418bb404a5dbb0cf7fcf4'
ACTION SNIPPET 10000 774 SNIPPET_RELEVANT b'df241a8738150dc676ccdf6eafc85762'
ACTION DOC 10000 794 EXAMINING_DOCUMENT b'df241a8738150dc676ccdf6eafc85762'
ACTION SNIPPET 10000 797 SEEN_PREVIOUSLY b'ef0387beea065b3218e55e6e50018c94'
ACTION SNIPPET 10000 800 SNIPPET_RELEVANT b'ea28e094-a7aa-11e2-8302-3c7e0ea97057'
ACTION DOC 10000 820 EXAMINING_DOCUMENT b'ea28e094-a7aa-11e2-8302-3c7e0ea97057'
ACTION SNIPPET 10000 823 SNIPPET_NOT_RELEVANT b'9f6ba63203a082425b83b3f5c8236d4c'
ACTION SNIPPET 10000 826 SNIPPET_RELEVANT b'a5238caa-a75b-11e2-b029-8fb7e977ef71'
ACTION DOC 10000 846 EXAMINING_DOCUMENT b'a5238caa-a75b-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 849 SNIPPET_NOT_RELEVANT b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 852 SNIPPET_RELEVANT b'c2b061cc-a6d8-11e2-8302-3c7e0ea97057'
ACTION DOC 10000 872 EXAMINING_DOCUMENT b'c2b061cc-a6d8-11e2-8302-3c7e0ea97057'
ACTION SNIPPET 10000 875 SEEN_PREVIOUSLY b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 878 SNIPPET_NOT_RELEVANT b'2be1a3f6-a78b-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 881 SNIPPET_NOT_RELEVANT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
ACTION SNIPPET 10000 884 SNIPPET_RELEVANT b'd73fc5956fd16fd69615bd28958931f1'
ACTION DOC 10000 904 EXAMINING_DOCUMENT b'd73fc5956fd16fd69615bd28958931f1'
ACTION MARK 10000 907 CONSIDERED_RELEVANT b'd73fc5956fd16fd69615bd28958931f1'
ACTION SNIPPET 10000 910 SNIPPET_RELEVANT b'77cd06f4-b689-11e2-92f3-f291801936b8'
ACTION DOC 10000 930 EXAMINING_DOCUMENT b'77cd06f4-b689-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 933 SNIPPET_RELEVANT b'20d8cc2c6ca032cc1718d26adb2572e3'
ACTION DOC 10000 953 EXAMINING_DOCUMENT b'20d8cc2c6ca032cc1718d26adb2572e3'
ACTION SNIPPET 10000 956 SNIPPET_NOT_RELEVANT b'1859a04c-a865-11e2-8302-3c7e0ea97057'
ACTION QUERY 10000 966 Sentencing for Boston bomber
ACTION SERP 10000 971 EXAMINE_SERP
ACTION SNIPPET 10000 974 SEEN_PREVIOUSLY b'df241a8738150dc676ccdf6eafc85762'
ACTION SNIPPET 10000 977 SEEN_PREVIOUSLY b'ef0387beea065b3218e55e6e50018c94'
ACTION SNIPPET 10000 980 SNIPPET_NOT_RELEVANT b'ae488f6a-e9cb-11e4-8581-633c536add4b'
ACTION SNIPPET 10000 983 SEEN_PREVIOUSLY b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 986 SEEN_PREVIOUSLY b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 989 SEEN_PREVIOUSLY b'b7a55c00-f9bb-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 992 SEEN_PREVIOUSLY b'1cdf4fe6-1a6d-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 995 SEEN_PREVIOUSLY b'dcd754b906a964d182b397cc5c43cc06'
ACTION SNIPPET 10000 998 SEEN_PREVIOUSLY b'f12b9cef2a0275d9fe1026433b9da790'
ACTION SNIPPET 10000 1001 SEEN_PREVIOUSLY b'8d337cb67cad197e258e4ce03ccdc204'
ACTION SNIPPET 10000 1004 SEEN_PREVIOUSLY b'888a382a998a4f458365e70db5259914'
ACTION SNIPPET 10000 1007 SNIPPET_RELEVANT b'9b88b701a2324c3ce6046dce5f76e344'
ACTION DOC 10000 1027 EXAMINING_DOCUMENT b'9b88b701a2324c3ce6046dce5f76e344'
ACTION MARK 10000 1030 CONSIDERED_RELEVANT b'9b88b701a2324c3ce6046dce5f76e344'
ACTION SNIPPET 10000 1033 SEEN_PREVIOUSLY b'd73fc5956fd16fd69615bd28958931f1'
ACTION SNIPPET 10000 1036 SNIPPET_NOT_RELEVANT b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 1039 SNIPPET_RELEVANT b'38c54251af5ba7e7ed316b4621ba2c16'
ACTION DOC 10000 1059 EXAMINING_DOCUMENT b'38c54251af5ba7e7ed316b4621ba2c16'
ACTION SNIPPET 10000 1062 SNIPPET_RELEVANT b'3539177c1968f79c4748b63a8db29e73'
ACTION DOC 10000 1082 EXAMINING_DOCUMENT b'3539177c1968f79c4748b63a8db29e73'
ACTION MARK 10000 1085 CONSIDERED_RELEVANT b'3539177c1968f79c4748b63a8db29e73'
ACTION SNIPPET 10000 1088 SNIPPET_RELEVANT b'36230a6e-e846-11e4-aae1-d642717d8afa'
ACTION DOC 10000 1108 EXAMINING_DOCUMENT b'36230a6e-e846-11e4-aae1-d642717d8afa'
ACTION MARK 10000 1111 CONSIDERED_RELEVANT b'36230a6e-e846-11e4-aae1-d642717d8afa'
ACTION SNIPPET 10000 1114 SNIPPET_RELEVANT b'd9ab1a04-eff1-11e2-9008-61e94a7ea20d'
ACTION DOC 10000 1134 EXAMINING_DOCUMENT b'd9ab1a04-eff1-11e2-9008-61e94a7ea20d'
ACTION SNIPPET 10000 1137 SNIPPET_NOT_RELEVANT b'8f7a6e9c-261c-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 1140 SNIPPET_RELEVANT b'0f65810659c841082b89991844c10e9b'
ACTION DOC 10000 1160 EXAMINING_DOCUMENT b'0f65810659c841082b89991844c10e9b'
ACTION MARK 10000 1163 CONSIDERED_RELEVANT b'0f65810659c841082b89991844c10e9b'
ACTION QUERY 10000 1173 Dzhokhar Tsarnaev verdict
ACTION SERP 10000 1178 EXAMINE_SERP
ACTION SNIPPET 10000 1181 SEEN_PREVIOUSLY b'dcd754b906a964d182b397cc5c43cc06'
ACTION SNIPPET 10000 1184 SEEN_PREVIOUSLY b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 1187 SEEN_PREVIOUSLY b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 1190 SEEN_PREVIOUSLY b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 1193 SEEN_PREVIOUSLY b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 1196 SNIPPET_NOT_RELEVANT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'7272b6aa-ea36-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'8d337cb67cad197e258e4ce03ccdc204'
ACTION SNIPPET 10000 1205 SNIPPET_NOT_RELEVANT b'f53e1cf2-a911-11e2-b8ad-87b8baf4531b'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'4e8724d369830f137fea99f511c9fb46'
ACTION SNIPPET 10000 1211 SEEN_PREVIOUSLY b'1cdf4fe6-1a6d-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1214 SEEN_PREVIOUSLY b'888a382a998a4f458365e70db5259914'
ACTION SNIPPET 10000 1217 SNIPPET_NOT_RELEVANT b'dcfd63be-b38e-11e2-9a98-4be1688d7d84'
ACTION SNIPPET 10000 1220 SEEN_PREVIOUSLY b'e30e7ddc-dc78-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'629d19c6-a929-11e2-8302-3c7e0ea97057'
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'ca8f3214-ab5c-11e2-a198-99893f10d6dd'
ACTION SNIPPET 10000 1229 SNIPPET_NOT_RELEVANT b'a2cd9d28-b413-11e2-baf7-5bc2a9dc6f44'
ACTION SNIPPET 10000 1232 SEEN_PREVIOUSLY b'53f73372bc07e5b3930c495867581f46'
ACTION SNIPPET 10000 1235 SNIPPET_RELEVANT b'90cf515c-be3b-11e2-89c9-3be8095fe767'
ACTION DOC 10000 1255 EXAMINING_DOCUMENT b'90cf515c-be3b-11e2-89c9-3be8095fe767'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'd76f90c39dd76e232c019c377c83b432'
ACTION QUERY 10000 1268 Boston bombing justice
ACTION SERP 10000 1273 EXAMINE_SERP
ACTION SNIPPET 10000 1276 SNIPPET_RELEVANT b'89b709de-be52-11e2-9b09-1638acc3942e'
ACTION DOC 10000 1296 EXAMINING_DOCUMENT b'89b709de-be52-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 1299 SNIPPET_RELEVANT b'c15465d8-8785-11e3-833c-33098f9e5267'
ACTION DOC 10000 1319 EXAMINING_DOCUMENT b'c15465d8-8785-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 1322 SNIPPET_RELEVANT b'5e1ba0a2e9a76f7e2954c12954cdfe4e'
ACTION DOC 10000 1342 EXAMINING_DOCUMENT b'5e1ba0a2e9a76f7e2954c12954cdfe4e'
ACTION SNIPPET 10000 1345 SEEN_PREVIOUSLY b'b7a55c00-f9bb-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 1348 SNIPPET_RELEVANT b'f16e92f8-ac65-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 1368 EXAMINING_DOCUMENT b'f16e92f8-ac65-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 1371 SNIPPET_RELEVANT b'c3be3446-df53-11e2-963a-72d740e88c12'
ACTION DOC 10000 1391 EXAMINING_DOCUMENT b'c3be3446-df53-11e2-963a-72d740e88c12'
ACTION SNIPPET 10000 1394 SNIPPET_NOT_RELEVANT b'f63368708f9ede31d77f2a922f0144c4'
ACTION SNIPPET 10000 1397 SNIPPET_RELEVANT b'5b2b5d8a-a607-11e2-b029-8fb7e977ef71'
ACTION DOC 10000 1417 EXAMINING_DOCUMENT b'5b2b5d8a-a607-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 1420 SNIPPET_NOT_RELEVANT b'6b532c68-f725-11e3-8aa9-dad2ec039789'
ACTION SNIPPET 10000 1423 SEEN_PREVIOUSLY b'ef0387beea065b3218e55e6e50018c94'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'df241a8738150dc676ccdf6eafc85762'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'90cf515c-be3b-11e2-89c9-3be8095fe767'
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'20d8cc2c6ca032cc1718d26adb2572e3'
ACTION SNIPPET 10000 1435 SNIPPET_RELEVANT b'4c404478-ba0d-11e3-96ae-f2c36d2b1245'
ACTION DOC 10000 1455 EXAMINING_DOCUMENT b'4c404478-ba0d-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'267bbf92ed2951a5c09edec5e75ae43b'
ACTION SNIPPET 10000 1461 SEEN_PREVIOUSLY b'd73fc5956fd16fd69615bd28958931f1'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'5def3cbf9caf92ec921757ce47c04e29'
ACTION SNIPPET 10000 1467 SNIPPET_RELEVANT b'f656afcddd7b3b8d6e8a5cd5462facb1'
ACTION DOC 10000 1487 EXAMINING_DOCUMENT b'f656afcddd7b3b8d6e8a5cd5462facb1'
ACTION SNIPPET 10000 1490 SNIPPET_NOT_RELEVANT b'fbc394031644fda071531c024ec3ad76'
ACTION SNIPPET 10000 1493 SNIPPET_RELEVANT b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION DOC 10000 1513 EXAMINING_DOCUMENT b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION QUERY 10000 1523 Boston marathon bombings sentencing
ACTION SERP 10000 1528 EXAMINE_SERP
ACTION SNIPPET 10000 1531 SEEN_PREVIOUSLY b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'ef0387beea065b3218e55e6e50018c94'
ACTION SNIPPET 10000 1537 SEEN_PREVIOUSLY b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 1540 SEEN_PREVIOUSLY b'f12b9cef2a0275d9fe1026433b9da790'
ACTION SNIPPET 10000 1543 SEEN_PREVIOUSLY b'8d337cb67cad197e258e4ce03ccdc204'
ACTION SNIPPET 10000 1546 SEEN_PREVIOUSLY b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 1549 SEEN_PREVIOUSLY b'dcd754b906a964d182b397cc5c43cc06'
ACTION SNIPPET 10000 1552 SEEN_PREVIOUSLY b'888a382a998a4f458365e70db5259914'
ACTION SNIPPET 10000 1555 SEEN_PREVIOUSLY b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 1558 SEEN_PREVIOUSLY b'4e8724d369830f137fea99f511c9fb46'
ACTION SNIPPET 10000 1561 SEEN_PREVIOUSLY b'3539177c1968f79c4748b63a8db29e73'
ACTION SNIPPET 10000 1564 SEEN_PREVIOUSLY b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 1567 SEEN_PREVIOUSLY b'd75e1944-ad18-11e6-977a-1030f822fc35'
ACTION SNIPPET 10000 1570 SEEN_PREVIOUSLY b'd73fc5956fd16fd69615bd28958931f1'
ACTION SNIPPET 10000 1573 SNIPPET_RELEVANT b'f35f01853b66cad69934a974175cf5b6'
ACTION DOC 10000 1593 EXAMINING_DOCUMENT b'f35f01853b66cad69934a974175cf5b6'
ACTION MARK 10000 1596 CONSIDERED_RELEVANT b'f35f01853b66cad69934a974175cf5b6'
ACTION SNIPPET 10000 1599 SNIPPET_RELEVANT b'1c717f4c5158cc6b4593f1c45220418c'
ACTION DOC 10000 1619 EXAMINING_DOCUMENT b'1c717f4c5158cc6b4593f1c45220418c'
ACTION MARK 10000 1622 CONSIDERED_RELEVANT b'1c717f4c5158cc6b4593f1c45220418c'
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'7272b6aa-ea36-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'36230a6e-e846-11e4-aae1-d642717d8afa'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'3091fc820b6373fba526ef0cf7794891'
ACTION SNIPPET 10000 1634 SNIPPET_RELEVANT b'c1e8cb48-2805-11e5-b72c-2b7d516e1e0e'
ACTION DOC 10000 1654 EXAMINING_DOCUMENT b'c1e8cb48-2805-11e5-b72c-2b7d516e1e0e'
ACTION MARK 10000 1657 CONSIDERED_RELEVANT b'c1e8cb48-2805-11e5-b72c-2b7d516e1e0e'
ACTION QUERY 10000 1667 Boston bomber trial outcome
ACTION SERP 10000 1672 EXAMINE_SERP
ACTION SNIPPET 10000 1675 SEEN_PREVIOUSLY b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'd73fc5956fd16fd69615bd28958931f1'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
