ACTION QUERY 10000 10 railway accidents
ACTION SNIPPET 10000 738 SNIPPET_RELEVANT b'973603'
ACTION DOC 10000 758 EXAMINING_DOCUMENT b'973603'
ACTION MARK 10000 761 CONSIDERED_RELEVANT b'973603'
ACTION SNIPPET 10000 764 SNIPPET_NOT_RELEVANT b'1301462'
ACTION SNIPPET 10000 767 SNIPPET_RELEVANT b'314218'
ACTION DOC 10000 787 EXAMINING_DOCUMENT b'314218'
ACTION MARK 10000 790 CONSIDERED_RELEVANT b'314218'
ACTION SNIPPET 10000 793 SNIPPET_NOT_RELEVANT b'1687116'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'98010'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'98010'
ACTION MARK 10000 819 CONSIDERED_RELEVANT b'98010'
ACTION SNIPPET 10000 822 SNIPPET_NOT_RELEVANT b'112888'
ACTION SNIPPET 10000 825 SNIPPET_RELEVANT b'1022176'
ACTION DOC 10000 845 EXAMINING_DOCUMENT b'1022176'
ACTION MARK 10000 848 CONSIDERED_RELEVANT b'1022176'
ACTION SNIPPET 10000 851 SNIPPET_NOT_RELEVANT b'2175'
ACTION SNIPPET 10000 854 SNIPPET_RELEVANT b'2175'
ACTION DOC 10000 874 EXAMINING_DOCUMENT b'2175'
ACTION SNIPPET 10000 877 SNIPPET_RELEVANT b'471885'
ACTION DOC 10000 897 EXAMINING_DOCUMENT b'471885'
ACTION MARK 10000 900 CONSIDERED_RELEVANT b'471885'
ACTION SNIPPET 10000 903 SNIPPET_NOT_RELEVANT b'172223'
ACTION SNIPPET 10000 906 SNIPPET_RELEVANT b'640075'
ACTION DOC 10000 926 EXAMINING_DOCUMENT b'640075'
ACTION SNIPPET 10000 929 SNIPPET_RELEVANT b'612217'
ACTION DOC 10000 949 EXAMINING_DOCUMENT b'612217'
ACTION MARK 10000 952 CONSIDERED_RELEVANT b'612217'
ACTION SNIPPET 10000 955 SNIPPET_RELEVANT b'42499'
ACTION DOC 10000 975 EXAMINING_DOCUMENT b'42499'
ACTION MARK 10000 978 CONSIDERED_RELEVANT b'42499'
ACTION SNIPPET 10000 981 SNIPPET_NOT_RELEVANT b'1750087'
ACTION SNIPPET 10000 984 SNIPPET_NOT_RELEVANT b'256295'
ACTION SNIPPET 10000 987 SNIPPET_RELEVANT b'956488'
ACTION DOC 10000 1007 EXAMINING_DOCUMENT b'956488'
ACTION MARK 10000 1010 CONSIDERED_RELEVANT b'956488'
ACTION SNIPPET 10000 1013 SNIPPET_RELEVANT b'1403609'
ACTION DOC 10000 1033 EXAMINING_DOCUMENT b'1403609'
ACTION MARK 10000 1036 CONSIDERED_RELEVANT b'1403609'
ACTION SNIPPET 10000 1039 SNIPPET_RELEVANT b'1048102'
ACTION DOC 10000 1059 EXAMINING_DOCUMENT b'1048102'
ACTION MARK 10000 1062 CONSIDERED_RELEVANT b'1048102'
ACTION SNIPPET 10000 1065 SNIPPET_NOT_RELEVANT b'48678'
ACTION SNIPPET 10000 1068 SNIPPET_RELEVANT b'1668151'
ACTION DOC 10000 1088 EXAMINING_DOCUMENT b'1668151'
ACTION MARK 10000 1091 CONSIDERED_RELEVANT b'1668151'
ACTION SNIPPET 10000 1094 SNIPPET_NOT_RELEVANT b'1369590'
ACTION SNIPPET 10000 1097 SNIPPET_NOT_RELEVANT b'115516'
ACTION SNIPPET 10000 1100 SNIPPET_RELEVANT b'1360557'
ACTION DOC 10000 1120 EXAMINING_DOCUMENT b'1360557'
ACTION MARK 10000 1123 CONSIDERED_RELEVANT b'1360557'
ACTION SNIPPET 10000 1126 SNIPPET_RELEVANT b'1373726'
ACTION DOC 10000 1146 EXAMINING_DOCUMENT b'1373726'
ACTION SNIPPET 10000 1149 SNIPPET_NOT_RELEVANT b'828985'
ACTION SNIPPET 10000 1152 SNIPPET_RELEVANT b'488247'
ACTION DOC 10000 1172 EXAMINING_DOCUMENT b'488247'
ACTION MARK 10000 1175 CONSIDERED_RELEVANT b'488247'
ACTION SNIPPET 10000 1178 SNIPPET_NOT_RELEVANT b'1432852'
ACTION SNIPPET 10000 1181 SNIPPET_RELEVANT b'1754294'
ACTION DOC 10000 1201 EXAMINING_DOCUMENT b'1754294'
ACTION SNIPPET 10000 1204 SNIPPET_NOT_RELEVANT b'1720521'
ACTION SNIPPET 10000 1207 SNIPPET_NOT_RELEVANT b'717098'
ACTION SNIPPET 10000 1210 SNIPPET_NOT_RELEVANT b'322672'
ACTION SNIPPET 10000 1213 SNIPPET_NOT_RELEVANT b'191795'
ACTION SNIPPET 10000 1216 SNIPPET_NOT_RELEVANT b'199517'
ACTION SNIPPET 10000 1219 SNIPPET_NOT_RELEVANT b'1246797'
ACTION SNIPPET 10000 1222 SNIPPET_RELEVANT b'1563631'
ACTION DOC 10000 1242 EXAMINING_DOCUMENT b'1563631'
ACTION SNIPPET 10000 1245 SNIPPET_NOT_RELEVANT b'969493'
ACTION SNIPPET 10000 1248 SNIPPET_RELEVANT b'484750'
ACTION DOC 10000 1268 EXAMINING_DOCUMENT b'484750'
ACTION SNIPPET 10000 1271 SNIPPET_RELEVANT b'161660'
ACTION DOC 10000 1291 EXAMINING_DOCUMENT b'161660'
ACTION QUERY 10000 1301 Train derailment
ACTION SERP 10000 1306 EXAMINE_SERP
ACTION SNIPPET 10000 1309 SNIPPET_RELEVANT b'463913'
ACTION DOC 10000 1329 EXAMINING_DOCUMENT b'463913'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'661831'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'661831'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'1234857'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'1234857'
ACTION SNIPPET 10000 1378 SNIPPET_RELEVANT b'112888'
ACTION DOC 10000 1398 EXAMINING_DOCUMENT b'112888'
ACTION MARK 10000 1401 CONSIDERED_RELEVANT b'112888'
ACTION SNIPPET 10000 1404 SNIPPET_RELEVANT b'831760'
ACTION DOC 10000 1424 EXAMINING_DOCUMENT b'831760'
ACTION MARK 10000 1427 CONSIDERED_RELEVANT b'831760'
ACTION SNIPPET 10000 1430 SNIPPET_RELEVANT b'1765670'
ACTION DOC 10000 1450 EXAMINING_DOCUMENT b'1765670'
ACTION MARK 10000 1453 CONSIDERED_RELEVANT b'1765670'
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'1239717'
ACTION SNIPPET 10000 1459 SNIPPET_RELEVANT b'168624'
ACTION DOC 10000 1479 EXAMINING_DOCUMENT b'168624'
ACTION SNIPPET 10000 1482 SNIPPET_NOT_RELEVANT b'9260'
ACTION SNIPPET 10000 1485 SNIPPET_NOT_RELEVANT b'1379865'
ACTION SNIPPET 10000 1488 SNIPPET_RELEVANT b'872325'
ACTION DOC 10000 1508 EXAMINING_DOCUMENT b'872325'
ACTION SNIPPET 10000 1511 SNIPPET_NOT_RELEVANT b'704234'
ACTION SNIPPET 10000 1514 SNIPPET_RELEVANT b'249452'
ACTION DOC 10000 1534 EXAMINING_DOCUMENT b'249452'
ACTION MARK 10000 1537 CONSIDERED_RELEVANT b'249452'
ACTION SNIPPET 10000 1540 SNIPPET_RELEVANT b'469735'
ACTION DOC 10000 1560 EXAMINING_DOCUMENT b'469735'
ACTION MARK 10000 1563 CONSIDERED_RELEVANT b'469735'
ACTION SNIPPET 10000 1566 SNIPPET_NOT_RELEVANT b'871359'
ACTION SNIPPET 10000 1569 SNIPPET_RELEVANT b'1209786'
ACTION DOC 10000 1589 EXAMINING_DOCUMENT b'1209786'
ACTION MARK 10000 1592 CONSIDERED_RELEVANT b'1209786'
ACTION SNIPPET 10000 1595 SNIPPET_RELEVANT b'1531691'
ACTION DOC 10000 1615 EXAMINING_DOCUMENT b'1531691'
ACTION MARK 10000 1618 CONSIDERED_RELEVANT b'1531691'
ACTION SNIPPET 10000 1621 SNIPPET_RELEVANT b'374676'
ACTION DOC 10000 1641 EXAMINING_DOCUMENT b'374676'
ACTION MARK 10000 1644 CONSIDERED_RELEVANT b'374676'
ACTION SNIPPET 10000 1647 SNIPPET_NOT_RELEVANT b'114987'
ACTION SNIPPET 10000 1650 SNIPPET_RELEVANT b'1191619'
ACTION DOC 10000 1670 EXAMINING_DOCUMENT b'1191619'
ACTION MARK 10000 1673 CONSIDERED_RELEVANT b'1191619'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'704898'
ACTION SNIPPET 10000 1679 SNIPPET_RELEVANT b'705371'
ACTION DOC 10000 1699 EXAMINING_DOCUMENT b'705371'
ACTION MARK 10000 1702 CONSIDERED_RELEVANT b'705371'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'29646'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'29646'
ACTION MARK 10000 1728 CONSIDERED_RELEVANT b'29646'
ACTION SNIPPET 10000 1731 SNIPPET_RELEVANT b'949792'
ACTION DOC 10000 1751 EXAMINING_DOCUMENT b'949792'
ACTION MARK 10000 1754 CONSIDERED_RELEVANT b'949792'
ACTION SNIPPET 10000 1757 SNIPPET_RELEVANT b'168623'
ACTION DOC 10000 1777 EXAMINING_DOCUMENT b'168623'
ACTION SNIPPET 10000 1780 SNIPPET_RELEVANT b'207936'
ACTION DOC 10000 1800 EXAMINING_DOCUMENT b'207936'
ACTION MARK 10000 1803 CONSIDERED_RELEVANT b'207936'
ACTION SNIPPET 10000 1806 SNIPPET_RELEVANT b'878534'
ACTION DOC 10000 1826 EXAMINING_DOCUMENT b'878534'
ACTION MARK 10000 1829 CONSIDERED_RELEVANT b'878534'
ACTION SNIPPET 10000 1832 SNIPPET_RELEVANT b'1385433'
ACTION DOC 10000 1852 EXAMINING_DOCUMENT b'1385433'
ACTION MARK 10000 1855 CONSIDERED_RELEVANT b'1385433'
ACTION SNIPPET 10000 1858 SNIPPET_NOT_RELEVANT b'268648'
ACTION SNIPPET 10000 1861 SNIPPET_NOT_RELEVANT b'105357'
ACTION SNIPPET 10000 1864 SNIPPET_RELEVANT b'1653669'
ACTION DOC 10000 1884 EXAMINING_DOCUMENT b'1653669'
ACTION MARK 10000 1887 CONSIDERED_RELEVANT b'1653669'
ACTION SNIPPET 10000 1890 SNIPPET_RELEVANT b'1676899'
ACTION DOC 10000 1910 EXAMINING_DOCUMENT b'1676899'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'1556033'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'1556033'
ACTION MARK 10000 1936 CONSIDERED_RELEVANT b'1556033'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'933639'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'933639'
ACTION MARK 10000 1962 CONSIDERED_RELEVANT b'933639'
ACTION SNIPPET 10000 1965 SNIPPET_RELEVANT b'932581'
ACTION DOC 10000 1985 EXAMINING_DOCUMENT b'932581'
ACTION SNIPPET 10000 1988 SNIPPET_NOT_RELEVANT b'1504695'
ACTION SNIPPET 10000 1991 SNIPPET_RELEVANT b'1526069'
ACTION DOC 10000 2011 EXAMINING_DOCUMENT b'1526069'
ACTION MARK 10000 2014 CONSIDERED_RELEVANT b'1526069'
ACTION SNIPPET 10000 2017 SNIPPET_NOT_RELEVANT b'1303378'
ACTION SNIPPET 10000 2020 SNIPPET_NOT_RELEVANT b'688038'
ACTION SNIPPET 10000 2023 SNIPPET_NOT_RELEVANT b'1610371'
ACTION SNIPPET 10000 2026 SNIPPET_NOT_RELEVANT b'1575455'
ACTION SNIPPET 10000 2029 SNIPPET_RELEVANT b'798230'
ACTION DOC 10000 2049 EXAMINING_DOCUMENT b'798230'
ACTION SNIPPET 10000 2052 SEEN_PREVIOUSLY b'488247'
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'270926'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'834855'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'834855'
ACTION MARK 10000 2081 CONSIDERED_RELEVANT b'834855'
ACTION SNIPPET 10000 2084 SNIPPET_NOT_RELEVANT b'1504911'
ACTION SNIPPET 10000 2087 SNIPPET_RELEVANT b'706509'
ACTION DOC 10000 2107 EXAMINING_DOCUMENT b'706509'
ACTION MARK 10000 2110 CONSIDERED_RELEVANT b'706509'
ACTION SNIPPET 10000 2113 SNIPPET_NOT_RELEVANT b'1373078'
ACTION SNIPPET 10000 2116 SNIPPET_NOT_RELEVANT b'181527'
ACTION SNIPPET 10000 2119 SNIPPET_RELEVANT b'168476'
ACTION DOC 10000 2139 EXAMINING_DOCUMENT b'168476'
ACTION SNIPPET 10000 2142 SNIPPET_NOT_RELEVANT b'1631559'
ACTION SNIPPET 10000 2145 SNIPPET_RELEVANT b'40160'
ACTION DOC 10000 2165 EXAMINING_DOCUMENT b'40160'
ACTION SNIPPET 10000 2168 SNIPPET_RELEVANT b'819033'
ACTION DOC 10000 2188 EXAMINING_DOCUMENT b'819033'
ACTION SNIPPET 10000 2191 SNIPPET_NOT_RELEVANT b'1832982'
ACTION SNIPPET 10000 2194 SNIPPET_NOT_RELEVANT b'1398527'
ACTION SNIPPET 10000 2197 SNIPPET_RELEVANT b'1623076'
ACTION DOC 10000 2217 EXAMINING_DOCUMENT b'1623076'
ACTION MARK 10000 2220 CONSIDERED_RELEVANT b'1623076'
ACTION SNIPPET 10000 2223 SNIPPET_NOT_RELEVANT b'327776'
ACTION SNIPPET 10000 2226 SNIPPET_RELEVANT b'1284779'
ACTION DOC 10000 2246 EXAMINING_DOCUMENT b'1284779'
ACTION MARK 10000 2249 CONSIDERED_RELEVANT b'1284779'
ACTION SNIPPET 10000 2252 SNIPPET_NOT_RELEVANT b'53760'
ACTION SNIPPET 10000 2255 SNIPPET_RELEVANT b'1223273'
ACTION DOC 10000 2275 EXAMINING_DOCUMENT b'1223273'
ACTION SNIPPET 10000 2278 SNIPPET_RELEVANT b'347067'
ACTION DOC 10000 2298 EXAMINING_DOCUMENT b'347067'
ACTION MARK 10000 2301 CONSIDERED_RELEVANT b'347067'
ACTION SNIPPET 10000 2304 SNIPPET_RELEVANT b'346655'
ACTION DOC 10000 2324 EXAMINING_DOCUMENT b'346655'
ACTION MARK 10000 2327 CONSIDERED_RELEVANT b'346655'
ACTION SNIPPET 10000 2330 SNIPPET_RELEVANT b'958108'
ACTION DOC 10000 2350 EXAMINING_DOCUMENT b'958108'
ACTION MARK 10000 2353 CONSIDERED_RELEVANT b'958108'
ACTION SNIPPET 10000 2356 SNIPPET_RELEVANT b'1226616'
ACTION DOC 10000 2376 EXAMINING_DOCUMENT b'1226616'
ACTION MARK 10000 2379 CONSIDERED_RELEVANT b'1226616'
ACTION SNIPPET 10000 2382 SNIPPET_RELEVANT b'878496'
ACTION DOC 10000 2402 EXAMINING_DOCUMENT b'878496'
ACTION SNIPPET 10000 2405 SNIPPET_RELEVANT b'464455'
ACTION DOC 10000 2425 EXAMINING_DOCUMENT b'464455'
ACTION MARK 10000 2428 CONSIDERED_RELEVANT b'464455'
ACTION SNIPPET 10000 2431 SNIPPET_RELEVANT b'238124'
ACTION DOC 10000 2451 EXAMINING_DOCUMENT b'238124'
ACTION MARK 10000 2454 CONSIDERED_RELEVANT b'238124'
ACTION SNIPPET 10000 2457 SNIPPET_RELEVANT b'817685'
ACTION DOC 10000 2477 EXAMINING_DOCUMENT b'817685'
ACTION MARK 10000 2480 CONSIDERED_RELEVANT b'817685'
ACTION SNIPPET 10000 2483 SNIPPET_RELEVANT b'818526'
ACTION DOC 10000 2503 EXAMINING_DOCUMENT b'818526'
ACTION SNIPPET 10000 2506 SNIPPET_RELEVANT b'1679975'
ACTION DOC 10000 2526 EXAMINING_DOCUMENT b'1679975'
ACTION SNIPPET 10000 2529 SNIPPET_NOT_RELEVANT b'911648'
ACTION SNIPPET 10000 2532 SNIPPET_RELEVANT b'471397'
ACTION DOC 10000 2552 EXAMINING_DOCUMENT b'471397'
ACTION SNIPPET 10000 2555 SNIPPET_NOT_RELEVANT b'98756'
ACTION SNIPPET 10000 2558 SNIPPET_NOT_RELEVANT b'640771'
ACTION SNIPPET 10000 2561 SNIPPET_RELEVANT b'1228'
ACTION DOC 10000 2581 EXAMINING_DOCUMENT b'1228'
ACTION MARK 10000 2584 CONSIDERED_RELEVANT b'1228'
ACTION SNIPPET 10000 2587 SEEN_PREVIOUSLY b'1228'
ACTION SNIPPET 10000 2590 SEEN_PREVIOUSLY b'1360557'
ACTION SNIPPET 10000 2593 SNIPPET_RELEVANT b'296978'
ACTION DOC 10000 2613 EXAMINING_DOCUMENT b'296978'
ACTION MARK 10000 2616 CONSIDERED_RELEVANT b'296978'
ACTION SNIPPET 10000 2619 SNIPPET_NOT_RELEVANT b'797581'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'797880'
ACTION SNIPPET 10000 2625 SNIPPET_RELEVANT b'245436'
ACTION DOC 10000 2645 EXAMINING_DOCUMENT b'245436'
ACTION MARK 10000 2648 CONSIDERED_RELEVANT b'245436'
ACTION SNIPPET 10000 2651 SNIPPET_RELEVANT b'1508717'
ACTION DOC 10000 2671 EXAMINING_DOCUMENT b'1508717'
ACTION SNIPPET 10000 2674 SNIPPET_RELEVANT b'147522'
ACTION DOC 10000 2694 EXAMINING_DOCUMENT b'147522'
ACTION MARK 10000 2697 CONSIDERED_RELEVANT b'147522'
ACTION SNIPPET 10000 2700 SNIPPET_NOT_RELEVANT b'1506556'
ACTION SNIPPET 10000 2703 SNIPPET_RELEVANT b'1412422'
ACTION DOC 10000 2723 EXAMINING_DOCUMENT b'1412422'
ACTION SNIPPET 10000 2726 SNIPPET_RELEVANT b'371050'
ACTION DOC 10000 2746 EXAMINING_DOCUMENT b'371050'
ACTION SNIPPET 10000 2749 SNIPPET_RELEVANT b'1191796'
ACTION DOC 10000 2769 EXAMINING_DOCUMENT b'1191796'
ACTION SNIPPET 10000 2772 SNIPPET_RELEVANT b'386490'
ACTION DOC 10000 2792 EXAMINING_DOCUMENT b'386490'
ACTION MARK 10000 2795 CONSIDERED_RELEVANT b'386490'
ACTION SNIPPET 10000 2798 SNIPPET_NOT_RELEVANT b'176046'
ACTION SNIPPET 10000 2801 SNIPPET_RELEVANT b'113794'
ACTION DOC 10000 2821 EXAMINING_DOCUMENT b'113794'
ACTION MARK 10000 2824 CONSIDERED_RELEVANT b'113794'
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'835406'
ACTION DOC 10000 2847 EXAMINING_DOCUMENT b'835406'
ACTION SNIPPET 10000 2850 SNIPPET_RELEVANT b'1729948'
ACTION DOC 10000 2870 EXAMINING_DOCUMENT b'1729948'
ACTION MARK 10000 2873 CONSIDERED_RELEVANT b'1729948'
ACTION SNIPPET 10000 2876 SNIPPET_RELEVANT b'286962'
ACTION DOC 10000 2896 EXAMINING_DOCUMENT b'286962'
ACTION MARK 10000 2899 CONSIDERED_RELEVANT b'286962'
ACTION SNIPPET 10000 2902 SNIPPET_NOT_RELEVANT b'609649'
ACTION SNIPPET 10000 2905 SNIPPET_RELEVANT b'349926'
ACTION DOC 10000 2925 EXAMINING_DOCUMENT b'349926'
ACTION SNIPPET 10000 2928 SNIPPET_NOT_RELEVANT b'893532'
ACTION SNIPPET 10000 2931 SNIPPET_RELEVANT b'173848'
ACTION DOC 10000 2951 EXAMINING_DOCUMENT b'173848'
ACTION SNIPPET 10000 2954 SNIPPET_RELEVANT b'63507'
ACTION DOC 10000 2974 EXAMINING_DOCUMENT b'63507'
ACTION MARK 10000 2977 CONSIDERED_RELEVANT b'63507'
ACTION SNIPPET 10000 2980 SNIPPET_RELEVANT b'338909'
ACTION DOC 10000 3000 EXAMINING_DOCUMENT b'338909'
ACTION SNIPPET 10000 3003 SNIPPET_RELEVANT b'829769'
ACTION DOC 10000 3023 EXAMINING_DOCUMENT b'829769'
ACTION MARK 10000 3026 CONSIDERED_RELEVANT b'829769'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3036 Railway collision
ACTION SERP 10000 3041 EXAMINE_SERP
ACTION SNIPPET 10000 3044 SEEN_PREVIOUSLY b'1127996'
ACTION SNIPPET 10000 3047 SEEN_PREVIOUSLY b'1275509'
ACTION SNIPPET 10000 3050 SNIPPET_NOT_RELEVANT b'112631'
ACTION SNIPPET 10000 3053 SEEN_PREVIOUSLY b'784019'
ACTION SNIPPET 10000 3056 SNIPPET_RELEVANT b'1128219'
ACTION DOC 10000 3076 EXAMINING_DOCUMENT b'1128219'
ACTION MARK 10000 3079 CONSIDERED_RELEVANT b'1128219'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'958897'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'214578'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'46187'
ACTION SNIPPET 10000 3091 SNIPPET_RELEVANT b'204240'
ACTION DOC 10000 3111 EXAMINING_DOCUMENT b'204240'
ACTION MARK 10000 3114 CONSIDERED_RELEVANT b'204240'
ACTION SNIPPET 10000 3117 SNIPPET_RELEVANT b'1687116'
ACTION DOC 10000 3137 EXAMINING_DOCUMENT b'1687116'
ACTION MARK 10000 3140 CONSIDERED_RELEVANT b'1687116'
ACTION SNIPPET 10000 3143 SNIPPET_NOT_RELEVANT b'314984'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'784177'
ACTION SNIPPET 10000 3149 SNIPPET_RELEVANT b'14399'
ACTION DOC 10000 3169 EXAMINING_DOCUMENT b'14399'
ACTION MARK 10000 3172 CONSIDERED_RELEVANT b'14399'
ACTION SNIPPET 10000 3175 SEEN_PREVIOUSLY b'445653'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'148120'
