ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 867 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 870 SNIPPET_RELEVANT b'1527120'
ACTION DOC 10000 890 EXAMINING_DOCUMENT b'1527120'
ACTION MARK 10000 893 CONSIDERED_RELEVANT b'1527120'
ACTION SNIPPET 10000 896 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 902 SNIPPET_RELEVANT b'1314418'
ACTION DOC 10000 922 EXAMINING_DOCUMENT b'1314418'
ACTION SNIPPET 10000 925 SNIPPET_NOT_RELEVANT b'1671313'
ACTION SNIPPET 10000 928 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 931 SNIPPET_RELEVANT b'651777'
ACTION DOC 10000 951 EXAMINING_DOCUMENT b'651777'
ACTION SNIPPET 10000 954 SNIPPET_RELEVANT b'1115489'
ACTION DOC 10000 974 EXAMINING_DOCUMENT b'1115489'
ACTION MARK 10000 977 CONSIDERED_RELEVANT b'1115489'
ACTION SNIPPET 10000 980 SNIPPET_NOT_RELEVANT b'1283768'
ACTION SNIPPET 10000 983 SNIPPET_NOT_RELEVANT b'587376'
ACTION SNIPPET 10000 986 SNIPPET_NOT_RELEVANT b'1641820'
ACTION SNIPPET 10000 989 SNIPPET_NOT_RELEVANT b'1638290'
ACTION SNIPPET 10000 992 SNIPPET_NOT_RELEVANT b'1445751'
ACTION SNIPPET 10000 995 SNIPPET_RELEVANT b'671873'
ACTION DOC 10000 1015 EXAMINING_DOCUMENT b'671873'
ACTION SNIPPET 10000 1018 SNIPPET_NOT_RELEVANT b'28216'
ACTION SNIPPET 10000 1021 SNIPPET_RELEVANT b'1367067'
ACTION DOC 10000 1041 EXAMINING_DOCUMENT b'1367067'
ACTION SNIPPET 10000 1044 SNIPPET_RELEVANT b'732988'
ACTION DOC 10000 1064 EXAMINING_DOCUMENT b'732988'
ACTION QUERY 10000 1074 ocean sensing satellites
ACTION SERP 10000 1079 EXAMINE_SERP
ACTION SNIPPET 10000 1082 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 1085 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 1088 SNIPPET_RELEVANT b'636467'
ACTION DOC 10000 1108 EXAMINING_DOCUMENT b'636467'
ACTION SNIPPET 10000 1111 SEEN_PREVIOUSLY b'28217'
ACTION SNIPPET 10000 1114 SEEN_PREVIOUSLY b'232367'
ACTION SNIPPET 10000 1117 SNIPPET_RELEVANT b'229732'
ACTION DOC 10000 1137 EXAMINING_DOCUMENT b'229732'
ACTION SNIPPET 10000 1140 SNIPPET_RELEVANT b'1197623'
ACTION DOC 10000 1160 EXAMINING_DOCUMENT b'1197623'
ACTION SNIPPET 10000 1163 SNIPPET_RELEVANT b'1388295'
ACTION DOC 10000 1183 EXAMINING_DOCUMENT b'1388295'
ACTION MARK 10000 1186 CONSIDERED_RELEVANT b'1388295'
ACTION SNIPPET 10000 1189 SNIPPET_RELEVANT b'182388'
ACTION DOC 10000 1209 EXAMINING_DOCUMENT b'182388'
ACTION SNIPPET 10000 1212 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'1396682'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'1396682'
ACTION MARK 10000 1238 CONSIDERED_RELEVANT b'1396682'
ACTION SNIPPET 10000 1241 SNIPPET_RELEVANT b'593327'
ACTION DOC 10000 1261 EXAMINING_DOCUMENT b'593327'
ACTION MARK 10000 1264 CONSIDERED_RELEVANT b'593327'
ACTION SNIPPET 10000 1267 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 1270 SNIPPET_RELEVANT b'732462'
ACTION DOC 10000 1290 EXAMINING_DOCUMENT b'732462'
ACTION MARK 10000 1293 CONSIDERED_RELEVANT b'732462'
ACTION SNIPPET 10000 1296 SNIPPET_NOT_RELEVANT b'243638'
ACTION SNIPPET 10000 1299 SNIPPET_RELEVANT b'1477098'
ACTION DOC 10000 1319 EXAMINING_DOCUMENT b'1477098'
ACTION SNIPPET 10000 1322 SNIPPET_NOT_RELEVANT b'269079'
ACTION SNIPPET 10000 1325 SNIPPET_RELEVANT b'1767776'
ACTION DOC 10000 1345 EXAMINING_DOCUMENT b'1767776'
ACTION SNIPPET 10000 1348 SNIPPET_RELEVANT b'24413'
ACTION DOC 10000 1368 EXAMINING_DOCUMENT b'24413'
ACTION MARK 10000 1371 CONSIDERED_RELEVANT b'24413'
ACTION SNIPPET 10000 1374 SNIPPET_RELEVANT b'220667'
ACTION DOC 10000 1394 EXAMINING_DOCUMENT b'220667'
ACTION MARK 10000 1397 CONSIDERED_RELEVANT b'220667'
ACTION QUERY 10000 1407 ocean sensing techniques
ACTION SERP 10000 1412 EXAMINE_SERP
ACTION SNIPPET 10000 1415 SNIPPET_RELEVANT b'365681'
ACTION DOC 10000 1435 EXAMINING_DOCUMENT b'365681'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 1441 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 1444 SNIPPET_RELEVANT b'1057319'
ACTION DOC 10000 1464 EXAMINING_DOCUMENT b'1057319'
ACTION MARK 10000 1467 CONSIDERED_RELEVANT b'1057319'
ACTION SNIPPET 10000 1470 SNIPPET_NOT_RELEVANT b'523055'
ACTION SNIPPET 10000 1473 SNIPPET_NOT_RELEVANT b'587377'
ACTION SNIPPET 10000 1476 SNIPPET_NOT_RELEVANT b'587376'
ACTION SNIPPET 10000 1479 SEEN_PREVIOUSLY b'164920'
ACTION SNIPPET 10000 1482 SNIPPET_NOT_RELEVANT b'592724'
ACTION SNIPPET 10000 1485 SNIPPET_RELEVANT b'1089954'
ACTION DOC 10000 1505 EXAMINING_DOCUMENT b'1089954'
ACTION SNIPPET 10000 1508 SNIPPET_RELEVANT b'407762'
ACTION DOC 10000 1528 EXAMINING_DOCUMENT b'407762'
ACTION MARK 10000 1531 CONSIDERED_RELEVANT b'407762'
ACTION SNIPPET 10000 1534 SNIPPET_RELEVANT b'843759'
ACTION DOC 10000 1554 EXAMINING_DOCUMENT b'843759'
ACTION SNIPPET 10000 1557 SNIPPET_RELEVANT b'1779931'
ACTION DOC 10000 1577 EXAMINING_DOCUMENT b'1779931'
ACTION SNIPPET 10000 1580 SNIPPET_RELEVANT b'1064630'
ACTION DOC 10000 1600 EXAMINING_DOCUMENT b'1064630'
ACTION SNIPPET 10000 1603 SNIPPET_RELEVANT b'899897'
ACTION DOC 10000 1623 EXAMINING_DOCUMENT b'899897'
ACTION SNIPPET 10000 1626 SNIPPET_NOT_RELEVANT b'1375137'
ACTION SNIPPET 10000 1629 SNIPPET_NOT_RELEVANT b'1848163'
ACTION SNIPPET 10000 1632 SNIPPET_NOT_RELEVANT b'749773'
ACTION SNIPPET 10000 1635 SNIPPET_NOT_RELEVANT b'1461943'
ACTION SNIPPET 10000 1638 SNIPPET_RELEVANT b'103996'
ACTION DOC 10000 1658 EXAMINING_DOCUMENT b'103996'
ACTION QUERY 10000 1668 ocean sensing systems
ACTION SERP 10000 1673 EXAMINE_SERP
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 1679 SEEN_PREVIOUSLY b'365681'
ACTION SNIPPET 10000 1682 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 1685 SNIPPET_RELEVANT b'836018'
ACTION DOC 10000 1705 EXAMINING_DOCUMENT b'836018'
ACTION SNIPPET 10000 1708 SNIPPET_RELEVANT b'630566'
ACTION DOC 10000 1728 EXAMINING_DOCUMENT b'630566'
ACTION SNIPPET 10000 1731 SNIPPET_NOT_RELEVANT b'629875'
ACTION SNIPPET 10000 1734 SNIPPET_NOT_RELEVANT b'458515'
ACTION SNIPPET 10000 1737 SNIPPET_NOT_RELEVANT b'693223'
ACTION SNIPPET 10000 1740 SNIPPET_NOT_RELEVANT b'269079'
ACTION SNIPPET 10000 1743 SNIPPET_NOT_RELEVANT b'160903'
ACTION SNIPPET 10000 1746 SEEN_PREVIOUSLY b'232367'
ACTION SNIPPET 10000 1749 SNIPPET_NOT_RELEVANT b'455979'
ACTION SNIPPET 10000 1752 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 1755 SNIPPET_RELEVANT b'111955'
ACTION DOC 10000 1775 EXAMINING_DOCUMENT b'111955'
ACTION SNIPPET 10000 1778 SNIPPET_NOT_RELEVANT b'1255841'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 1787 SNIPPET_RELEVANT b'1283768'
ACTION DOC 10000 1807 EXAMINING_DOCUMENT b'1283768'
ACTION SNIPPET 10000 1810 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 1813 SNIPPET_NOT_RELEVANT b'1641820'
ACTION QUERY 10000 1823 ocean sensing data
ACTION SERP 10000 1828 EXAMINE_SERP
ACTION SNIPPET 10000 1831 SNIPPET_RELEVANT b'527564'
ACTION DOC 10000 1851 EXAMINING_DOCUMENT b'527564'
ACTION SNIPPET 10000 1854 SNIPPET_RELEVANT b'812042'
ACTION DOC 10000 1874 EXAMINING_DOCUMENT b'812042'
ACTION MARK 10000 1877 CONSIDERED_RELEVANT b'812042'
ACTION SNIPPET 10000 1880 SEEN_PREVIOUSLY b'1197623'
ACTION SNIPPET 10000 1883 SEEN_PREVIOUSLY b'836018'
ACTION SNIPPET 10000 1886 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 1889 SEEN_PREVIOUSLY b'365681'
ACTION SNIPPET 10000 1892 SEEN_PREVIOUSLY b'28217'
ACTION SNIPPET 10000 1895 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 1898 SEEN_PREVIOUSLY b'232367'
ACTION SNIPPET 10000 1901 SEEN_PREVIOUSLY b'1057319'
ACTION SNIPPET 10000 1904 SNIPPET_RELEVANT b'1255841'
ACTION DOC 10000 1924 EXAMINING_DOCUMENT b'1255841'
ACTION SNIPPET 10000 1927 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 1930 SNIPPET_NOT_RELEVANT b'1159810'
ACTION SNIPPET 10000 1933 SNIPPET_RELEVANT b'1730739'
ACTION DOC 10000 1953 EXAMINING_DOCUMENT b'1730739'
ACTION MARK 10000 1956 CONSIDERED_RELEVANT b'1730739'
ACTION SNIPPET 10000 1959 SNIPPET_RELEVANT b'1055537'
ACTION DOC 10000 1979 EXAMINING_DOCUMENT b'1055537'
ACTION SNIPPET 10000 1982 SEEN_PREVIOUSLY b'1388295'
ACTION SNIPPET 10000 1985 SEEN_PREVIOUSLY b'732462'
ACTION SNIPPET 10000 1988 SNIPPET_NOT_RELEVANT b'802812'
ACTION SNIPPET 10000 1991 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 1994 SNIPPET_NOT_RELEVANT b'1477735'
ACTION QUERY 10000 2004 ocean sensing applications
ACTION SERP 10000 2009 EXAMINE_SERP
ACTION SNIPPET 10000 2012 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 2021 SNIPPET_RELEVANT b'1513114'
ACTION DOC 10000 2041 EXAMINING_DOCUMENT b'1513114'
ACTION MARK 10000 2044 CONSIDERED_RELEVANT b'1513114'
ACTION SNIPPET 10000 2047 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 2050 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 2053 SNIPPET_NOT_RELEVANT b'254600'
ACTION SNIPPET 10000 2056 SNIPPET_RELEVANT b'1417093'
ACTION DOC 10000 2076 EXAMINING_DOCUMENT b'1417093'
ACTION SNIPPET 10000 2079 SNIPPET_NOT_RELEVANT b'1080047'
ACTION SNIPPET 10000 2082 SNIPPET_RELEVANT b'89070'
ACTION DOC 10000 2102 EXAMINING_DOCUMENT b'89070'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'1414782'
ACTION SNIPPET 10000 2108 SNIPPET_RELEVANT b'1521729'
ACTION DOC 10000 2128 EXAMINING_DOCUMENT b'1521729'
ACTION SNIPPET 10000 2131 SNIPPET_RELEVANT b'70594'
ACTION DOC 10000 2151 EXAMINING_DOCUMENT b'70594'
ACTION SNIPPET 10000 2154 SNIPPET_NOT_RELEVANT b'1406825'
ACTION SNIPPET 10000 2157 SNIPPET_RELEVANT b'271323'
ACTION DOC 10000 2177 EXAMINING_DOCUMENT b'271323'
ACTION SNIPPET 10000 2180 SNIPPET_RELEVANT b'932207'
ACTION DOC 10000 2200 EXAMINING_DOCUMENT b'932207'
ACTION SNIPPET 10000 2203 SNIPPET_RELEVANT b'1687481'
ACTION DOC 10000 2223 EXAMINING_DOCUMENT b'1687481'
ACTION SNIPPET 10000 2226 SNIPPET_NOT_RELEVANT b'1196078'
ACTION SNIPPET 10000 2229 SNIPPET_RELEVANT b'247686'
ACTION DOC 10000 2249 EXAMINING_DOCUMENT b'247686'
ACTION SNIPPET 10000 2252 SNIPPET_RELEVANT b'1579986'
ACTION DOC 10000 2272 EXAMINING_DOCUMENT b'1579986'
ACTION QUERY 10000 2282 ocean sensing equipment
ACTION SERP 10000 2287 EXAMINE_SERP
ACTION SNIPPET 10000 2290 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 2293 SEEN_PREVIOUSLY b'1197623'
ACTION SNIPPET 10000 2296 SNIPPET_NOT_RELEVANT b'255456'
ACTION SNIPPET 10000 2299 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 2302 SNIPPET_RELEVANT b'866282'
ACTION DOC 10000 2322 EXAMINING_DOCUMENT b'866282'
ACTION SNIPPET 10000 2325 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 2328 SEEN_PREVIOUSLY b'671873'
ACTION SNIPPET 10000 2331 SEEN_PREVIOUSLY b'1283768'
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'1378976'
ACTION SNIPPET 10000 2340 SEEN_PREVIOUSLY b'1127471'
ACTION SNIPPET 10000 2343 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 2346 SNIPPET_NOT_RELEVANT b'1477735'
ACTION SNIPPET 10000 2349 SNIPPET_NOT_RELEVANT b'660630'
ACTION SNIPPET 10000 2352 SNIPPET_NOT_RELEVANT b'866708'
ACTION SNIPPET 10000 2355 SNIPPET_NOT_RELEVANT b'98091'
ACTION SNIPPET 10000 2358 SNIPPET_RELEVANT b'866655'
ACTION DOC 10000 2378 EXAMINING_DOCUMENT b'866655'
ACTION SNIPPET 10000 2381 SNIPPET_RELEVANT b'59321'
ACTION DOC 10000 2401 EXAMINING_DOCUMENT b'59321'
ACTION SNIPPET 10000 2404 SNIPPET_NOT_RELEVANT b'212531'
ACTION SNIPPET 10000 2407 SNIPPET_NOT_RELEVANT b'1514764'
ACTION QUERY 10000 2417 ocean sensing devices
ACTION SERP 10000 2422 EXAMINE_SERP
ACTION SNIPPET 10000 2425 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 2428 SNIPPET_RELEVANT b'1812939'
ACTION DOC 10000 2448 EXAMINING_DOCUMENT b'1812939'
ACTION SNIPPET 10000 2451 SNIPPET_RELEVANT b'1054676'
ACTION DOC 10000 2471 EXAMINING_DOCUMENT b'1054676'
ACTION SNIPPET 10000 2474 SNIPPET_RELEVANT b'1400072'
ACTION DOC 10000 2494 EXAMINING_DOCUMENT b'1400072'
ACTION SNIPPET 10000 2497 SNIPPET_RELEVANT b'1671313'
ACTION DOC 10000 2517 EXAMINING_DOCUMENT b'1671313'
ACTION SNIPPET 10000 2520 SNIPPET_NOT_RELEVANT b'629875'
ACTION SNIPPET 10000 2523 SNIPPET_RELEVANT b'255456'
ACTION DOC 10000 2543 EXAMINING_DOCUMENT b'255456'
ACTION SNIPPET 10000 2546 SNIPPET_RELEVANT b'1838122'
ACTION DOC 10000 2566 EXAMINING_DOCUMENT b'1838122'
ACTION SNIPPET 10000 2569 SNIPPET_RELEVANT b'1602962'
ACTION DOC 10000 2589 EXAMINING_DOCUMENT b'1602962'
ACTION SNIPPET 10000 2592 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2595 SNIPPET_NOT_RELEVANT b'469185'
ACTION SNIPPET 10000 2598 SNIPPET_NOT_RELEVANT b'485776'
ACTION SNIPPET 10000 2601 SNIPPET_RELEVANT b'1159943'
ACTION DOC 10000 2621 EXAMINING_DOCUMENT b'1159943'
ACTION SNIPPET 10000 2624 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 2627 SNIPPET_NOT_RELEVANT b'882412'
ACTION SNIPPET 10000 2630 SEEN_PREVIOUSLY b'1396682'
ACTION SNIPPET 10000 2633 SNIPPET_RELEVANT b'373659'
ACTION DOC 10000 2653 EXAMINING_DOCUMENT b'373659'
ACTION SNIPPET 10000 2656 SNIPPET_NOT_RELEVANT b'678673'
ACTION SNIPPET 10000 2659 SNIPPET_RELEVANT b'587376'
ACTION DOC 10000 2679 EXAMINING_DOCUMENT b'587376'
ACTION SNIPPET 10000 2682 SNIPPET_NOT_RELEVANT b'587377'
ACTION QUERY 10000 2692 ocean sensing technology review
ACTION SERP 10000 2697 EXAMINE_SERP
ACTION SNIPPET 10000 2700 SEEN_PREVIOUSLY b'1197623'
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'232367'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'1283768'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'1314418'
ACTION SNIPPET 10000 2715 SNIPPET_NOT_RELEVANT b'1011104'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 2721 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 2730 SNIPPET_RELEVANT b'1414782'
ACTION DOC 10000 2750 EXAMINING_DOCUMENT b'1414782'
ACTION SNIPPET 10000 2753 SNIPPET_RELEVANT b'1743896'
ACTION DOC 10000 2773 EXAMINING_DOCUMENT b'1743896'
ACTION SNIPPET 10000 2776 SNIPPET_NOT_RELEVANT b'1761073'
ACTION SNIPPET 10000 2779 SNIPPET_NOT_RELEVANT b'1638290'
ACTION SNIPPET 10000 2782 SNIPPET_NOT_RELEVANT b'587377'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'587376'
ACTION SNIPPET 10000 2788 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 2791 SNIPPET_NOT_RELEVANT b'28216'
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'51474'
ACTION SNIPPET 10000 2797 SEEN_PREVIOUSLY b'671873'
ACTION QUERY 10000 2807 ocean sensing technology advancements
ACTION SERP 10000 2812 EXAMINE_SERP
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'638181'
ACTION SNIPPET 10000 2821 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 2827 SEEN_PREVIOUSLY b'1314418'
ACTION SNIPPET 10000 2830 SEEN_PREVIOUSLY b'1671313'
ACTION SNIPPET 10000 2833 SNIPPET_NOT_RELEVANT b'587377'
ACTION SNIPPET 10000 2836 SEEN_PREVIOUSLY b'587376'
ACTION SNIPPET 10000 2839 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 2842 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2845 SNIPPET_RELEVANT b'628986'
ACTION DOC 10000 2865 EXAMINING_DOCUMENT b'628986'
