ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1469 SNIPPET_NOT_RELEVANT b'750406'
ACTION SNIPPET 10000 1472 SNIPPET_NOT_RELEVANT b'304866'
ACTION SNIPPET 10000 1475 SNIPPET_NOT_RELEVANT b'793262'
ACTION SNIPPET 10000 1478 SNIPPET_RELEVANT b'793159'
ACTION DOC 10000 1498 EXAMINING_DOCUMENT b'793159'
ACTION SNIPPET 10000 1501 SNIPPET_NOT_RELEVANT b'40612'
ACTION SNIPPET 10000 1504 SNIPPET_RELEVANT b'151289'
ACTION DOC 10000 1524 EXAMINING_DOCUMENT b'151289'
ACTION SNIPPET 10000 1527 SNIPPET_RELEVANT b'1834288'
ACTION DOC 10000 1547 EXAMINING_DOCUMENT b'1834288'
ACTION QUERY 10000 1557 Blocked tunnels
ACTION SERP 10000 1562 EXAMINE_SERP
ACTION SNIPPET 10000 1565 SNIPPET_RELEVANT b'758145'
ACTION DOC 10000 1585 EXAMINING_DOCUMENT b'758145'
ACTION SNIPPET 10000 1588 SNIPPET_RELEVANT b'1361851'
ACTION DOC 10000 1608 EXAMINING_DOCUMENT b'1361851'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'924913'
ACTION SNIPPET 10000 1614 SNIPPET_NOT_RELEVANT b'1351480'
ACTION SNIPPET 10000 1617 SNIPPET_NOT_RELEVANT b'927008'
ACTION SNIPPET 10000 1620 SNIPPET_NOT_RELEVANT b'1378021'
ACTION SNIPPET 10000 1623 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 1626 SNIPPET_RELEVANT b'1310626'
ACTION DOC 10000 1646 EXAMINING_DOCUMENT b'1310626'
ACTION MARK 10000 1649 CONSIDERED_RELEVANT b'1310626'
ACTION SNIPPET 10000 1652 SNIPPET_NOT_RELEVANT b'925522'
ACTION SNIPPET 10000 1655 SNIPPET_RELEVANT b'1777386'
ACTION DOC 10000 1675 EXAMINING_DOCUMENT b'1777386'
ACTION MARK 10000 1678 CONSIDERED_RELEVANT b'1777386'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'1590288'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'1590288'
ACTION SNIPPET 10000 1704 SNIPPET_NOT_RELEVANT b'1365475'
ACTION SNIPPET 10000 1707 SNIPPET_NOT_RELEVANT b'1024701'
ACTION SNIPPET 10000 1710 SNIPPET_NOT_RELEVANT b'914042'
ACTION SNIPPET 10000 1713 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 1716 SNIPPET_RELEVANT b'521370'
ACTION DOC 10000 1736 EXAMINING_DOCUMENT b'521370'
ACTION MARK 10000 1739 CONSIDERED_RELEVANT b'521370'
ACTION SNIPPET 10000 1742 SNIPPET_NOT_RELEVANT b'915277'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'1664775'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'1664775'
ACTION MARK 10000 1768 CONSIDERED_RELEVANT b'1664775'
ACTION SNIPPET 10000 1771 SNIPPET_NOT_RELEVANT b'466686'
ACTION SNIPPET 10000 1774 SNIPPET_RELEVANT b'332056'
ACTION DOC 10000 1794 EXAMINING_DOCUMENT b'332056'
ACTION QUERY 10000 1804 Flooded subway stations
ACTION SERP 10000 1809 EXAMINE_SERP
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'1662412'
ACTION SNIPPET 10000 1815 SNIPPET_RELEVANT b'306196'
ACTION DOC 10000 1835 EXAMINING_DOCUMENT b'306196'
ACTION MARK 10000 1838 CONSIDERED_RELEVANT b'306196'
ACTION SNIPPET 10000 1841 SNIPPET_RELEVANT b'306433'
ACTION DOC 10000 1861 EXAMINING_DOCUMENT b'306433'
ACTION MARK 10000 1864 CONSIDERED_RELEVANT b'306433'
ACTION SNIPPET 10000 1867 SNIPPET_NOT_RELEVANT b'774079'
ACTION SNIPPET 10000 1870 SNIPPET_RELEVANT b'1766268'
ACTION DOC 10000 1890 EXAMINING_DOCUMENT b'1766268'
ACTION SNIPPET 10000 1893 SNIPPET_NOT_RELEVANT b'1018713'
ACTION SNIPPET 10000 1896 SNIPPET_RELEVANT b'848673'
ACTION DOC 10000 1916 EXAMINING_DOCUMENT b'848673'
ACTION SNIPPET 10000 1919 SNIPPET_RELEVANT b'1727573'
ACTION DOC 10000 1939 EXAMINING_DOCUMENT b'1727573'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 1945 SNIPPET_NOT_RELEVANT b'275612'
ACTION SNIPPET 10000 1948 SNIPPET_RELEVANT b'628478'
ACTION DOC 10000 1968 EXAMINING_DOCUMENT b'628478'
ACTION MARK 10000 1971 CONSIDERED_RELEVANT b'628478'
ACTION SNIPPET 10000 1974 SNIPPET_NOT_RELEVANT b'365380'
ACTION SNIPPET 10000 1977 SNIPPET_RELEVANT b'896588'
ACTION DOC 10000 1997 EXAMINING_DOCUMENT b'896588'
ACTION SNIPPET 10000 2000 SNIPPET_NOT_RELEVANT b'1610092'
ACTION SNIPPET 10000 2003 SNIPPET_RELEVANT b'481181'
ACTION DOC 10000 2023 EXAMINING_DOCUMENT b'481181'
ACTION MARK 10000 2026 CONSIDERED_RELEVANT b'481181'
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'1709383'
ACTION SNIPPET 10000 2032 SNIPPET_RELEVANT b'774044'
ACTION DOC 10000 2052 EXAMINING_DOCUMENT b'774044'
ACTION SNIPPET 10000 2055 SNIPPET_RELEVANT b'187442'
ACTION DOC 10000 2075 EXAMINING_DOCUMENT b'187442'
ACTION MARK 10000 2078 CONSIDERED_RELEVANT b'187442'
ACTION SNIPPET 10000 2081 SNIPPET_NOT_RELEVANT b'629362'
ACTION SNIPPET 10000 2084 SNIPPET_RELEVANT b'576425'
ACTION DOC 10000 2104 EXAMINING_DOCUMENT b'576425'
ACTION QUERY 10000 2114 Fire in the underwater tunnel
ACTION SERP 10000 2119 EXAMINE_SERP
ACTION SNIPPET 10000 2122 SNIPPET_RELEVANT b'428823'
ACTION DOC 10000 2142 EXAMINING_DOCUMENT b'428823'
ACTION MARK 10000 2145 CONSIDERED_RELEVANT b'428823'
ACTION SNIPPET 10000 2148 SNIPPET_RELEVANT b'428257'
ACTION DOC 10000 2168 EXAMINING_DOCUMENT b'428257'
ACTION MARK 10000 2171 CONSIDERED_RELEVANT b'428257'
ACTION SNIPPET 10000 2174 SNIPPET_RELEVANT b'1311489'
ACTION DOC 10000 2194 EXAMINING_DOCUMENT b'1311489'
ACTION MARK 10000 2197 CONSIDERED_RELEVANT b'1311489'
ACTION SNIPPET 10000 2200 SEEN_PREVIOUSLY b'1095422'
ACTION SNIPPET 10000 2203 SNIPPET_RELEVANT b'141637'
ACTION DOC 10000 2223 EXAMINING_DOCUMENT b'141637'
ACTION SNIPPET 10000 2226 SNIPPET_RELEVANT b'822529'
ACTION DOC 10000 2246 EXAMINING_DOCUMENT b'822529'
ACTION SNIPPET 10000 2249 SNIPPET_NOT_RELEVANT b'1592273'
ACTION SNIPPET 10000 2252 SNIPPET_RELEVANT b'744415'
ACTION DOC 10000 2272 EXAMINING_DOCUMENT b'744415'
ACTION MARK 10000 2275 CONSIDERED_RELEVANT b'744415'
ACTION SNIPPET 10000 2278 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'849987'
ACTION SNIPPET 10000 2284 SNIPPET_NOT_RELEVANT b'1688662'
ACTION SNIPPET 10000 2287 SNIPPET_NOT_RELEVANT b'1690902'
ACTION SNIPPET 10000 2290 SNIPPET_NOT_RELEVANT b'1515963'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'1232223'
ACTION SNIPPET 10000 2296 SNIPPET_NOT_RELEVANT b'1180453'
ACTION SNIPPET 10000 2299 SNIPPET_RELEVANT b'1378021'
ACTION DOC 10000 2319 EXAMINING_DOCUMENT b'1378021'
ACTION SNIPPET 10000 2322 SNIPPET_RELEVANT b'1443835'
ACTION DOC 10000 2342 EXAMINING_DOCUMENT b'1443835'
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'1254201'
ACTION SNIPPET 10000 2348 SNIPPET_NOT_RELEVANT b'891107'
ACTION SNIPPET 10000 2351 SNIPPET_RELEVANT b'1702261'
ACTION DOC 10000 2371 EXAMINING_DOCUMENT b'1702261'
ACTION QUERY 10000 2381 Freeway tunnel collapse
ACTION SERP 10000 2386 EXAMINE_SERP
ACTION SNIPPET 10000 2389 SNIPPET_RELEVANT b'293172'
ACTION DOC 10000 2409 EXAMINING_DOCUMENT b'293172'
ACTION SNIPPET 10000 2412 SNIPPET_RELEVANT b'113221'
ACTION DOC 10000 2432 EXAMINING_DOCUMENT b'113221'
ACTION SNIPPET 10000 2435 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 2438 SNIPPET_RELEVANT b'298628'
ACTION DOC 10000 2458 EXAMINING_DOCUMENT b'298628'
ACTION SNIPPET 10000 2461 SNIPPET_NOT_RELEVANT b'299618'
ACTION SNIPPET 10000 2464 SNIPPET_RELEVANT b'297987'
ACTION DOC 10000 2484 EXAMINING_DOCUMENT b'297987'
ACTION SNIPPET 10000 2487 SNIPPET_RELEVANT b'664130'
ACTION DOC 10000 2507 EXAMINING_DOCUMENT b'664130'
ACTION SNIPPET 10000 2510 SNIPPET_RELEVANT b'294419'
ACTION DOC 10000 2530 EXAMINING_DOCUMENT b'294419'
ACTION SNIPPET 10000 2533 SNIPPET_NOT_RELEVANT b'292428'
ACTION SNIPPET 10000 2536 SNIPPET_NOT_RELEVANT b'1849263'
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'294752'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'294752'
ACTION SNIPPET 10000 2562 SNIPPET_NOT_RELEVANT b'293876'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'302679'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'302679'
ACTION SNIPPET 10000 2588 SNIPPET_NOT_RELEVANT b'1848188'
ACTION SNIPPET 10000 2591 SNIPPET_RELEVANT b'293118'
ACTION DOC 10000 2611 EXAMINING_DOCUMENT b'293118'
ACTION SNIPPET 10000 2614 SNIPPET_NOT_RELEVANT b'662788'
ACTION SNIPPET 10000 2617 SEEN_PREVIOUSLY b'1801583'
ACTION SNIPPET 10000 2620 SNIPPET_NOT_RELEVANT b'444579'
ACTION SNIPPET 10000 2623 SNIPPET_NOT_RELEVANT b'426636'
ACTION SNIPPET 10000 2626 SNIPPET_RELEVANT b'739223'
ACTION DOC 10000 2646 EXAMINING_DOCUMENT b'739223'
ACTION QUERY 10000 2656 Crashed train in the tunnel
ACTION SERP 10000 2661 EXAMINE_SERP
ACTION SNIPPET 10000 2664 SNIPPET_RELEVANT b'941564'
ACTION DOC 10000 2684 EXAMINING_DOCUMENT b'941564'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'92441'
ACTION SNIPPET 10000 2690 SNIPPET_RELEVANT b'470046'
ACTION DOC 10000 2710 EXAMINING_DOCUMENT b'470046'
ACTION MARK 10000 2713 CONSIDERED_RELEVANT b'470046'
ACTION SNIPPET 10000 2716 SNIPPET_RELEVANT b'408234'
ACTION DOC 10000 2736 EXAMINING_DOCUMENT b'408234'
ACTION MARK 10000 2739 CONSIDERED_RELEVANT b'408234'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'332904'
ACTION SNIPPET 10000 2745 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'750041'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'750041'
ACTION MARK 10000 2771 CONSIDERED_RELEVANT b'750041'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 2777 SNIPPET_RELEVANT b'1460106'
ACTION DOC 10000 2797 EXAMINING_DOCUMENT b'1460106'
ACTION MARK 10000 2800 CONSIDERED_RELEVANT b'1460106'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'974673'
ACTION SNIPPET 10000 2806 SNIPPET_NOT_RELEVANT b'469895'
ACTION SNIPPET 10000 2809 SNIPPET_RELEVANT b'1209359'
ACTION DOC 10000 2829 EXAMINING_DOCUMENT b'1209359'
ACTION MARK 10000 2832 CONSIDERED_RELEVANT b'1209359'
ACTION SNIPPET 10000 2835 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 2838 SNIPPET_NOT_RELEVANT b'788556'
ACTION SNIPPET 10000 2841 SNIPPET_NOT_RELEVANT b'1575557'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'970914'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'970914'
ACTION MARK 10000 2867 CONSIDERED_RELEVANT b'970914'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'1575791'
ACTION SNIPPET 10000 2873 SNIPPET_RELEVANT b'974838'
ACTION DOC 10000 2893 EXAMINING_DOCUMENT b'974838'
ACTION SNIPPET 10000 2896 SNIPPET_RELEVANT b'1330798'
ACTION DOC 10000 2916 EXAMINING_DOCUMENT b'1330798'
ACTION MARK 10000 2919 CONSIDERED_RELEVANT b'1330798'
ACTION SNIPPET 10000 2922 SNIPPET_RELEVANT b'1020397'
ACTION DOC 10000 2942 EXAMINING_DOCUMENT b'1020397'
ACTION MARK 10000 2945 CONSIDERED_RELEVANT b'1020397'
ACTION QUERY 10000 2955 Avalanche in the tunnel
ACTION SERP 10000 2960 EXAMINE_SERP
ACTION SNIPPET 10000 2963 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 2966 SNIPPET_NOT_RELEVANT b'829368'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'1351480'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'1741149'
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'822834'
ACTION SNIPPET 10000 2978 SNIPPET_NOT_RELEVANT b'1830239'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'1087589'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'221259'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'1433749'
ACTION SNIPPET 10000 2990 SNIPPET_RELEVANT b'1298226'
ACTION DOC 10000 3010 EXAMINING_DOCUMENT b'1298226'
ACTION SNIPPET 10000 3013 SNIPPET_RELEVANT b'1642611'
ACTION DOC 10000 3033 EXAMINING_DOCUMENT b'1642611'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'24273'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'317267'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'97892'
ACTION SNIPPET 10000 3045 SNIPPET_RELEVANT b'247134'
ACTION DOC 10000 3065 EXAMINING_DOCUMENT b'247134'
ACTION SNIPPET 10000 3068 SNIPPET_NOT_RELEVANT b'1476381'
ACTION SNIPPET 10000 3071 SNIPPET_NOT_RELEVANT b'108662'
