ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 1298 SEEN_PREVIOUSLY b'825608'
ACTION SNIPPET 10000 1301 SEEN_PREVIOUSLY b'1418708'
ACTION SNIPPET 10000 1304 SEEN_PREVIOUSLY b'1697947'
ACTION SNIPPET 10000 1307 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1310 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 1313 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1316 SNIPPET_NOT_RELEVANT b'754557'
ACTION SNIPPET 10000 1319 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1322 SNIPPET_RELEVANT b'1302805'
ACTION DOC 10000 1342 EXAMINING_DOCUMENT b'1302805'
ACTION SNIPPET 10000 1345 SNIPPET_NOT_RELEVANT b'948068'
ACTION SNIPPET 10000 1348 SEEN_PREVIOUSLY b'1629286'
ACTION SNIPPET 10000 1351 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 1354 SNIPPET_NOT_RELEVANT b'397402'
ACTION SNIPPET 10000 1357 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 1360 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 1363 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 1366 SNIPPET_NOT_RELEVANT b'573034'
ACTION SNIPPET 10000 1369 SNIPPET_NOT_RELEVANT b'592670'
ACTION SNIPPET 10000 1372 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 1375 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 1378 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 1381 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 1384 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1387 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 1390 SEEN_PREVIOUSLY b'1204309'
ACTION QUERY 10000 1400 Brown bear attacks
ACTION SERP 10000 1405 EXAMINE_SERP
ACTION SNIPPET 10000 1408 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1411 SNIPPET_NOT_RELEVANT b'878920'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'402068'
ACTION SNIPPET 10000 1420 SNIPPET_RELEVANT b'1732270'
ACTION DOC 10000 1440 EXAMINING_DOCUMENT b'1732270'
ACTION SNIPPET 10000 1443 SNIPPET_NOT_RELEVANT b'1000414'
ACTION SNIPPET 10000 1446 SNIPPET_RELEVANT b'937007'
ACTION DOC 10000 1466 EXAMINING_DOCUMENT b'937007'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'1682008'
ACTION SNIPPET 10000 1472 SNIPPET_RELEVANT b'1698234'
ACTION DOC 10000 1492 EXAMINING_DOCUMENT b'1698234'
ACTION SNIPPET 10000 1495 SNIPPET_RELEVANT b'505874'
ACTION DOC 10000 1515 EXAMINING_DOCUMENT b'505874'
ACTION QUERY 10000 1525 Grizzly bear attacks
ACTION SERP 10000 1530 EXAMINE_SERP
ACTION SNIPPET 10000 1533 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1536 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 1539 SNIPPET_RELEVANT b'808365'
ACTION DOC 10000 1559 EXAMINING_DOCUMENT b'808365'
ACTION SNIPPET 10000 1562 SNIPPET_RELEVANT b'1203456'
ACTION DOC 10000 1582 EXAMINING_DOCUMENT b'1203456'
ACTION MARK 10000 1585 CONSIDERED_RELEVANT b'1203456'
ACTION SNIPPET 10000 1588 SNIPPET_NOT_RELEVANT b'52133'
ACTION SNIPPET 10000 1591 SNIPPET_RELEVANT b'1397353'
ACTION DOC 10000 1611 EXAMINING_DOCUMENT b'1397353'
ACTION SNIPPET 10000 1614 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 1617 SNIPPET_NOT_RELEVANT b'878920'
ACTION SNIPPET 10000 1620 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1623 SNIPPET_RELEVANT b'1039895'
ACTION DOC 10000 1643 EXAMINING_DOCUMENT b'1039895'
ACTION MARK 10000 1646 CONSIDERED_RELEVANT b'1039895'
ACTION SNIPPET 10000 1649 SNIPPET_NOT_RELEVANT b'1694106'
ACTION SNIPPET 10000 1652 SNIPPET_NOT_RELEVANT b'1392201'
ACTION SNIPPET 10000 1655 SNIPPET_RELEVANT b'811372'
ACTION DOC 10000 1675 EXAMINING_DOCUMENT b'811372'
ACTION SNIPPET 10000 1678 SNIPPET_NOT_RELEVANT b'1303389'
ACTION SNIPPET 10000 1681 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1684 SEEN_PREVIOUSLY b'1078863'
ACTION SNIPPET 10000 1687 SNIPPET_RELEVANT b'1339743'
ACTION DOC 10000 1707 EXAMINING_DOCUMENT b'1339743'
ACTION SNIPPET 10000 1710 SNIPPET_RELEVANT b'1822516'
ACTION DOC 10000 1730 EXAMINING_DOCUMENT b'1822516'
ACTION SNIPPET 10000 1733 SEEN_PREVIOUSLY b'1697947'
ACTION SNIPPET 10000 1736 SNIPPET_NOT_RELEVANT b'475390'
ACTION SNIPPET 10000 1739 SNIPPET_RELEVANT b'618216'
ACTION DOC 10000 1759 EXAMINING_DOCUMENT b'618216'
ACTION QUERY 10000 1769 Black bear sightings
ACTION SERP 10000 1774 EXAMINE_SERP
ACTION SNIPPET 10000 1777 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 1780 SNIPPET_RELEVANT b'366418'
ACTION DOC 10000 1800 EXAMINING_DOCUMENT b'366418'
ACTION SNIPPET 10000 1803 SNIPPET_NOT_RELEVANT b'176757'
ACTION SNIPPET 10000 1806 SNIPPET_NOT_RELEVANT b'388259'
ACTION SNIPPET 10000 1809 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'1595778'
ACTION SNIPPET 10000 1815 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1818 SNIPPET_NOT_RELEVANT b'764830'
ACTION SNIPPET 10000 1821 SNIPPET_RELEVANT b'984759'
ACTION DOC 10000 1841 EXAMINING_DOCUMENT b'984759'
ACTION SNIPPET 10000 1844 SNIPPET_RELEVANT b'1512862'
ACTION DOC 10000 1864 EXAMINING_DOCUMENT b'1512862'
ACTION MARK 10000 1867 CONSIDERED_RELEVANT b'1512862'
ACTION SNIPPET 10000 1870 SNIPPET_RELEVANT b'1658625'
ACTION DOC 10000 1890 EXAMINING_DOCUMENT b'1658625'
ACTION SNIPPET 10000 1893 SEEN_PREVIOUSLY b'1682008'
ACTION SNIPPET 10000 1896 SNIPPET_RELEVANT b'1311233'
ACTION DOC 10000 1916 EXAMINING_DOCUMENT b'1311233'
ACTION MARK 10000 1919 CONSIDERED_RELEVANT b'1311233'
ACTION SNIPPET 10000 1922 SNIPPET_RELEVANT b'955982'
ACTION DOC 10000 1942 EXAMINING_DOCUMENT b'955982'
ACTION SNIPPET 10000 1945 SNIPPET_RELEVANT b'379169'
ACTION DOC 10000 1965 EXAMINING_DOCUMENT b'379169'
ACTION SNIPPET 10000 1968 SNIPPET_NOT_RELEVANT b'1235078'
ACTION SNIPPET 10000 1971 SNIPPET_NOT_RELEVANT b'172410'
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1977 SNIPPET_NOT_RELEVANT b'1074234'
ACTION SNIPPET 10000 1980 SNIPPET_RELEVANT b'1760805'
ACTION DOC 10000 2000 EXAMINING_DOCUMENT b'1760805'
ACTION MARK 10000 2003 CONSIDERED_RELEVANT b'1760805'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'1612800'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'1612800'
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'1294770'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'1228536'
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'1205497'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'1205497'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'556098'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'556098'
ACTION SNIPPET 10000 2081 SNIPPET_NOT_RELEVANT b'699282'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 2087 SNIPPET_NOT_RELEVANT b'1717972'
ACTION SNIPPET 10000 2090 SNIPPET_NOT_RELEVANT b'1827095'
ACTION SNIPPET 10000 2093 SNIPPET_NOT_RELEVANT b'1542208'
ACTION SNIPPET 10000 2096 SNIPPET_NOT_RELEVANT b'741597'
ACTION SNIPPET 10000 2099 SNIPPET_NOT_RELEVANT b'170787'
ACTION SNIPPET 10000 2102 SNIPPET_RELEVANT b'117346'
ACTION DOC 10000 2122 EXAMINING_DOCUMENT b'117346'
ACTION QUERY 10000 2132 Black bear behavior
ACTION SERP 10000 2137 EXAMINE_SERP
ACTION SNIPPET 10000 2140 SNIPPET_NOT_RELEVANT b'1005474'
ACTION SNIPPET 10000 2143 SNIPPET_RELEVANT b'1696445'
ACTION DOC 10000 2163 EXAMINING_DOCUMENT b'1696445'
ACTION MARK 10000 2166 CONSIDERED_RELEVANT b'1696445'
ACTION SNIPPET 10000 2169 SNIPPET_NOT_RELEVANT b'1538108'
ACTION SNIPPET 10000 2172 SNIPPET_RELEVANT b'1545807'
ACTION DOC 10000 2192 EXAMINING_DOCUMENT b'1545807'
ACTION MARK 10000 2195 CONSIDERED_RELEVANT b'1545807'
ACTION SNIPPET 10000 2198 SNIPPET_NOT_RELEVANT b'1511708'
ACTION SNIPPET 10000 2201 SNIPPET_NOT_RELEVANT b'1393753'
ACTION SNIPPET 10000 2204 SNIPPET_RELEVANT b'816465'
ACTION DOC 10000 2224 EXAMINING_DOCUMENT b'816465'
ACTION SNIPPET 10000 2227 SNIPPET_NOT_RELEVANT b'1294770'
ACTION SNIPPET 10000 2230 SNIPPET_RELEVANT b'1226176'
ACTION DOC 10000 2250 EXAMINING_DOCUMENT b'1226176'
ACTION SNIPPET 10000 2253 SNIPPET_RELEVANT b'349062'
ACTION DOC 10000 2273 EXAMINING_DOCUMENT b'349062'
ACTION SNIPPET 10000 2276 SEEN_PREVIOUSLY b'1039895'
ACTION SNIPPET 10000 2279 SNIPPET_NOT_RELEVANT b'524967'
ACTION SNIPPET 10000 2282 SNIPPET_NOT_RELEVANT b'752984'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'1495680'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'1495680'
ACTION QUERY 10000 2315 How to survive a black bear attack
ACTION SERP 10000 2320 EXAMINE_SERP
ACTION SNIPPET 10000 2323 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 2326 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'1142388'
ACTION SNIPPET 10000 2332 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 2335 SNIPPET_NOT_RELEVANT b'51450'
ACTION SNIPPET 10000 2338 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 2341 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 2344 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 2347 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 2350 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 2353 SNIPPET_RELEVANT b'150548'
ACTION DOC 10000 2373 EXAMINING_DOCUMENT b'150548'
ACTION SNIPPET 10000 2376 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 2379 SNIPPET_NOT_RELEVANT b'567947'
ACTION SNIPPET 10000 2382 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 2391 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 2394 SNIPPET_RELEVANT b'878920'
ACTION DOC 10000 2414 EXAMINING_DOCUMENT b'878920'
ACTION SNIPPET 10000 2417 SNIPPET_NOT_RELEVANT b'474012'
ACTION SNIPPET 10000 2420 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 2423 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 2426 SEEN_PREVIOUSLY b'966180'
ACTION QUERY 10000 2436 Bear spray effectiveness
ACTION SERP 10000 2441 EXAMINE_SERP
ACTION SNIPPET 10000 2444 SNIPPET_RELEVANT b'513962'
ACTION DOC 10000 2464 EXAMINING_DOCUMENT b'513962'
ACTION SNIPPET 10000 2467 SNIPPET_RELEVANT b'681138'
ACTION DOC 10000 2487 EXAMINING_DOCUMENT b'681138'
ACTION SNIPPET 10000 2490 SNIPPET_NOT_RELEVANT b'682819'
ACTION SNIPPET 10000 2493 SNIPPET_RELEVANT b'748174'
ACTION DOC 10000 2513 EXAMINING_DOCUMENT b'748174'
ACTION SNIPPET 10000 2516 SNIPPET_RELEVANT b'748173'
ACTION DOC 10000 2536 EXAMINING_DOCUMENT b'748173'
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'748175'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'748175'
ACTION QUERY 10000 2569 Bear safety tips
ACTION SERP 10000 2574 EXAMINE_SERP
ACTION SNIPPET 10000 2577 SNIPPET_NOT_RELEVANT b'1253147'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'1226176'
ACTION SNIPPET 10000 2583 SNIPPET_RELEVANT b'1353748'
ACTION DOC 10000 2603 EXAMINING_DOCUMENT b'1353748'
ACTION SNIPPET 10000 2606 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 2609 SNIPPET_RELEVANT b'184975'
ACTION DOC 10000 2629 EXAMINING_DOCUMENT b'184975'
ACTION SNIPPET 10000 2632 SNIPPET_NOT_RELEVANT b'1360543'
ACTION SNIPPET 10000 2635 SNIPPET_RELEVANT b'1539869'
ACTION DOC 10000 2655 EXAMINING_DOCUMENT b'1539869'
ACTION SNIPPET 10000 2658 SNIPPET_NOT_RELEVANT b'176301'
ACTION SNIPPET 10000 2661 SNIPPET_NOT_RELEVANT b'805012'
ACTION SNIPPET 10000 2664 SNIPPET_NOT_RELEVANT b'804812'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'804546'
ACTION SNIPPET 10000 2670 SNIPPET_NOT_RELEVANT b'1566358'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'10816'
ACTION SNIPPET 10000 2676 SNIPPET_RELEVANT b'130073'
