ACTION QUERY 10000 10 Jason Rezaian released from Iran
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 665 EXAMINING_DOCUMENT b'15273ede-350d-11e5-8e66-07b4603ec92a'
ACTION MARK 10000 668 CONSIDERED_RELEVANT b'15273ede-350d-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 671 SNIPPET_NOT_RELEVANT b'7729c1cc-bc73-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'3ea79ac8-e757-11e4-aae1-d642717d8afa'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'3ea79ac8-e757-11e4-aae1-d642717d8afa'
ACTION SNIPPET 10000 697 SNIPPET_NOT_RELEVANT b'd7b035d0-fe0a-11e4-833c-a2de05b6b2a4'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'4572c4d6-45e4-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'8d606f8e-e13d-11e4-ae0f-f8c46aa8c3a4'
ACTION SNIPPET 10000 706 SNIPPET_RELEVANT b'a8f788d9d04f18d6e0d31bd1c64f5d48'
ACTION DOC 10000 726 EXAMINING_DOCUMENT b'a8f788d9d04f18d6e0d31bd1c64f5d48'
ACTION MARK 10000 729 CONSIDERED_RELEVANT b'a8f788d9d04f18d6e0d31bd1c64f5d48'
ACTION SNIPPET 10000 732 SNIPPET_RELEVANT b'09d9a502-0afc-11e5-a7ad-b430fc1d3f5c'
ACTION DOC 10000 752 EXAMINING_DOCUMENT b'09d9a502-0afc-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'7a12e489394c1179a047a3021ed6ad21'
ACTION SNIPPET 10000 758 SNIPPET_RELEVANT b'6506f4a0-a6e5-11e4-a2b2-776095f393b2'
ACTION DOC 10000 778 EXAMINING_DOCUMENT b'6506f4a0-a6e5-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'ac8a9988-a190-474b-8c31-6b46db296b0e'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'3c2724ea-3f44-11e5-8d45-d815146f81fa'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'3c2724ea-3f44-11e5-8d45-d815146f81fa'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'524081c4-2f20-11e5-8f36-18d1d501920d'
INFO SERP_END_REACHED 
ACTION QUERY 10000 817 Jason Rezaian
ACTION SERP 10000 822 EXAMINE_SERP
ACTION SNIPPET 10000 825 SNIPPET_NOT_RELEVANT b'24a861de-2b0e-11e5-a5ea-cf74396e59ec'
ACTION SNIPPET 10000 828 SNIPPET_NOT_RELEVANT b'f0cb23e0-985b-11e5-94f0-9eeaff906ef3'
ACTION SNIPPET 10000 831 SNIPPET_RELEVANT b'9ab08930-5005-11e5-8c19-0b6825aa4a3a'
ACTION DOC 10000 851 EXAMINING_DOCUMENT b'9ab08930-5005-11e5-8c19-0b6825aa4a3a'
ACTION SNIPPET 10000 854 SNIPPET_RELEVANT b'e27e6cde-e1f9-11e4-81ea-0649268f729e'
ACTION DOC 10000 874 EXAMINING_DOCUMENT b'e27e6cde-e1f9-11e4-81ea-0649268f729e'
ACTION SNIPPET 10000 877 SEEN_PREVIOUSLY b'b06f153dcaa4b0b5f00840c1d4ba6d6d'
ACTION SNIPPET 10000 880 SEEN_PREVIOUSLY b'097cde8e-70f6-11e5-9cbb-790369643cf9'
ACTION SNIPPET 10000 883 SNIPPET_NOT_RELEVANT b'9435a5a8-037b-11e5-a428-c984eb077d4e'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'452af84c-9213-11e5-a2d6-f57908580b1f'
ACTION SNIPPET 10000 889 SNIPPET_NOT_RELEVANT b'd71c4f58-2fd5-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'4572c4d6-45e4-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 895 SNIPPET_RELEVANT b'31992446-b07f-11e4-886b-c22184f27c35'
ACTION DOC 10000 915 EXAMINING_DOCUMENT b'31992446-b07f-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 918 SNIPPET_RELEVANT b'e01e966a-c978-11e4-a199-6cb5e63819d2'
ACTION DOC 10000 938 EXAMINING_DOCUMENT b'e01e966a-c978-11e4-a199-6cb5e63819d2'
ACTION QUERY 10000 948 Released from Iran
ACTION SERP 10000 953 EXAMINE_SERP
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'608ecece-1495-4468-89b2-2d327c439983'
ACTION SNIPPET 10000 959 SNIPPET_NOT_RELEVANT b'30db5ac2-f175-48b5-8e7f-c0abd12b2ae0'
ACTION SNIPPET 10000 962 SNIPPET_RELEVANT b'cb1ad47a5e8c1a5063e1ced2068d3fac'
ACTION DOC 10000 982 EXAMINING_DOCUMENT b'cb1ad47a5e8c1a5063e1ced2068d3fac'
ACTION SNIPPET 10000 985 SNIPPET_NOT_RELEVANT b'31f17020-bc71-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 988 SNIPPET_RELEVANT b'b152daea-6629-11e6-b4d8-33e931b5a26d'
ACTION DOC 10000 1008 EXAMINING_DOCUMENT b'b152daea-6629-11e6-b4d8-33e931b5a26d'
ACTION SNIPPET 10000 1011 SNIPPET_NOT_RELEVANT b'1c48b73eb661245f85849e3d31b8b45c'
ACTION SNIPPET 10000 1014 SNIPPET_NOT_RELEVANT b'2f9a2c6a8dc80025773af5d3968881c6'
ACTION SNIPPET 10000 1017 SNIPPET_NOT_RELEVANT b'1ad11936052d6ef587f562d40f32c33f'
ACTION SNIPPET 10000 1020 SNIPPET_NOT_RELEVANT b'3cd7ab00-d7b9-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 1023 SNIPPET_NOT_RELEVANT b'946a49fa4d60127686e8c8f1e8b7db56'
ACTION SNIPPET 10000 1026 SEEN_PREVIOUSLY b'15273ede-350d-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 1029 SNIPPET_NOT_RELEVANT b'24a861de-2b0e-11e5-a5ea-cf74396e59ec'
ACTION SNIPPET 10000 1032 SNIPPET_RELEVANT b'30445b1c-638d-11e5-9757-e49273f05f65'
ACTION DOC 10000 1052 EXAMINING_DOCUMENT b'30445b1c-638d-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 1055 SEEN_PREVIOUSLY b'2428154a-5fb4-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 1058 SNIPPET_NOT_RELEVANT b'ad7fb9a4441f4cbb2c4e94085d251364'
ACTION QUERY 10000 1068 Iranian prisoners
ACTION SERP 10000 1073 EXAMINE_SERP
ACTION SNIPPET 10000 1076 SNIPPET_RELEVANT b'f05bc3ba-5a5b-11e2-beee-6e38f5215402'
ACTION DOC 10000 1096 EXAMINING_DOCUMENT b'f05bc3ba-5a5b-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 1099 SNIPPET_RELEVANT b'5984ee38fbba0716132b770656dc0e52'
ACTION DOC 10000 1119 EXAMINING_DOCUMENT b'5984ee38fbba0716132b770656dc0e52'
ACTION MARK 10000 1122 CONSIDERED_RELEVANT b'5984ee38fbba0716132b770656dc0e52'
ACTION SNIPPET 10000 1125 SNIPPET_RELEVANT b'b31db0fa-528b-11e5-8c19-0b6825aa4a3a'
ACTION DOC 10000 1145 EXAMINING_DOCUMENT b'b31db0fa-528b-11e5-8c19-0b6825aa4a3a'
ACTION MARK 10000 1148 CONSIDERED_RELEVANT b'b31db0fa-528b-11e5-8c19-0b6825aa4a3a'
ACTION SNIPPET 10000 1151 SNIPPET_RELEVANT b'02f89abeb4647f1f0be381e9acb605b2'
ACTION DOC 10000 1171 EXAMINING_DOCUMENT b'02f89abeb4647f1f0be381e9acb605b2'
ACTION SNIPPET 10000 1174 SNIPPET_RELEVANT b'3df49c66-bc77-11e5-829c-26ffb874a18d'
ACTION DOC 10000 1194 EXAMINING_DOCUMENT b'3df49c66-bc77-11e5-829c-26ffb874a18d'
ACTION MARK 10000 1197 CONSIDERED_RELEVANT b'3df49c66-bc77-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 1200 SNIPPET_RELEVANT b'c3c4f16a-c5e1-11e5-a4aa-f25866ba0dc6'
ACTION DOC 10000 1220 EXAMINING_DOCUMENT b'c3c4f16a-c5e1-11e5-a4aa-f25866ba0dc6'
ACTION MARK 10000 1223 CONSIDERED_RELEVANT b'c3c4f16a-c5e1-11e5-a4aa-f25866ba0dc6'
ACTION SNIPPET 10000 1226 SEEN_PREVIOUSLY b'bfb5c112-912f-11e5-befa-99ceebcbb272'
ACTION SNIPPET 10000 1229 SNIPPET_RELEVANT b'2ea76f7e-70ab-11e7-8f39-eeb7d3a2d304'
ACTION DOC 10000 1249 EXAMINING_DOCUMENT b'2ea76f7e-70ab-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 1252 SNIPPET_NOT_RELEVANT b'7add92b8617cf9b7f236daa4aaf108d9'
ACTION SNIPPET 10000 1255 SNIPPET_RELEVANT b'24cfbc61-08bc-4282-86c0-d6bbc8248ed1'
ACTION DOC 10000 1275 EXAMINING_DOCUMENT b'24cfbc61-08bc-4282-86c0-d6bbc8248ed1'
ACTION MARK 10000 1278 CONSIDERED_RELEVANT b'24cfbc61-08bc-4282-86c0-d6bbc8248ed1'
ACTION SNIPPET 10000 1281 SEEN_PREVIOUSLY b'09d9a502-0afc-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 1284 SNIPPET_NOT_RELEVANT b'faf235786236e2c7c5a2b8e59062e9e5'
ACTION SNIPPET 10000 1287 SNIPPET_NOT_RELEVANT b'aaf01484-bc7d-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 1290 SNIPPET_RELEVANT b'abf36bdd93d2f577ea4eb4cf99915201'
ACTION DOC 10000 1310 EXAMINING_DOCUMENT b'abf36bdd93d2f577ea4eb4cf99915201'
ACTION SNIPPET 10000 1313 SNIPPET_NOT_RELEVANT b'c24673cdeeb90bbfc3d8286832dff410'
ACTION SNIPPET 10000 1316 SNIPPET_RELEVANT b'be787310-bfad-11e5-98c8-7fab78677d51'
ACTION DOC 10000 1336 EXAMINING_DOCUMENT b'be787310-bfad-11e5-98c8-7fab78677d51'
ACTION MARK 10000 1339 CONSIDERED_RELEVANT b'be787310-bfad-11e5-98c8-7fab78677d51'
ACTION SNIPPET 10000 1342 SNIPPET_RELEVANT b'4bb7c4cd-c4ee-4807-8809-66228e9c7283'
ACTION DOC 10000 1362 EXAMINING_DOCUMENT b'4bb7c4cd-c4ee-4807-8809-66228e9c7283'
ACTION SNIPPET 10000 1365 SNIPPET_NOT_RELEVANT b'b73542517978253bc53e8596dbc34014'
ACTION SNIPPET 10000 1368 SNIPPET_RELEVANT b'364757e4cfee99ae9a19a880151aff58'
ACTION DOC 10000 1388 EXAMINING_DOCUMENT b'364757e4cfee99ae9a19a880151aff58'
ACTION SNIPPET 10000 1391 SNIPPET_RELEVANT b'6011c1d60bf2641a784308e883c8de02'
ACTION DOC 10000 1411 EXAMINING_DOCUMENT b'6011c1d60bf2641a784308e883c8de02'
ACTION SNIPPET 10000 1414 SNIPPET_RELEVANT b'e8ee7858-ba38-11e5-829c-26ffb874a18d'
ACTION DOC 10000 1434 EXAMINING_DOCUMENT b'e8ee7858-ba38-11e5-829c-26ffb874a18d'
ACTION MARK 10000 1437 CONSIDERED_RELEVANT b'e8ee7858-ba38-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 1440 SNIPPET_NOT_RELEVANT b'50bdd328-5275-11e1-9a35-734534f8a2fd'
ACTION SNIPPET 10000 1443 SNIPPET_RELEVANT b'36265bc8-663b-11e6-96c0-37533479f3f5'
ACTION DOC 10000 1463 EXAMINING_DOCUMENT b'36265bc8-663b-11e6-96c0-37533479f3f5'
ACTION MARK 10000 1466 CONSIDERED_RELEVANT b'36265bc8-663b-11e6-96c0-37533479f3f5'
ACTION SNIPPET 10000 1469 SNIPPET_NOT_RELEVANT b'e4ac4628-bd79-11e5-98c8-7fab78677d51'
ACTION SNIPPET 10000 1472 SEEN_PREVIOUSLY b'b69943ee-e5f5-4a86-9c35-64cd3496f332'
ACTION SNIPPET 10000 1475 SEEN_PREVIOUSLY b'b47273ba-c09e-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 1478 SNIPPET_RELEVANT b'6bf3a3ba-c63f-11e5-a4aa-f25866ba0dc6'
ACTION DOC 10000 1498 EXAMINING_DOCUMENT b'6bf3a3ba-c63f-11e5-a4aa-f25866ba0dc6'
ACTION MARK 10000 1501 CONSIDERED_RELEVANT b'6bf3a3ba-c63f-11e5-a4aa-f25866ba0dc6'
ACTION SNIPPET 10000 1504 SNIPPET_NOT_RELEVANT b'4a943a333eb24c00aa838585678c598b'
ACTION SNIPPET 10000 1507 SNIPPET_RELEVANT b'40ac963c-9acc-11e6-9980-50913d68eacb'
ACTION DOC 10000 1527 EXAMINING_DOCUMENT b'40ac963c-9acc-11e6-9980-50913d68eacb'
ACTION SNIPPET 10000 1530 SNIPPET_RELEVANT b'25d4dd02-db31-11e5-925f-1d10062cc82d'
ACTION DOC 10000 1550 EXAMINING_DOCUMENT b'25d4dd02-db31-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 1553 SNIPPET_RELEVANT b'58d8bc42-c131-11e5-bcda-62a36b394160'
ACTION DOC 10000 1573 EXAMINING_DOCUMENT b'58d8bc42-c131-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 1576 SNIPPET_RELEVANT b'ea8866e2-7640-11e5-b9c1-f03c48c96ac2'
ACTION DOC 10000 1596 EXAMINING_DOCUMENT b'ea8866e2-7640-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 1599 SEEN_PREVIOUSLY b'15273ede-350d-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 1602 SNIPPET_NOT_RELEVANT b'2de720fdf15a57bf9857fcf9f63faf40'
ACTION SNIPPET 10000 1605 SNIPPET_NOT_RELEVANT b'35a1735ae798df1ed6923aa89fb29298'
ACTION SNIPPET 10000 1608 SNIPPET_NOT_RELEVANT b'5dc7095c-bd21-11e5-9443-7074c3645405'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'ad6b0b96-4775-11e6-90a8-fb84201e0645'
ACTION QUERY 10000 1621 US-Iran relations
ACTION SERP 10000 1626 EXAMINE_SERP
ACTION SNIPPET 10000 1629 SNIPPET_RELEVANT b'ee6043b55318fd35a272be4e81436b24'
ACTION DOC 10000 1649 EXAMINING_DOCUMENT b'ee6043b55318fd35a272be4e81436b24'
ACTION SNIPPET 10000 1652 SNIPPET_NOT_RELEVANT b'0a467361cc3e9abed8f6bcb93341f389'
ACTION SNIPPET 10000 1655 SNIPPET_RELEVANT b'0b610c68fa174564db8141362cd18e98'
ACTION DOC 10000 1675 EXAMINING_DOCUMENT b'0b610c68fa174564db8141362cd18e98'
ACTION SNIPPET 10000 1678 SNIPPET_RELEVANT b'a906161fdea2f80565585d272eeb5606'
ACTION DOC 10000 1698 EXAMINING_DOCUMENT b'a906161fdea2f80565585d272eeb5606'
ACTION SNIPPET 10000 1701 SNIPPET_NOT_RELEVANT b'eae884757af7e2f9a0ec2ffc04243786'
ACTION SNIPPET 10000 1704 SNIPPET_NOT_RELEVANT b'58aa7d4b113eff81fbe73ef2ba2b9216'
ACTION SNIPPET 10000 1707 SNIPPET_NOT_RELEVANT b'a61dc1f90765c09a8cc4fb596e9fe820'
ACTION SNIPPET 10000 1710 SNIPPET_NOT_RELEVANT b'8e7efbae9a49c9301c683781ebe738cc'
ACTION SNIPPET 10000 1713 SNIPPET_NOT_RELEVANT b'06cce1a558006790a35c45055a87860a'
ACTION SNIPPET 10000 1716 SNIPPET_NOT_RELEVANT b'ed507ea2-5b26-11e6-8b48-0cb344221131'
ACTION SNIPPET 10000 1719 SNIPPET_RELEVANT b'47389e61a03bd231458528d82b4c9c60'
ACTION DOC 10000 1739 EXAMINING_DOCUMENT b'47389e61a03bd231458528d82b4c9c60'
ACTION QUERY 10000 1749 Political prisoners
ACTION SERP 10000 1754 EXAMINE_SERP
ACTION SNIPPET 10000 1757 SEEN_PREVIOUSLY b'5984ee38fbba0716132b770656dc0e52'
ACTION SNIPPET 10000 1760 SNIPPET_NOT_RELEVANT b'21afe738-951b-11e4-aabd-d0b93ff613d5'
ACTION SNIPPET 10000 1763 SNIPPET_RELEVANT b'559213fe3eb9a3512c36d26323e97529'
ACTION DOC 10000 1783 EXAMINING_DOCUMENT b'559213fe3eb9a3512c36d26323e97529'
ACTION SNIPPET 10000 1786 SNIPPET_NOT_RELEVANT b'b5e7bcb6-9686-11e4-8005-1924ede3e54a'
ACTION SNIPPET 10000 1789 SNIPPET_RELEVANT b'91720c50-f68f-11e5-9804-537defcc3cf6'
ACTION DOC 10000 1809 EXAMINING_DOCUMENT b'91720c50-f68f-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'5f2a46e8-e966-11e1-8487-64e4b2a79ba8'
ACTION SNIPPET 10000 1815 SNIPPET_NOT_RELEVANT b'22e19b05f348ec25a2e6494adbd38a7d'
ACTION SNIPPET 10000 1818 SNIPPET_RELEVANT b'1c87f656564ecdfa681b67e2e32ea605'
ACTION DOC 10000 1838 EXAMINING_DOCUMENT b'1c87f656564ecdfa681b67e2e32ea605'
ACTION SNIPPET 10000 1841 SNIPPET_NOT_RELEVANT b'e922bc939fe9551de12bef05bcab42c9'
ACTION SNIPPET 10000 1844 SNIPPET_RELEVANT b'b3355d62c5a6543a0ef724fb09aec2eb'
ACTION DOC 10000 1864 EXAMINING_DOCUMENT b'b3355d62c5a6543a0ef724fb09aec2eb'
ACTION QUERY 10000 1874 Human rights
ACTION SERP 10000 1879 EXAMINE_SERP
ACTION SNIPPET 10000 1882 SNIPPET_RELEVANT b'c3757c2a-46e6-11e7-a196-a1bb629f64cb'
ACTION DOC 10000 1902 EXAMINING_DOCUMENT b'c3757c2a-46e6-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 1905 SNIPPET_NOT_RELEVANT b'0daebecc732f51624eb6509e8da8bef0'
ACTION SNIPPET 10000 1908 SNIPPET_NOT_RELEVANT b'5e813c4fefed3afafac34e73d87296c8'
ACTION SNIPPET 10000 1911 SNIPPET_RELEVANT b'4176797d2830ead3dc6bbaccb079ca9e'
ACTION DOC 10000 1931 EXAMINING_DOCUMENT b'4176797d2830ead3dc6bbaccb079ca9e'
ACTION SNIPPET 10000 1934 SNIPPET_NOT_RELEVANT b'fcef3434-fb7a-11e2-a369-d1954abcb7e3'
ACTION SNIPPET 10000 1937 SNIPPET_RELEVANT b'9091dafa-65da-11e4-9fdc-d43b053ecb4d'
ACTION DOC 10000 1957 EXAMINING_DOCUMENT b'9091dafa-65da-11e4-9fdc-d43b053ecb4d'
ACTION SNIPPET 10000 1960 SNIPPET_NOT_RELEVANT b'b08c2f342c334c143e58015dc91f387c'
