ACTION QUERY 10000 10 food stamps increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'1452777'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'1452777'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'1452777'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'753086'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'753086'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'753086'
ACTION SNIPPET 10000 356 SNIPPET_NOT_RELEVANT b'1444144'
ACTION SNIPPET 10000 359 SNIPPET_RELEVANT b'1123307'
ACTION DOC 10000 379 EXAMINING_DOCUMENT b'1123307'
ACTION MARK 10000 382 CONSIDERED_RELEVANT b'1123307'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'1697024'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'1697024'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'1697024'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'1806410'
ACTION SNIPPET 10000 414 SNIPPET_NOT_RELEVANT b'747191'
ACTION SNIPPET 10000 417 SNIPPET_RELEVANT b'1786195'
ACTION DOC 10000 437 EXAMINING_DOCUMENT b'1786195'
ACTION MARK 10000 440 CONSIDERED_RELEVANT b'1786195'
ACTION SNIPPET 10000 443 SNIPPET_RELEVANT b'1342829'
ACTION DOC 10000 463 EXAMINING_DOCUMENT b'1342829'
ACTION MARK 10000 466 CONSIDERED_RELEVANT b'1342829'
ACTION SNIPPET 10000 469 SNIPPET_NOT_RELEVANT b'1729325'
ACTION SNIPPET 10000 472 SNIPPET_NOT_RELEVANT b'164266'
ACTION SNIPPET 10000 475 SNIPPET_RELEVANT b'754566'
ACTION DOC 10000 495 EXAMINING_DOCUMENT b'754566'
ACTION MARK 10000 498 CONSIDERED_RELEVANT b'754566'
ACTION SNIPPET 10000 501 SNIPPET_RELEVANT b'976121'
ACTION DOC 10000 521 EXAMINING_DOCUMENT b'976121'
ACTION MARK 10000 524 CONSIDERED_RELEVANT b'976121'
ACTION SNIPPET 10000 527 SNIPPET_RELEVANT b'345231'
ACTION DOC 10000 547 EXAMINING_DOCUMENT b'345231'
ACTION SNIPPET 10000 550 SNIPPET_RELEVANT b'1414563'
ACTION DOC 10000 570 EXAMINING_DOCUMENT b'1414563'
ACTION MARK 10000 573 CONSIDERED_RELEVANT b'1414563'
ACTION SNIPPET 10000 576 SNIPPET_RELEVANT b'1847164'
ACTION DOC 10000 596 EXAMINING_DOCUMENT b'1847164'
ACTION MARK 10000 599 CONSIDERED_RELEVANT b'1847164'
ACTION SNIPPET 10000 602 SNIPPET_RELEVANT b'1087831'
ACTION DOC 10000 622 EXAMINING_DOCUMENT b'1087831'
ACTION MARK 10000 625 CONSIDERED_RELEVANT b'1087831'
ACTION SNIPPET 10000 628 SNIPPET_RELEVANT b'338850'
ACTION DOC 10000 648 EXAMINING_DOCUMENT b'338850'
ACTION SNIPPET 10000 651 SNIPPET_NOT_RELEVANT b'605125'
ACTION SNIPPET 10000 654 SNIPPET_RELEVANT b'1755181'
ACTION DOC 10000 674 EXAMINING_DOCUMENT b'1755181'
ACTION MARK 10000 677 CONSIDERED_RELEVANT b'1755181'
ACTION SNIPPET 10000 680 SNIPPET_NOT_RELEVANT b'747258'
ACTION SNIPPET 10000 683 SNIPPET_RELEVANT b'165221'
ACTION DOC 10000 703 EXAMINING_DOCUMENT b'165221'
ACTION MARK 10000 706 CONSIDERED_RELEVANT b'165221'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'1132417'
ACTION SNIPPET 10000 712 SNIPPET_RELEVANT b'183083'
ACTION DOC 10000 732 EXAMINING_DOCUMENT b'183083'
ACTION MARK 10000 735 CONSIDERED_RELEVANT b'183083'
ACTION SNIPPET 10000 738 SNIPPET_RELEVANT b'548246'
ACTION DOC 10000 758 EXAMINING_DOCUMENT b'548246'
ACTION MARK 10000 761 CONSIDERED_RELEVANT b'548246'
ACTION SNIPPET 10000 764 SNIPPET_NOT_RELEVANT b'811803'
ACTION SNIPPET 10000 767 SNIPPET_RELEVANT b'1806809'
ACTION DOC 10000 787 EXAMINING_DOCUMENT b'1806809'
ACTION MARK 10000 790 CONSIDERED_RELEVANT b'1806809'
ACTION SNIPPET 10000 793 SNIPPET_NOT_RELEVANT b'945873'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'1130460'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'1130460'
ACTION SNIPPET 10000 819 SNIPPET_NOT_RELEVANT b'892248'
ACTION SNIPPET 10000 822 SNIPPET_RELEVANT b'1346207'
ACTION DOC 10000 842 EXAMINING_DOCUMENT b'1346207'
ACTION MARK 10000 845 CONSIDERED_RELEVANT b'1346207'
ACTION SNIPPET 10000 848 SNIPPET_NOT_RELEVANT b'1737871'
ACTION SNIPPET 10000 851 SNIPPET_RELEVANT b'1221862'
ACTION DOC 10000 871 EXAMINING_DOCUMENT b'1221862'
ACTION MARK 10000 874 CONSIDERED_RELEVANT b'1221862'
ACTION SNIPPET 10000 877 SNIPPET_RELEVANT b'726972'
ACTION DOC 10000 897 EXAMINING_DOCUMENT b'726972'
ACTION MARK 10000 900 CONSIDERED_RELEVANT b'726972'
ACTION SNIPPET 10000 903 SNIPPET_NOT_RELEVANT b'93120'
ACTION SNIPPET 10000 906 SNIPPET_RELEVANT b'747575'
ACTION DOC 10000 926 EXAMINING_DOCUMENT b'747575'
ACTION MARK 10000 929 CONSIDERED_RELEVANT b'747575'
ACTION SNIPPET 10000 932 SNIPPET_NOT_RELEVANT b'1417076'
ACTION SNIPPET 10000 935 SNIPPET_RELEVANT b'1695806'
ACTION DOC 10000 955 EXAMINING_DOCUMENT b'1695806'
ACTION SNIPPET 10000 958 SNIPPET_NOT_RELEVANT b'745312'
ACTION SNIPPET 10000 961 SNIPPET_NOT_RELEVANT b'198186'
ACTION SNIPPET 10000 964 SNIPPET_RELEVANT b'910767'
ACTION DOC 10000 984 EXAMINING_DOCUMENT b'910767'
ACTION MARK 10000 987 CONSIDERED_RELEVANT b'910767'
ACTION SNIPPET 10000 990 SNIPPET_RELEVANT b'1591557'
ACTION DOC 10000 1010 EXAMINING_DOCUMENT b'1591557'
ACTION MARK 10000 1013 CONSIDERED_RELEVANT b'1591557'
ACTION SNIPPET 10000 1016 SNIPPET_RELEVANT b'565386'
ACTION DOC 10000 1036 EXAMINING_DOCUMENT b'565386'
ACTION MARK 10000 1039 CONSIDERED_RELEVANT b'565386'
ACTION SNIPPET 10000 1042 SNIPPET_NOT_RELEVANT b'978900'
ACTION SNIPPET 10000 1045 SNIPPET_NOT_RELEVANT b'130198'
ACTION SNIPPET 10000 1048 SNIPPET_RELEVANT b'129935'
ACTION DOC 10000 1068 EXAMINING_DOCUMENT b'129935'
ACTION MARK 10000 1071 CONSIDERED_RELEVANT b'129935'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'1629055'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'1629055'
ACTION MARK 10000 1097 CONSIDERED_RELEVANT b'1629055'
ACTION SNIPPET 10000 1100 SNIPPET_RELEVANT b'1846336'
ACTION DOC 10000 1120 EXAMINING_DOCUMENT b'1846336'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'1334836'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'1334836'
ACTION MARK 10000 1146 CONSIDERED_RELEVANT b'1334836'
ACTION SNIPPET 10000 1149 SNIPPET_RELEVANT b'866653'
ACTION DOC 10000 1169 EXAMINING_DOCUMENT b'866653'
ACTION MARK 10000 1172 CONSIDERED_RELEVANT b'866653'
ACTION SNIPPET 10000 1175 SNIPPET_RELEVANT b'1589213'
ACTION DOC 10000 1195 EXAMINING_DOCUMENT b'1589213'
ACTION MARK 10000 1198 CONSIDERED_RELEVANT b'1589213'
ACTION SNIPPET 10000 1201 SNIPPET_NOT_RELEVANT b'865426'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'1681408'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'1681408'
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'576399'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'868787'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'868903'
ACTION SNIPPET 10000 1236 SNIPPET_RELEVANT b'579258'
ACTION DOC 10000 1256 EXAMINING_DOCUMENT b'579258'
ACTION MARK 10000 1259 CONSIDERED_RELEVANT b'579258'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'658223'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'746345'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'746345'
ACTION MARK 10000 1288 CONSIDERED_RELEVANT b'746345'
ACTION SNIPPET 10000 1291 SNIPPET_RELEVANT b'889500'
ACTION DOC 10000 1311 EXAMINING_DOCUMENT b'889500'
ACTION SNIPPET 10000 1314 SNIPPET_NOT_RELEVANT b'910555'
ACTION SNIPPET 10000 1317 SNIPPET_RELEVANT b'992457'
ACTION DOC 10000 1337 EXAMINING_DOCUMENT b'992457'
ACTION MARK 10000 1340 CONSIDERED_RELEVANT b'992457'
ACTION SNIPPET 10000 1343 SNIPPET_RELEVANT b'1814917'
ACTION DOC 10000 1363 EXAMINING_DOCUMENT b'1814917'
ACTION MARK 10000 1366 CONSIDERED_RELEVANT b'1814917'
ACTION SNIPPET 10000 1369 SNIPPET_RELEVANT b'193204'
ACTION DOC 10000 1389 EXAMINING_DOCUMENT b'193204'
ACTION MARK 10000 1392 CONSIDERED_RELEVANT b'193204'
ACTION SNIPPET 10000 1395 SNIPPET_RELEVANT b'956439'
ACTION DOC 10000 1415 EXAMINING_DOCUMENT b'956439'
ACTION MARK 10000 1418 CONSIDERED_RELEVANT b'956439'
ACTION SNIPPET 10000 1421 SNIPPET_RELEVANT b'1371421'
ACTION DOC 10000 1441 EXAMINING_DOCUMENT b'1371421'
ACTION SNIPPET 10000 1444 SNIPPET_RELEVANT b'1064200'
ACTION DOC 10000 1464 EXAMINING_DOCUMENT b'1064200'
ACTION MARK 10000 1467 CONSIDERED_RELEVANT b'1064200'
ACTION SNIPPET 10000 1470 SNIPPET_RELEVANT b'1689203'
ACTION DOC 10000 1490 EXAMINING_DOCUMENT b'1689203'
ACTION MARK 10000 1493 CONSIDERED_RELEVANT b'1689203'
ACTION SNIPPET 10000 1496 SNIPPET_RELEVANT b'1346808'
ACTION DOC 10000 1516 EXAMINING_DOCUMENT b'1346808'
ACTION MARK 10000 1519 CONSIDERED_RELEVANT b'1346808'
ACTION SNIPPET 10000 1522 SNIPPET_RELEVANT b'1273848'
ACTION DOC 10000 1542 EXAMINING_DOCUMENT b'1273848'
ACTION MARK 10000 1545 CONSIDERED_RELEVANT b'1273848'
ACTION SNIPPET 10000 1548 SNIPPET_RELEVANT b'1000843'
ACTION DOC 10000 1568 EXAMINING_DOCUMENT b'1000843'
ACTION MARK 10000 1571 CONSIDERED_RELEVANT b'1000843'
ACTION SNIPPET 10000 1574 SNIPPET_NOT_RELEVANT b'1088024'
ACTION SNIPPET 10000 1577 SNIPPET_RELEVANT b'1378453'
ACTION DOC 10000 1597 EXAMINING_DOCUMENT b'1378453'
ACTION SNIPPET 10000 1600 SNIPPET_NOT_RELEVANT b'842575'
ACTION SNIPPET 10000 1603 SNIPPET_RELEVANT b'1019090'
ACTION DOC 10000 1623 EXAMINING_DOCUMENT b'1019090'
ACTION MARK 10000 1626 CONSIDERED_RELEVANT b'1019090'
ACTION SNIPPET 10000 1629 SNIPPET_RELEVANT b'1822581'
ACTION DOC 10000 1649 EXAMINING_DOCUMENT b'1822581'
ACTION SNIPPET 10000 1652 SNIPPET_NOT_RELEVANT b'1849457'
ACTION SNIPPET 10000 1655 SNIPPET_RELEVANT b'737465'
ACTION DOC 10000 1675 EXAMINING_DOCUMENT b'737465'
ACTION MARK 10000 1678 CONSIDERED_RELEVANT b'737465'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'1756490'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'1756490'
ACTION MARK 10000 1704 CONSIDERED_RELEVANT b'1756490'
ACTION SNIPPET 10000 1707 SNIPPET_NOT_RELEVANT b'948601'
ACTION SNIPPET 10000 1710 SNIPPET_NOT_RELEVANT b'566166'
ACTION SNIPPET 10000 1713 SNIPPET_RELEVANT b'1756984'
ACTION DOC 10000 1733 EXAMINING_DOCUMENT b'1756984'
ACTION MARK 10000 1736 CONSIDERED_RELEVANT b'1756984'
ACTION SNIPPET 10000 1739 SNIPPET_NOT_RELEVANT b'953342'
ACTION SNIPPET 10000 1742 SNIPPET_RELEVANT b'944694'
ACTION DOC 10000 1762 EXAMINING_DOCUMENT b'944694'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'1755567'
ACTION SNIPPET 10000 1768 SNIPPET_RELEVANT b'596049'
ACTION DOC 10000 1788 EXAMINING_DOCUMENT b'596049'
ACTION SNIPPET 10000 1791 SNIPPET_RELEVANT b'1352912'
ACTION DOC 10000 1811 EXAMINING_DOCUMENT b'1352912'
ACTION MARK 10000 1814 CONSIDERED_RELEVANT b'1352912'
ACTION SNIPPET 10000 1817 SNIPPET_RELEVANT b'76110'
ACTION DOC 10000 1837 EXAMINING_DOCUMENT b'76110'
ACTION SNIPPET 10000 1840 SNIPPET_RELEVANT b'1349757'
ACTION DOC 10000 1860 EXAMINING_DOCUMENT b'1349757'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1870 Food stamp increase
ACTION SERP 10000 1875 EXAMINE_SERP
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'378037'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'483926'
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'546738'
ACTION SNIPPET 10000 1887 SEEN_PREVIOUSLY b'824907'
ACTION SNIPPET 10000 1890 SEEN_PREVIOUSLY b'701906'
ACTION SNIPPET 10000 1893 SEEN_PREVIOUSLY b'1540603'
ACTION SNIPPET 10000 1896 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 1899 SEEN_PREVIOUSLY b'1415761'
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'753086'
ACTION SNIPPET 10000 1905 SEEN_PREVIOUSLY b'1538000'
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'598802'
ACTION SNIPPET 10000 1911 SNIPPET_RELEVANT b'747191'
ACTION DOC 10000 1931 EXAMINING_DOCUMENT b'747191'
ACTION MARK 10000 1934 CONSIDERED_RELEVANT b'747191'
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'345231'
ACTION SNIPPET 10000 1943 SNIPPET_NOT_RELEVANT b'164266'
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'693188'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'1452777'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'1697024'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'338850'
ACTION SNIPPET 10000 1958 SNIPPET_NOT_RELEVANT b'1444144'
ACTION SNIPPET 10000 1961 SEEN_PREVIOUSLY b'165221'
ACTION SNIPPET 10000 1964 SNIPPET_RELEVANT b'747258'
ACTION DOC 10000 1984 EXAMINING_DOCUMENT b'747258'
ACTION MARK 10000 1987 CONSIDERED_RELEVANT b'747258'
ACTION SNIPPET 10000 1990 SEEN_PREVIOUSLY b'754566'
ACTION SNIPPET 10000 1993 SNIPPET_RELEVANT b'605125'
ACTION DOC 10000 2013 EXAMINING_DOCUMENT b'605125'
ACTION MARK 10000 2016 CONSIDERED_RELEVANT b'605125'
ACTION SNIPPET 10000 2019 SEEN_PREVIOUSLY b'183083'
ACTION SNIPPET 10000 2022 SEEN_PREVIOUSLY b'1847164'
ACTION SNIPPET 10000 2025 SEEN_PREVIOUSLY b'976121'
ACTION SNIPPET 10000 2028 SEEN_PREVIOUSLY b'1342829'
ACTION SNIPPET 10000 2031 SEEN_PREVIOUSLY b'1786195'
ACTION SNIPPET 10000 2034 SNIPPET_NOT_RELEVANT b'1132417'
ACTION SNIPPET 10000 2037 SEEN_PREVIOUSLY b'747575'
ACTION SNIPPET 10000 2040 SNIPPET_RELEVANT b'1806410'
ACTION DOC 10000 2060 EXAMINING_DOCUMENT b'1806410'
ACTION SNIPPET 10000 2063 SEEN_PREVIOUSLY b'1414563'
ACTION SNIPPET 10000 2066 SNIPPET_RELEVANT b'892248'
ACTION DOC 10000 2086 EXAMINING_DOCUMENT b'892248'
ACTION MARK 10000 2089 CONSIDERED_RELEVANT b'892248'
ACTION SNIPPET 10000 2092 SNIPPET_NOT_RELEVANT b'945873'
ACTION SNIPPET 10000 2095 SEEN_PREVIOUSLY b'1087831'
ACTION SNIPPET 10000 2098 SNIPPET_NOT_RELEVANT b'1729325'
ACTION SNIPPET 10000 2101 SEEN_PREVIOUSLY b'1755181'
ACTION SNIPPET 10000 2104 SEEN_PREVIOUSLY b'910767'
ACTION SNIPPET 10000 2107 SEEN_PREVIOUSLY b'1695806'
ACTION SNIPPET 10000 2110 SEEN_PREVIOUSLY b'726972'
ACTION SNIPPET 10000 2113 SEEN_PREVIOUSLY b'129935'
ACTION SNIPPET 10000 2116 SEEN_PREVIOUSLY b'548246'
ACTION SNIPPET 10000 2119 SNIPPET_NOT_RELEVANT b'198186'
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'130198'
ACTION SNIPPET 10000 2125 SNIPPET_NOT_RELEVANT b'93120'
ACTION SNIPPET 10000 2128 SNIPPET_NOT_RELEVANT b'978900'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'1589213'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'1629055'
ACTION SNIPPET 10000 2137 SNIPPET_RELEVANT b'1737871'
ACTION DOC 10000 2157 EXAMINING_DOCUMENT b'1737871'
ACTION SNIPPET 10000 2160 SEEN_PREVIOUSLY b'1346207'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'811803'
ACTION SNIPPET 10000 2166 SEEN_PREVIOUSLY b'1591557'
ACTION SNIPPET 10000 2169 SEEN_PREVIOUSLY b'565386'
ACTION SNIPPET 10000 2172 SEEN_PREVIOUSLY b'1806809'
ACTION SNIPPET 10000 2175 SEEN_PREVIOUSLY b'1846336'
ACTION SNIPPET 10000 2178 SNIPPET_RELEVANT b'745312'
ACTION DOC 10000 2198 EXAMINING_DOCUMENT b'745312'
ACTION MARK 10000 2201 CONSIDERED_RELEVANT b'745312'
ACTION SNIPPET 10000 2204 SEEN_PREVIOUSLY b'992457'
ACTION SNIPPET 10000 2207 SEEN_PREVIOUSLY b'1334836'
ACTION SNIPPET 10000 2210 SEEN_PREVIOUSLY b'1221862'
ACTION SNIPPET 10000 2213 SEEN_PREVIOUSLY b'1130460'
ACTION SNIPPET 10000 2216 SEEN_PREVIOUSLY b'1371421'
ACTION SNIPPET 10000 2219 SNIPPET_NOT_RELEVANT b'865426'
ACTION SNIPPET 10000 2222 SEEN_PREVIOUSLY b'746345'
ACTION SNIPPET 10000 2225 SNIPPET_RELEVANT b'910555'
ACTION DOC 10000 2245 EXAMINING_DOCUMENT b'910555'
ACTION MARK 10000 2248 CONSIDERED_RELEVANT b'910555'
ACTION SNIPPET 10000 2251 SEEN_PREVIOUSLY b'956439'
ACTION SNIPPET 10000 2254 SEEN_PREVIOUSLY b'866653'
ACTION SNIPPET 10000 2257 SNIPPET_NOT_RELEVANT b'868787'
ACTION SNIPPET 10000 2260 SNIPPET_NOT_RELEVANT b'868903'
ACTION SNIPPET 10000 2263 SEEN_PREVIOUSLY b'889500'
ACTION SNIPPET 10000 2266 SNIPPET_RELEVANT b'658223'
ACTION DOC 10000 2286 EXAMINING_DOCUMENT b'658223'
ACTION SNIPPET 10000 2289 SEEN_PREVIOUSLY b'1019090'
ACTION SNIPPET 10000 2292 SEEN_PREVIOUSLY b'193204'
ACTION SNIPPET 10000 2295 SNIPPET_NOT_RELEVANT b'1417076'
ACTION SNIPPET 10000 2298 SEEN_PREVIOUSLY b'1814917'
ACTION SNIPPET 10000 2301 SEEN_PREVIOUSLY b'1000843'
ACTION SNIPPET 10000 2304 SNIPPET_RELEVANT b'948601'
ACTION DOC 10000 2324 EXAMINING_DOCUMENT b'948601'
ACTION SNIPPET 10000 2327 SEEN_PREVIOUSLY b'1064200'
ACTION SNIPPET 10000 2330 SNIPPET_RELEVANT b'576399'
ACTION DOC 10000 2350 EXAMINING_DOCUMENT b'576399'
ACTION SNIPPET 10000 2353 SEEN_PREVIOUSLY b'1689203'
ACTION SNIPPET 10000 2356 SEEN_PREVIOUSLY b'1378453'
ACTION SNIPPET 10000 2359 SNIPPET_NOT_RELEVANT b'953342'
ACTION QUERY 10000 2369 SNAP benefits
ACTION SERP 10000 2374 EXAMINE_SERP
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'1094373'
ACTION SNIPPET 10000 2380 SNIPPET_RELEVANT b'984050'
ACTION DOC 10000 2400 EXAMINING_DOCUMENT b'984050'
ACTION SNIPPET 10000 2403 SNIPPET_NOT_RELEVANT b'1391091'
ACTION SNIPPET 10000 2406 SNIPPET_RELEVANT b'1078421'
ACTION DOC 10000 2426 EXAMINING_DOCUMENT b'1078421'
ACTION SNIPPET 10000 2429 SNIPPET_NOT_RELEVANT b'363576'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'939153'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'939153'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'1398764'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'1023497'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'1023497'
ACTION SNIPPET 10000 2481 SNIPPET_RELEVANT b'33805'
ACTION DOC 10000 2501 EXAMINING_DOCUMENT b'33805'
ACTION QUERY 10000 2511 Government assistance programs
ACTION SERP 10000 2516 EXAMINE_SERP
ACTION SNIPPET 10000 2519 SNIPPET_NOT_RELEVANT b'301495'
ACTION SNIPPET 10000 2522 SNIPPET_RELEVANT b'621833'
ACTION DOC 10000 2542 EXAMINING_DOCUMENT b'621833'
ACTION SNIPPET 10000 2545 SNIPPET_RELEVANT b'1722785'
ACTION DOC 10000 2565 EXAMINING_DOCUMENT b'1722785'
ACTION SNIPPET 10000 2568 SNIPPET_RELEVANT b'1526980'
ACTION DOC 10000 2588 EXAMINING_DOCUMENT b'1526980'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'307624'
ACTION SNIPPET 10000 2594 SNIPPET_RELEVANT b'72728'
ACTION DOC 10000 2614 EXAMINING_DOCUMENT b'72728'
ACTION SNIPPET 10000 2617 SNIPPET_RELEVANT b'877916'
ACTION DOC 10000 2637 EXAMINING_DOCUMENT b'877916'
ACTION QUERY 10000 2647 Poverty reduction
ACTION SERP 10000 2652 EXAMINE_SERP
ACTION SNIPPET 10000 2655 SNIPPET_NOT_RELEVANT b'1317666'
ACTION SNIPPET 10000 2658 SNIPPET_RELEVANT b'1049167'
ACTION DOC 10000 2678 EXAMINING_DOCUMENT b'1049167'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'1497337'
ACTION SNIPPET 10000 2684 SNIPPET_NOT_RELEVANT b'1709256'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'1244220'
ACTION SNIPPET 10000 2690 SNIPPET_NOT_RELEVANT b'186221'
ACTION SNIPPET 10000 2693 SNIPPET_NOT_RELEVANT b'279265'
ACTION SNIPPET 10000 2696 SNIPPET_NOT_RELEVANT b'801459'
ACTION SNIPPET 10000 2699 SNIPPET_RELEVANT b'802286'
ACTION DOC 10000 2719 EXAMINING_DOCUMENT b'802286'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'1189455'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'1189455'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'1601630'
ACTION SNIPPET 10000 2748 SNIPPET_NOT_RELEVANT b'854451'
ACTION SNIPPET 10000 2751 SNIPPET_RELEVANT b'1821261'
ACTION DOC 10000 2771 EXAMINING_DOCUMENT b'1821261'
ACTION QUERY 10000 2781 Economic stimulus
ACTION SERP 10000 2786 EXAMINE_SERP
ACTION SNIPPET 10000 2789 SNIPPET_RELEVANT b'1330075'
ACTION DOC 10000 2809 EXAMINING_DOCUMENT b'1330075'
ACTION SNIPPET 10000 2812 SNIPPET_RELEVANT b'632918'
ACTION DOC 10000 2832 EXAMINING_DOCUMENT b'632918'
ACTION SNIPPET 10000 2835 SNIPPET_RELEVANT b'588809'
ACTION DOC 10000 2855 EXAMINING_DOCUMENT b'588809'
ACTION SNIPPET 10000 2858 SNIPPET_NOT_RELEVANT b'1345539'
ACTION SNIPPET 10000 2861 SNIPPET_RELEVANT b'586057'
ACTION DOC 10000 2881 EXAMINING_DOCUMENT b'586057'
ACTION SNIPPET 10000 2884 SNIPPET_RELEVANT b'1353162'
ACTION DOC 10000 2904 EXAMINING_DOCUMENT b'1353162'
ACTION QUERY 10000 2914 Food insecurity in the US
