ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 524 SNIPPET_RELEVANT b'253080'
ACTION DOC 10000 544 EXAMINING_DOCUMENT b'253080'
ACTION SNIPPET 10000 547 SNIPPET_NOT_RELEVANT b'515499'
ACTION SNIPPET 10000 550 SNIPPET_RELEVANT b'31766'
ACTION DOC 10000 570 EXAMINING_DOCUMENT b'31766'
ACTION QUERY 10000 580 Illegal transfer of technology
ACTION SERP 10000 585 EXAMINE_SERP
ACTION SNIPPET 10000 588 SNIPPET_NOT_RELEVANT b'295314'
ACTION SNIPPET 10000 591 SEEN_PREVIOUSLY b'514959'
ACTION SNIPPET 10000 594 SEEN_PREVIOUSLY b'364057'
ACTION SNIPPET 10000 597 SEEN_PREVIOUSLY b'1022183'
ACTION SNIPPET 10000 600 SEEN_PREVIOUSLY b'83598'
ACTION SNIPPET 10000 603 SEEN_PREVIOUSLY b'902015'
ACTION SNIPPET 10000 606 SNIPPET_NOT_RELEVANT b'1371689'
ACTION SNIPPET 10000 609 SEEN_PREVIOUSLY b'522953'
ACTION SNIPPET 10000 612 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 615 SEEN_PREVIOUSLY b'1110335'
ACTION SNIPPET 10000 618 SEEN_PREVIOUSLY b'1836209'
ACTION SNIPPET 10000 621 SEEN_PREVIOUSLY b'275249'
ACTION SNIPPET 10000 624 SEEN_PREVIOUSLY b'514154'
ACTION SNIPPET 10000 627 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 630 SEEN_PREVIOUSLY b'853856'
ACTION QUERY 10000 640 Technology theft
ACTION SERP 10000 645 EXAMINE_SERP
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'615333'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'615333'
ACTION SNIPPET 10000 671 SNIPPET_RELEVANT b'1094145'
ACTION DOC 10000 691 EXAMINING_DOCUMENT b'1094145'
ACTION QUERY 10000 701 Industrial espionage
ACTION SERP 10000 706 EXAMINE_SERP
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'744961'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 715 SNIPPET_NOT_RELEVANT b'1440086'
ACTION SNIPPET 10000 718 SNIPPET_RELEVANT b'401969'
ACTION DOC 10000 738 EXAMINING_DOCUMENT b'401969'
ACTION SNIPPET 10000 741 SNIPPET_NOT_RELEVANT b'356060'
ACTION SNIPPET 10000 744 SNIPPET_NOT_RELEVANT b'430359'
ACTION SNIPPET 10000 747 SNIPPET_NOT_RELEVANT b'606057'
ACTION SNIPPET 10000 750 SNIPPET_RELEVANT b'529121'
ACTION DOC 10000 770 EXAMINING_DOCUMENT b'529121'
ACTION QUERY 10000 780 Intellectual property theft
ACTION SERP 10000 785 EXAMINE_SERP
ACTION SNIPPET 10000 788 SNIPPET_RELEVANT b'1737661'
ACTION DOC 10000 808 EXAMINING_DOCUMENT b'1737661'
ACTION SNIPPET 10000 811 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 814 SNIPPET_RELEVANT b'1009822'
ACTION DOC 10000 834 EXAMINING_DOCUMENT b'1009822'
ACTION QUERY 10000 844 Cyber theft
ACTION SERP 10000 849 EXAMINE_SERP
ACTION SNIPPET 10000 852 SNIPPET_NOT_RELEVANT b'973757'
ACTION SNIPPET 10000 855 SNIPPET_RELEVANT b'1801919'
ACTION DOC 10000 875 EXAMINING_DOCUMENT b'1801919'
ACTION SNIPPET 10000 878 SNIPPET_NOT_RELEVANT b'1683074'
ACTION SNIPPET 10000 881 SNIPPET_NOT_RELEVANT b'1205954'
ACTION SNIPPET 10000 884 SNIPPET_NOT_RELEVANT b'1606513'
ACTION SNIPPET 10000 887 SNIPPET_RELEVANT b'1464612'
ACTION DOC 10000 907 EXAMINING_DOCUMENT b'1464612'
ACTION QUERY 10000 917 Counterfeit technology
ACTION SERP 10000 922 EXAMINE_SERP
ACTION SNIPPET 10000 925 SNIPPET_RELEVANT b'1629215'
ACTION DOC 10000 945 EXAMINING_DOCUMENT b'1629215'
ACTION SNIPPET 10000 948 SNIPPET_NOT_RELEVANT b'1209279'
ACTION SNIPPET 10000 951 SNIPPET_NOT_RELEVANT b'1001537'
ACTION SNIPPET 10000 954 SNIPPET_NOT_RELEVANT b'368629'
ACTION SNIPPET 10000 957 SNIPPET_NOT_RELEVANT b'1408127'
ACTION SNIPPET 10000 960 SNIPPET_RELEVANT b'305607'
ACTION DOC 10000 980 EXAMINING_DOCUMENT b'305607'
ACTION QUERY 10000 990 Technology smuggling
ACTION SERP 10000 995 EXAMINE_SERP
ACTION SNIPPET 10000 998 SNIPPET_RELEVANT b'257717'
ACTION DOC 10000 1018 EXAMINING_DOCUMENT b'257717'
ACTION MARK 10000 1021 CONSIDERED_RELEVANT b'257717'
ACTION SNIPPET 10000 1024 SNIPPET_NOT_RELEVANT b'210235'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'208813'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'208813'
ACTION SNIPPET 10000 1050 SNIPPET_NOT_RELEVANT b'752215'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'748880'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'748880'
ACTION QUERY 10000 1083 Piracy
ACTION SERP 10000 1088 EXAMINE_SERP
ACTION SNIPPET 10000 1091 SNIPPET_NOT_RELEVANT b'944052'
ACTION SNIPPET 10000 1094 SNIPPET_NOT_RELEVANT b'1539234'
ACTION SNIPPET 10000 1097 SNIPPET_NOT_RELEVANT b'1050607'
ACTION SNIPPET 10000 1100 SNIPPET_NOT_RELEVANT b'1634739'
ACTION SNIPPET 10000 1103 SNIPPET_NOT_RELEVANT b'68102'
ACTION SNIPPET 10000 1106 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 1109 SNIPPET_RELEVANT b'1524044'
ACTION DOC 10000 1129 EXAMINING_DOCUMENT b'1524044'
ACTION SNIPPET 10000 1132 SNIPPET_NOT_RELEVANT b'1549581'
ACTION SNIPPET 10000 1135 SNIPPET_RELEVANT b'119258'
ACTION DOC 10000 1155 EXAMINING_DOCUMENT b'119258'
ACTION QUERY 10000 1165 Export control violation
ACTION SERP 10000 1170 EXAMINE_SERP
ACTION SNIPPET 10000 1173 SNIPPET_RELEVANT b'71722'
ACTION DOC 10000 1193 EXAMINING_DOCUMENT b'71722'
ACTION SNIPPET 10000 1196 SNIPPET_RELEVANT b'444612'
ACTION DOC 10000 1216 EXAMINING_DOCUMENT b'444612'
ACTION QUERY 10000 1226 International technology transfer
ACTION SERP 10000 1231 EXAMINE_SERP
ACTION SNIPPET 10000 1234 SNIPPET_RELEVANT b'1399471'
ACTION DOC 10000 1254 EXAMINING_DOCUMENT b'1399471'
ACTION MARK 10000 1257 CONSIDERED_RELEVANT b'1399471'
ACTION SNIPPET 10000 1260 SNIPPET_RELEVANT b'130631'
ACTION DOC 10000 1280 EXAMINING_DOCUMENT b'130631'
ACTION SNIPPET 10000 1283 SNIPPET_NOT_RELEVANT b'1447532'
ACTION SNIPPET 10000 1286 SNIPPET_RELEVANT b'527962'
ACTION DOC 10000 1306 EXAMINING_DOCUMENT b'527962'
ACTION MARK 10000 1309 CONSIDERED_RELEVANT b'527962'
ACTION SNIPPET 10000 1312 SNIPPET_NOT_RELEVANT b'420953'
ACTION SNIPPET 10000 1315 SNIPPET_RELEVANT b'27900'
ACTION DOC 10000 1335 EXAMINING_DOCUMENT b'27900'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'515499'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'515499'
ACTION MARK 10000 1361 CONSIDERED_RELEVANT b'515499'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'233552'
ACTION SNIPPET 10000 1367 SNIPPET_RELEVANT b'316602'
ACTION DOC 10000 1387 EXAMINING_DOCUMENT b'316602'
ACTION SNIPPET 10000 1390 SNIPPET_NOT_RELEVANT b'516733'
ACTION SNIPPET 10000 1393 SNIPPET_RELEVANT b'295314'
ACTION DOC 10000 1413 EXAMINING_DOCUMENT b'295314'
ACTION QUERY 10000 1423 Trade secret theft
ACTION SERP 10000 1428 EXAMINE_SERP
ACTION SNIPPET 10000 1431 SNIPPET_RELEVANT b'98024'
ACTION DOC 10000 1451 EXAMINING_DOCUMENT b'98024'
ACTION SNIPPET 10000 1454 SNIPPET_NOT_RELEVANT b'594174'
ACTION SNIPPET 10000 1457 SNIPPET_RELEVANT b'496236'
ACTION DOC 10000 1477 EXAMINING_DOCUMENT b'496236'
ACTION QUERY 10000 1487 Corporate espionage
ACTION SERP 10000 1492 EXAMINE_SERP
ACTION SNIPPET 10000 1495 SNIPPET_RELEVANT b'51441'
ACTION DOC 10000 1515 EXAMINING_DOCUMENT b'51441'
ACTION SNIPPET 10000 1518 SNIPPET_NOT_RELEVANT b'24530'
ACTION SNIPPET 10000 1521 SNIPPET_NOT_RELEVANT b'48747'
ACTION SNIPPET 10000 1524 SNIPPET_NOT_RELEVANT b'109885'
ACTION SNIPPET 10000 1527 SNIPPET_NOT_RELEVANT b'999230'
ACTION SNIPPET 10000 1530 SNIPPET_RELEVANT b'25461'
ACTION DOC 10000 1550 EXAMINING_DOCUMENT b'25461'
ACTION QUERY 10000 1560 Copyright infringement
ACTION SERP 10000 1565 EXAMINE_SERP
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'1270516'
ACTION SNIPPET 10000 1571 SNIPPET_RELEVANT b'1683597'
ACTION DOC 10000 1591 EXAMINING_DOCUMENT b'1683597'
ACTION SNIPPET 10000 1594 SNIPPET_RELEVANT b'1833947'
ACTION DOC 10000 1614 EXAMINING_DOCUMENT b'1833947'
ACTION QUERY 10000 1624 Software piracy
ACTION SERP 10000 1629 EXAMINE_SERP
ACTION SNIPPET 10000 1632 SNIPPET_RELEVANT b'944052'
ACTION DOC 10000 1652 EXAMINING_DOCUMENT b'944052'
ACTION SNIPPET 10000 1655 SNIPPET_RELEVANT b'1050607'
ACTION DOC 10000 1675 EXAMINING_DOCUMENT b'1050607'
ACTION QUERY 10000 1685 Copyright law violation
ACTION SERP 10000 1690 EXAMINE_SERP
ACTION SNIPPET 10000 1693 SNIPPET_NOT_RELEVANT b'1313336'
ACTION SNIPPET 10000 1696 SNIPPET_NOT_RELEVANT b'841120'
ACTION SNIPPET 10000 1699 SNIPPET_NOT_RELEVANT b'1482744'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'1449689'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'572466'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'572466'
ACTION SNIPPET 10000 1728 SNIPPET_NOT_RELEVANT b'1380718'
ACTION SNIPPET 10000 1731 SNIPPET_RELEVANT b'1616460'
ACTION DOC 10000 1751 EXAMINING_DOCUMENT b'1616460'
ACTION QUERY 10000 1761 U.S. export regulations
ACTION SERP 10000 1766 EXAMINE_SERP
ACTION SNIPPET 10000 1769 SNIPPET_RELEVANT b'104729'
ACTION DOC 10000 1789 EXAMINING_DOCUMENT b'104729'
ACTION SNIPPET 10000 1792 SNIPPET_NOT_RELEVANT b'24487'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'1418837'
ACTION SNIPPET 10000 1798 SNIPPET_NOT_RELEVANT b'1212665'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'428161'
ACTION SNIPPET 10000 1804 SNIPPET_NOT_RELEVANT b'434517'
ACTION SNIPPET 10000 1807 SNIPPET_NOT_RELEVANT b'690518'
ACTION SNIPPET 10000 1810 SNIPPET_RELEVANT b'428590'
ACTION DOC 10000 1830 EXAMINING_DOCUMENT b'428590'
ACTION QUERY 10000 1840 Cyber espionage
ACTION SERP 10000 1845 EXAMINE_SERP
ACTION SNIPPET 10000 1848 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 1851 SNIPPET_RELEVANT b'869544'
ACTION DOC 10000 1871 EXAMINING_DOCUMENT b'869544'
ACTION SNIPPET 10000 1874 SNIPPET_NOT_RELEVANT b'291973'
ACTION SNIPPET 10000 1877 SNIPPET_RELEVANT b'999745'
ACTION DOC 10000 1897 EXAMINING_DOCUMENT b'999745'
ACTION QUERY 10000 1907 Technology export controls
ACTION SERP 10000 1912 EXAMINE_SERP
ACTION SNIPPET 10000 1915 SNIPPET_NOT_RELEVANT b'700260'
ACTION SNIPPET 10000 1918 SNIPPET_NOT_RELEVANT b'210397'
ACTION SNIPPET 10000 1921 SNIPPET_RELEVANT b'30868'
ACTION DOC 10000 1941 EXAMINING_DOCUMENT b'30868'
ACTION SNIPPET 10000 1944 SNIPPET_NOT_RELEVANT b'416948'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'71722'
ACTION SNIPPET 10000 1950 SNIPPET_RELEVANT b'670710'
ACTION DOC 10000 1970 EXAMINING_DOCUMENT b'670710'
ACTION QUERY 10000 1980 Intellectual property rights
ACTION SERP 10000 1985 EXAMINE_SERP
ACTION SNIPPET 10000 1988 SNIPPET_RELEVANT b'1431871'
ACTION DOC 10000 2008 EXAMINING_DOCUMENT b'1431871'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'1726062'
ACTION SNIPPET 10000 2014 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 2017 SNIPPET_RELEVANT b'1320878'
ACTION DOC 10000 2037 EXAMINING_DOCUMENT b'1320878'
ACTION QUERY 10000 2047 Cyber security
ACTION SERP 10000 2052 EXAMINE_SERP
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'1539325'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'827827'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'827827'
ACTION SNIPPET 10000 2081 SNIPPET_NOT_RELEVANT b'1107260'
ACTION SNIPPET 10000 2084 SNIPPET_RELEVANT b'1398996'
ACTION DOC 10000 2104 EXAMINING_DOCUMENT b'1398996'
ACTION QUERY 10000 2114 Corporate security
ACTION SERP 10000 2119 EXAMINE_SERP
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'344792'
ACTION SNIPPET 10000 2125 SNIPPET_RELEVANT b'260027'
ACTION DOC 10000 2145 EXAMINING_DOCUMENT b'260027'
ACTION SNIPPET 10000 2148 SNIPPET_RELEVANT b'283008'
ACTION DOC 10000 2168 EXAMINING_DOCUMENT b'283008'
ACTION QUERY 10000 2178 International trade law
ACTION SERP 10000 2183 EXAMINE_SERP
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'845246'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'1476932'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'1476932'
ACTION SNIPPET 10000 2212 SNIPPET_RELEVANT b'1163190'
ACTION DOC 10000 2232 EXAMINING_DOCUMENT b'1163190'
ACTION QUERY 10000 2242 Patent infringement
ACTION SERP 10000 2247 EXAMINE_SERP
ACTION SNIPPET 10000 2250 SNIPPET_RELEVANT b'82649'
ACTION DOC 10000 2270 EXAMINING_DOCUMENT b'82649'
ACTION SNIPPET 10000 2273 SNIPPET_NOT_RELEVANT b'293788'
ACTION SNIPPET 10000 2276 SNIPPET_RELEVANT b'1206124'
ACTION DOC 10000 2296 EXAMINING_DOCUMENT b'1206124'
ACTION QUERY 10000 2306 Data theft
ACTION SERP 10000 2311 EXAMINE_SERP
ACTION SNIPPET 10000 2314 SNIPPET_RELEVANT b'865357'
ACTION DOC 10000 2334 EXAMINING_DOCUMENT b'865357'
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'1767432'
ACTION SNIPPET 10000 2340 SNIPPET_RELEVANT b'1792975'
ACTION DOC 10000 2360 EXAMINING_DOCUMENT b'1792975'
ACTION QUERY 10000 2370 Technology embargo
ACTION SERP 10000 2375 EXAMINE_SERP
ACTION SNIPPET 10000 2378 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 2381 SNIPPET_NOT_RELEVANT b'1655659'
ACTION SNIPPET 10000 2384 SNIPPET_NOT_RELEVANT b'524573'
ACTION SNIPPET 10000 2387 SNIPPET_NOT_RELEVANT b'401758'
ACTION SNIPPET 10000 2390 SNIPPET_NOT_RELEVANT b'1294247'
ACTION SNIPPET 10000 2393 SNIPPET_NOT_RELEVANT b'1652373'
ACTION SNIPPET 10000 2396 SNIPPET_RELEVANT b'638120'
ACTION DOC 10000 2416 EXAMINING_DOCUMENT b'638120'
ACTION SNIPPET 10000 2419 SNIPPET_RELEVANT b'998541'
ACTION DOC 10000 2439 EXAMINING_DOCUMENT b'998541'
ACTION QUERY 10000 2449 Counterfeit software
ACTION SERP 10000 2454 EXAMINE_SERP
ACTION SNIPPET 10000 2457 SNIPPET_NOT_RELEVANT b'561522'
ACTION SNIPPET 10000 2460 SNIPPET_NOT_RELEVANT b'67975'
ACTION SNIPPET 10000 2463 SNIPPET_RELEVANT b'1460878'
ACTION DOC 10000 2483 EXAMINING_DOCUMENT b'1460878'
ACTION SNIPPET 10000 2486 SNIPPET_RELEVANT b'167017'
ACTION DOC 10000 2506 EXAMINING_DOCUMENT b'167017'
ACTION QUERY 10000 2516 Industrial secrets theft
ACTION SERP 10000 2521 EXAMINE_SERP
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'496236'
ACTION SNIPPET 10000 2527 SNIPPET_RELEVANT b'1098775'
ACTION DOC 10000 2547 EXAMINING_DOCUMENT b'1098775'
ACTION SNIPPET 10000 2550 SNIPPET_RELEVANT b'1272261'
ACTION DOC 10000 2570 EXAMINING_DOCUMENT b'1272261'
ACTION QUERY 10000 2580 Intellectual property regulations
ACTION SERP 10000 2585 EXAMINE_SERP
ACTION SNIPPET 10000 2588 SNIPPET_NOT_RELEVANT b'1561620'
ACTION SNIPPET 10000 2591 SNIPPET_RELEVANT b'1256284'
ACTION DOC 10000 2611 EXAMINING_DOCUMENT b'1256284'
ACTION SNIPPET 10000 2614 SNIPPET_RELEVANT b'1266728'
ACTION DOC 10000 2634 EXAMINING_DOCUMENT b'1266728'
ACTION QUERY 10000 2644 Economic espionage
ACTION SERP 10000 2649 EXAMINE_SERP
ACTION SNIPPET 10000 2652 SNIPPET_RELEVANT b'1292447'
ACTION DOC 10000 2672 EXAMINING_DOCUMENT b'1292447'
ACTION SNIPPET 10000 2675 SNIPPET_NOT_RELEVANT b'744961'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'1178991'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'1111884'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'1111884'
ACTION QUERY 10000 2711 Technology embargo violation
ACTION SERP 10000 2716 EXAMINE_SERP
ACTION SNIPPET 10000 2719 SNIPPET_NOT_RELEVANT b'1294247'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'401758'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'401758'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'159858'
ACTION SNIPPET 10000 2748 SEEN_PREVIOUSLY b'998541'
ACTION SNIPPET 10000 2751 SNIPPET_RELEVANT b'665119'
ACTION DOC 10000 2771 EXAMINING_DOCUMENT b'665119'
ACTION MARK 10000 2774 CONSIDERED_RELEVANT b'665119'
ACTION SNIPPET 10000 2777 SNIPPET_NOT_RELEVANT b'512312'
ACTION SNIPPET 10000 2780 SNIPPET_NOT_RELEVANT b'630815'
ACTION SNIPPET 10000 2783 SNIPPET_NOT_RELEVANT b'571134'
ACTION SNIPPET 10000 2786 SNIPPET_RELEVANT b'337718'
ACTION DOC 10000 2806 EXAMINING_DOCUMENT b'337718'
ACTION SNIPPET 10000 2809 SNIPPET_RELEVANT b'374573'
ACTION DOC 10000 2829 EXAMINING_DOCUMENT b'374573'
ACTION QUERY 10000 2839 Corporate sabotage
ACTION SERP 10000 2844 EXAMINE_SERP
ACTION SNIPPET 10000 2847 SNIPPET_NOT_RELEVANT b'143993'
ACTION SNIPPET 10000 2850 SNIPPET_NOT_RELEVANT b'255583'
ACTION SNIPPET 10000 2853 SNIPPET_NOT_RELEVANT b'196995'
ACTION SNIPPET 10000 2856 SNIPPET_NOT_RELEVANT b'51374'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'892991'
ACTION SNIPPET 10000 2862 SNIPPET_NOT_RELEVANT b'120885'
ACTION SNIPPET 10000 2865 SNIPPET_NOT_RELEVANT b'1685883'
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'281521'
ACTION SNIPPET 10000 2871 SNIPPET_RELEVANT b'1056021'
ACTION DOC 10000 2891 EXAMINING_DOCUMENT b'1056021'
ACTION QUERY 10000 2901 Export restrictions
ACTION SERP 10000 2906 EXAMINE_SERP
ACTION SNIPPET 10000 2909 SEEN_PREVIOUSLY b'670710'
ACTION SNIPPET 10000 2912 SNIPPET_NOT_RELEVANT b'227554'
ACTION SNIPPET 10000 2915 SNIPPET_NOT_RELEVANT b'1356242'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'311567'
ACTION SNIPPET 10000 2921 SNIPPET_RELEVANT b'1119293'
ACTION DOC 10000 2941 EXAMINING_DOCUMENT b'1119293'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'470121'
ACTION SNIPPET 10000 2947 SNIPPET_RELEVANT b'447933'
ACTION DOC 10000 2967 EXAMINING_DOCUMENT b'447933'
ACTION QUERY 10000 2977 Patent violation
ACTION SERP 10000 2982 EXAMINE_SERP
ACTION SNIPPET 10000 2985 SNIPPET_NOT_RELEVANT b'1698788'
ACTION SNIPPET 10000 2988 SNIPPET_RELEVANT b'59440'
ACTION DOC 10000 3008 EXAMINING_DOCUMENT b'59440'
ACTION SNIPPET 10000 3011 SNIPPET_NOT_RELEVANT b'226139'
ACTION SNIPPET 10000 3014 SNIPPET_NOT_RELEVANT b'736089'
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'1389405'
ACTION SNIPPET 10000 3020 SNIPPET_NOT_RELEVANT b'233929'
ACTION SNIPPET 10000 3023 SNIPPET_NOT_RELEVANT b'282766'
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'307018'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'1351034'
ACTION QUERY 10000 3039 National security
ACTION SERP 10000 3044 EXAMINE_SERP
ACTION SNIPPET 10000 3047 SNIPPET_RELEVANT b'378371'
ACTION DOC 10000 3067 EXAMINING_DOCUMENT b'378371'
ACTION SNIPPET 10000 3070 SNIPPET_RELEVANT b'103134'
ACTION DOC 10000 3090 EXAMINING_DOCUMENT b'103134'
ACTION QUERY 10000 3100 Globalization
ACTION SERP 10000 3105 EXAMINE_SERP
ACTION SNIPPET 10000 3108 SNIPPET_NOT_RELEVANT b'1377263'
ACTION SNIPPET 10000 3111 SNIPPET_NOT_RELEVANT b'1390756'
ACTION SNIPPET 10000 3114 SNIPPET_NOT_RELEVANT b'1397553'
ACTION SNIPPET 10000 3117 SNIPPET_RELEVANT b'1395604'
ACTION DOC 10000 3137 EXAMINING_DOCUMENT b'1395604'
ACTION SNIPPET 10000 3140 SNIPPET_NOT_RELEVANT b'1103073'
ACTION SNIPPET 10000 3143 SNIPPET_NOT_RELEVANT b'1395606'
ACTION SNIPPET 10000 3146 SNIPPET_NOT_RELEVANT b'1381479'
