ACTION QUERY 10000 10 Radio Waves and Brain Cancer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 471 SNIPPET_NOT_RELEVANT b'503930'
ACTION QUERY 10000 481 Brain tumor
ACTION SERP 10000 486 EXAMINE_SERP
ACTION SNIPPET 10000 489 SEEN_PREVIOUSLY b'372893'
ACTION SNIPPET 10000 492 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 495 SNIPPET_NOT_RELEVANT b'633232'
ACTION SNIPPET 10000 498 SNIPPET_NOT_RELEVANT b'204292'
ACTION SNIPPET 10000 501 SEEN_PREVIOUSLY b'407754'
ACTION SNIPPET 10000 504 SEEN_PREVIOUSLY b'1136199'
ACTION SNIPPET 10000 507 SNIPPET_NOT_RELEVANT b'509079'
ACTION SNIPPET 10000 510 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 513 SNIPPET_NOT_RELEVANT b'1142955'
ACTION SNIPPET 10000 516 SNIPPET_NOT_RELEVANT b'24410'
ACTION QUERY 10000 526 Cell phone radiation
ACTION SERP 10000 531 EXAMINE_SERP
ACTION SNIPPET 10000 534 SNIPPET_NOT_RELEVANT b'1230359'
ACTION SNIPPET 10000 537 SEEN_PREVIOUSLY b'1367567'
ACTION SNIPPET 10000 540 SNIPPET_NOT_RELEVANT b'1216049'
ACTION SNIPPET 10000 543 SEEN_PREVIOUSLY b'1256837'
ACTION SNIPPET 10000 546 SNIPPET_RELEVANT b'1199000'
ACTION DOC 10000 566 EXAMINING_DOCUMENT b'1199000'
ACTION MARK 10000 569 CONSIDERED_RELEVANT b'1199000'
ACTION SNIPPET 10000 572 SEEN_PREVIOUSLY b'842870'
ACTION SNIPPET 10000 575 SEEN_PREVIOUSLY b'1148284'
ACTION SNIPPET 10000 578 SNIPPET_RELEVANT b'1217960'
ACTION DOC 10000 598 EXAMINING_DOCUMENT b'1217960'
ACTION MARK 10000 601 CONSIDERED_RELEVANT b'1217960'
ACTION SNIPPET 10000 604 SEEN_PREVIOUSLY b'587372'
ACTION SNIPPET 10000 607 SEEN_PREVIOUSLY b'1219794'
ACTION QUERY 10000 617 Electromagnetic radiation
ACTION SERP 10000 622 EXAMINE_SERP
ACTION SNIPPET 10000 625 SEEN_PREVIOUSLY b'736417'
ACTION SNIPPET 10000 628 SNIPPET_RELEVANT b'355867'
ACTION DOC 10000 648 EXAMINING_DOCUMENT b'355867'
ACTION MARK 10000 651 CONSIDERED_RELEVANT b'355867'
ACTION SNIPPET 10000 654 SNIPPET_NOT_RELEVANT b'303535'
ACTION SNIPPET 10000 657 SNIPPET_RELEVANT b'366680'
ACTION DOC 10000 677 EXAMINING_DOCUMENT b'366680'
ACTION MARK 10000 680 CONSIDERED_RELEVANT b'366680'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'627357'
ACTION SNIPPET 10000 686 SNIPPET_RELEVANT b'537259'
ACTION DOC 10000 706 EXAMINING_DOCUMENT b'537259'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'537258'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'421195'
ACTION SNIPPET 10000 715 SNIPPET_NOT_RELEVANT b'355694'
ACTION SNIPPET 10000 718 SNIPPET_NOT_RELEVANT b'708279'
ACTION QUERY 10000 728 Cancer risk
ACTION SERP 10000 733 EXAMINE_SERP
ACTION SNIPPET 10000 736 SNIPPET_RELEVANT b'1080247'
ACTION DOC 10000 756 EXAMINING_DOCUMENT b'1080247'
ACTION SNIPPET 10000 759 SNIPPET_NOT_RELEVANT b'437969'
ACTION SNIPPET 10000 762 SNIPPET_NOT_RELEVANT b'417727'
ACTION SNIPPET 10000 765 SNIPPET_NOT_RELEVANT b'1405181'
ACTION SNIPPET 10000 768 SNIPPET_NOT_RELEVANT b'514115'
ACTION SNIPPET 10000 771 SNIPPET_NOT_RELEVANT b'514063'
ACTION SNIPPET 10000 774 SNIPPET_NOT_RELEVANT b'514114'
ACTION SNIPPET 10000 777 SNIPPET_NOT_RELEVANT b'237741'
ACTION SNIPPET 10000 780 SNIPPET_NOT_RELEVANT b'37891'
ACTION SNIPPET 10000 783 SNIPPET_NOT_RELEVANT b'1426135'
ACTION QUERY 10000 793 Radiation exposure
ACTION SERP 10000 798 EXAMINE_SERP
ACTION SNIPPET 10000 801 SNIPPET_NOT_RELEVANT b'94760'
ACTION SNIPPET 10000 804 SNIPPET_RELEVANT b'431439'
ACTION DOC 10000 824 EXAMINING_DOCUMENT b'431439'
ACTION SNIPPET 10000 827 SNIPPET_NOT_RELEVANT b'310753'
ACTION SNIPPET 10000 830 SNIPPET_NOT_RELEVANT b'682154'
ACTION SNIPPET 10000 833 SNIPPET_NOT_RELEVANT b'266176'
ACTION SNIPPET 10000 836 SNIPPET_RELEVANT b'202873'
ACTION DOC 10000 856 EXAMINING_DOCUMENT b'202873'
ACTION SNIPPET 10000 859 SNIPPET_NOT_RELEVANT b'1346315'
ACTION SNIPPET 10000 862 SNIPPET_NOT_RELEVANT b'361953'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'342761'
ACTION SNIPPET 10000 868 SNIPPET_NOT_RELEVANT b'1487423'
ACTION QUERY 10000 878 EMF
ACTION SERP 10000 883 EXAMINE_SERP
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'1771993'
ACTION SNIPPET 10000 889 SNIPPET_RELEVANT b'1125613'
ACTION DOC 10000 909 EXAMINING_DOCUMENT b'1125613'
ACTION MARK 10000 912 CONSIDERED_RELEVANT b'1125613'
ACTION SNIPPET 10000 915 SNIPPET_RELEVANT b'886957'
ACTION DOC 10000 935 EXAMINING_DOCUMENT b'886957'
ACTION MARK 10000 938 CONSIDERED_RELEVANT b'886957'
ACTION SNIPPET 10000 941 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 944 SNIPPET_RELEVANT b'1219897'
ACTION DOC 10000 964 EXAMINING_DOCUMENT b'1219897'
ACTION SNIPPET 10000 967 SNIPPET_RELEVANT b'1101144'
ACTION DOC 10000 987 EXAMINING_DOCUMENT b'1101144'
ACTION SNIPPET 10000 990 SNIPPET_NOT_RELEVANT b'1771972'
ACTION SNIPPET 10000 993 SNIPPET_NOT_RELEVANT b'1039892'
ACTION SNIPPET 10000 996 SNIPPET_NOT_RELEVANT b'1647788'
ACTION SNIPPET 10000 999 SNIPPET_NOT_RELEVANT b'1823123'
ACTION QUERY 10000 1009 Radiofrequency radiation
ACTION SERP 10000 1014 EXAMINE_SERP
ACTION SNIPPET 10000 1017 SNIPPET_RELEVANT b'333446'
ACTION DOC 10000 1037 EXAMINING_DOCUMENT b'333446'
ACTION SNIPPET 10000 1040 SEEN_PREVIOUSLY b'1256837'
ACTION SNIPPET 10000 1043 SEEN_PREVIOUSLY b'366680'
ACTION SNIPPET 10000 1046 SNIPPET_NOT_RELEVANT b'1602500'
ACTION SNIPPET 10000 1049 SNIPPET_RELEVANT b'310753'
ACTION DOC 10000 1069 EXAMINING_DOCUMENT b'310753'
ACTION SNIPPET 10000 1072 SNIPPET_NOT_RELEVANT b'1536194'
ACTION SNIPPET 10000 1075 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 1078 SNIPPET_NOT_RELEVANT b'303535'
ACTION SNIPPET 10000 1081 SNIPPET_NOT_RELEVANT b'658651'
ACTION SNIPPET 10000 1084 SNIPPET_NOT_RELEVANT b'380110'
ACTION QUERY 10000 1094 Brain cancer causes
ACTION SERP 10000 1099 EXAMINE_SERP
ACTION SNIPPET 10000 1102 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 1105 SEEN_PREVIOUSLY b'372893'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'1040542'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'1040542'
ACTION MARK 10000 1131 CONSIDERED_RELEVANT b'1040542'
ACTION SNIPPET 10000 1134 SNIPPET_NOT_RELEVANT b'128394'
ACTION SNIPPET 10000 1137 SNIPPET_NOT_RELEVANT b'1128654'
ACTION SNIPPET 10000 1140 SEEN_PREVIOUSLY b'407754'
ACTION SNIPPET 10000 1143 SNIPPET_NOT_RELEVANT b'1814482'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'1175805'
ACTION SNIPPET 10000 1149 SNIPPET_RELEVANT b'378670'
ACTION DOC 10000 1169 EXAMINING_DOCUMENT b'378670'
ACTION MARK 10000 1172 CONSIDERED_RELEVANT b'378670'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'1098096'
ACTION QUERY 10000 1185 Brain cancer symptoms
ACTION SERP 10000 1190 EXAMINE_SERP
ACTION SNIPPET 10000 1193 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 1196 SNIPPET_NOT_RELEVANT b'1843944'
ACTION SNIPPET 10000 1199 SNIPPET_NOT_RELEVANT b'1680067'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 1205 SNIPPET_NOT_RELEVANT b'1146759'
ACTION SNIPPET 10000 1208 SNIPPET_NOT_RELEVANT b'1107622'
ACTION SNIPPET 10000 1211 SNIPPET_RELEVANT b'66249'
ACTION DOC 10000 1231 EXAMINING_DOCUMENT b'66249'
ACTION SNIPPET 10000 1234 SNIPPET_NOT_RELEVANT b'605345'
ACTION SNIPPET 10000 1237 SNIPPET_NOT_RELEVANT b'1516917'
ACTION SNIPPET 10000 1240 SNIPPET_NOT_RELEVANT b'39714'
ACTION QUERY 10000 1250 Brain cancer treatment
ACTION SERP 10000 1255 EXAMINE_SERP
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'730177'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'633232'
ACTION SNIPPET 10000 1264 SNIPPET_NOT_RELEVANT b'24410'
ACTION SNIPPET 10000 1267 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 1270 SNIPPET_RELEVANT b'1142955'
ACTION DOC 10000 1290 EXAMINING_DOCUMENT b'1142955'
ACTION SNIPPET 10000 1293 SNIPPET_NOT_RELEVANT b'535481'
ACTION SNIPPET 10000 1296 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 1299 SNIPPET_NOT_RELEVANT b'941461'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'1136199'
ACTION SNIPPET 10000 1305 SNIPPET_RELEVANT b'39659'
ACTION DOC 10000 1325 EXAMINING_DOCUMENT b'39659'
ACTION MARK 10000 1328 CONSIDERED_RELEVANT b'39659'
ACTION QUERY 10000 1338 Brain cancer prevention
ACTION SERP 10000 1343 EXAMINE_SERP
ACTION SNIPPET 10000 1346 SNIPPET_NOT_RELEVANT b'1551759'
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'372893'
ACTION SNIPPET 10000 1352 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 1355 SEEN_PREVIOUSLY b'407754'
ACTION SNIPPET 10000 1358 SNIPPET_NOT_RELEVANT b'379009'
ACTION SNIPPET 10000 1361 SNIPPET_NOT_RELEVANT b'128394'
ACTION SNIPPET 10000 1364 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 1367 SNIPPET_NOT_RELEVANT b'1618022'
ACTION SNIPPET 10000 1370 SNIPPET_NOT_RELEVANT b'24410'
ACTION SNIPPET 10000 1373 SEEN_PREVIOUSLY b'1136199'
ACTION QUERY 10000 1383 Brain cancer diagnosis
ACTION SERP 10000 1388 EXAMINE_SERP
ACTION SNIPPET 10000 1391 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 1394 SEEN_PREVIOUSLY b'372893'
ACTION SNIPPET 10000 1397 SEEN_PREVIOUSLY b'407754'
ACTION SNIPPET 10000 1400 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 1403 SNIPPET_NOT_RELEVANT b'1680067'
ACTION SNIPPET 10000 1406 SNIPPET_NOT_RELEVANT b'128394'
ACTION SNIPPET 10000 1409 SNIPPET_NOT_RELEVANT b'374440'
ACTION SNIPPET 10000 1412 SNIPPET_NOT_RELEVANT b'1837794'
ACTION SNIPPET 10000 1415 SNIPPET_NOT_RELEVANT b'1083276'
ACTION SNIPPET 10000 1418 SNIPPET_NOT_RELEVANT b'1492963'
ACTION QUERY 10000 1428 Brain cancer survival rate
ACTION SERP 10000 1433 EXAMINE_SERP
ACTION SNIPPET 10000 1436 SEEN_PREVIOUSLY b'1136199'
ACTION SNIPPET 10000 1439 SNIPPET_NOT_RELEVANT b'128394'
ACTION SNIPPET 10000 1442 SEEN_PREVIOUSLY b'407754'
ACTION SNIPPET 10000 1445 SNIPPET_NOT_RELEVANT b'509079'
ACTION SNIPPET 10000 1448 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 1451 SNIPPET_NOT_RELEVANT b'392868'
ACTION SNIPPET 10000 1454 SEEN_PREVIOUSLY b'372893'
ACTION SNIPPET 10000 1457 SNIPPET_NOT_RELEVANT b'24410'
ACTION SNIPPET 10000 1460 SNIPPET_NOT_RELEVANT b'462247'
ACTION SNIPPET 10000 1463 SNIPPET_NOT_RELEVANT b'30699'
ACTION QUERY 10000 1473 Brain cancer stages
ACTION SERP 10000 1478 EXAMINE_SERP
ACTION SNIPPET 10000 1481 SEEN_PREVIOUSLY b'372893'
ACTION SNIPPET 10000 1484 SEEN_PREVIOUSLY b'773036'
ACTION SNIPPET 10000 1487 SNIPPET_NOT_RELEVANT b'24410'
ACTION SNIPPET 10000 1490 SEEN_PREVIOUSLY b'407754'
ACTION SNIPPET 10000 1493 SEEN_PREVIOUSLY b'1136199'
ACTION SNIPPET 10000 1496 SNIPPET_NOT_RELEVANT b'722019'
ACTION SNIPPET 10000 1499 SNIPPET_RELEVANT b'128394'
ACTION DOC 10000 1519 EXAMINING_DOCUMENT b'128394'
ACTION SNIPPET 10000 1522 SEEN_PREVIOUSLY b'1146438'
ACTION SNIPPET 10000 1525 SEEN_PREVIOUSLY b'1142955'
ACTION SNIPPET 10000 1528 SNIPPET_NOT_RELEVANT b'1098096'
ACTION QUERY 10000 1538 Radio waves effects
ACTION SERP 10000 1543 EXAMINE_SERP
ACTION SNIPPET 10000 1546 SNIPPET_NOT_RELEVANT b'1018287'
ACTION SNIPPET 10000 1549 SNIPPET_NOT_RELEVANT b'923636'
ACTION SNIPPET 10000 1552 SNIPPET_RELEVANT b'31979'
ACTION DOC 10000 1572 EXAMINING_DOCUMENT b'31979'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'91147'
ACTION SNIPPET 10000 1578 SNIPPET_NOT_RELEVANT b'1223951'
ACTION SNIPPET 10000 1581 SNIPPET_NOT_RELEVANT b'503930'
ACTION SNIPPET 10000 1584 SEEN_PREVIOUSLY b'1361227'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'240906'
ACTION SNIPPET 10000 1590 SNIPPET_NOT_RELEVANT b'153900'
ACTION SNIPPET 10000 1593 SNIPPET_RELEVANT b'1434473'
ACTION DOC 10000 1613 EXAMINING_DOCUMENT b'1434473'
ACTION QUERY 10000 1623 Cell phone effects
ACTION SERP 10000 1628 EXAMINE_SERP
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'587372'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1256837'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'1148284'
ACTION SNIPPET 10000 1640 SNIPPET_RELEVANT b'1174325'
ACTION DOC 10000 1660 EXAMINING_DOCUMENT b'1174325'
ACTION MARK 10000 1663 CONSIDERED_RELEVANT b'1174325'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'1126710'
ACTION SNIPPET 10000 1669 SNIPPET_NOT_RELEVANT b'971556'
ACTION SNIPPET 10000 1672 SNIPPET_RELEVANT b'1216026'
ACTION DOC 10000 1692 EXAMINING_DOCUMENT b'1216026'
ACTION SNIPPET 10000 1695 SNIPPET_NOT_RELEVANT b'1324885'
ACTION SNIPPET 10000 1698 SNIPPET_NOT_RELEVANT b'1236655'
ACTION SNIPPET 10000 1701 SNIPPET_NOT_RELEVANT b'1099302'
ACTION QUERY 10000 1711 Cell phone safety
ACTION SERP 10000 1716 EXAMINE_SERP
ACTION SNIPPET 10000 1719 SEEN_PREVIOUSLY b'1148284'
ACTION SNIPPET 10000 1722 SNIPPET_NOT_RELEVANT b'1128520'
ACTION SNIPPET 10000 1725 SNIPPET_NOT_RELEVANT b'1203163'
ACTION SNIPPET 10000 1728 SEEN_PREVIOUSLY b'1174325'
ACTION SNIPPET 10000 1731 SEEN_PREVIOUSLY b'1216026'
ACTION SNIPPET 10000 1734 SEEN_PREVIOUSLY b'587372'
ACTION SNIPPET 10000 1737 SNIPPET_NOT_RELEVANT b'1216231'
ACTION SNIPPET 10000 1740 SEEN_PREVIOUSLY b'1256837'
ACTION SNIPPET 10000 1743 SNIPPET_NOT_RELEVANT b'997501'
ACTION SNIPPET 10000 1746 SNIPPET_RELEVANT b'1219791'
ACTION DOC 10000 1766 EXAMINING_DOCUMENT b'1219791'
ACTION MARK 10000 1769 CONSIDERED_RELEVANT b'1219791'
ACTION QUERY 10000 1779 Cell phone radiation levels
ACTION SERP 10000 1784 EXAMINE_SERP
ACTION SNIPPET 10000 1787 SNIPPET_NOT_RELEVANT b'1230359'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'1217960'
ACTION SNIPPET 10000 1793 SNIPPET_RELEVANT b'1216049'
ACTION DOC 10000 1813 EXAMINING_DOCUMENT b'1216049'
ACTION SNIPPET 10000 1816 SEEN_PREVIOUSLY b'1367567'
ACTION SNIPPET 10000 1819 SEEN_PREVIOUSLY b'842870'
ACTION SNIPPET 10000 1822 SEEN_PREVIOUSLY b'1219794'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'1256837'
ACTION SNIPPET 10000 1828 SNIPPET_RELEVANT b'1270299'
ACTION DOC 10000 1848 EXAMINING_DOCUMENT b'1270299'
ACTION MARK 10000 1851 CONSIDERED_RELEVANT b'1270299'
ACTION SNIPPET 10000 1854 SEEN_PREVIOUSLY b'1174325'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'1148284'
ACTION QUERY 10000 1867 EMF health effects
ACTION SERP 10000 1872 EXAMINE_SERP
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'259990'
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'886957'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'1125613'
ACTION SNIPPET 10000 1884 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 1887 SNIPPET_NOT_RELEVANT b'1737926'
ACTION SNIPPET 10000 1890 SNIPPET_NOT_RELEVANT b'213011'
ACTION SNIPPET 10000 1893 SNIPPET_RELEVANT b'152368'
ACTION DOC 10000 1913 EXAMINING_DOCUMENT b'152368'
ACTION SNIPPET 10000 1916 SNIPPET_NOT_RELEVANT b'39549'
ACTION SNIPPET 10000 1919 SNIPPET_RELEVANT b'687977'
ACTION DOC 10000 1939 EXAMINING_DOCUMENT b'687977'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'896173'
ACTION QUERY 10000 1952 EMF radiation
ACTION SERP 10000 1957 EXAMINE_SERP
ACTION SNIPPET 10000 1960 SEEN_PREVIOUSLY b'366680'
ACTION SNIPPET 10000 1963 SEEN_PREVIOUSLY b'1125613'
ACTION SNIPPET 10000 1966 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 1969 SNIPPET_NOT_RELEVANT b'303535'
ACTION SNIPPET 10000 1972 SEEN_PREVIOUSLY b'886957'
ACTION SNIPPET 10000 1975 SEEN_PREVIOUSLY b'333446'
ACTION SNIPPET 10000 1978 SNIPPET_NOT_RELEVANT b'259936'
ACTION SNIPPET 10000 1981 SNIPPET_RELEVANT b'330930'
ACTION DOC 10000 2001 EXAMINING_DOCUMENT b'330930'
ACTION SNIPPET 10000 2004 SEEN_PREVIOUSLY b'310753'
ACTION SNIPPET 10000 2007 SNIPPET_NOT_RELEVANT b'411786'
ACTION QUERY 10000 2017 EMF exposure
ACTION SERP 10000 2022 EXAMINE_SERP
ACTION SNIPPET 10000 2025 SEEN_PREVIOUSLY b'886957'
ACTION SNIPPET 10000 2028 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 2031 SEEN_PREVIOUSLY b'1125613'
ACTION SNIPPET 10000 2034 SNIPPET_NOT_RELEVANT b'1771993'
ACTION SNIPPET 10000 2037 SNIPPET_NOT_RELEVANT b'320007'
ACTION SNIPPET 10000 2040 SNIPPET_NOT_RELEVANT b'85326'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'1050614'
ACTION SNIPPET 10000 2046 SEEN_PREVIOUSLY b'310753'
ACTION SNIPPET 10000 2049 SNIPPET_NOT_RELEVANT b'1050848'
ACTION SNIPPET 10000 2052 SNIPPET_NOT_RELEVANT b'828536'
ACTION QUERY 10000 2062 EMF protection
ACTION SERP 10000 2067 EXAMINE_SERP
ACTION SNIPPET 10000 2070 SEEN_PREVIOUSLY b'1125613'
ACTION SNIPPET 10000 2073 SEEN_PREVIOUSLY b'886957'
ACTION SNIPPET 10000 2076 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 2079 SNIPPET_NOT_RELEVANT b'152156'
ACTION SNIPPET 10000 2082 SNIPPET_NOT_RELEVANT b'1763913'
ACTION SNIPPET 10000 2085 SNIPPET_NOT_RELEVANT b'298885'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'1202660'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'1771993'
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'1520053'
ACTION SNIPPET 10000 2097 SNIPPET_NOT_RELEVANT b'1440467'
ACTION QUERY 10000 2107 EMF safety
ACTION SERP 10000 2112 EXAMINE_SERP
ACTION SNIPPET 10000 2115 SEEN_PREVIOUSLY b'1125613'
ACTION SNIPPET 10000 2118 SEEN_PREVIOUSLY b'886957'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 2124 SNIPPET_NOT_RELEVANT b'1771993'
ACTION SNIPPET 10000 2127 SNIPPET_NOT_RELEVANT b'18562'
ACTION SNIPPET 10000 2130 SNIPPET_NOT_RELEVANT b'1021587'
ACTION SNIPPET 10000 2133 SNIPPET_NOT_RELEVANT b'253607'
ACTION SNIPPET 10000 2136 SNIPPET_NOT_RELEVANT b'607041'
ACTION SNIPPET 10000 2139 SNIPPET_NOT_RELEVANT b'694803'
ACTION SNIPPET 10000 2142 SNIPPET_NOT_RELEVANT b'195710'
ACTION QUERY 10000 2152 Radiofrequency safety
ACTION SERP 10000 2157 EXAMINE_SERP
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'1602500'
ACTION SNIPPET 10000 2163 SEEN_PREVIOUSLY b'1256837'
ACTION SNIPPET 10000 2166 SNIPPET_RELEVANT b'1534298'
ACTION DOC 10000 2186 EXAMINING_DOCUMENT b'1534298'
ACTION SNIPPET 10000 2189 SNIPPET_NOT_RELEVANT b'118660'
ACTION SNIPPET 10000 2192 SNIPPET_NOT_RELEVANT b'662253'
ACTION SNIPPET 10000 2195 SNIPPET_NOT_RELEVANT b'1536194'
