ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1177 SNIPPET_RELEVANT b'5f3a82ebb916ac71ccb37372681ba07d'
ACTION DOC 10000 1197 EXAMINING_DOCUMENT b'5f3a82ebb916ac71ccb37372681ba07d'
ACTION SNIPPET 10000 1200 SNIPPET_RELEVANT b'b50eb0744346d720023d2bc01ca90865'
ACTION DOC 10000 1220 EXAMINING_DOCUMENT b'b50eb0744346d720023d2bc01ca90865'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'8f05ce382126535ecb5b778f65c4dfff'
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'5c46c028-7468-11e6-9781-49e591781754'
ACTION SNIPPET 10000 1229 SNIPPET_NOT_RELEVANT b'13c3e4b62528cae569eeceeedc7dfc4b'
ACTION SNIPPET 10000 1232 SNIPPET_NOT_RELEVANT b'a30a7724fe460ffdf4a791644f999175'
ACTION SNIPPET 10000 1235 SNIPPET_RELEVANT b'8555a730f50b6f2bfe17c8759091a1cd'
ACTION DOC 10000 1255 EXAMINING_DOCUMENT b'8555a730f50b6f2bfe17c8759091a1cd'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'294035cc358f86caeb9986fa61ba587b'
ACTION SNIPPET 10000 1261 SNIPPET_RELEVANT b'aeabbbf8-8b4f-11e2-9f54-f3fdd70acad2'
ACTION DOC 10000 1281 EXAMINING_DOCUMENT b'aeabbbf8-8b4f-11e2-9f54-f3fdd70acad2'
ACTION SNIPPET 10000 1284 SNIPPET_RELEVANT b'cefc27b2964881ac6da2e256ef57a740'
ACTION DOC 10000 1304 EXAMINING_DOCUMENT b'cefc27b2964881ac6da2e256ef57a740'
ACTION SNIPPET 10000 1307 SNIPPET_RELEVANT b'd81f59a6f7f6dda0c474348c4d74db9c'
ACTION DOC 10000 1327 EXAMINING_DOCUMENT b'd81f59a6f7f6dda0c474348c4d74db9c'
ACTION QUERY 10000 1337 Movie
ACTION SERP 10000 1342 EXAMINE_SERP
ACTION SNIPPET 10000 1345 SNIPPET_RELEVANT b'68e4f28cdab22a4a07aed08d6ed02ffe'
ACTION DOC 10000 1365 EXAMINING_DOCUMENT b'68e4f28cdab22a4a07aed08d6ed02ffe'
ACTION SNIPPET 10000 1368 SNIPPET_NOT_RELEVANT b'd143ab1c-4932-11e2-b6f0-e851e741d196'
ACTION SNIPPET 10000 1371 SNIPPET_NOT_RELEVANT b'd4936cd2bb952a9484876b5221690881'
ACTION SNIPPET 10000 1374 SNIPPET_NOT_RELEVANT b'c111a2ff8e6562278261de1a90a0fd43'
ACTION SNIPPET 10000 1377 SNIPPET_NOT_RELEVANT b'26975d0a-2388-11e7-b503-9d616bd5a305'
ACTION SNIPPET 10000 1380 SNIPPET_RELEVANT b'897d899c-c173-11e2-bfdb-3886a561c1ff'
ACTION DOC 10000 1400 EXAMINING_DOCUMENT b'897d899c-c173-11e2-bfdb-3886a561c1ff'
ACTION SNIPPET 10000 1403 SNIPPET_NOT_RELEVANT b'4e5f4cf619923753cac6f8a4f595e29f'
ACTION SNIPPET 10000 1406 SNIPPET_RELEVANT b'a40b8483cbd4ecc558484f598d32d864'
ACTION DOC 10000 1426 EXAMINING_DOCUMENT b'a40b8483cbd4ecc558484f598d32d864'
ACTION SNIPPET 10000 1429 SNIPPET_RELEVANT b'4067a318-6470-11e4-9fdc-d43b053ecb4d'
ACTION DOC 10000 1449 EXAMINING_DOCUMENT b'4067a318-6470-11e4-9fdc-d43b053ecb4d'
ACTION SNIPPET 10000 1452 SNIPPET_NOT_RELEVANT b'd628cc2a480b58cde979eb336f9a8719'
ACTION SNIPPET 10000 1455 SNIPPET_NOT_RELEVANT b'a248090991d2eacbece233c2e1d52a0d'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'240f730079a272a3a761da45bd39db45'
ACTION SNIPPET 10000 1461 SNIPPET_NOT_RELEVANT b'812f1460a751c122f9f6f5ad9ff1401f'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'6e67eac97f267c3ac1375effcacb1e44'
ACTION SNIPPET 10000 1467 SNIPPET_NOT_RELEVANT b'f4ee64bcf2b8f8c674dbc8ced79a8f6a'
ACTION SNIPPET 10000 1470 SNIPPET_RELEVANT b'38463f08aaab8612e9d131a074d3397b'
ACTION DOC 10000 1490 EXAMINING_DOCUMENT b'38463f08aaab8612e9d131a074d3397b'
ACTION SNIPPET 10000 1493 SNIPPET_NOT_RELEVANT b'73f6cfc6939609dab7eb348a7846701d'
ACTION SNIPPET 10000 1496 SNIPPET_RELEVANT b'0d7f1821e50fef20d44eab77bd333479'
ACTION DOC 10000 1516 EXAMINING_DOCUMENT b'0d7f1821e50fef20d44eab77bd333479'
ACTION SNIPPET 10000 1519 SNIPPET_NOT_RELEVANT b'b040503111a49a62989a3ea69b4fa4fc'
ACTION SNIPPET 10000 1522 SNIPPET_RELEVANT b'27aba42efa5be9b0827c0c91f5af5ae7'
ACTION DOC 10000 1542 EXAMINING_DOCUMENT b'27aba42efa5be9b0827c0c91f5af5ae7'
ACTION QUERY 10000 1552 Music
ACTION SERP 10000 1557 EXAMINE_SERP
ACTION SNIPPET 10000 1560 SNIPPET_NOT_RELEVANT b'ed859093ae4b4414cf87d986d7862b99'
ACTION SNIPPET 10000 1563 SNIPPET_NOT_RELEVANT b'bd2ede46-6351-11e3-a373-0f9f2d1c2b61'
ACTION SNIPPET 10000 1566 SNIPPET_RELEVANT b'a1a5edd2-607e-11e5-8e9e-dce8a2a2a679'
ACTION DOC 10000 1586 EXAMINING_DOCUMENT b'a1a5edd2-607e-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1589 SNIPPET_NOT_RELEVANT b'be70a96db73a1e05e75d27c1cc1afa63'
ACTION SNIPPET 10000 1592 SNIPPET_RELEVANT b'2984ae97afea11a55c826f252a2c6480'
ACTION DOC 10000 1612 EXAMINING_DOCUMENT b'2984ae97afea11a55c826f252a2c6480'
ACTION SNIPPET 10000 1615 SNIPPET_RELEVANT b'15f54b4a52399be8a63ea801253f39a7'
ACTION DOC 10000 1635 EXAMINING_DOCUMENT b'15f54b4a52399be8a63ea801253f39a7'
ACTION SNIPPET 10000 1638 SNIPPET_NOT_RELEVANT b'6e1edbe8a9f10de8d917c2f342c8dbf0'
ACTION SNIPPET 10000 1641 SNIPPET_NOT_RELEVANT b'41b59946-3e26-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 1644 SNIPPET_RELEVANT b'734b94aa12a15e3d4848ee7f38db04ff'
ACTION DOC 10000 1664 EXAMINING_DOCUMENT b'734b94aa12a15e3d4848ee7f38db04ff'
ACTION SNIPPET 10000 1667 SNIPPET_NOT_RELEVANT b'167b40327bfccabb77abbee8bb7885d5'
ACTION SNIPPET 10000 1670 SNIPPET_RELEVANT b'8e5df43510522a1239210decd0f0fea5'
ACTION DOC 10000 1690 EXAMINING_DOCUMENT b'8e5df43510522a1239210decd0f0fea5'
ACTION SNIPPET 10000 1693 SNIPPET_NOT_RELEVANT b'0b9ed69a-9e30-11e2-a2db-efc5298a95e1'
ACTION SNIPPET 10000 1696 SNIPPET_RELEVANT b'da911284-1137-11e5-9726-49d6fa26a8c6'
ACTION DOC 10000 1716 EXAMINING_DOCUMENT b'da911284-1137-11e5-9726-49d6fa26a8c6'
ACTION SNIPPET 10000 1719 SNIPPET_NOT_RELEVANT b'd2fed218-f458-11e0-ac97-20990ab6bf05'
ACTION SNIPPET 10000 1722 SNIPPET_RELEVANT b'96075c262940d4bb5b98e6afa49d3c6c'
ACTION DOC 10000 1742 EXAMINING_DOCUMENT b'96075c262940d4bb5b98e6afa49d3c6c'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'855791da4e20e2e56cbbacf592752121'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'855791da4e20e2e56cbbacf592752121'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'85244a170e2d605673fd28a20b6c3b49'
ACTION SNIPPET 10000 1771 SNIPPET_RELEVANT b'62ab279e-8349-11e5-a7ca-6ab6ec20f839'
ACTION DOC 10000 1791 EXAMINING_DOCUMENT b'62ab279e-8349-11e5-a7ca-6ab6ec20f839'
ACTION SNIPPET 10000 1794 SNIPPET_RELEVANT b'03c1e9b7e1c39e103ddb9790e0bce0df'
ACTION DOC 10000 1814 EXAMINING_DOCUMENT b'03c1e9b7e1c39e103ddb9790e0bce0df'
ACTION SNIPPET 10000 1817 SNIPPET_RELEVANT b'df5c17d2-a7a5-11e5-bff5-905b92f5f94b'
ACTION DOC 10000 1837 EXAMINING_DOCUMENT b'df5c17d2-a7a5-11e5-bff5-905b92f5f94b'
ACTION QUERY 10000 1847 Software
ACTION SERP 10000 1852 EXAMINE_SERP
ACTION SNIPPET 10000 1855 SNIPPET_NOT_RELEVANT b'49e051018a732c51acf60c52d51e9487'
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'6cd13fdb9f6cdd83ab467666a6b0629c'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'6cd13fdb9f6cdd83ab467666a6b0629c'
ACTION SNIPPET 10000 1881 SNIPPET_RELEVANT b'06047a70f12495b9a0831a1bb75d3a56'
ACTION DOC 10000 1901 EXAMINING_DOCUMENT b'06047a70f12495b9a0831a1bb75d3a56'
ACTION SNIPPET 10000 1904 SNIPPET_NOT_RELEVANT b'3589821c-0b58-11e3-8974-f97ab3b3c677'
ACTION SNIPPET 10000 1907 SNIPPET_RELEVANT b'cdee17f8-b921-11e3-96ae-f2c36d2b1245'
ACTION DOC 10000 1927 EXAMINING_DOCUMENT b'cdee17f8-b921-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 1930 SNIPPET_NOT_RELEVANT b'6e78c0a4-e5b6-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 1933 SNIPPET_NOT_RELEVANT b'4a03420a-8a35-11e1-8871-ffb04a516cb8'
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'87c55a0e239e31d0cab5adadf7b8eb0b'
ACTION SNIPPET 10000 1939 SNIPPET_NOT_RELEVANT b'663b64fa-4afd-11e2-9a42-d1ce6d0ed278'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'5dbac1fcd0c21149284e1b49ef7afe49'
ACTION SNIPPET 10000 1945 SNIPPET_NOT_RELEVANT b'dd8482a407ab7db56fd56a194449318e'
ACTION SNIPPET 10000 1948 SNIPPET_RELEVANT b'1134cbdb4c5696c6158a4171d0ba537e'
ACTION DOC 10000 1968 EXAMINING_DOCUMENT b'1134cbdb4c5696c6158a4171d0ba537e'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'4fac18115bd7896806022247322c83ad'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'4fac18115bd7896806022247322c83ad'
ACTION SNIPPET 10000 1994 SNIPPET_NOT_RELEVANT b'435d566ff5960649738c323f6e1932ab'
ACTION SNIPPET 10000 1997 SNIPPET_NOT_RELEVANT b'683dab81ac43db9fa56336acaf8e81b0'
ACTION SNIPPET 10000 2000 SNIPPET_RELEVANT b'a3da1c52-ad3a-11e3-9627-c65021d6d572'
ACTION DOC 10000 2020 EXAMINING_DOCUMENT b'a3da1c52-ad3a-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 2023 SNIPPET_RELEVANT b'1b2c341776c941aeec6efcfd50459aaf'
ACTION DOC 10000 2043 EXAMINING_DOCUMENT b'1b2c341776c941aeec6efcfd50459aaf'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'3589f942-f553-11e2-aa2e-4088616498b4'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'3589f942-f553-11e2-aa2e-4088616498b4'
ACTION SNIPPET 10000 2069 SNIPPET_RELEVANT b'8490c7f8-e5c3-11e3-afc6-a1dd9407abcf'
ACTION DOC 10000 2089 EXAMINING_DOCUMENT b'8490c7f8-e5c3-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 2092 SNIPPET_NOT_RELEVANT b'2e58dfb312f8efbe51dc0fe66ab0c8d9'
ACTION QUERY 10000 2102 Copyright
ACTION SERP 10000 2107 EXAMINE_SERP
