ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 742 SNIPPET_NOT_RELEVANT b'1186175'
ACTION SNIPPET 10000 745 SNIPPET_NOT_RELEVANT b'1209591'
ACTION SNIPPET 10000 748 SNIPPET_RELEVANT b'652450'
ACTION DOC 10000 768 EXAMINING_DOCUMENT b'652450'
ACTION SNIPPET 10000 771 SNIPPET_RELEVANT b'1541670'
ACTION DOC 10000 791 EXAMINING_DOCUMENT b'1541670'
ACTION MARK 10000 794 CONSIDERED_RELEVANT b'1541670'
ACTION SNIPPET 10000 797 SNIPPET_NOT_RELEVANT b'1418708'
ACTION SNIPPET 10000 800 SNIPPET_RELEVANT b'1629286'
ACTION DOC 10000 820 EXAMINING_DOCUMENT b'1629286'
ACTION MARK 10000 823 CONSIDERED_RELEVANT b'1629286'
ACTION SNIPPET 10000 826 SNIPPET_NOT_RELEVANT b'1678327'
ACTION SNIPPET 10000 829 SNIPPET_RELEVANT b'1214355'
ACTION DOC 10000 849 EXAMINING_DOCUMENT b'1214355'
ACTION SNIPPET 10000 852 SNIPPET_NOT_RELEVANT b'1171663'
ACTION SNIPPET 10000 855 SNIPPET_RELEVANT b'1697947'
ACTION DOC 10000 875 EXAMINING_DOCUMENT b'1697947'
ACTION MARK 10000 878 CONSIDERED_RELEVANT b'1697947'
ACTION SNIPPET 10000 881 SNIPPET_NOT_RELEVANT b'1662096'
ACTION SNIPPET 10000 884 SNIPPET_RELEVANT b'1761746'
ACTION DOC 10000 904 EXAMINING_DOCUMENT b'1761746'
ACTION SNIPPET 10000 907 SNIPPET_RELEVANT b'1142388'
ACTION DOC 10000 927 EXAMINING_DOCUMENT b'1142388'
ACTION SNIPPET 10000 930 SNIPPET_NOT_RELEVANT b'357292'
ACTION QUERY 10000 940 North American black bear attacks
ACTION SERP 10000 945 EXAMINE_SERP
ACTION SNIPPET 10000 948 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 951 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 954 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 960 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 963 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 966 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 969 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 972 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 975 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 978 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 981 SNIPPET_RELEVANT b'772939'
ACTION DOC 10000 1001 EXAMINING_DOCUMENT b'772939'
ACTION QUERY 10000 1011 Brown bear attacks
ACTION SERP 10000 1016 EXAMINE_SERP
ACTION SNIPPET 10000 1019 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1022 SNIPPET_NOT_RELEVANT b'878920'
ACTION SNIPPET 10000 1025 SNIPPET_RELEVANT b'975577'
ACTION DOC 10000 1045 EXAMINING_DOCUMENT b'975577'
ACTION SNIPPET 10000 1048 SNIPPET_NOT_RELEVANT b'402068'
ACTION SNIPPET 10000 1051 SNIPPET_NOT_RELEVANT b'1000414'
ACTION SNIPPET 10000 1054 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 1057 SNIPPET_NOT_RELEVANT b'1769415'
ACTION SNIPPET 10000 1060 SNIPPET_RELEVANT b'1344222'
ACTION DOC 10000 1080 EXAMINING_DOCUMENT b'1344222'
ACTION QUERY 10000 1090 Grizzly bear attacks
ACTION SERP 10000 1095 EXAMINE_SERP
ACTION SNIPPET 10000 1098 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1104 SNIPPET_RELEVANT b'1392201'
ACTION DOC 10000 1124 EXAMINING_DOCUMENT b'1392201'
ACTION MARK 10000 1127 CONSIDERED_RELEVANT b'1392201'
ACTION SNIPPET 10000 1130 SNIPPET_RELEVANT b'1039895'
ACTION DOC 10000 1150 EXAMINING_DOCUMENT b'1039895'
ACTION MARK 10000 1153 CONSIDERED_RELEVANT b'1039895'
ACTION SNIPPET 10000 1156 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1159 SNIPPET_NOT_RELEVANT b'808365'
ACTION SNIPPET 10000 1162 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 1165 SNIPPET_NOT_RELEVANT b'513962'
ACTION SNIPPET 10000 1168 SNIPPET_NOT_RELEVANT b'1397353'
ACTION SNIPPET 10000 1171 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 1174 SNIPPET_RELEVANT b'952801'
ACTION DOC 10000 1194 EXAMINING_DOCUMENT b'952801'
ACTION MARK 10000 1197 CONSIDERED_RELEVANT b'952801'
ACTION SNIPPET 10000 1200 SNIPPET_RELEVANT b'1537701'
ACTION DOC 10000 1220 EXAMINING_DOCUMENT b'1537701'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'878920'
ACTION SNIPPET 10000 1226 SNIPPET_RELEVANT b'1568483'
ACTION DOC 10000 1246 EXAMINING_DOCUMENT b'1568483'
ACTION SNIPPET 10000 1249 SNIPPET_NOT_RELEVANT b'1694106'
ACTION QUERY 10000 1259 Black bear sightings
ACTION SERP 10000 1264 EXAMINE_SERP
ACTION SNIPPET 10000 1267 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 1270 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1273 SNIPPET_RELEVANT b'1595778'
ACTION DOC 10000 1293 EXAMINING_DOCUMENT b'1595778'
ACTION SNIPPET 10000 1296 SNIPPET_RELEVANT b'83785'
ACTION DOC 10000 1316 EXAMINING_DOCUMENT b'83785'
ACTION MARK 10000 1319 CONSIDERED_RELEVANT b'83785'
ACTION SNIPPET 10000 1322 SNIPPET_NOT_RELEVANT b'1311233'
ACTION SNIPPET 10000 1325 SNIPPET_NOT_RELEVANT b'366418'
ACTION SNIPPET 10000 1328 SNIPPET_NOT_RELEVANT b'764830'
ACTION SNIPPET 10000 1331 SNIPPET_NOT_RELEVANT b'1760805'
ACTION SNIPPET 10000 1334 SNIPPET_NOT_RELEVANT b'984759'
ACTION SNIPPET 10000 1337 SNIPPET_RELEVANT b'1294770'
ACTION DOC 10000 1357 EXAMINING_DOCUMENT b'1294770'
ACTION SNIPPET 10000 1360 SEEN_PREVIOUSLY b'1541670'
ACTION SNIPPET 10000 1363 SEEN_PREVIOUSLY b'955982'
ACTION SNIPPET 10000 1366 SNIPPET_NOT_RELEVANT b'176757'
ACTION SNIPPET 10000 1369 SNIPPET_RELEVANT b'1658625'
ACTION DOC 10000 1389 EXAMINING_DOCUMENT b'1658625'
ACTION QUERY 10000 1399 Black bear behavior
ACTION SERP 10000 1404 EXAMINE_SERP
ACTION SNIPPET 10000 1407 SNIPPET_RELEVANT b'1511708'
ACTION DOC 10000 1427 EXAMINING_DOCUMENT b'1511708'
ACTION SNIPPET 10000 1430 SNIPPET_RELEVANT b'1538108'
ACTION DOC 10000 1450 EXAMINING_DOCUMENT b'1538108'
ACTION MARK 10000 1453 CONSIDERED_RELEVANT b'1538108'
ACTION SNIPPET 10000 1456 SNIPPET_RELEVANT b'1545807'
ACTION DOC 10000 1476 EXAMINING_DOCUMENT b'1545807'
ACTION MARK 10000 1479 CONSIDERED_RELEVANT b'1545807'
ACTION SNIPPET 10000 1482 SNIPPET_RELEVANT b'366418'
ACTION DOC 10000 1502 EXAMINING_DOCUMENT b'366418'
ACTION SNIPPET 10000 1505 SNIPPET_NOT_RELEVANT b'1226176'
ACTION SNIPPET 10000 1508 SNIPPET_RELEVANT b'1512862'
ACTION DOC 10000 1528 EXAMINING_DOCUMENT b'1512862'
ACTION MARK 10000 1531 CONSIDERED_RELEVANT b'1512862'
ACTION SNIPPET 10000 1534 SNIPPET_NOT_RELEVANT b'349062'
ACTION SNIPPET 10000 1537 SEEN_PREVIOUSLY b'1294770'
ACTION SNIPPET 10000 1540 SNIPPET_RELEVANT b'1116364'
ACTION DOC 10000 1560 EXAMINING_DOCUMENT b'1116364'
ACTION SNIPPET 10000 1563 SNIPPET_RELEVANT b'1311233'
ACTION DOC 10000 1583 EXAMINING_DOCUMENT b'1311233'
ACTION MARK 10000 1586 CONSIDERED_RELEVANT b'1311233'
ACTION SNIPPET 10000 1589 SNIPPET_NOT_RELEVANT b'752984'
ACTION SNIPPET 10000 1592 SNIPPET_RELEVANT b'99427'
ACTION DOC 10000 1612 EXAMINING_DOCUMENT b'99427'
ACTION SNIPPET 10000 1615 SNIPPET_NOT_RELEVANT b'816465'
ACTION SNIPPET 10000 1618 SNIPPET_RELEVANT b'1393753'
ACTION DOC 10000 1638 EXAMINING_DOCUMENT b'1393753'
ACTION QUERY 10000 1648 How to survive a black bear attack
ACTION SERP 10000 1653 EXAMINE_SERP
ACTION SNIPPET 10000 1656 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1659 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 1665 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 1668 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 1671 SNIPPET_RELEVANT b'567947'
ACTION DOC 10000 1691 EXAMINING_DOCUMENT b'567947'
ACTION SNIPPET 10000 1694 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1697 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1700 SEEN_PREVIOUSLY b'1417508'
ACTION QUERY 10000 1710 Bear spray effectiveness
ACTION SERP 10000 1715 EXAMINE_SERP
ACTION SNIPPET 10000 1718 SNIPPET_NOT_RELEVANT b'513962'
ACTION SNIPPET 10000 1721 SNIPPET_RELEVANT b'961375'
ACTION DOC 10000 1741 EXAMINING_DOCUMENT b'961375'
ACTION SNIPPET 10000 1744 SNIPPET_RELEVANT b'703647'
ACTION DOC 10000 1764 EXAMINING_DOCUMENT b'703647'
ACTION QUERY 10000 1774 Bear safety tips
ACTION SERP 10000 1779 EXAMINE_SERP
ACTION SNIPPET 10000 1782 SNIPPET_NOT_RELEVANT b'184975'
ACTION SNIPPET 10000 1785 SNIPPET_NOT_RELEVANT b'141709'
ACTION SNIPPET 10000 1788 SNIPPET_NOT_RELEVANT b'156074'
ACTION SNIPPET 10000 1791 SNIPPET_NOT_RELEVANT b'1360543'
ACTION SNIPPET 10000 1794 SNIPPET_RELEVANT b'381856'
ACTION DOC 10000 1814 EXAMINING_DOCUMENT b'381856'
ACTION SNIPPET 10000 1817 SNIPPET_NOT_RELEVANT b'501056'
ACTION SNIPPET 10000 1820 SNIPPET_RELEVANT b'398520'
ACTION DOC 10000 1840 EXAMINING_DOCUMENT b'398520'
ACTION QUERY 10000 1850 Black bear habitat
ACTION SERP 10000 1855 EXAMINE_SERP
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'497482'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'497482'
ACTION SNIPPET 10000 1881 SNIPPET_RELEVANT b'1749949'
ACTION DOC 10000 1901 EXAMINING_DOCUMENT b'1749949'
ACTION MARK 10000 1904 CONSIDERED_RELEVANT b'1749949'
ACTION SNIPPET 10000 1907 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 1910 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'1109580'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'1109580'
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'532316'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'1074234'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'1074234'
ACTION MARK 10000 1962 CONSIDERED_RELEVANT b'1074234'
ACTION SNIPPET 10000 1965 SNIPPET_NOT_RELEVANT b'1206150'
ACTION SNIPPET 10000 1968 SNIPPET_RELEVANT b'1678327'
ACTION DOC 10000 1988 EXAMINING_DOCUMENT b'1678327'
ACTION MARK 10000 1991 CONSIDERED_RELEVANT b'1678327'
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'176757'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'176757'
ACTION SNIPPET 10000 2017 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2020 SNIPPET_NOT_RELEVANT b'855767'
ACTION SNIPPET 10000 2023 SNIPPET_RELEVANT b'349062'
ACTION DOC 10000 2043 EXAMINING_DOCUMENT b'349062'
ACTION QUERY 10000 2053 Black bear diet
ACTION SERP 10000 2058 EXAMINE_SERP
ACTION SNIPPET 10000 2061 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 2064 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 2067 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 2070 SNIPPET_RELEVANT b'523058'
ACTION DOC 10000 2090 EXAMINING_DOCUMENT b'523058'
ACTION SNIPPET 10000 2093 SNIPPET_NOT_RELEVANT b'1087328'
ACTION SNIPPET 10000 2096 SNIPPET_NOT_RELEVANT b'1539972'
ACTION SNIPPET 10000 2099 SNIPPET_NOT_RELEVANT b'1401483'
ACTION SNIPPET 10000 2102 SNIPPET_NOT_RELEVANT b'388259'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'752984'
ACTION QUERY 10000 2115 Black bear conservation
ACTION SERP 10000 2120 EXAMINE_SERP
ACTION SNIPPET 10000 2123 SNIPPET_NOT_RELEVANT b'928789'
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 2129 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 2132 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2135 SNIPPET_RELEVANT b'1522136'
ACTION DOC 10000 2155 EXAMINING_DOCUMENT b'1522136'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 2161 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 2164 SNIPPET_NOT_RELEVANT b'1541452'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'1541943'
ACTION QUERY 10000 2177 Black bear population growth
ACTION SERP 10000 2182 EXAMINE_SERP
ACTION SNIPPET 10000 2185 SEEN_PREVIOUSLY b'1749949'
ACTION SNIPPET 10000 2188 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2191 SEEN_PREVIOUSLY b'1658625'
ACTION SNIPPET 10000 2194 SNIPPET_RELEVANT b'1680669'
ACTION DOC 10000 2214 EXAMINING_DOCUMENT b'1680669'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 2220 SNIPPET_NOT_RELEVANT b'388259'
ACTION SNIPPET 10000 2223 SNIPPET_RELEVANT b'1417483'
ACTION DOC 10000 2243 EXAMINING_DOCUMENT b'1417483'
ACTION MARK 10000 2246 CONSIDERED_RELEVANT b'1417483'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 2255 SNIPPET_NOT_RELEVANT b'1693772'
ACTION SNIPPET 10000 2258 SNIPPET_RELEVANT b'1205987'
ACTION DOC 10000 2278 EXAMINING_DOCUMENT b'1205987'
ACTION MARK 10000 2281 CONSIDERED_RELEVANT b'1205987'
ACTION SNIPPET 10000 2284 SNIPPET_RELEVANT b'816465'
ACTION DOC 10000 2304 EXAMINING_DOCUMENT b'816465'
ACTION SNIPPET 10000 2307 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 2310 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 2313 SNIPPET_RELEVANT b'1543234'
ACTION DOC 10000 2333 EXAMINING_DOCUMENT b'1543234'
ACTION MARK 10000 2336 CONSIDERED_RELEVANT b'1543234'
ACTION SNIPPET 10000 2339 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 2342 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 2345 SNIPPET_RELEVANT b'1005474'
ACTION DOC 10000 2365 EXAMINING_DOCUMENT b'1005474'
ACTION SNIPPET 10000 2368 SNIPPET_NOT_RELEVANT b'1830628'
ACTION SNIPPET 10000 2371 SNIPPET_NOT_RELEVANT b'1565302'
ACTION SNIPPET 10000 2374 SNIPPET_RELEVANT b'1206150'
ACTION DOC 10000 2394 EXAMINING_DOCUMENT b'1206150'
ACTION QUERY 10000 2404 Black bear migration patterns
ACTION SERP 10000 2409 EXAMINE_SERP
ACTION SNIPPET 10000 2412 SNIPPET_NOT_RELEVANT b'788256'
ACTION SNIPPET 10000 2415 SNIPPET_RELEVANT b'257569'
ACTION DOC 10000 2435 EXAMINING_DOCUMENT b'257569'
ACTION SNIPPET 10000 2438 SNIPPET_NOT_RELEVANT b'678290'
ACTION SNIPPET 10000 2441 SNIPPET_RELEVANT b'1273949'
ACTION DOC 10000 2461 EXAMINING_DOCUMENT b'1273949'
ACTION QUERY 10000 2471 Black bear range
ACTION SERP 10000 2476 EXAMINE_SERP
ACTION SNIPPET 10000 2479 SEEN_PREVIOUSLY b'497482'
ACTION SNIPPET 10000 2482 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 2485 SNIPPET_RELEVANT b'217606'
ACTION DOC 10000 2505 EXAMINING_DOCUMENT b'217606'
ACTION SNIPPET 10000 2508 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 2511 SNIPPET_RELEVANT b'1540876'
ACTION DOC 10000 2531 EXAMINING_DOCUMENT b'1540876'
ACTION QUERY 10000 2541 Black bear tracking
ACTION SERP 10000 2546 EXAMINE_SERP
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'1205845'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'217606'
ACTION SNIPPET 10000 2558 SNIPPET_RELEVANT b'1760805'
ACTION DOC 10000 2578 EXAMINING_DOCUMENT b'1760805'
ACTION MARK 10000 2581 CONSIDERED_RELEVANT b'1760805'
ACTION SNIPPET 10000 2584 SNIPPET_RELEVANT b'1435281'
ACTION DOC 10000 2604 EXAMINING_DOCUMENT b'1435281'
ACTION SNIPPET 10000 2607 SNIPPET_RELEVANT b'97826'
ACTION DOC 10000 2627 EXAMINING_DOCUMENT b'97826'
ACTION SNIPPET 10000 2630 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 2633 SEEN_PREVIOUSLY b'349062'
ACTION QUERY 10000 2643 Black bear hunting regulations
ACTION SERP 10000 2648 EXAMINE_SERP
ACTION SNIPPET 10000 2651 SNIPPET_NOT_RELEVANT b'404471'
ACTION SNIPPET 10000 2654 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 2657 SNIPPET_RELEVANT b'1619655'
ACTION DOC 10000 2677 EXAMINING_DOCUMENT b'1619655'
ACTION SNIPPET 10000 2680 SNIPPET_RELEVANT b'1205497'
ACTION DOC 10000 2700 EXAMINING_DOCUMENT b'1205497'
ACTION QUERY 10000 2710 Black bear relocation programs
ACTION SERP 10000 2715 EXAMINE_SERP
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'961375'
ACTION SNIPPET 10000 2721 SNIPPET_NOT_RELEVANT b'1682008'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 2730 SNIPPET_RELEVANT b'1830628'
ACTION DOC 10000 2750 EXAMINING_DOCUMENT b'1830628'
ACTION MARK 10000 2753 CONSIDERED_RELEVANT b'1830628'
ACTION SNIPPET 10000 2756 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 2759 SNIPPET_NOT_RELEVANT b'944377'
ACTION SNIPPET 10000 2762 SNIPPET_NOT_RELEVANT b'754557'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'1458965'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'1599413'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 2777 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 2780 SNIPPET_NOT_RELEVANT b'1496709'
ACTION SNIPPET 10000 2783 SNIPPET_NOT_RELEVANT b'903539'
ACTION SNIPPET 10000 2786 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 2789 SNIPPET_RELEVANT b'379982'
ACTION DOC 10000 2809 EXAMINING_DOCUMENT b'379982'
ACTION QUERY 10000 2819 Black bear deterrents
ACTION SERP 10000 2824 EXAMINE_SERP
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'174026'
