ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 293 SNIPPET_RELEVANT b'dd0b16834d425114df5bb04583b19b58'
ACTION DOC 10000 313 EXAMINING_DOCUMENT b'dd0b16834d425114df5bb04583b19b58'
ACTION MARK 10000 316 CONSIDERED_RELEVANT b'dd0b16834d425114df5bb04583b19b58'
ACTION SNIPPET 10000 319 SNIPPET_RELEVANT b'296d1e3d2e801d42cfbf2be38fb754f0'
ACTION DOC 10000 339 EXAMINING_DOCUMENT b'296d1e3d2e801d42cfbf2be38fb754f0'
ACTION MARK 10000 342 CONSIDERED_RELEVANT b'296d1e3d2e801d42cfbf2be38fb754f0'
ACTION SNIPPET 10000 345 SNIPPET_NOT_RELEVANT b'0a493d4a0f0bbc56c51fe960f2177b93'
ACTION SNIPPET 10000 348 SNIPPET_RELEVANT b'32783a44f158fd92176bdde351995e20'
ACTION DOC 10000 368 EXAMINING_DOCUMENT b'32783a44f158fd92176bdde351995e20'
ACTION SNIPPET 10000 371 SNIPPET_RELEVANT b'1e03fecf4d33b7896203298ab3858156'
ACTION DOC 10000 391 EXAMINING_DOCUMENT b'1e03fecf4d33b7896203298ab3858156'
ACTION MARK 10000 394 CONSIDERED_RELEVANT b'1e03fecf4d33b7896203298ab3858156'
ACTION SNIPPET 10000 397 SNIPPET_NOT_RELEVANT b'63460f31b2736cba203148c628d4400c'
ACTION SNIPPET 10000 400 SNIPPET_NOT_RELEVANT b'4aeac00ef53dcc15a91d217df7dfa01d'
ACTION SNIPPET 10000 403 SNIPPET_NOT_RELEVANT b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 406 SNIPPET_RELEVANT b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION DOC 10000 426 EXAMINING_DOCUMENT b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION MARK 10000 429 CONSIDERED_RELEVANT b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION SNIPPET 10000 432 SNIPPET_RELEVANT b'ad015c14-fbba-11e2-a369-d1954abcb7e3'
ACTION DOC 10000 452 EXAMINING_DOCUMENT b'ad015c14-fbba-11e2-a369-d1954abcb7e3'
ACTION MARK 10000 455 CONSIDERED_RELEVANT b'ad015c14-fbba-11e2-a369-d1954abcb7e3'
ACTION SNIPPET 10000 458 SNIPPET_RELEVANT b'02ac528d6a5e4ae60e839d0bc8b138f1'
ACTION DOC 10000 478 EXAMINING_DOCUMENT b'02ac528d6a5e4ae60e839d0bc8b138f1'
ACTION SNIPPET 10000 481 SNIPPET_NOT_RELEVANT b'35fc0940-2525-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 484 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 487 SNIPPET_RELEVANT b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION DOC 10000 507 EXAMINING_DOCUMENT b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION QUERY 10000 517 piracy vessel
ACTION SERP 10000 522 EXAMINE_SERP
ACTION SNIPPET 10000 525 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 528 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 531 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 534 SEEN_PREVIOUSLY b'24e6d4a43499dae34600534e5c940074'
ACTION SNIPPET 10000 537 SEEN_PREVIOUSLY b'dd0b16834d425114df5bb04583b19b58'
ACTION SNIPPET 10000 540 SEEN_PREVIOUSLY b'296d1e3d2e801d42cfbf2be38fb754f0'
ACTION SNIPPET 10000 543 SNIPPET_RELEVANT b'0a493d4a0f0bbc56c51fe960f2177b93'
ACTION DOC 10000 563 EXAMINING_DOCUMENT b'0a493d4a0f0bbc56c51fe960f2177b93'
ACTION SNIPPET 10000 566 SEEN_PREVIOUSLY b'32783a44f158fd92176bdde351995e20'
ACTION SNIPPET 10000 569 SEEN_PREVIOUSLY b'1e03fecf4d33b7896203298ab3858156'
ACTION QUERY 10000 579 piracy clashes
ACTION SERP 10000 584 EXAMINE_SERP
ACTION SNIPPET 10000 587 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 590 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 593 SEEN_PREVIOUSLY b'47555ae1f4a201213f8670464920b704'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'df864e8a-be63-11e3-bcec-b71ee10e9bc3'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'df864e8a-be63-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 619 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 622 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 625 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 628 SNIPPET_NOT_RELEVANT b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 631 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION QUERY 10000 641 piracy control
ACTION SERP 10000 646 EXAMINE_SERP
ACTION SNIPPET 10000 649 SNIPPET_RELEVANT b'37ebbcf6-43b2-11e1-9091-3ad6d04900db'
ACTION DOC 10000 669 EXAMINING_DOCUMENT b'37ebbcf6-43b2-11e1-9091-3ad6d04900db'
ACTION SNIPPET 10000 672 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 675 SNIPPET_NOT_RELEVANT b'dcedb128817e04d4b66d63dbb5fdbf0b'
ACTION SNIPPET 10000 678 SNIPPET_RELEVANT b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION DOC 10000 698 EXAMINING_DOCUMENT b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION QUERY 10000 708 piracy discussing
ACTION SERP 10000 713 EXAMINE_SERP
ACTION SNIPPET 10000 716 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 719 SNIPPET_NOT_RELEVANT b'1e944416-4381-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 722 SNIPPET_NOT_RELEVANT b'1eb2dea8-3ca6-11e1-8843-a6ed6c75c14c'
ACTION SNIPPET 10000 725 SNIPPET_NOT_RELEVANT b'9026cd30-4154-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 728 SNIPPET_RELEVANT b'f49bdc94-4111-11e1-afad-097055960b44'
ACTION DOC 10000 748 EXAMINING_DOCUMENT b'f49bdc94-4111-11e1-afad-097055960b44'
ACTION SNIPPET 10000 751 SNIPPET_RELEVANT b'83938070-43b3-11e1-a8f8-11a9b9bc2717'
ACTION DOC 10000 771 EXAMINING_DOCUMENT b'83938070-43b3-11e1-a8f8-11a9b9bc2717'
ACTION QUERY 10000 781 piracy boats
ACTION SERP 10000 786 EXAMINE_SERP
ACTION SNIPPET 10000 789 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 792 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 795 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 798 SNIPPET_NOT_RELEVANT b'6a7a71dd5bf5af8bd7bf1d4c1c87c22f'
ACTION SNIPPET 10000 801 SEEN_PREVIOUSLY b'1e03fecf4d33b7896203298ab3858156'
ACTION SNIPPET 10000 804 SEEN_PREVIOUSLY b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'dfb758ecb507a406d5eee41f72fdb525'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'740aecfe-8b13-11e6-8cdc-4fbb1973b506'
ACTION SNIPPET 10000 813 SNIPPET_RELEVANT b'5e4f6968-2788-11e3-9372-92606241ae9c'
ACTION DOC 10000 833 EXAMINING_DOCUMENT b'5e4f6968-2788-11e3-9372-92606241ae9c'
ACTION QUERY 10000 843 piracy body
ACTION SERP 10000 848 EXAMINE_SERP
ACTION SNIPPET 10000 851 SNIPPET_NOT_RELEVANT b'6d142b290e2debfceb382882c27b2fe9'
ACTION SNIPPET 10000 854 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 857 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 860 SEEN_PREVIOUSLY b'47555ae1f4a201213f8670464920b704'
ACTION SNIPPET 10000 863 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 866 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 869 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 872 SEEN_PREVIOUSLY b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 875 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 878 SEEN_PREVIOUSLY b'e132c98f8704cc56d3ec89c20c39f170'
ACTION SNIPPET 10000 881 SEEN_PREVIOUSLY b'e9a9304e9aa52b53ef9777c59a89de4f'
ACTION SNIPPET 10000 884 SEEN_PREVIOUSLY b'97a4f83c-9ea3-11e1-8cd2-efc1c26d50d0'
ACTION SNIPPET 10000 887 SNIPPET_NOT_RELEVANT b'44286610-42f7-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 890 SNIPPET_NOT_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 893 SNIPPET_RELEVANT b'c072bf7938eb95bef18fe9d15a4c0cd8'
ACTION DOC 10000 913 EXAMINING_DOCUMENT b'c072bf7938eb95bef18fe9d15a4c0cd8'
ACTION QUERY 10000 923 piracy boarding
ACTION SERP 10000 928 EXAMINE_SERP
ACTION SNIPPET 10000 931 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 934 SNIPPET_RELEVANT b'9b47a7d8-2b64-11e3-b141-298f46539716'
ACTION DOC 10000 954 EXAMINING_DOCUMENT b'9b47a7d8-2b64-11e3-b141-298f46539716'
ACTION SNIPPET 10000 957 SNIPPET_NOT_RELEVANT b'63460f31b2736cba203148c628d4400c'
ACTION SNIPPET 10000 960 SNIPPET_RELEVANT b'76e3fc16-2c4a-11e3-97a3-ff2758228523'
ACTION DOC 10000 980 EXAMINING_DOCUMENT b'76e3fc16-2c4a-11e3-97a3-ff2758228523'
ACTION QUERY 10000 990 piracy contents
ACTION SERP 10000 995 EXAMINE_SERP
ACTION SNIPPET 10000 998 SNIPPET_NOT_RELEVANT b'7ef9b338-42b7-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 1001 SNIPPET_RELEVANT b'46f908b60a1018896e58575c3194a48c'
ACTION DOC 10000 1021 EXAMINING_DOCUMENT b'46f908b60a1018896e58575c3194a48c'
ACTION SNIPPET 10000 1024 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 1027 SNIPPET_NOT_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 1030 SEEN_PREVIOUSLY b'c072bf7938eb95bef18fe9d15a4c0cd8'
ACTION SNIPPET 10000 1033 SNIPPET_NOT_RELEVANT b'57f6c5a8-4778-11e1-9972-c5f62b5ac9ca'
ACTION SNIPPET 10000 1036 SNIPPET_NOT_RELEVANT b'f8d1be0e-e31f-11e1-a25e-15067bb31849'
ACTION SNIPPET 10000 1039 SNIPPET_RELEVANT b'2d469bf126dff7e8c78dff75d6ef8a97'
ACTION DOC 10000 1059 EXAMINING_DOCUMENT b'2d469bf126dff7e8c78dff75d6ef8a97'
ACTION QUERY 10000 1069 piracy fishing
ACTION SERP 10000 1074 EXAMINE_SERP
ACTION SNIPPET 10000 1077 SEEN_PREVIOUSLY b'32783a44f158fd92176bdde351995e20'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1083 SEEN_PREVIOUSLY b'296d1e3d2e801d42cfbf2be38fb754f0'
ACTION SNIPPET 10000 1086 SEEN_PREVIOUSLY b'24e6d4a43499dae34600534e5c940074'
ACTION SNIPPET 10000 1089 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 1092 SEEN_PREVIOUSLY b'dd0b16834d425114df5bb04583b19b58'
ACTION SNIPPET 10000 1095 SEEN_PREVIOUSLY b'1e03fecf4d33b7896203298ab3858156'
ACTION SNIPPET 10000 1098 SEEN_PREVIOUSLY b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'5e4f6968-2788-11e3-9372-92606241ae9c'
ACTION SNIPPET 10000 1104 SNIPPET_RELEVANT b'733afd74a264e722ca4b4c372d757b04'
ACTION DOC 10000 1124 EXAMINING_DOCUMENT b'733afd74a264e722ca4b4c372d757b04'
ACTION QUERY 10000 1134 piracy taking
ACTION SERP 10000 1139 EXAMINE_SERP
ACTION SNIPPET 10000 1142 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 1145 SEEN_PREVIOUSLY b'e9a9304e9aa52b53ef9777c59a89de4f'
ACTION SNIPPET 10000 1148 SEEN_PREVIOUSLY b'37ebbcf6-43b2-11e1-9091-3ad6d04900db'
ACTION SNIPPET 10000 1151 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 1154 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 1157 SNIPPET_NOT_RELEVANT b'4bc9bc00-4132-11e1-afad-097055960b44'
ACTION SNIPPET 10000 1160 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 1163 SEEN_PREVIOUSLY b'24e6d4a43499dae34600534e5c940074'
ACTION SNIPPET 10000 1166 SEEN_PREVIOUSLY b'47555ae1f4a201213f8670464920b704'
ACTION SNIPPET 10000 1169 SNIPPET_NOT_RELEVANT b'1e944416-4381-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 1172 SNIPPET_NOT_RELEVANT b'110e0c44-3d39-11e1-8843-a6ed6c75c14c'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'46f908b60a1018896e58575c3194a48c'
ACTION SNIPPET 10000 1178 SNIPPET_NOT_RELEVANT b'fee4c1fc-4071-11e1-a19a-cfb2335d5efa'
ACTION SNIPPET 10000 1181 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 1184 SNIPPET_RELEVANT b'9026cd30-4154-11e1-8f2d-87a67739d0d2'
ACTION DOC 10000 1204 EXAMINING_DOCUMENT b'9026cd30-4154-11e1-8f2d-87a67739d0d2'
ACTION QUERY 10000 1214 piracy old
ACTION SERP 10000 1219 EXAMINE_SERP
ACTION SNIPPET 10000 1222 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 1225 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 1228 SNIPPET_RELEVANT b'fca3a4fc-37c1-11e1-b32c-a37ca28b472a'
ACTION DOC 10000 1248 EXAMINING_DOCUMENT b'fca3a4fc-37c1-11e1-b32c-a37ca28b472a'
ACTION SNIPPET 10000 1251 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 1254 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 1257 SEEN_PREVIOUSLY b'47555ae1f4a201213f8670464920b704'
ACTION SNIPPET 10000 1260 SNIPPET_NOT_RELEVANT b'9b00c67a79f561ceea4b1e92c959bde0'
ACTION SNIPPET 10000 1263 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1266 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION QUERY 10000 1276 piracy piracy
ACTION SERP 10000 1281 EXAMINE_SERP
ACTION SNIPPET 10000 1284 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 1287 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 1290 SEEN_PREVIOUSLY b'47555ae1f4a201213f8670464920b704'
ACTION SNIPPET 10000 1293 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 1296 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1299 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 1305 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 1308 SEEN_PREVIOUSLY b'e132c98f8704cc56d3ec89c20c39f170'
ACTION SNIPPET 10000 1311 SEEN_PREVIOUSLY b'e9a9304e9aa52b53ef9777c59a89de4f'
ACTION SNIPPET 10000 1314 SEEN_PREVIOUSLY b'97a4f83c-9ea3-11e1-8cd2-efc1c26d50d0'
ACTION SNIPPET 10000 1317 SNIPPET_RELEVANT b'44286610-42f7-11e1-ae95-e3fd42f537ff'
ACTION DOC 10000 1337 EXAMINING_DOCUMENT b'44286610-42f7-11e1-ae95-e3fd42f537ff'
ACTION QUERY 10000 1347 piracy authority
ACTION SERP 10000 1352 EXAMINE_SERP
ACTION SNIPPET 10000 1355 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1358 SNIPPET_NOT_RELEVANT b'57f6c5a8-4778-11e1-9972-c5f62b5ac9ca'
ACTION SNIPPET 10000 1361 SEEN_PREVIOUSLY b'e9a9304e9aa52b53ef9777c59a89de4f'
ACTION SNIPPET 10000 1364 SNIPPET_RELEVANT b'dcedb128817e04d4b66d63dbb5fdbf0b'
ACTION DOC 10000 1384 EXAMINING_DOCUMENT b'dcedb128817e04d4b66d63dbb5fdbf0b'
ACTION SNIPPET 10000 1387 SNIPPET_NOT_RELEVANT b'6a7a71dd5bf5af8bd7bf1d4c1c87c22f'
ACTION SNIPPET 10000 1390 SNIPPET_NOT_RELEVANT b'63460f31b2736cba203148c628d4400c'
ACTION SNIPPET 10000 1393 SNIPPET_NOT_RELEVANT b'8cbb0bfc-0297-11e2-91e7-2962c74e7738'
ACTION SNIPPET 10000 1396 SNIPPET_NOT_RELEVANT b'397b28b45c3d9f658fe01794142326ec'
ACTION SNIPPET 10000 1399 SNIPPET_NOT_RELEVANT b'12378d36b7491a3f11896865e7161c86'
ACTION QUERY 10000 1409 piracy modern
ACTION SERP 10000 1414 EXAMINE_SERP
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 1420 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 1423 SEEN_PREVIOUSLY b'47555ae1f4a201213f8670464920b704'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 1435 SEEN_PREVIOUSLY b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 1441 SEEN_PREVIOUSLY b'e132c98f8704cc56d3ec89c20c39f170'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'e9a9304e9aa52b53ef9777c59a89de4f'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'97a4f83c-9ea3-11e1-8cd2-efc1c26d50d0'
ACTION SNIPPET 10000 1450 SEEN_PREVIOUSLY b'44286610-42f7-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 1453 SNIPPET_NOT_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 1456 SNIPPET_RELEVANT b'1fdae84b2efe1e01297219576c71e5e1'
ACTION DOC 10000 1476 EXAMINING_DOCUMENT b'1fdae84b2efe1e01297219576c71e5e1'
ACTION QUERY 10000 1486 piracy instances
ACTION SERP 10000 1491 EXAMINE_SERP
ACTION SNIPPET 10000 1494 SNIPPET_NOT_RELEVANT b'bfb6af1b89d43f0a9de6fe53c4466145'
ACTION SNIPPET 10000 1497 SNIPPET_RELEVANT b'fee4c1fc-4071-11e1-a19a-cfb2335d5efa'
ACTION DOC 10000 1517 EXAMINING_DOCUMENT b'fee4c1fc-4071-11e1-a19a-cfb2335d5efa'
ACTION SNIPPET 10000 1520 SNIPPET_RELEVANT b'696da0ad04bd90d9b4c229a24bfd8e27'
ACTION DOC 10000 1540 EXAMINING_DOCUMENT b'696da0ad04bd90d9b4c229a24bfd8e27'
ACTION QUERY 10000 1550 piracy legal
ACTION SERP 10000 1555 EXAMINE_SERP
ACTION SNIPPET 10000 1558 SEEN_PREVIOUSLY b'97a4f83c-9ea3-11e1-8cd2-efc1c26d50d0'
ACTION SNIPPET 10000 1561 SEEN_PREVIOUSLY b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION SNIPPET 10000 1564 SNIPPET_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION DOC 10000 1584 EXAMINING_DOCUMENT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 1587 SNIPPET_RELEVANT b'12378d36b7491a3f11896865e7161c86'
ACTION DOC 10000 1607 EXAMINING_DOCUMENT b'12378d36b7491a3f11896865e7161c86'
ACTION QUERY 10000 1617 piracy water
ACTION SERP 10000 1622 EXAMINE_SERP
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'227b335f09ed49b56d6f63ffb572f521'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'9b47a7d8-2b64-11e3-b141-298f46539716'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'5e4f6968-2788-11e3-9372-92606241ae9c'
ACTION SNIPPET 10000 1640 SEEN_PREVIOUSLY b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 1643 SEEN_PREVIOUSLY b'dd0b16834d425114df5bb04583b19b58'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'24e6d4a43499dae34600534e5c940074'
ACTION SNIPPET 10000 1649 SNIPPET_RELEVANT b'45dff7cc50c48b8dd771ef8690056245'
ACTION DOC 10000 1669 EXAMINING_DOCUMENT b'45dff7cc50c48b8dd771ef8690056245'
ACTION QUERY 10000 1679 piracy ships
ACTION SERP 10000 1684 EXAMINE_SERP
