ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 264 SNIPPET_NOT_RELEVANT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION QUERY 10000 274 Eye strain
ACTION SERP 10000 279 EXAMINE_SERP
ACTION SNIPPET 10000 282 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 285 SNIPPET_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION DOC 10000 305 EXAMINING_DOCUMENT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION MARK 10000 308 CONSIDERED_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 311 SNIPPET_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION DOC 10000 331 EXAMINING_DOCUMENT b'aad5b058741d0c018e19005a66e6d31d'
ACTION MARK 10000 334 CONSIDERED_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 337 SNIPPET_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION DOC 10000 357 EXAMINING_DOCUMENT b'4b5674897e2549867c233128925634d5'
ACTION MARK 10000 360 CONSIDERED_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 363 SNIPPET_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION DOC 10000 383 EXAMINING_DOCUMENT b'740b181e653a71028e577d43338ae3e2'
ACTION MARK 10000 386 CONSIDERED_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 389 SNIPPET_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION DOC 10000 409 EXAMINING_DOCUMENT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION MARK 10000 412 CONSIDERED_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 415 SNIPPET_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION DOC 10000 435 EXAMINING_DOCUMENT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION MARK 10000 438 CONSIDERED_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 441 SNIPPET_RELEVANT b'6858bce0-5a5a-11e6-831d-0324760ca856'
ACTION DOC 10000 461 EXAMINING_DOCUMENT b'6858bce0-5a5a-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 464 SNIPPET_RELEVANT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION DOC 10000 484 EXAMINING_DOCUMENT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 487 SNIPPET_NOT_RELEVANT b'13f5e97e7a165f47e120c202ce8b1148'
ACTION SNIPPET 10000 490 SNIPPET_RELEVANT b'aac85046-4435-11e4-b47c-f5889e061e5f'
ACTION DOC 10000 510 EXAMINING_DOCUMENT b'aac85046-4435-11e4-b47c-f5889e061e5f'
ACTION SNIPPET 10000 513 SNIPPET_NOT_RELEVANT b'e0f634dc-82b5-11e2-8074-b26a871b165a'
ACTION SNIPPET 10000 516 SNIPPET_RELEVANT b'7a559a9c-3f9a-11e6-a66f-aa6c1883b6b1'
ACTION DOC 10000 536 EXAMINING_DOCUMENT b'7a559a9c-3f9a-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 539 SNIPPET_NOT_RELEVANT b'fd1e3a78-6650-11e2-85f5-a8a9228e55e7'
ACTION SNIPPET 10000 542 SNIPPET_NOT_RELEVANT b'8f84d0c8e1d2f4cb8d6a251a45bb93eb'
ACTION SNIPPET 10000 545 SNIPPET_NOT_RELEVANT b'34e433057f746e614afd54f1eb898060'
ACTION SNIPPET 10000 548 SNIPPET_RELEVANT b'976c647c-8e5c-11e3-b227-12a45d109e03'
ACTION DOC 10000 568 EXAMINING_DOCUMENT b'976c647c-8e5c-11e3-b227-12a45d109e03'
ACTION QUERY 10000 578 Digital eye strain
ACTION SERP 10000 583 EXAMINE_SERP
ACTION SNIPPET 10000 586 SEEN_PREVIOUSLY b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 589 SEEN_PREVIOUSLY b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 592 SEEN_PREVIOUSLY b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 595 SEEN_PREVIOUSLY b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 598 SEEN_PREVIOUSLY b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 601 SEEN_PREVIOUSLY b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 604 SNIPPET_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION DOC 10000 624 EXAMINING_DOCUMENT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 627 SEEN_PREVIOUSLY b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 630 SNIPPET_RELEVANT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION DOC 10000 650 EXAMINING_DOCUMENT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION MARK 10000 653 CONSIDERED_RELEVANT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 656 SNIPPET_NOT_RELEVANT b'5283963290b0302bf34bb250caa04741'
ACTION SNIPPET 10000 659 SNIPPET_NOT_RELEVANT b'75d618a70d237e6d7512ad27f3435977'
ACTION SNIPPET 10000 662 SNIPPET_RELEVANT b'306f10cf9e954512ffe9fc87a537020f'
ACTION DOC 10000 682 EXAMINING_DOCUMENT b'306f10cf9e954512ffe9fc87a537020f'
ACTION SNIPPET 10000 685 SNIPPET_NOT_RELEVANT b'8c5a6f17dfcb81219c46f52ed859e147'
ACTION SNIPPET 10000 688 SNIPPET_NOT_RELEVANT b'bcf8a6b0647108cb85c886f1ee1ee0e6'
ACTION SNIPPET 10000 691 SEEN_PREVIOUSLY b'6858bce0-5a5a-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 694 SNIPPET_NOT_RELEVANT b'714fdfca-8252-11e1-ba3d-cb532dc48601'
ACTION SNIPPET 10000 697 SNIPPET_RELEVANT b'6d72cf531de6f44f7205357a8e988342'
ACTION DOC 10000 717 EXAMINING_DOCUMENT b'6d72cf531de6f44f7205357a8e988342'
ACTION SNIPPET 10000 720 SNIPPET_RELEVANT b'da628a1e4a2351065fb17bd8d9a7d17a'
ACTION DOC 10000 740 EXAMINING_DOCUMENT b'da628a1e4a2351065fb17bd8d9a7d17a'
ACTION SNIPPET 10000 743 SNIPPET_NOT_RELEVANT b'1d7a4583a9384884f7a0d36382c80d38'
ACTION SNIPPET 10000 746 SNIPPET_RELEVANT b'5e46a8d9242f8ff6eee3a71d231c2006'
ACTION DOC 10000 766 EXAMINING_DOCUMENT b'5e46a8d9242f8ff6eee3a71d231c2006'
ACTION QUERY 10000 776 Carpal tunnel syndrome
ACTION SERP 10000 781 EXAMINE_SERP
ACTION SNIPPET 10000 784 SNIPPET_NOT_RELEVANT b'bcaf66d7bbe2cd56e71beff8a4abd45e'
ACTION SNIPPET 10000 787 SNIPPET_RELEVANT b'7709a6afe42abe5dccbb6002d21eadbf'
ACTION DOC 10000 807 EXAMINING_DOCUMENT b'7709a6afe42abe5dccbb6002d21eadbf'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'b7cae74358dc06efaa25c5cc33c8cd1c'
ACTION SNIPPET 10000 813 SNIPPET_NOT_RELEVANT b'c7bd2c2d669e815664f36893fbca42c1'
ACTION SNIPPET 10000 816 SNIPPET_NOT_RELEVANT b'68359546-b438-11e3-bab2-b9602293021d'
ACTION SNIPPET 10000 819 SNIPPET_RELEVANT b'1e326fb6-af20-11e5-b711-1998289ffcea'
ACTION DOC 10000 839 EXAMINING_DOCUMENT b'1e326fb6-af20-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'f7c68eb34e65ac19b24c9aac1186269d'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'f7c68eb34e65ac19b24c9aac1186269d'
ACTION SNIPPET 10000 865 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 868 SNIPPET_NOT_RELEVANT b'2cbdc8d88a7ec970bdc373936d8fa289'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'2b5ca1de9598891bbc2443bec26710dd'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'ab8d4411fe58cf1c79fd26311415fbf1'
ACTION SNIPPET 10000 877 SNIPPET_NOT_RELEVANT b'79f1940c-859a-11e6-ac72-a29979381495'
ACTION SNIPPET 10000 880 SNIPPET_RELEVANT b'9e23f4c0-74b1-11e3-8def-a33011492df2'
ACTION DOC 10000 900 EXAMINING_DOCUMENT b'9e23f4c0-74b1-11e3-8def-a33011492df2'
ACTION QUERY 10000 910 Repetitive strain injury
ACTION SERP 10000 915 EXAMINE_SERP
ACTION SNIPPET 10000 918 SNIPPET_RELEVANT b'e2eb49083f1c2c29680e32972f27d330'
ACTION DOC 10000 938 EXAMINING_DOCUMENT b'e2eb49083f1c2c29680e32972f27d330'
ACTION SNIPPET 10000 941 SNIPPET_NOT_RELEVANT b'c8b92840f3dc42e8829cbe2601d1db69'
ACTION SNIPPET 10000 944 SNIPPET_RELEVANT b'df83b14ed89dd2a4122f29d8122790de'
ACTION DOC 10000 964 EXAMINING_DOCUMENT b'df83b14ed89dd2a4122f29d8122790de'
ACTION SNIPPET 10000 967 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'4a11ed3460dc8309c68b1552987333c4'
ACTION SNIPPET 10000 973 SNIPPET_RELEVANT b'0411ac206e294b3ed9bb1256bf9710f0'
ACTION DOC 10000 993 EXAMINING_DOCUMENT b'0411ac206e294b3ed9bb1256bf9710f0'
ACTION SNIPPET 10000 996 SNIPPET_NOT_RELEVANT b'157f6559de5115e5c30a8db2dd13c2ab'
ACTION SNIPPET 10000 999 SNIPPET_NOT_RELEVANT b'e1621993c1cd40f692a318a7180c2cd1'
ACTION SNIPPET 10000 1002 SNIPPET_NOT_RELEVANT b'c8fed7e786e4b47d41e5602efcf1472b'
ACTION SNIPPET 10000 1005 SNIPPET_NOT_RELEVANT b'796d3f13fa1f89d5a125cd802f224115'
ACTION SNIPPET 10000 1008 SNIPPET_NOT_RELEVANT b'41f96da41fd6815fdd49a69887f211ea'
ACTION SNIPPET 10000 1011 SNIPPET_NOT_RELEVANT b'72192d17925193ea43d3ce133442e9e2'
ACTION SNIPPET 10000 1014 SNIPPET_RELEVANT b'be626587a9eecb7687811f2d1c38dcfe'
ACTION DOC 10000 1034 EXAMINING_DOCUMENT b'be626587a9eecb7687811f2d1c38dcfe'
ACTION QUERY 10000 1044 Back pain
ACTION SERP 10000 1049 EXAMINE_SERP
ACTION SNIPPET 10000 1052 SNIPPET_NOT_RELEVANT b'31a020c0-1273-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 1055 SNIPPET_RELEVANT b'a6ad9962-1352-11e4-98ee-daea85133bc9'
ACTION DOC 10000 1075 EXAMINING_DOCUMENT b'a6ad9962-1352-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 1078 SNIPPET_RELEVANT b'7679ccf0-d5ec-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 1098 EXAMINING_DOCUMENT b'7679ccf0-d5ec-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 1101 SNIPPET_RELEVANT b'4ab9aaa2-4be6-11e4-891d-713f052086a0'
ACTION DOC 10000 1121 EXAMINING_DOCUMENT b'4ab9aaa2-4be6-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 1124 SNIPPET_RELEVANT b'488ad3c2-695e-11e1-acc6-32fefc7ccd67'
ACTION DOC 10000 1144 EXAMINING_DOCUMENT b'488ad3c2-695e-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 1147 SNIPPET_RELEVANT b'3d60f2f13c91aede8983e0148391a4dd'
ACTION DOC 10000 1167 EXAMINING_DOCUMENT b'3d60f2f13c91aede8983e0148391a4dd'
ACTION QUERY 10000 1177 Wrist pain
ACTION SERP 10000 1182 EXAMINE_SERP
ACTION SNIPPET 10000 1185 SNIPPET_NOT_RELEVANT b'8ebc18966fea27b53e67ff491e1da832'
ACTION SNIPPET 10000 1188 SNIPPET_RELEVANT b'436577b438d2221a43b543a3041a9f8d'
ACTION DOC 10000 1208 EXAMINING_DOCUMENT b'436577b438d2221a43b543a3041a9f8d'
ACTION SNIPPET 10000 1211 SNIPPET_NOT_RELEVANT b'50fe1e8a7fc41c04decac0b3f832dd3e'
ACTION SNIPPET 10000 1214 SNIPPET_RELEVANT b'8b30e4501657a1e2e36a159cb7a374bc'
ACTION DOC 10000 1234 EXAMINING_DOCUMENT b'8b30e4501657a1e2e36a159cb7a374bc'
ACTION SNIPPET 10000 1237 SNIPPET_NOT_RELEVANT b'48967fda1bd98756808db201e1bb7d89'
ACTION SNIPPET 10000 1240 SNIPPET_NOT_RELEVANT b'6c7aefc5dcd843a3751972e65ea261e2'
ACTION SNIPPET 10000 1243 SNIPPET_RELEVANT b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION DOC 10000 1263 EXAMINING_DOCUMENT b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION SNIPPET 10000 1266 SNIPPET_NOT_RELEVANT b'047d5d6191a90abed3956fd3721863a0'
ACTION SNIPPET 10000 1269 SNIPPET_RELEVANT b'5b7b1fc0854e562eb9fb6146e75a9237'
ACTION DOC 10000 1289 EXAMINING_DOCUMENT b'5b7b1fc0854e562eb9fb6146e75a9237'
ACTION QUERY 10000 1299 Neck pain
ACTION SERP 10000 1304 EXAMINE_SERP
ACTION SNIPPET 10000 1307 SNIPPET_RELEVANT b'5666e97c-a2a3-11e5-b53d-972e2751f433'
ACTION DOC 10000 1327 EXAMINING_DOCUMENT b'5666e97c-a2a3-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 1330 SNIPPET_NOT_RELEVANT b'fc61e1f6157fb27e2b9cf3fa85b23505'
ACTION SNIPPET 10000 1333 SNIPPET_RELEVANT b'd88b68c87b656bdcb5f06518528c80fb'
ACTION DOC 10000 1353 EXAMINING_DOCUMENT b'd88b68c87b656bdcb5f06518528c80fb'
ACTION SNIPPET 10000 1356 SNIPPET_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION DOC 10000 1376 EXAMINING_DOCUMENT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 1379 SNIPPET_NOT_RELEVANT b'7ea0ea781a3ecba4e5aaf5afac3d46ce'
ACTION SNIPPET 10000 1382 SNIPPET_NOT_RELEVANT b'8c646037cff0d8ab191aa781dc04fe5c'
ACTION SNIPPET 10000 1385 SNIPPET_NOT_RELEVANT b'2c09211b13a6b7c05ba3faacacc4698f'
ACTION SNIPPET 10000 1388 SNIPPET_NOT_RELEVANT b'0ec6f7005c7e79e86528f9d591c3e94d'
ACTION SNIPPET 10000 1391 SNIPPET_RELEVANT b'4239d0988e239dc17f6887391e0484da'
ACTION DOC 10000 1411 EXAMINING_DOCUMENT b'4239d0988e239dc17f6887391e0484da'
ACTION QUERY 10000 1421 Posture
ACTION SERP 10000 1426 EXAMINE_SERP
ACTION SNIPPET 10000 1429 SNIPPET_NOT_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 1432 SNIPPET_RELEVANT b'27ee8b00-3595-11e7-b373-418f6849a004'
ACTION DOC 10000 1452 EXAMINING_DOCUMENT b'27ee8b00-3595-11e7-b373-418f6849a004'
ACTION SNIPPET 10000 1455 SNIPPET_RELEVANT b'0c75f48eab23d12db79c67e587b811a5'
ACTION DOC 10000 1475 EXAMINING_DOCUMENT b'0c75f48eab23d12db79c67e587b811a5'
ACTION SNIPPET 10000 1478 SNIPPET_RELEVANT b'56b89c41c23a4e438a1117ebb684d890'
ACTION DOC 10000 1498 EXAMINING_DOCUMENT b'56b89c41c23a4e438a1117ebb684d890'
ACTION SNIPPET 10000 1501 SNIPPET_RELEVANT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION DOC 10000 1521 EXAMINING_DOCUMENT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION MARK 10000 1524 CONSIDERED_RELEVANT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION SNIPPET 10000 1527 SNIPPET_NOT_RELEVANT b'7bc301c0-37bc-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 1530 SNIPPET_NOT_RELEVANT b'776cd77c-6c3d-11e5-91eb-27ad15c2b723'
ACTION SNIPPET 10000 1533 SNIPPET_NOT_RELEVANT b'e2f43c8a-c090-11e1-b42e-930aab678615'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'0299218a-6602-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 1539 SNIPPET_RELEVANT b'f94a5122-7038-11e4-893f-86bd390a3340'
ACTION DOC 10000 1559 EXAMINING_DOCUMENT b'f94a5122-7038-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'e050ee99251db6f89b0ef285d6abba59'
ACTION SNIPPET 10000 1565 SNIPPET_RELEVANT b'2b3ed3e5bce57b195194b03bf8c00dd1'
ACTION DOC 10000 1585 EXAMINING_DOCUMENT b'2b3ed3e5bce57b195194b03bf8c00dd1'
ACTION SNIPPET 10000 1588 SNIPPET_RELEVANT b'5cca9ef649ac6bb303634537fa0a68e4'
ACTION DOC 10000 1608 EXAMINING_DOCUMENT b'5cca9ef649ac6bb303634537fa0a68e4'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'86602d91e79030f414b0248bc302d817'
ACTION SNIPPET 10000 1614 SNIPPET_NOT_RELEVANT b'99050d63c151728a0021b88333501f47'
ACTION SNIPPET 10000 1617 SNIPPET_NOT_RELEVANT b'9d711be707a0e127f5db304da599f837'
ACTION SNIPPET 10000 1620 SNIPPET_NOT_RELEVANT b'b5c0746aeddfa7e992d1b738af3e1664'
ACTION SNIPPET 10000 1623 SNIPPET_NOT_RELEVANT b'a3cfeec5c87bc0cc9b5ccdbfaf643a55'
ACTION SNIPPET 10000 1626 SNIPPET_NOT_RELEVANT b'74872b232facdbfbd67feae4360f01a2'
ACTION SNIPPET 10000 1629 SNIPPET_RELEVANT b'c19bfd619e143aebdf129ab10b0bfeef'
ACTION DOC 10000 1649 EXAMINING_DOCUMENT b'c19bfd619e143aebdf129ab10b0bfeef'
ACTION QUERY 10000 1659 Healthy computing
ACTION SERP 10000 1664 EXAMINE_SERP
ACTION SNIPPET 10000 1667 SNIPPET_NOT_RELEVANT b'7d72680b8ecfd22775056a60f025acad'
ACTION SNIPPET 10000 1670 SNIPPET_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION DOC 10000 1690 EXAMINING_DOCUMENT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 1693 SNIPPET_NOT_RELEVANT b'fab0e424-6afd-11e6-8225-fbb8a6fc65bc'
ACTION SNIPPET 10000 1696 SNIPPET_RELEVANT b'bc583a16-3fb9-11e1-a19a-cfb2335d5efa'
ACTION DOC 10000 1716 EXAMINING_DOCUMENT b'bc583a16-3fb9-11e1-a19a-cfb2335d5efa'
ACTION SNIPPET 10000 1719 SNIPPET_NOT_RELEVANT b'fecbcf1e-3a82-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 1722 SNIPPET_RELEVANT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION DOC 10000 1742 EXAMINING_DOCUMENT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION MARK 10000 1745 CONSIDERED_RELEVANT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION SNIPPET 10000 1748 SNIPPET_RELEVANT b'def0c66c-1e23-11e2-9cd5-b55c38388962'
ACTION DOC 10000 1768 EXAMINING_DOCUMENT b'def0c66c-1e23-11e2-9cd5-b55c38388962'
ACTION SNIPPET 10000 1771 SNIPPET_NOT_RELEVANT b'530681260844dd8a5f0f983d63795d17'
ACTION SNIPPET 10000 1774 SNIPPET_RELEVANT b'2a2e7b6e01e4b760a21849f57364dd8c'
ACTION DOC 10000 1794 EXAMINING_DOCUMENT b'2a2e7b6e01e4b760a21849f57364dd8c'
ACTION SNIPPET 10000 1797 SNIPPET_RELEVANT b'2ffffdd8-58d2-11e1-a0b0-4cc207a286f0'
ACTION DOC 10000 1817 EXAMINING_DOCUMENT b'2ffffdd8-58d2-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 1820 SNIPPET_NOT_RELEVANT b'74ca2f03320df21995165b6bb9bb4ddb'
ACTION SNIPPET 10000 1823 SNIPPET_NOT_RELEVANT b'7b8c0c44-4858-11e2-ad54-580638ede391'
ACTION SNIPPET 10000 1826 SNIPPET_RELEVANT b'9c444dc45b85366324e6be5146a8ae65'
ACTION DOC 10000 1846 EXAMINING_DOCUMENT b'9c444dc45b85366324e6be5146a8ae65'
ACTION MARK 10000 1849 CONSIDERED_RELEVANT b'9c444dc45b85366324e6be5146a8ae65'
ACTION SNIPPET 10000 1852 SNIPPET_NOT_RELEVANT b'b59bc334-77bf-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 1855 SNIPPET_RELEVANT b'25e8b322-28a9-11e4-8593-da634b334390'
ACTION DOC 10000 1875 EXAMINING_DOCUMENT b'25e8b322-28a9-11e4-8593-da634b334390'
ACTION SNIPPET 10000 1878 SNIPPET_NOT_RELEVANT b'3fd1606a-36e2-11e1-ac55-e75ea321c80a'
ACTION SNIPPET 10000 1881 SNIPPET_RELEVANT b'bf86ce04-ad6c-11e4-ad71-7b9eba0f87d6'
ACTION DOC 10000 1901 EXAMINING_DOCUMENT b'bf86ce04-ad6c-11e4-ad71-7b9eba0f87d6'
ACTION SNIPPET 10000 1904 SNIPPET_NOT_RELEVANT b'68a5f0ba-ed3a-11e5-bc08-3e03a5b41910'
ACTION SNIPPET 10000 1907 SNIPPET_RELEVANT b'8be655ffbbb07acb003929321bf5d89f'
ACTION DOC 10000 1927 EXAMINING_DOCUMENT b'8be655ffbbb07acb003929321bf5d89f'
ACTION SNIPPET 10000 1930 SNIPPET_RELEVANT b'9b7c4b84f4efc08761644d0e58c834b5'
ACTION DOC 10000 1950 EXAMINING_DOCUMENT b'9b7c4b84f4efc08761644d0e58c834b5'
ACTION SNIPPET 10000 1953 SNIPPET_NOT_RELEVANT b'c616f5c6-455b-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1956 SNIPPET_RELEVANT b'228d8326-b56d-11e1-9e4c-5a6a137d65e1'
ACTION DOC 10000 1976 EXAMINING_DOCUMENT b'228d8326-b56d-11e1-9e4c-5a6a137d65e1'
ACTION QUERY 10000 1986 Computer vision syndrome
ACTION SERP 10000 1991 EXAMINE_SERP
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION MARK 10000 2017 CONSIDERED_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'f20fb9a6-41f1-11e6-88d0-6adee48be8bc'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'f20fb9a6-41f1-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'41f9bf94-9285-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'80077a960e0a4f9473b9f77ff94daf01'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'80077a960e0a4f9473b9f77ff94daf01'
ACTION SNIPPET 10000 2069 SNIPPET_RELEVANT b'3fc201a7562f678830852cadbcd7a788'
ACTION DOC 10000 2089 EXAMINING_DOCUMENT b'3fc201a7562f678830852cadbcd7a788'
