ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 473 CONSIDERED_RELEVANT b'104050'
ACTION SNIPPET 10000 476 SNIPPET_RELEVANT b'1631328'
ACTION DOC 10000 496 EXAMINING_DOCUMENT b'1631328'
ACTION MARK 10000 499 CONSIDERED_RELEVANT b'1631328'
ACTION SNIPPET 10000 502 SNIPPET_NOT_RELEVANT b'298549'
ACTION SNIPPET 10000 505 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 508 SEEN_PREVIOUSLY b'1392968'
ACTION SNIPPET 10000 511 SNIPPET_RELEVANT b'234518'
ACTION DOC 10000 531 EXAMINING_DOCUMENT b'234518'
ACTION MARK 10000 534 CONSIDERED_RELEVANT b'234518'
ACTION SNIPPET 10000 537 SNIPPET_RELEVANT b'301580'
ACTION DOC 10000 557 EXAMINING_DOCUMENT b'301580'
ACTION MARK 10000 560 CONSIDERED_RELEVANT b'301580'
ACTION SNIPPET 10000 563 SNIPPET_RELEVANT b'1606614'
ACTION DOC 10000 583 EXAMINING_DOCUMENT b'1606614'
ACTION MARK 10000 586 CONSIDERED_RELEVANT b'1606614'
ACTION SNIPPET 10000 589 SNIPPET_RELEVANT b'235021'
ACTION DOC 10000 609 EXAMINING_DOCUMENT b'235021'
ACTION MARK 10000 612 CONSIDERED_RELEVANT b'235021'
ACTION SNIPPET 10000 615 SNIPPET_RELEVANT b'881252'
ACTION DOC 10000 635 EXAMINING_DOCUMENT b'881252'
ACTION MARK 10000 638 CONSIDERED_RELEVANT b'881252'
ACTION QUERY 10000 648 Forgery
ACTION SERP 10000 653 EXAMINE_SERP
ACTION SNIPPET 10000 656 SNIPPET_NOT_RELEVANT b'1470996'
ACTION SNIPPET 10000 659 SNIPPET_RELEVANT b'193308'
ACTION DOC 10000 679 EXAMINING_DOCUMENT b'193308'
ACTION SNIPPET 10000 682 SNIPPET_NOT_RELEVANT b'1205180'
ACTION SNIPPET 10000 685 SNIPPET_RELEVANT b'117956'
ACTION DOC 10000 705 EXAMINING_DOCUMENT b'117956'
ACTION SNIPPET 10000 708 SNIPPET_NOT_RELEVANT b'1850170'
ACTION SNIPPET 10000 711 SNIPPET_NOT_RELEVANT b'1638297'
ACTION SNIPPET 10000 714 SNIPPET_NOT_RELEVANT b'1850190'
ACTION SNIPPET 10000 717 SNIPPET_RELEVANT b'467211'
ACTION DOC 10000 737 EXAMINING_DOCUMENT b'467211'
ACTION SNIPPET 10000 740 SNIPPET_RELEVANT b'7028'
ACTION DOC 10000 760 EXAMINING_DOCUMENT b'7028'
ACTION SNIPPET 10000 763 SEEN_PREVIOUSLY b'7028'
ACTION QUERY 10000 773 Art forgeries
ACTION SERP 10000 778 EXAMINE_SERP
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1850170'
ACTION SNIPPET 10000 784 SNIPPET_NOT_RELEVANT b'1850190'
ACTION SNIPPET 10000 787 SNIPPET_NOT_RELEVANT b'58967'
ACTION SNIPPET 10000 790 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 793 SNIPPET_RELEVANT b'59236'
ACTION DOC 10000 813 EXAMINING_DOCUMENT b'59236'
ACTION SNIPPET 10000 816 SNIPPET_NOT_RELEVANT b'1469414'
ACTION SNIPPET 10000 819 SNIPPET_NOT_RELEVANT b'890683'
ACTION SNIPPET 10000 822 SNIPPET_RELEVANT b'1848106'
ACTION DOC 10000 842 EXAMINING_DOCUMENT b'1848106'
ACTION MARK 10000 845 CONSIDERED_RELEVANT b'1848106'
ACTION SNIPPET 10000 848 SNIPPET_RELEVANT b'735032'
ACTION DOC 10000 868 EXAMINING_DOCUMENT b'735032'
ACTION MARK 10000 871 CONSIDERED_RELEVANT b'735032'
ACTION SNIPPET 10000 874 SNIPPET_RELEVANT b'134565'
ACTION DOC 10000 894 EXAMINING_DOCUMENT b'134565'
ACTION QUERY 10000 904 Art Museum robbery
ACTION SERP 10000 909 EXAMINE_SERP
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'1488549'
ACTION SNIPPET 10000 915 SNIPPET_RELEVANT b'1606188'
ACTION DOC 10000 935 EXAMINING_DOCUMENT b'1606188'
ACTION MARK 10000 938 CONSIDERED_RELEVANT b'1606188'
ACTION SNIPPET 10000 941 SNIPPET_RELEVANT b'461352'
ACTION DOC 10000 961 EXAMINING_DOCUMENT b'461352'
ACTION MARK 10000 964 CONSIDERED_RELEVANT b'461352'
ACTION SNIPPET 10000 967 SEEN_PREVIOUSLY b'1655364'
ACTION SNIPPET 10000 970 SNIPPET_RELEVANT b'1606232'
ACTION DOC 10000 990 EXAMINING_DOCUMENT b'1606232'
ACTION MARK 10000 993 CONSIDERED_RELEVANT b'1606232'
ACTION SNIPPET 10000 996 SNIPPET_NOT_RELEVANT b'1030090'
ACTION SNIPPET 10000 999 SNIPPET_NOT_RELEVANT b'1738971'
ACTION SNIPPET 10000 1002 SNIPPET_RELEVANT b'1561960'
ACTION DOC 10000 1022 EXAMINING_DOCUMENT b'1561960'
ACTION MARK 10000 1025 CONSIDERED_RELEVANT b'1561960'
ACTION SNIPPET 10000 1028 SNIPPET_RELEVANT b'1606234'
ACTION DOC 10000 1048 EXAMINING_DOCUMENT b'1606234'
ACTION MARK 10000 1051 CONSIDERED_RELEVANT b'1606234'
ACTION SNIPPET 10000 1054 SNIPPET_RELEVANT b'1681014'
ACTION DOC 10000 1074 EXAMINING_DOCUMENT b'1681014'
ACTION MARK 10000 1077 CONSIDERED_RELEVANT b'1681014'
ACTION QUERY 10000 1087 Art auction fraud
ACTION SERP 10000 1092 EXAMINE_SERP
ACTION SNIPPET 10000 1095 SNIPPET_NOT_RELEVANT b'1198642'
ACTION SNIPPET 10000 1098 SNIPPET_NOT_RELEVANT b'1456656'
ACTION SNIPPET 10000 1101 SNIPPET_NOT_RELEVANT b'1276505'
ACTION SNIPPET 10000 1104 SNIPPET_NOT_RELEVANT b'5815'
ACTION SNIPPET 10000 1107 SNIPPET_RELEVANT b'5815'
ACTION DOC 10000 1127 EXAMINING_DOCUMENT b'5815'
ACTION SNIPPET 10000 1130 SNIPPET_RELEVANT b'1634752'
ACTION DOC 10000 1150 EXAMINING_DOCUMENT b'1634752'
ACTION SNIPPET 10000 1153 SNIPPET_NOT_RELEVANT b'1485289'
ACTION SNIPPET 10000 1156 SNIPPET_RELEVANT b'1205457'
ACTION DOC 10000 1176 EXAMINING_DOCUMENT b'1205457'
ACTION SNIPPET 10000 1179 SNIPPET_NOT_RELEVANT b'251166'
ACTION SNIPPET 10000 1182 SNIPPET_RELEVANT b'999610'
ACTION DOC 10000 1202 EXAMINING_DOCUMENT b'999610'
ACTION QUERY 10000 1212 Art heist
ACTION SERP 10000 1217 EXAMINE_SERP
ACTION SNIPPET 10000 1220 SNIPPET_NOT_RELEVANT b'1683941'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'822547'
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'1498380'
ACTION SNIPPET 10000 1229 SNIPPET_RELEVANT b'1607711'
ACTION DOC 10000 1249 EXAMINING_DOCUMENT b'1607711'
ACTION MARK 10000 1252 CONSIDERED_RELEVANT b'1607711'
ACTION SNIPPET 10000 1255 SNIPPET_NOT_RELEVANT b'1615580'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'1781564'
ACTION SNIPPET 10000 1261 SNIPPET_RELEVANT b'835428'
ACTION DOC 10000 1281 EXAMINING_DOCUMENT b'835428'
ACTION SNIPPET 10000 1284 SNIPPET_NOT_RELEVANT b'1808994'
ACTION SNIPPET 10000 1287 SNIPPET_RELEVANT b'1341240'
ACTION DOC 10000 1307 EXAMINING_DOCUMENT b'1341240'
ACTION SNIPPET 10000 1310 SNIPPET_RELEVANT b'94782'
ACTION DOC 10000 1330 EXAMINING_DOCUMENT b'94782'
ACTION QUERY 10000 1340 Art forgery detection
ACTION SERP 10000 1345 EXAMINE_SERP
ACTION SNIPPET 10000 1348 SNIPPET_RELEVANT b'1129000'
ACTION DOC 10000 1368 EXAMINING_DOCUMENT b'1129000'
ACTION SNIPPET 10000 1371 SNIPPET_RELEVANT b'1123910'
ACTION DOC 10000 1391 EXAMINING_DOCUMENT b'1123910'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'1850170'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'1850170'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'1850190'
ACTION SNIPPET 10000 1420 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 1423 SNIPPET_RELEVANT b'1634002'
ACTION DOC 10000 1443 EXAMINING_DOCUMENT b'1634002'
ACTION SNIPPET 10000 1446 SNIPPET_NOT_RELEVANT b'1085560'
ACTION SNIPPET 10000 1449 SNIPPET_RELEVANT b'615872'
ACTION DOC 10000 1469 EXAMINING_DOCUMENT b'615872'
ACTION SNIPPET 10000 1472 SNIPPET_NOT_RELEVANT b'612271'
ACTION SNIPPET 10000 1475 SNIPPET_NOT_RELEVANT b'890683'
ACTION QUERY 10000 1485 Counterfeit art
ACTION SERP 10000 1490 EXAMINE_SERP
ACTION SNIPPET 10000 1493 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 1496 SNIPPET_RELEVANT b'58967'
ACTION DOC 10000 1516 EXAMINING_DOCUMENT b'58967'
ACTION MARK 10000 1519 CONSIDERED_RELEVANT b'58967'
ACTION SNIPPET 10000 1522 SNIPPET_NOT_RELEVANT b'510847'
ACTION SNIPPET 10000 1525 SNIPPET_RELEVANT b'335522'
ACTION DOC 10000 1545 EXAMINING_DOCUMENT b'335522'
ACTION SNIPPET 10000 1548 SNIPPET_RELEVANT b'1787753'
ACTION DOC 10000 1568 EXAMINING_DOCUMENT b'1787753'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'1001537'
ACTION SNIPPET 10000 1574 SNIPPET_RELEVANT b'1000365'
ACTION DOC 10000 1594 EXAMINING_DOCUMENT b'1000365'
ACTION SNIPPET 10000 1597 SNIPPET_RELEVANT b'287556'
ACTION DOC 10000 1617 EXAMINING_DOCUMENT b'287556'
ACTION SNIPPET 10000 1620 SNIPPET_NOT_RELEVANT b'700031'
ACTION SNIPPET 10000 1623 SNIPPET_NOT_RELEVANT b'626032'
ACTION QUERY 10000 1633 Theft of the Mona Lisa
ACTION SERP 10000 1638 EXAMINE_SERP
ACTION SNIPPET 10000 1641 SNIPPET_RELEVANT b'1488549'
ACTION DOC 10000 1661 EXAMINING_DOCUMENT b'1488549'
ACTION MARK 10000 1664 CONSIDERED_RELEVANT b'1488549'
ACTION SNIPPET 10000 1667 SNIPPET_NOT_RELEVANT b'1004272'
ACTION SNIPPET 10000 1670 SNIPPET_RELEVANT b'1478878'
ACTION DOC 10000 1690 EXAMINING_DOCUMENT b'1478878'
ACTION MARK 10000 1693 CONSIDERED_RELEVANT b'1478878'
ACTION SNIPPET 10000 1696 SNIPPET_NOT_RELEVANT b'1606210'
ACTION SNIPPET 10000 1699 SNIPPET_RELEVANT b'1421806'
ACTION DOC 10000 1719 EXAMINING_DOCUMENT b'1421806'
ACTION SNIPPET 10000 1722 SNIPPET_RELEVANT b'13407'
ACTION DOC 10000 1742 EXAMINING_DOCUMENT b'13407'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'1792799'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'1792799'
ACTION MARK 10000 1768 CONSIDERED_RELEVANT b'1792799'
ACTION SNIPPET 10000 1771 SNIPPET_RELEVANT b'67049'
ACTION DOC 10000 1791 EXAMINING_DOCUMENT b'67049'
ACTION SNIPPET 10000 1794 SNIPPET_NOT_RELEVANT b'178246'
ACTION SNIPPET 10000 1797 SNIPPET_NOT_RELEVANT b'1662698'
ACTION QUERY 10000 1807 Famous stolen paintings
ACTION SERP 10000 1812 EXAMINE_SERP
ACTION SNIPPET 10000 1815 SNIPPET_NOT_RELEVANT b'253280'
ACTION SNIPPET 10000 1818 SNIPPET_RELEVANT b'1606107'
ACTION DOC 10000 1838 EXAMINING_DOCUMENT b'1606107'
ACTION MARK 10000 1841 CONSIDERED_RELEVANT b'1606107'
ACTION SNIPPET 10000 1844 SNIPPET_RELEVANT b'206165'
ACTION DOC 10000 1864 EXAMINING_DOCUMENT b'206165'
ACTION MARK 10000 1867 CONSIDERED_RELEVANT b'206165'
ACTION SNIPPET 10000 1870 SNIPPET_NOT_RELEVANT b'1686029'
ACTION SNIPPET 10000 1873 SEEN_PREVIOUSLY b'1606234'
ACTION SNIPPET 10000 1876 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 1879 SNIPPET_RELEVANT b'433768'
ACTION DOC 10000 1899 EXAMINING_DOCUMENT b'433768'
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'1631328'
ACTION SNIPPET 10000 1905 SNIPPET_RELEVANT b'1018685'
ACTION DOC 10000 1925 EXAMINING_DOCUMENT b'1018685'
ACTION MARK 10000 1928 CONSIDERED_RELEVANT b'1018685'
ACTION SNIPPET 10000 1931 SNIPPET_NOT_RELEVANT b'1606210'
ACTION QUERY 10000 1941 Art fraud investigations
ACTION SERP 10000 1946 EXAMINE_SERP
ACTION SNIPPET 10000 1949 SNIPPET_NOT_RELEVANT b'1786473'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 1955 SNIPPET_NOT_RELEVANT b'1593559'
ACTION SNIPPET 10000 1958 SEEN_PREVIOUSLY b'1205457'
ACTION SNIPPET 10000 1961 SNIPPET_NOT_RELEVANT b'1276505'
ACTION SNIPPET 10000 1964 SNIPPET_NOT_RELEVANT b'12555'
ACTION SNIPPET 10000 1967 SNIPPET_NOT_RELEVANT b'466669'
ACTION SNIPPET 10000 1970 SNIPPET_RELEVANT b'1660866'
ACTION DOC 10000 1990 EXAMINING_DOCUMENT b'1660866'
ACTION MARK 10000 1993 CONSIDERED_RELEVANT b'1660866'
ACTION SNIPPET 10000 1996 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 1999 SNIPPET_NOT_RELEVANT b'1469601'
ACTION QUERY 10000 2009 Art crime
ACTION SERP 10000 2014 EXAMINE_SERP
ACTION SNIPPET 10000 2017 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'1382416'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'1382416'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'1809594'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'1449634'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'1449634'
ACTION SNIPPET 10000 2069 SNIPPET_NOT_RELEVANT b'1379826'
ACTION SNIPPET 10000 2072 SNIPPET_RELEVANT b'140880'
ACTION DOC 10000 2092 EXAMINING_DOCUMENT b'140880'
ACTION MARK 10000 2095 CONSIDERED_RELEVANT b'140880'
ACTION SNIPPET 10000 2098 SNIPPET_RELEVANT b'715446'
ACTION DOC 10000 2118 EXAMINING_DOCUMENT b'715446'
ACTION SNIPPET 10000 2121 SEEN_PREVIOUSLY b'484486'
ACTION SNIPPET 10000 2124 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 2127 SNIPPET_NOT_RELEVANT b'418094'
ACTION QUERY 10000 2137 Fake art
ACTION SERP 10000 2142 EXAMINE_SERP
ACTION SNIPPET 10000 2145 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 2148 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 2151 SNIPPET_RELEVANT b'890683'
ACTION DOC 10000 2171 EXAMINING_DOCUMENT b'890683'
ACTION SNIPPET 10000 2174 SNIPPET_RELEVANT b'470965'
ACTION DOC 10000 2194 EXAMINING_DOCUMENT b'470965'
ACTION MARK 10000 2197 CONSIDERED_RELEVANT b'470965'
ACTION SNIPPET 10000 2200 SNIPPET_NOT_RELEVANT b'1850190'
ACTION SNIPPET 10000 2203 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 2206 SNIPPET_NOT_RELEVANT b'1036504'
ACTION SNIPPET 10000 2209 SNIPPET_RELEVANT b'132086'
ACTION DOC 10000 2229 EXAMINING_DOCUMENT b'132086'
ACTION MARK 10000 2232 CONSIDERED_RELEVANT b'132086'
ACTION SNIPPET 10000 2235 SNIPPET_NOT_RELEVANT b'851514'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'1848106'
ACTION QUERY 10000 2248 Museum heist
ACTION SERP 10000 2253 EXAMINE_SERP
ACTION SNIPPET 10000 2256 SNIPPET_RELEVANT b'1780075'
ACTION DOC 10000 2276 EXAMINING_DOCUMENT b'1780075'
ACTION SNIPPET 10000 2279 SNIPPET_NOT_RELEVANT b'1781246'
ACTION SNIPPET 10000 2282 SNIPPET_RELEVANT b'1781564'
ACTION DOC 10000 2302 EXAMINING_DOCUMENT b'1781564'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'987284'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'987284'
ACTION MARK 10000 2328 CONSIDERED_RELEVANT b'987284'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'1691857'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'1691857'
ACTION MARK 10000 2354 CONSIDERED_RELEVANT b'1691857'
ACTION SNIPPET 10000 2357 SEEN_PREVIOUSLY b'1606188'
ACTION SNIPPET 10000 2360 SNIPPET_RELEVANT b'1734777'
ACTION DOC 10000 2380 EXAMINING_DOCUMENT b'1734777'
ACTION SNIPPET 10000 2383 SNIPPET_RELEVANT b'978186'
ACTION DOC 10000 2403 EXAMINING_DOCUMENT b'978186'
ACTION MARK 10000 2406 CONSIDERED_RELEVANT b'978186'
ACTION SNIPPET 10000 2409 SNIPPET_RELEVANT b'385816'
ACTION DOC 10000 2429 EXAMINING_DOCUMENT b'385816'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'953824'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'953824'
ACTION MARK 10000 2455 CONSIDERED_RELEVANT b'953824'
ACTION QUERY 10000 2465 Stolen art recovery
ACTION SERP 10000 2470 EXAMINE_SERP
ACTION SNIPPET 10000 2473 SNIPPET_RELEVANT b'359782'
ACTION DOC 10000 2493 EXAMINING_DOCUMENT b'359782'
ACTION MARK 10000 2496 CONSIDERED_RELEVANT b'359782'
ACTION SNIPPET 10000 2499 SEEN_PREVIOUSLY b'104050'
ACTION SNIPPET 10000 2502 SNIPPET_NOT_RELEVANT b'976398'
ACTION SNIPPET 10000 2505 SNIPPET_RELEVANT b'1030090'
ACTION DOC 10000 2525 EXAMINING_DOCUMENT b'1030090'
ACTION MARK 10000 2528 CONSIDERED_RELEVANT b'1030090'
ACTION SNIPPET 10000 2531 SNIPPET_RELEVANT b'362428'
ACTION DOC 10000 2551 EXAMINING_DOCUMENT b'362428'
ACTION MARK 10000 2554 CONSIDERED_RELEVANT b'362428'
ACTION SNIPPET 10000 2557 SNIPPET_NOT_RELEVANT b'977447'
ACTION SNIPPET 10000 2560 SNIPPET_RELEVANT b'689544'
ACTION DOC 10000 2580 EXAMINING_DOCUMENT b'689544'
ACTION MARK 10000 2583 CONSIDERED_RELEVANT b'689544'
ACTION SNIPPET 10000 2586 SEEN_PREVIOUSLY b'1606614'
ACTION SNIPPET 10000 2589 SEEN_PREVIOUSLY b'953824'
ACTION SNIPPET 10000 2592 SNIPPET_NOT_RELEVANT b'1686029'
ACTION QUERY 10000 2602 Art forgery punishment
ACTION SERP 10000 2607 EXAMINE_SERP
ACTION SNIPPET 10000 2610 SNIPPET_NOT_RELEVANT b'1685587'
ACTION SNIPPET 10000 2613 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 2616 SNIPPET_NOT_RELEVANT b'29082'
ACTION SNIPPET 10000 2619 SNIPPET_NOT_RELEVANT b'875458'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'1085560'
ACTION SNIPPET 10000 2625 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 2628 SEEN_PREVIOUSLY b'1129000'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'1123910'
ACTION SNIPPET 10000 2634 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 2637 SEEN_PREVIOUSLY b'858730'
ACTION QUERY 10000 2647 Famous forgery scandals
ACTION SERP 10000 2652 EXAMINE_SERP
ACTION SNIPPET 10000 2655 SNIPPET_NOT_RELEVANT b'12170'
ACTION SNIPPET 10000 2658 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 2661 SNIPPET_RELEVANT b'909701'
ACTION DOC 10000 2681 EXAMINING_DOCUMENT b'909701'
ACTION SNIPPET 10000 2684 SNIPPET_RELEVANT b'209633'
ACTION DOC 10000 2704 EXAMINING_DOCUMENT b'209633'
ACTION MARK 10000 2707 CONSIDERED_RELEVANT b'209633'
ACTION SNIPPET 10000 2710 SNIPPET_NOT_RELEVANT b'1085560'
ACTION SNIPPET 10000 2713 SNIPPET_NOT_RELEVANT b'1549810'
ACTION SNIPPET 10000 2716 SNIPPET_RELEVANT b'1469414'
ACTION DOC 10000 2736 EXAMINING_DOCUMENT b'1469414'
ACTION MARK 10000 2739 CONSIDERED_RELEVANT b'1469414'
ACTION SNIPPET 10000 2742 SNIPPET_RELEVANT b'450010'
ACTION DOC 10000 2762 EXAMINING_DOCUMENT b'450010'
ACTION SNIPPET 10000 2765 SNIPPET_RELEVANT b'1016083'
ACTION DOC 10000 2785 EXAMINING_DOCUMENT b'1016083'
ACTION SNIPPET 10000 2788 SNIPPET_RELEVANT b'65836'
ACTION DOC 10000 2808 EXAMINING_DOCUMENT b'65836'
ACTION QUERY 10000 2818 Art authentication
ACTION SERP 10000 2823 EXAMINE_SERP
ACTION SNIPPET 10000 2826 SNIPPET_RELEVANT b'1573238'
ACTION DOC 10000 2846 EXAMINING_DOCUMENT b'1573238'
ACTION MARK 10000 2849 CONSIDERED_RELEVANT b'1573238'
ACTION SNIPPET 10000 2852 SNIPPET_RELEVANT b'1588905'
ACTION DOC 10000 2872 EXAMINING_DOCUMENT b'1588905'
ACTION SNIPPET 10000 2875 SNIPPET_RELEVANT b'522129'
ACTION DOC 10000 2895 EXAMINING_DOCUMENT b'522129'
ACTION SNIPPET 10000 2898 SNIPPET_RELEVANT b'97343'
ACTION DOC 10000 2918 EXAMINING_DOCUMENT b'97343'
ACTION SNIPPET 10000 2921 SNIPPET_RELEVANT b'1135391'
ACTION DOC 10000 2941 EXAMINING_DOCUMENT b'1135391'
ACTION MARK 10000 2944 CONSIDERED_RELEVANT b'1135391'
ACTION SNIPPET 10000 2947 SNIPPET_NOT_RELEVANT b'1740914'
ACTION SNIPPET 10000 2950 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 2953 SNIPPET_RELEVANT b'1752819'
ACTION DOC 10000 2973 EXAMINING_DOCUMENT b'1752819'
ACTION SNIPPET 10000 2976 SNIPPET_NOT_RELEVANT b'1285582'
ACTION SNIPPET 10000 2979 SNIPPET_RELEVANT b'366585'
ACTION DOC 10000 2999 EXAMINING_DOCUMENT b'366585'
ACTION QUERY 10000 3009 Art insurance
ACTION SERP 10000 3014 EXAMINE_SERP
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'914829'
ACTION SNIPPET 10000 3020 SNIPPET_RELEVANT b'1817160'
ACTION DOC 10000 3040 EXAMINING_DOCUMENT b'1817160'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'913372'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'97016'
ACTION SNIPPET 10000 3049 SNIPPET_NOT_RELEVANT b'1836306'
ACTION SNIPPET 10000 3052 SEEN_PREVIOUSLY b'336413'
