ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 353 SNIPPET_NOT_RELEVANT b'1555757'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'808151'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'808151'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'808151'
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'1467225'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'1467225'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'1467225'
ACTION SNIPPET 10000 408 SNIPPET_NOT_RELEVANT b'1393201'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'1738401'
ACTION SNIPPET 10000 414 SNIPPET_RELEVANT b'746477'
ACTION DOC 10000 434 EXAMINING_DOCUMENT b'746477'
ACTION MARK 10000 437 CONSIDERED_RELEVANT b'746477'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'731502'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'731502'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'731502'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'1698852'
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'1698852'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'1698852'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'369520'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'369520'
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'369520'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1511264'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1511264'
ACTION SNIPPET 10000 541 SNIPPET_RELEVANT b'1475110'
ACTION DOC 10000 561 EXAMINING_DOCUMENT b'1475110'
ACTION MARK 10000 564 CONSIDERED_RELEVANT b'1475110'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'1004585'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'1004585'
ACTION MARK 10000 590 CONSIDERED_RELEVANT b'1004585'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'1285941'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'1285941'
ACTION MARK 10000 616 CONSIDERED_RELEVANT b'1285941'
ACTION SNIPPET 10000 619 SNIPPET_RELEVANT b'748718'
ACTION DOC 10000 639 EXAMINING_DOCUMENT b'748718'
ACTION MARK 10000 642 CONSIDERED_RELEVANT b'748718'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'1450252'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'1293154'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'1293154'
ACTION MARK 10000 671 CONSIDERED_RELEVANT b'1293154'
ACTION SNIPPET 10000 674 SNIPPET_NOT_RELEVANT b'818047'
ACTION SNIPPET 10000 677 SNIPPET_RELEVANT b'1426186'
ACTION DOC 10000 697 EXAMINING_DOCUMENT b'1426186'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'1466168'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'497598'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'363729'
ACTION SNIPPET 10000 709 SNIPPET_RELEVANT b'1061863'
ACTION DOC 10000 729 EXAMINING_DOCUMENT b'1061863'
ACTION SNIPPET 10000 732 SNIPPET_RELEVANT b'423877'
ACTION DOC 10000 752 EXAMINING_DOCUMENT b'423877'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'1547010'
ACTION SNIPPET 10000 758 SNIPPET_NOT_RELEVANT b'1019081'
ACTION SNIPPET 10000 761 SNIPPET_NOT_RELEVANT b'101759'
ACTION SNIPPET 10000 764 SNIPPET_RELEVANT b'1315825'
ACTION DOC 10000 784 EXAMINING_DOCUMENT b'1315825'
ACTION QUERY 10000 794 What causes a human stampede?
ACTION SERP 10000 799 EXAMINE_SERP
ACTION SNIPPET 10000 802 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 805 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 808 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 811 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 814 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 817 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 820 SNIPPET_NOT_RELEVANT b'497129'
ACTION SNIPPET 10000 823 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 826 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 829 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 832 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 835 SNIPPET_RELEVANT b'204418'
ACTION DOC 10000 855 EXAMINING_DOCUMENT b'204418'
ACTION MARK 10000 858 CONSIDERED_RELEVANT b'204418'
ACTION SNIPPET 10000 861 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 864 SNIPPET_RELEVANT b'868795'
ACTION DOC 10000 884 EXAMINING_DOCUMENT b'868795'
ACTION MARK 10000 887 CONSIDERED_RELEVANT b'868795'
ACTION SNIPPET 10000 890 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 893 SNIPPET_RELEVANT b'497389'
ACTION DOC 10000 913 EXAMINING_DOCUMENT b'497389'
ACTION MARK 10000 916 CONSIDERED_RELEVANT b'497389'
ACTION SNIPPET 10000 919 SNIPPET_RELEVANT b'1699122'
ACTION DOC 10000 939 EXAMINING_DOCUMENT b'1699122'
ACTION MARK 10000 942 CONSIDERED_RELEVANT b'1699122'
ACTION SNIPPET 10000 945 SNIPPET_NOT_RELEVANT b'1076546'
ACTION SNIPPET 10000 948 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 951 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 954 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 960 SNIPPET_RELEVANT b'367335'
ACTION DOC 10000 980 EXAMINING_DOCUMENT b'367335'
ACTION MARK 10000 983 CONSIDERED_RELEVANT b'367335'
ACTION SNIPPET 10000 986 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 989 SNIPPET_RELEVANT b'1467690'
ACTION DOC 10000 1009 EXAMINING_DOCUMENT b'1467690'
ACTION MARK 10000 1012 CONSIDERED_RELEVANT b'1467690'
ACTION SNIPPET 10000 1015 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 1018 SNIPPET_RELEVANT b'459087'
ACTION DOC 10000 1038 EXAMINING_DOCUMENT b'459087'
ACTION SNIPPET 10000 1041 SNIPPET_NOT_RELEVANT b'368880'
ACTION SNIPPET 10000 1044 SNIPPET_NOT_RELEVANT b'494631'
ACTION SNIPPET 10000 1047 SNIPPET_RELEVANT b'1292328'
ACTION DOC 10000 1067 EXAMINING_DOCUMENT b'1292328'
ACTION MARK 10000 1070 CONSIDERED_RELEVANT b'1292328'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'1466168'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'1466168'
ACTION SNIPPET 10000 1096 SNIPPET_RELEVANT b'1199011'
ACTION DOC 10000 1116 EXAMINING_DOCUMENT b'1199011'
ACTION SNIPPET 10000 1119 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 1122 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1125 SNIPPET_NOT_RELEVANT b'1546904'
ACTION SNIPPET 10000 1128 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 1131 SNIPPET_NOT_RELEVANT b'1450252'
ACTION SNIPPET 10000 1134 SNIPPET_NOT_RELEVANT b'818047'
ACTION SNIPPET 10000 1137 SNIPPET_NOT_RELEVANT b'363729'
ACTION SNIPPET 10000 1140 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 1143 SNIPPET_RELEVANT b'1515250'
ACTION DOC 10000 1163 EXAMINING_DOCUMENT b'1515250'
ACTION MARK 10000 1166 CONSIDERED_RELEVANT b'1515250'
ACTION SNIPPET 10000 1169 SNIPPET_RELEVANT b'1393201'
ACTION DOC 10000 1189 EXAMINING_DOCUMENT b'1393201'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'1732683'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'1732683'
ACTION MARK 10000 1215 CONSIDERED_RELEVANT b'1732683'
ACTION SNIPPET 10000 1218 SNIPPET_RELEVANT b'695724'
ACTION DOC 10000 1238 EXAMINING_DOCUMENT b'695724'
ACTION SNIPPET 10000 1241 SNIPPET_NOT_RELEVANT b'859504'
ACTION SNIPPET 10000 1244 SNIPPET_RELEVANT b'328697'
ACTION DOC 10000 1264 EXAMINING_DOCUMENT b'328697'
ACTION SNIPPET 10000 1267 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 1270 SNIPPET_NOT_RELEVANT b'789804'
ACTION SNIPPET 10000 1273 SNIPPET_NOT_RELEVANT b'175438'
ACTION SNIPPET 10000 1276 SNIPPET_NOT_RELEVANT b'492316'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1286 Prevention of human stampedes
ACTION SERP 10000 1291 EXAMINE_SERP
ACTION SNIPPET 10000 1294 SNIPPET_RELEVANT b'1731810'
ACTION DOC 10000 1314 EXAMINING_DOCUMENT b'1731810'
ACTION MARK 10000 1317 CONSIDERED_RELEVANT b'1731810'
ACTION SNIPPET 10000 1320 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1323 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1326 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1329 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1332 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 1338 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1341 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1344 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1347 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1350 SNIPPET_NOT_RELEVANT b'1465986'
ACTION SNIPPET 10000 1353 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1356 SNIPPET_RELEVANT b'1467342'
ACTION DOC 10000 1376 EXAMINING_DOCUMENT b'1467342'
ACTION MARK 10000 1379 CONSIDERED_RELEVANT b'1467342'
ACTION SNIPPET 10000 1382 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1385 SNIPPET_RELEVANT b'931635'
ACTION DOC 10000 1405 EXAMINING_DOCUMENT b'931635'
ACTION SNIPPET 10000 1408 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1411 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1420 SNIPPET_NOT_RELEVANT b'568876'
ACTION SNIPPET 10000 1423 SNIPPET_RELEVANT b'497300'
ACTION DOC 10000 1443 EXAMINING_DOCUMENT b'497300'
ACTION MARK 10000 1446 CONSIDERED_RELEVANT b'497300'
ACTION SNIPPET 10000 1449 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 1452 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 1455 SNIPPET_RELEVANT b'1466129'
ACTION DOC 10000 1475 EXAMINING_DOCUMENT b'1466129'
ACTION MARK 10000 1478 CONSIDERED_RELEVANT b'1466129'
ACTION SNIPPET 10000 1481 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 1484 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 1487 SNIPPET_RELEVANT b'1127188'
ACTION DOC 10000 1507 EXAMINING_DOCUMENT b'1127188'
ACTION SNIPPET 10000 1510 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 1513 SNIPPET_RELEVANT b'363729'
ACTION DOC 10000 1533 EXAMINING_DOCUMENT b'363729'
ACTION SNIPPET 10000 1536 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 1542 SNIPPET_RELEVANT b'497598'
ACTION DOC 10000 1562 EXAMINING_DOCUMENT b'497598'
ACTION SNIPPET 10000 1565 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1568 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 1574 SNIPPET_RELEVANT b'818047'
ACTION DOC 10000 1594 EXAMINING_DOCUMENT b'818047'
ACTION QUERY 10000 1604 How to survive a human stampede?
ACTION SERP 10000 1609 EXAMINE_SERP
ACTION SNIPPET 10000 1612 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1615 SNIPPET_RELEVANT b'1465986'
ACTION DOC 10000 1635 EXAMINING_DOCUMENT b'1465986'
ACTION MARK 10000 1638 CONSIDERED_RELEVANT b'1465986'
ACTION SNIPPET 10000 1641 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1644 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1647 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1650 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1653 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1656 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1659 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1662 SNIPPET_RELEVANT b'1477242'
ACTION DOC 10000 1682 EXAMINING_DOCUMENT b'1477242'
ACTION MARK 10000 1685 CONSIDERED_RELEVANT b'1477242'
ACTION SNIPPET 10000 1688 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1691 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 1694 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 1697 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1700 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1703 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1709 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1712 SNIPPET_NOT_RELEVANT b'809697'
ACTION SNIPPET 10000 1715 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1718 SNIPPET_NOT_RELEVANT b'1555757'
ACTION SNIPPET 10000 1721 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 1724 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'731502'
ACTION SNIPPET 10000 1730 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 1733 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'1738401'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'1738401'
ACTION MARK 10000 1759 CONSIDERED_RELEVANT b'1738401'
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'1698234'
ACTION SNIPPET 10000 1768 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 1771 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1774 SNIPPET_RELEVANT b'1547011'
ACTION DOC 10000 1794 EXAMINING_DOCUMENT b'1547011'
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 1800 SNIPPET_RELEVANT b'556190'
ACTION DOC 10000 1820 EXAMINING_DOCUMENT b'556190'
ACTION SNIPPET 10000 1823 SNIPPET_NOT_RELEVANT b'276863'
ACTION SNIPPET 10000 1826 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 1829 SNIPPET_RELEVANT b'121675'
ACTION DOC 10000 1849 EXAMINING_DOCUMENT b'121675'
ACTION SNIPPET 10000 1852 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'1450252'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'1450252'
ACTION QUERY 10000 1888 Deadliest human stampedes
ACTION SERP 10000 1893 EXAMINE_SERP
ACTION SNIPPET 10000 1896 SNIPPET_RELEVANT b'1731589'
ACTION DOC 10000 1916 EXAMINING_DOCUMENT b'1731589'
ACTION MARK 10000 1919 CONSIDERED_RELEVANT b'1731589'
ACTION SNIPPET 10000 1922 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1925 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1928 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1931 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1934 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1943 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1958 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1961 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1964 SNIPPET_NOT_RELEVANT b'780531'
ACTION SNIPPET 10000 1967 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1970 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1973 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 1979 SNIPPET_NOT_RELEVANT b'1715981'
ACTION SNIPPET 10000 1982 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'1672081'
ACTION SNIPPET 10000 1988 SNIPPET_RELEVANT b'1819993'
ACTION DOC 10000 2008 EXAMINING_DOCUMENT b'1819993'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'1506864'
ACTION SNIPPET 10000 2014 SNIPPET_RELEVANT b'1655633'
ACTION DOC 10000 2034 EXAMINING_DOCUMENT b'1655633'
ACTION QUERY 10000 2044 How do human stampedes happen?
ACTION SERP 10000 2049 EXAMINE_SERP
ACTION SNIPPET 10000 2052 SNIPPET_RELEVANT b'497129'
ACTION DOC 10000 2072 EXAMINING_DOCUMENT b'497129'
ACTION MARK 10000 2075 CONSIDERED_RELEVANT b'497129'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2099 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2102 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2108 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2111 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2114 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 2117 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2120 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2123 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2129 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2132 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2135 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2138 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2141 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 2144 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 2147 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2150 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2153 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 2156 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 2159 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2162 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2165 SNIPPET_RELEVANT b'1699542'
ACTION DOC 10000 2185 EXAMINING_DOCUMENT b'1699542'
ACTION MARK 10000 2188 CONSIDERED_RELEVANT b'1699542'
ACTION SNIPPET 10000 2191 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2194 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2197 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2200 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2203 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 2206 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 2209 SNIPPET_RELEVANT b'1673910'
ACTION DOC 10000 2229 EXAMINING_DOCUMENT b'1673910'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 2235 SNIPPET_NOT_RELEVANT b'101759'
ACTION SNIPPET 10000 2238 SNIPPET_NOT_RELEVANT b'1547010'
ACTION SNIPPET 10000 2241 SNIPPET_NOT_RELEVANT b'500222'
ACTION SNIPPET 10000 2244 SNIPPET_NOT_RELEVANT b'943322'
ACTION SNIPPET 10000 2247 SNIPPET_RELEVANT b'147204'
ACTION DOC 10000 2267 EXAMINING_DOCUMENT b'147204'
ACTION SNIPPET 10000 2270 SNIPPET_NOT_RELEVANT b'492316'
ACTION SNIPPET 10000 2273 SNIPPET_RELEVANT b'362838'
ACTION DOC 10000 2293 EXAMINING_DOCUMENT b'362838'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'485041'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'485041'
ACTION QUERY 10000 2326 Examples of human stampedes
ACTION SERP 10000 2331 EXAMINE_SERP
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2337 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2340 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 2343 SNIPPET_NOT_RELEVANT b'50965'
ACTION SNIPPET 10000 2346 SNIPPET_NOT_RELEVANT b'1019081'
ACTION SNIPPET 10000 2349 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2352 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2358 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2361 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2367 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2370 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2373 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2376 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2379 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 2382 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2391 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2394 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2397 SEEN_PREVIOUSLY b'127053'
