ACTION QUERY 10000 10 postmenopausal estrogen Britain
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 477 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 480 SNIPPET_RELEVANT b'939133'
ACTION DOC 10000 500 EXAMINING_DOCUMENT b'939133'
ACTION QUERY 10000 510 Hormone replacement therapy postmenopause
ACTION SERP 10000 515 EXAMINE_SERP
ACTION SNIPPET 10000 518 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 521 SNIPPET_RELEVANT b'888096'
ACTION DOC 10000 541 EXAMINING_DOCUMENT b'888096'
ACTION SNIPPET 10000 544 SNIPPET_NOT_RELEVANT b'1268677'
ACTION SNIPPET 10000 547 SNIPPET_NOT_RELEVANT b'726098'
ACTION SNIPPET 10000 550 SNIPPET_NOT_RELEVANT b'1387954'
ACTION SNIPPET 10000 553 SNIPPET_RELEVANT b'938099'
ACTION DOC 10000 573 EXAMINING_DOCUMENT b'938099'
ACTION SNIPPET 10000 576 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 579 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 582 SNIPPET_NOT_RELEVANT b'1016080'
ACTION SNIPPET 10000 585 SNIPPET_NOT_RELEVANT b'1385101'
ACTION SNIPPET 10000 588 SNIPPET_NOT_RELEVANT b'774402'
ACTION SNIPPET 10000 591 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 594 SNIPPET_RELEVANT b'1407355'
ACTION DOC 10000 614 EXAMINING_DOCUMENT b'1407355'
ACTION SNIPPET 10000 617 SNIPPET_RELEVANT b'916880'
ACTION DOC 10000 637 EXAMINING_DOCUMENT b'916880'
ACTION QUERY 10000 647 Menopausal hormone therapy UK
ACTION SERP 10000 652 EXAMINE_SERP
ACTION SNIPPET 10000 655 SNIPPET_NOT_RELEVANT b'271923'
ACTION SNIPPET 10000 658 SNIPPET_RELEVANT b'1387954'
ACTION DOC 10000 678 EXAMINING_DOCUMENT b'1387954'
ACTION SNIPPET 10000 681 SEEN_PREVIOUSLY b'1510420'
ACTION SNIPPET 10000 684 SNIPPET_NOT_RELEVANT b'774402'
ACTION SNIPPET 10000 687 SNIPPET_RELEVANT b'1406967'
ACTION DOC 10000 707 EXAMINING_DOCUMENT b'1406967'
ACTION SNIPPET 10000 710 SNIPPET_NOT_RELEVANT b'1385101'
ACTION SNIPPET 10000 713 SNIPPET_NOT_RELEVANT b'1736009'
ACTION SNIPPET 10000 716 SNIPPET_NOT_RELEVANT b'1574695'
ACTION SNIPPET 10000 719 SEEN_PREVIOUSLY b'938099'
ACTION SNIPPET 10000 722 SNIPPET_RELEVANT b'1838019'
ACTION DOC 10000 742 EXAMINING_DOCUMENT b'1838019'
ACTION SNIPPET 10000 745 SNIPPET_RELEVANT b'1402647'
ACTION DOC 10000 765 EXAMINING_DOCUMENT b'1402647'
ACTION QUERY 10000 775 HRT in postmenopausal women
ACTION SERP 10000 780 EXAMINE_SERP
ACTION SNIPPET 10000 783 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 786 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 789 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 792 SNIPPET_NOT_RELEVANT b'953290'
ACTION SNIPPET 10000 795 SNIPPET_NOT_RELEVANT b'1403324'
ACTION SNIPPET 10000 798 SNIPPET_NOT_RELEVANT b'1432606'
ACTION SNIPPET 10000 801 SNIPPET_NOT_RELEVANT b'1172980'
ACTION SNIPPET 10000 804 SNIPPET_RELEVANT b'951719'
ACTION DOC 10000 824 EXAMINING_DOCUMENT b'951719'
ACTION SNIPPET 10000 827 SNIPPET_RELEVANT b'529968'
ACTION DOC 10000 847 EXAMINING_DOCUMENT b'529968'
ACTION SNIPPET 10000 850 SNIPPET_NOT_RELEVANT b'617927'
ACTION SNIPPET 10000 853 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 856 SNIPPET_RELEVANT b'1462076'
ACTION DOC 10000 876 EXAMINING_DOCUMENT b'1462076'
ACTION SNIPPET 10000 879 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 882 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 885 SEEN_PREVIOUSLY b'497560'
ACTION QUERY 10000 895 Benefits of estrogen for postmenopausal women
ACTION SERP 10000 900 EXAMINE_SERP
ACTION SNIPPET 10000 903 SEEN_PREVIOUSLY b'939133'
ACTION SNIPPET 10000 906 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 909 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 912 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 915 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 918 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 927 SNIPPET_NOT_RELEVANT b'977697'
ACTION SNIPPET 10000 930 SNIPPET_RELEVANT b'1044799'
ACTION DOC 10000 950 EXAMINING_DOCUMENT b'1044799'
ACTION SNIPPET 10000 953 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 959 SNIPPET_NOT_RELEVANT b'837869'
ACTION SNIPPET 10000 962 SNIPPET_NOT_RELEVANT b'726098'
ACTION SNIPPET 10000 965 SNIPPET_NOT_RELEVANT b'1385101'
ACTION SNIPPET 10000 968 SNIPPET_NOT_RELEVANT b'1563396'
ACTION SNIPPET 10000 971 SNIPPET_NOT_RELEVANT b'1403324'
ACTION SNIPPET 10000 974 SNIPPET_RELEVANT b'1208812'
ACTION DOC 10000 994 EXAMINING_DOCUMENT b'1208812'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 1000 SNIPPET_NOT_RELEVANT b'1575489'
ACTION SNIPPET 10000 1003 SNIPPET_RELEVANT b'608952'
ACTION DOC 10000 1023 EXAMINING_DOCUMENT b'608952'
ACTION QUERY 10000 1033 Hormonal changes in menopause UK
ACTION SERP 10000 1038 EXAMINE_SERP
ACTION SNIPPET 10000 1041 SNIPPET_RELEVANT b'352001'
ACTION DOC 10000 1061 EXAMINING_DOCUMENT b'352001'
ACTION MARK 10000 1064 CONSIDERED_RELEVANT b'352001'
ACTION SNIPPET 10000 1067 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 1070 SNIPPET_RELEVANT b'271923'
ACTION DOC 10000 1090 EXAMINING_DOCUMENT b'271923'
ACTION SNIPPET 10000 1093 SNIPPET_RELEVANT b'1574695'
ACTION DOC 10000 1113 EXAMINING_DOCUMENT b'1574695'
ACTION SNIPPET 10000 1116 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 1119 SNIPPET_RELEVANT b'774402'
ACTION DOC 10000 1139 EXAMINING_DOCUMENT b'774402'
ACTION SNIPPET 10000 1142 SNIPPET_NOT_RELEVANT b'997663'
ACTION SNIPPET 10000 1145 SNIPPET_RELEVANT b'1385101'
ACTION DOC 10000 1165 EXAMINING_DOCUMENT b'1385101'
ACTION SNIPPET 10000 1168 SNIPPET_NOT_RELEVANT b'334401'
ACTION SNIPPET 10000 1171 SNIPPET_RELEVANT b'654741'
ACTION DOC 10000 1191 EXAMINING_DOCUMENT b'654741'
ACTION QUERY 10000 1201 UK guidelines for postmenopausal hormone therapy
ACTION SERP 10000 1206 EXAMINE_SERP
ACTION SNIPPET 10000 1209 SNIPPET_NOT_RELEVANT b'111436'
ACTION SNIPPET 10000 1212 SNIPPET_NOT_RELEVANT b'1432606'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 1218 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1221 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1224 SNIPPET_RELEVANT b'1268677'
ACTION DOC 10000 1244 EXAMINING_DOCUMENT b'1268677'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 1250 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1253 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 1256 SNIPPET_NOT_RELEVANT b'1473543'
ACTION SNIPPET 10000 1259 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 1262 SNIPPET_RELEVANT b'1563396'
ACTION DOC 10000 1282 EXAMINING_DOCUMENT b'1563396'
ACTION SNIPPET 10000 1285 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1288 SNIPPET_RELEVANT b'726098'
ACTION DOC 10000 1308 EXAMINING_DOCUMENT b'726098'
ACTION SNIPPET 10000 1311 SEEN_PREVIOUSLY b'938099'
ACTION QUERY 10000 1321 Alternatives to HRT for postmenopausal women
ACTION SERP 10000 1326 EXAMINE_SERP
ACTION SNIPPET 10000 1329 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 1332 SNIPPET_NOT_RELEVANT b'1736009'
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'1462076'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'530052'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'530052'
ACTION SNIPPET 10000 1361 SNIPPET_RELEVANT b'617927'
ACTION DOC 10000 1381 EXAMINING_DOCUMENT b'617927'
ACTION SNIPPET 10000 1384 SNIPPET_NOT_RELEVANT b'793143'
ACTION SNIPPET 10000 1387 SNIPPET_NOT_RELEVANT b'793410'
ACTION SNIPPET 10000 1390 SNIPPET_NOT_RELEVANT b'660416'
ACTION SNIPPET 10000 1393 SNIPPET_NOT_RELEVANT b'111436'
ACTION SNIPPET 10000 1396 SNIPPET_RELEVANT b'1403324'
ACTION DOC 10000 1416 EXAMINING_DOCUMENT b'1403324'
ACTION SNIPPET 10000 1419 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 1422 SNIPPET_NOT_RELEVANT b'1432606'
ACTION SNIPPET 10000 1425 SNIPPET_RELEVANT b'1482880'
ACTION DOC 10000 1445 EXAMINING_DOCUMENT b'1482880'
ACTION QUERY 10000 1455 Risks of postmenopausal estrogen therapy
ACTION SERP 10000 1460 EXAMINE_SERP
ACTION SNIPPET 10000 1463 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 1466 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1472 SNIPPET_RELEVANT b'1172980'
ACTION DOC 10000 1492 EXAMINING_DOCUMENT b'1172980'
ACTION SNIPPET 10000 1495 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 1498 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 1501 SNIPPET_RELEVANT b'1563355'
ACTION DOC 10000 1521 EXAMINING_DOCUMENT b'1563355'
ACTION SNIPPET 10000 1524 SNIPPET_RELEVANT b'1565425'
ACTION DOC 10000 1544 EXAMINING_DOCUMENT b'1565425'
ACTION SNIPPET 10000 1547 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 1550 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 1556 SNIPPET_NOT_RELEVANT b'1438176'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 1565 SEEN_PREVIOUSLY b'1268677'
ACTION QUERY 10000 1575 Estrogen and cardiovascular disease in postmenopausal women
ACTION SERP 10000 1580 EXAMINE_SERP
ACTION SNIPPET 10000 1583 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 1586 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 1589 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 1592 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 1595 SNIPPET_NOT_RELEVANT b'1224995'
ACTION SNIPPET 10000 1598 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 1601 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1604 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 1607 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1610 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1613 SEEN_PREVIOUSLY b'939133'
ACTION SNIPPET 10000 1616 SNIPPET_RELEVANT b'977697'
ACTION DOC 10000 1636 EXAMINING_DOCUMENT b'977697'
ACTION SNIPPET 10000 1639 SNIPPET_NOT_RELEVANT b'1557678'
ACTION SNIPPET 10000 1642 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 1645 SNIPPET_RELEVANT b'837869'
ACTION DOC 10000 1665 EXAMINING_DOCUMENT b'837869'
ACTION SNIPPET 10000 1668 SEEN_PREVIOUSLY b'1189718'
ACTION SNIPPET 10000 1671 SNIPPET_RELEVANT b'1016080'
ACTION DOC 10000 1691 EXAMINING_DOCUMENT b'1016080'
ACTION QUERY 10000 1701 Osteoporosis prevention in postmenopausal women
ACTION SERP 10000 1706 EXAMINE_SERP
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'16397'
ACTION SNIPPET 10000 1712 SNIPPET_NOT_RELEVANT b'1567284'
ACTION SNIPPET 10000 1715 SNIPPET_NOT_RELEVANT b'1567302'
ACTION SNIPPET 10000 1718 SNIPPET_NOT_RELEVANT b'1115750'
ACTION SNIPPET 10000 1721 SEEN_PREVIOUSLY b'1482880'
ACTION SNIPPET 10000 1724 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 1727 SNIPPET_NOT_RELEVANT b'1095932'
ACTION SNIPPET 10000 1730 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'1220943'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'392445'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'392445'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'1685138'
ACTION SNIPPET 10000 1762 SNIPPET_RELEVANT b'1117178'
ACTION DOC 10000 1782 EXAMINING_DOCUMENT b'1117178'
ACTION SNIPPET 10000 1785 SNIPPET_NOT_RELEVANT b'1632774'
ACTION SNIPPET 10000 1788 SNIPPET_RELEVANT b'1533509'
ACTION DOC 10000 1808 EXAMINING_DOCUMENT b'1533509'
ACTION SNIPPET 10000 1811 SNIPPET_NOT_RELEVANT b'1755328'
ACTION QUERY 10000 1821 Hormone therapy for postmenopausal breast cancer survivors
ACTION SERP 10000 1826 EXAMINE_SERP
ACTION SNIPPET 10000 1829 SNIPPET_NOT_RELEVANT b'1555852'
ACTION SNIPPET 10000 1832 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 1835 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 1838 SNIPPET_RELEVANT b'1499697'
ACTION DOC 10000 1858 EXAMINING_DOCUMENT b'1499697'
ACTION SNIPPET 10000 1861 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 1864 SEEN_PREVIOUSLY b'938099'
ACTION SNIPPET 10000 1867 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 1870 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 1873 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 1876 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 1879 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 1882 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'1044799'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 1891 SNIPPET_RELEVANT b'1106714'
ACTION DOC 10000 1911 EXAMINING_DOCUMENT b'1106714'
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 1917 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 1920 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 1923 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 1926 SNIPPET_RELEVANT b'1473543'
ACTION DOC 10000 1946 EXAMINING_DOCUMENT b'1473543'
ACTION QUERY 10000 1956 Natural estrogen supplements for postmenopausal women
ACTION SERP 10000 1961 EXAMINE_SERP
ACTION SNIPPET 10000 1964 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 1967 SNIPPET_NOT_RELEVANT b'1606158'
ACTION SNIPPET 10000 1970 SNIPPET_NOT_RELEVANT b'728137'
ACTION SNIPPET 10000 1973 SEEN_PREVIOUSLY b'1403324'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 1979 SNIPPET_RELEVANT b'14046'
ACTION DOC 10000 1999 EXAMINING_DOCUMENT b'14046'
ACTION SNIPPET 10000 2002 SNIPPET_NOT_RELEVANT b'1420342'
ACTION SNIPPET 10000 2005 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2008 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 2011 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 2014 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 2017 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'953290'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'953290'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'868595'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'35530'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'35530'
ACTION QUERY 10000 2076 Postmenopausal estrogen therapy and breast cancer risk
ACTION SERP 10000 2081 EXAMINE_SERP
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'939133'
ACTION SNIPPET 10000 2093 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 2099 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 2102 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 2108 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 2111 SEEN_PREVIOUSLY b'1499697'
ACTION SNIPPET 10000 2114 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 2117 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 2120 SEEN_PREVIOUSLY b'1565425'
ACTION SNIPPET 10000 2123 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 2129 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2132 SNIPPET_RELEVANT b'278012'
ACTION DOC 10000 2152 EXAMINING_DOCUMENT b'278012'
ACTION SNIPPET 10000 2155 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'1115750'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'1115750'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'938099'
ACTION SNIPPET 10000 2187 SEEN_PREVIOUSLY b'352001'
ACTION QUERY 10000 2197 Progesterone supplementation in postmenopausal women
ACTION SERP 10000 2202 EXAMINE_SERP
ACTION SNIPPET 10000 2205 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2217 SNIPPET_NOT_RELEVANT b'868595'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'278012'
ACTION SNIPPET 10000 2223 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 2226 SNIPPET_RELEVANT b'1279514'
ACTION DOC 10000 2246 EXAMINING_DOCUMENT b'1279514'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 2255 SNIPPET_RELEVANT b'16397'
ACTION DOC 10000 2275 EXAMINING_DOCUMENT b'16397'
ACTION SNIPPET 10000 2278 SNIPPET_RELEVANT b'637674'
ACTION DOC 10000 2298 EXAMINING_DOCUMENT b'637674'
ACTION SNIPPET 10000 2301 SNIPPET_NOT_RELEVANT b'1523802'
ACTION SNIPPET 10000 2304 SNIPPET_RELEVANT b'1397669'
ACTION DOC 10000 2324 EXAMINING_DOCUMENT b'1397669'
ACTION QUERY 10000 2334 Estrogen and cognitive function in postmenopausal women
ACTION SERP 10000 2339 EXAMINE_SERP
ACTION SNIPPET 10000 2342 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 2345 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 2348 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 2351 SNIPPET_RELEVANT b'1438176'
ACTION DOC 10000 2371 EXAMINING_DOCUMENT b'1438176'
ACTION SNIPPET 10000 2374 SNIPPET_NOT_RELEVANT b'937867'
ACTION SNIPPET 10000 2377 SNIPPET_RELEVANT b'648736'
ACTION DOC 10000 2397 EXAMINING_DOCUMENT b'648736'
ACTION SNIPPET 10000 2400 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 2403 SEEN_PREVIOUSLY b'939133'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 2415 SNIPPET_NOT_RELEVANT b'868595'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 2421 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 2424 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 2427 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 2430 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2433 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'608952'
