ACTION QUERY 10000 10 Three Gorges Project
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'797878'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'797579'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'797579'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'797579'
ACTION SNIPPET 10000 356 SNIPPET_NOT_RELEVANT b'1096590'
ACTION SNIPPET 10000 359 SNIPPET_RELEVANT b'973026'
ACTION DOC 10000 379 EXAMINING_DOCUMENT b'973026'
ACTION MARK 10000 382 CONSIDERED_RELEVANT b'973026'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'881755'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'881755'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'881755'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'971660'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'971660'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'971660'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'1495612'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'824521'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'824521'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'824521'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'1093387'
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'1093387'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'1093387'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'822936'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'822936'
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'822936'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1041188'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1041188'
ACTION MARK 10000 541 CONSIDERED_RELEVANT b'1041188'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'241240'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'241240'
ACTION MARK 10000 567 CONSIDERED_RELEVANT b'241240'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'803540'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'1493435'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'1493435'
ACTION MARK 10000 596 CONSIDERED_RELEVANT b'1493435'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'746919'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'746919'
ACTION MARK 10000 622 CONSIDERED_RELEVANT b'746919'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'640074'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'640074'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'502113'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'502113'
ACTION MARK 10000 671 CONSIDERED_RELEVANT b'502113'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'825755'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'825755'
ACTION SNIPPET 10000 697 SNIPPET_NOT_RELEVANT b'974140'
ACTION SNIPPET 10000 700 SNIPPET_RELEVANT b'1343336'
ACTION DOC 10000 720 EXAMINING_DOCUMENT b'1343336'
ACTION MARK 10000 723 CONSIDERED_RELEVANT b'1343336'
ACTION SNIPPET 10000 726 SNIPPET_NOT_RELEVANT b'1239484'
ACTION SNIPPET 10000 729 SNIPPET_RELEVANT b'1041731'
ACTION DOC 10000 749 EXAMINING_DOCUMENT b'1041731'
ACTION MARK 10000 752 CONSIDERED_RELEVANT b'1041731'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'1565215'
ACTION SNIPPET 10000 758 SNIPPET_RELEVANT b'73809'
ACTION DOC 10000 778 EXAMINING_DOCUMENT b'73809'
ACTION SNIPPET 10000 781 SNIPPET_RELEVANT b'303778'
ACTION DOC 10000 801 EXAMINING_DOCUMENT b'303778'
ACTION SNIPPET 10000 804 SNIPPET_NOT_RELEVANT b'1620713'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'73817'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'29874'
ACTION SNIPPET 10000 813 SNIPPET_RELEVANT b'1795037'
ACTION DOC 10000 833 EXAMINING_DOCUMENT b'1795037'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'546838'
ACTION SNIPPET 10000 839 SNIPPET_NOT_RELEVANT b'1776467'
ACTION SNIPPET 10000 842 SNIPPET_NOT_RELEVANT b'864300'
ACTION SNIPPET 10000 845 SNIPPET_RELEVANT b'1497085'
ACTION DOC 10000 865 EXAMINING_DOCUMENT b'1497085'
ACTION QUERY 10000 875 Three Gorges Project Dam
ACTION SERP 10000 880 EXAMINE_SERP
ACTION SNIPPET 10000 883 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 886 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 889 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 892 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 895 SNIPPET_RELEVANT b'711107'
ACTION DOC 10000 915 EXAMINING_DOCUMENT b'711107'
ACTION MARK 10000 918 CONSIDERED_RELEVANT b'711107'
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 927 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 930 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 933 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 936 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 939 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 942 SNIPPET_NOT_RELEVANT b'1792169'
ACTION SNIPPET 10000 945 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 948 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 951 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 954 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 960 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 963 SNIPPET_RELEVANT b'854307'
ACTION DOC 10000 983 EXAMINING_DOCUMENT b'854307'
ACTION MARK 10000 986 CONSIDERED_RELEVANT b'854307'
ACTION SNIPPET 10000 989 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 992 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 995 SNIPPET_RELEVANT b'1495612'
ACTION DOC 10000 1015 EXAMINING_DOCUMENT b'1495612'
ACTION MARK 10000 1018 CONSIDERED_RELEVANT b'1495612'
ACTION SNIPPET 10000 1021 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'1001536'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'1001536'
ACTION MARK 10000 1047 CONSIDERED_RELEVANT b'1001536'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 1059 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 1062 SNIPPET_NOT_RELEVANT b'1096590'
ACTION SNIPPET 10000 1065 SNIPPET_NOT_RELEVANT b'803540'
ACTION SNIPPET 10000 1068 SNIPPET_RELEVANT b'1111014'
ACTION DOC 10000 1088 EXAMINING_DOCUMENT b'1111014'
ACTION MARK 10000 1091 CONSIDERED_RELEVANT b'1111014'
ACTION SNIPPET 10000 1094 SEEN_PREVIOUSLY b'1343336'
ACTION SNIPPET 10000 1097 SNIPPET_RELEVANT b'974140'
ACTION DOC 10000 1117 EXAMINING_DOCUMENT b'974140'
ACTION SNIPPET 10000 1120 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'1259393'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'1259393'
ACTION MARK 10000 1146 CONSIDERED_RELEVANT b'1259393'
ACTION SNIPPET 10000 1149 SNIPPET_NOT_RELEVANT b'823851'
ACTION SNIPPET 10000 1152 SNIPPET_NOT_RELEVANT b'1731421'
ACTION SNIPPET 10000 1155 SEEN_PREVIOUSLY b'1041731'
ACTION SNIPPET 10000 1158 SNIPPET_RELEVANT b'1565215'
ACTION DOC 10000 1178 EXAMINING_DOCUMENT b'1565215'
ACTION MARK 10000 1181 CONSIDERED_RELEVANT b'1565215'
ACTION SNIPPET 10000 1184 SNIPPET_NOT_RELEVANT b'1620713'
ACTION SNIPPET 10000 1187 SNIPPET_RELEVANT b'1625883'
ACTION DOC 10000 1207 EXAMINING_DOCUMENT b'1625883'
ACTION SNIPPET 10000 1210 SNIPPET_RELEVANT b'852568'
ACTION DOC 10000 1230 EXAMINING_DOCUMENT b'852568'
ACTION MARK 10000 1233 CONSIDERED_RELEVANT b'852568'
ACTION SNIPPET 10000 1236 SNIPPET_NOT_RELEVANT b'520656'
ACTION SNIPPET 10000 1239 SNIPPET_RELEVANT b'1387441'
ACTION DOC 10000 1259 EXAMINING_DOCUMENT b'1387441'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'106535'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'1677923'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'1677923'
ACTION SNIPPET 10000 1288 SNIPPET_NOT_RELEVANT b'52426'
ACTION SNIPPET 10000 1291 SNIPPET_NOT_RELEVANT b'1007340'
ACTION SNIPPET 10000 1294 SNIPPET_RELEVANT b'515612'
ACTION DOC 10000 1314 EXAMINING_DOCUMENT b'515612'
ACTION MARK 10000 1317 CONSIDERED_RELEVANT b'515612'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1327 Yangtze River Dams
ACTION SERP 10000 1332 EXAMINE_SERP
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 1338 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 1341 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 1344 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 1347 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 1350 SEEN_PREVIOUSLY b'711107'
ACTION SNIPPET 10000 1353 SNIPPET_NOT_RELEVANT b'1808550'
ACTION SNIPPET 10000 1356 SNIPPET_NOT_RELEVANT b'1792169'
ACTION SNIPPET 10000 1359 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 1362 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 1365 SNIPPET_RELEVANT b'1515831'
ACTION DOC 10000 1385 EXAMINING_DOCUMENT b'1515831'
ACTION MARK 10000 1388 CONSIDERED_RELEVANT b'1515831'
ACTION SNIPPET 10000 1391 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 1394 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 1397 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 1400 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 1403 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 1406 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 1409 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 1412 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 1415 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 1418 SEEN_PREVIOUSLY b'1041731'
ACTION SNIPPET 10000 1421 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 1424 SEEN_PREVIOUSLY b'1343336'
ACTION SNIPPET 10000 1427 SNIPPET_RELEVANT b'1269750'
ACTION DOC 10000 1447 EXAMINING_DOCUMENT b'1269750'
ACTION SNIPPET 10000 1450 SNIPPET_NOT_RELEVANT b'1448982'
ACTION SNIPPET 10000 1453 SNIPPET_RELEVANT b'458470'
ACTION DOC 10000 1473 EXAMINING_DOCUMENT b'458470'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 1479 SNIPPET_RELEVANT b'1239484'
ACTION DOC 10000 1499 EXAMINING_DOCUMENT b'1239484'
ACTION MARK 10000 1502 CONSIDERED_RELEVANT b'1239484'
ACTION SNIPPET 10000 1505 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 1508 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 1511 SNIPPET_RELEVANT b'1572849'
ACTION DOC 10000 1531 EXAMINING_DOCUMENT b'1572849'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 1537 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 1540 SNIPPET_RELEVANT b'1096590'
ACTION DOC 10000 1560 EXAMINING_DOCUMENT b'1096590'
ACTION SNIPPET 10000 1563 SNIPPET_RELEVANT b'1499895'
ACTION DOC 10000 1583 EXAMINING_DOCUMENT b'1499895'
ACTION MARK 10000 1586 CONSIDERED_RELEVANT b'1499895'
ACTION SNIPPET 10000 1589 SNIPPET_RELEVANT b'1419015'
ACTION DOC 10000 1609 EXAMINING_DOCUMENT b'1419015'
ACTION MARK 10000 1612 CONSIDERED_RELEVANT b'1419015'
ACTION SNIPPET 10000 1615 SNIPPET_RELEVANT b'1041794'
ACTION DOC 10000 1635 EXAMINING_DOCUMENT b'1041794'
ACTION MARK 10000 1638 CONSIDERED_RELEVANT b'1041794'
ACTION SNIPPET 10000 1641 SNIPPET_NOT_RELEVANT b'823851'
ACTION SNIPPET 10000 1644 SNIPPET_RELEVANT b'1814475'
ACTION DOC 10000 1664 EXAMINING_DOCUMENT b'1814475'
ACTION SNIPPET 10000 1667 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 1670 SEEN_PREVIOUSLY b'1111014'
ACTION SNIPPET 10000 1673 SNIPPET_NOT_RELEVANT b'1716183'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'877544'
ACTION SNIPPET 10000 1679 SEEN_PREVIOUSLY b'852568'
ACTION SNIPPET 10000 1682 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 1685 SNIPPET_RELEVANT b'700306'
ACTION DOC 10000 1705 EXAMINING_DOCUMENT b'700306'
ACTION MARK 10000 1708 CONSIDERED_RELEVANT b'700306'
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'1529693'
ACTION SNIPPET 10000 1714 SNIPPET_RELEVANT b'1620713'
ACTION DOC 10000 1734 EXAMINING_DOCUMENT b'1620713'
ACTION SNIPPET 10000 1737 SNIPPET_RELEVANT b'892786'
ACTION DOC 10000 1757 EXAMINING_DOCUMENT b'892786'
ACTION MARK 10000 1760 CONSIDERED_RELEVANT b'892786'
ACTION SNIPPET 10000 1763 SNIPPET_NOT_RELEVANT b'1658178'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1773 Three Gorges Dam Benefits
ACTION SERP 10000 1778 EXAMINE_SERP
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 1790 SNIPPET_RELEVANT b'1792169'
ACTION DOC 10000 1810 EXAMINING_DOCUMENT b'1792169'
ACTION MARK 10000 1813 CONSIDERED_RELEVANT b'1792169'
ACTION SNIPPET 10000 1816 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 1819 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 1822 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 1828 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 1831 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 1834 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 1837 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 1840 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 1843 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 1846 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 1849 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 1852 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 1858 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 1861 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 1864 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 1867 SEEN_PREVIOUSLY b'1239484'
ACTION SNIPPET 10000 1870 SNIPPET_RELEVANT b'1448982'
ACTION DOC 10000 1890 EXAMINING_DOCUMENT b'1448982'
ACTION MARK 10000 1893 CONSIDERED_RELEVANT b'1448982'
ACTION SNIPPET 10000 1896 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 1899 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 1905 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 1911 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 1917 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 1920 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 1923 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 1926 SNIPPET_NOT_RELEVANT b'1731421'
ACTION SNIPPET 10000 1929 SEEN_PREVIOUSLY b'1625883'
ACTION SNIPPET 10000 1932 SNIPPET_NOT_RELEVANT b'803540'
ACTION SNIPPET 10000 1935 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 1938 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 1941 SNIPPET_RELEVANT b'1017282'
ACTION DOC 10000 1961 EXAMINING_DOCUMENT b'1017282'
ACTION MARK 10000 1964 CONSIDERED_RELEVANT b'1017282'
ACTION SNIPPET 10000 1967 SEEN_PREVIOUSLY b'1111014'
ACTION SNIPPET 10000 1970 SEEN_PREVIOUSLY b'1565215'
ACTION SNIPPET 10000 1973 SNIPPET_NOT_RELEVANT b'134370'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'1343336'
ACTION SNIPPET 10000 1979 SEEN_PREVIOUSLY b'1620713'
ACTION SNIPPET 10000 1982 SNIPPET_RELEVANT b'454528'
ACTION DOC 10000 2002 EXAMINING_DOCUMENT b'454528'
ACTION SNIPPET 10000 2005 SNIPPET_RELEVANT b'854363'
ACTION DOC 10000 2025 EXAMINING_DOCUMENT b'854363'
ACTION MARK 10000 2028 CONSIDERED_RELEVANT b'854363'
ACTION SNIPPET 10000 2031 SNIPPET_RELEVANT b'1716183'
ACTION DOC 10000 2051 EXAMINING_DOCUMENT b'1716183'
ACTION SNIPPET 10000 2054 SEEN_PREVIOUSLY b'1387441'
ACTION SNIPPET 10000 2057 SNIPPET_RELEVANT b'52426'
ACTION DOC 10000 2077 EXAMINING_DOCUMENT b'52426'
ACTION SNIPPET 10000 2080 SEEN_PREVIOUSLY b'515612'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2090 Three Gorges Dam Advantages
ACTION SERP 10000 2095 EXAMINE_SERP
ACTION SNIPPET 10000 2098 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2101 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2104 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2107 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2110 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2113 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2116 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2119 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2122 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2140 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2143 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2146 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2152 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2155 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 2161 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 2164 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 2170 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 2179 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 2182 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 2185 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 2188 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 2191 SEEN_PREVIOUSLY b'1017282'
ACTION SNIPPET 10000 2194 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2197 SNIPPET_RELEVANT b'1731421'
ACTION DOC 10000 2217 EXAMINING_DOCUMENT b'1731421'
ACTION QUERY 10000 2227 Three Gorges Dam Disadvantages
ACTION SERP 10000 2232 EXAMINE_SERP
ACTION SNIPPET 10000 2235 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2241 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2244 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2247 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 2250 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2253 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 2256 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2259 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2262 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2265 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 2268 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2271 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 2274 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2277 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2280 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2283 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 2286 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 2289 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2292 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 2295 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 2298 SEEN_PREVIOUSLY b'1111014'
ACTION SNIPPET 10000 2301 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 2307 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2310 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 2313 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2316 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2319 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2322 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 2325 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 2328 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2331 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'1438673'
