ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 458 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 461 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 464 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 467 SNIPPET_RELEVANT b'826423'
ACTION DOC 10000 487 EXAMINING_DOCUMENT b'826423'
ACTION MARK 10000 490 CONSIDERED_RELEVANT b'826423'
ACTION SNIPPET 10000 493 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 496 SNIPPET_RELEVANT b'1621567'
ACTION DOC 10000 516 EXAMINING_DOCUMENT b'1621567'
ACTION SNIPPET 10000 519 SNIPPET_NOT_RELEVANT b'17426'
ACTION SNIPPET 10000 522 SNIPPET_RELEVANT b'1740283'
ACTION DOC 10000 542 EXAMINING_DOCUMENT b'1740283'
ACTION SNIPPET 10000 545 SEEN_PREVIOUSLY b'1528507'
ACTION SNIPPET 10000 548 SNIPPET_RELEVANT b'1302517'
ACTION DOC 10000 568 EXAMINING_DOCUMENT b'1302517'
ACTION SNIPPET 10000 571 SNIPPET_RELEVANT b'700124'
ACTION DOC 10000 591 EXAMINING_DOCUMENT b'700124'
ACTION SNIPPET 10000 594 SNIPPET_NOT_RELEVANT b'1286816'
ACTION SNIPPET 10000 597 SNIPPET_RELEVANT b'1304444'
ACTION DOC 10000 617 EXAMINING_DOCUMENT b'1304444'
ACTION SNIPPET 10000 620 SNIPPET_NOT_RELEVANT b'368650'
ACTION SNIPPET 10000 623 SNIPPET_RELEVANT b'69233'
ACTION DOC 10000 643 EXAMINING_DOCUMENT b'69233'
ACTION SNIPPET 10000 646 SNIPPET_NOT_RELEVANT b'489408'
ACTION SNIPPET 10000 649 SNIPPET_NOT_RELEVANT b'578435'
ACTION SNIPPET 10000 652 SNIPPET_NOT_RELEVANT b'1357556'
ACTION SNIPPET 10000 655 SNIPPET_RELEVANT b'302218'
ACTION DOC 10000 675 EXAMINING_DOCUMENT b'302218'
ACTION QUERY 10000 685 Indian casino
ACTION SERP 10000 690 EXAMINE_SERP
ACTION SNIPPET 10000 693 SNIPPET_RELEVANT b'1680593'
ACTION DOC 10000 713 EXAMINING_DOCUMENT b'1680593'
ACTION MARK 10000 716 CONSIDERED_RELEVANT b'1680593'
ACTION SNIPPET 10000 719 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 722 SNIPPET_RELEVANT b'784839'
ACTION DOC 10000 742 EXAMINING_DOCUMENT b'784839'
ACTION MARK 10000 745 CONSIDERED_RELEVANT b'784839'
ACTION SNIPPET 10000 748 SNIPPET_NOT_RELEVANT b'905381'
ACTION SNIPPET 10000 751 SNIPPET_RELEVANT b'955858'
ACTION DOC 10000 771 EXAMINING_DOCUMENT b'955858'
ACTION MARK 10000 774 CONSIDERED_RELEVANT b'955858'
ACTION SNIPPET 10000 777 SNIPPET_NOT_RELEVANT b'1447889'
ACTION SNIPPET 10000 780 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 783 SNIPPET_RELEVANT b'687474'
ACTION DOC 10000 803 EXAMINING_DOCUMENT b'687474'
ACTION MARK 10000 806 CONSIDERED_RELEVANT b'687474'
ACTION SNIPPET 10000 809 SNIPPET_RELEVANT b'587058'
ACTION DOC 10000 829 EXAMINING_DOCUMENT b'587058'
ACTION MARK 10000 832 CONSIDERED_RELEVANT b'587058'
ACTION SNIPPET 10000 835 SNIPPET_RELEVANT b'586774'
ACTION DOC 10000 855 EXAMINING_DOCUMENT b'586774'
ACTION SNIPPET 10000 858 SNIPPET_NOT_RELEVANT b'1189969'
ACTION SNIPPET 10000 861 SEEN_PREVIOUSLY b'1047842'
ACTION SNIPPET 10000 864 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 867 SNIPPET_RELEVANT b'1475003'
ACTION DOC 10000 887 EXAMINING_DOCUMENT b'1475003'
ACTION MARK 10000 890 CONSIDERED_RELEVANT b'1475003'
ACTION SNIPPET 10000 893 SNIPPET_NOT_RELEVANT b'904822'
ACTION SNIPPET 10000 896 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 899 SNIPPET_RELEVANT b'1259423'
ACTION DOC 10000 919 EXAMINING_DOCUMENT b'1259423'
ACTION MARK 10000 922 CONSIDERED_RELEVANT b'1259423'
ACTION SNIPPET 10000 925 SNIPPET_NOT_RELEVANT b'1631816'
ACTION SNIPPET 10000 928 SNIPPET_NOT_RELEVANT b'1606235'
ACTION SNIPPET 10000 931 SNIPPET_RELEVANT b'602835'
ACTION DOC 10000 951 EXAMINING_DOCUMENT b'602835'
ACTION MARK 10000 954 CONSIDERED_RELEVANT b'602835'
ACTION QUERY 10000 964 Tribal gaming
ACTION SERP 10000 969 EXAMINE_SERP
ACTION SNIPPET 10000 972 SNIPPET_RELEVANT b'370824'
ACTION DOC 10000 992 EXAMINING_DOCUMENT b'370824'
ACTION MARK 10000 995 CONSIDERED_RELEVANT b'370824'
ACTION SNIPPET 10000 998 SNIPPET_RELEVANT b'1275255'
ACTION DOC 10000 1018 EXAMINING_DOCUMENT b'1275255'
ACTION MARK 10000 1021 CONSIDERED_RELEVANT b'1275255'
ACTION SNIPPET 10000 1024 SNIPPET_NOT_RELEVANT b'658086'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'1182706'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'1182706'
ACTION MARK 10000 1050 CONSIDERED_RELEVANT b'1182706'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'856657'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'856657'
ACTION MARK 10000 1076 CONSIDERED_RELEVANT b'856657'
ACTION SNIPPET 10000 1079 SNIPPET_RELEVANT b'614629'
ACTION DOC 10000 1099 EXAMINING_DOCUMENT b'614629'
ACTION MARK 10000 1102 CONSIDERED_RELEVANT b'614629'
ACTION SNIPPET 10000 1105 SEEN_PREVIOUSLY b'586774'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'274126'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'274126'
ACTION MARK 10000 1131 CONSIDERED_RELEVANT b'274126'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'617630'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'617630'
ACTION SNIPPET 10000 1157 SNIPPET_RELEVANT b'1133684'
ACTION DOC 10000 1177 EXAMINING_DOCUMENT b'1133684'
ACTION MARK 10000 1180 CONSIDERED_RELEVANT b'1133684'
ACTION SNIPPET 10000 1183 SNIPPET_RELEVANT b'671036'
ACTION DOC 10000 1203 EXAMINING_DOCUMENT b'671036'
ACTION MARK 10000 1206 CONSIDERED_RELEVANT b'671036'
ACTION SNIPPET 10000 1209 SNIPPET_NOT_RELEVANT b'452496'
ACTION SNIPPET 10000 1212 SNIPPET_RELEVANT b'1570140'
ACTION DOC 10000 1232 EXAMINING_DOCUMENT b'1570140'
ACTION MARK 10000 1235 CONSIDERED_RELEVANT b'1570140'
ACTION SNIPPET 10000 1238 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 1241 SNIPPET_RELEVANT b'1134211'
ACTION DOC 10000 1261 EXAMINING_DOCUMENT b'1134211'
ACTION MARK 10000 1264 CONSIDERED_RELEVANT b'1134211'
ACTION SNIPPET 10000 1267 SNIPPET_NOT_RELEVANT b'83777'
ACTION SNIPPET 10000 1270 SNIPPET_NOT_RELEVANT b'751635'
ACTION SNIPPET 10000 1273 SNIPPET_RELEVANT b'1023565'
ACTION DOC 10000 1293 EXAMINING_DOCUMENT b'1023565'
ACTION MARK 10000 1296 CONSIDERED_RELEVANT b'1023565'
ACTION SNIPPET 10000 1299 SNIPPET_NOT_RELEVANT b'1747310'
ACTION SNIPPET 10000 1302 SNIPPET_NOT_RELEVANT b'1181639'
ACTION QUERY 10000 1312 Casino reservation
ACTION SERP 10000 1317 EXAMINE_SERP
ACTION SNIPPET 10000 1320 SNIPPET_RELEVANT b'279206'
ACTION DOC 10000 1340 EXAMINING_DOCUMENT b'279206'
ACTION SNIPPET 10000 1343 SNIPPET_NOT_RELEVANT b'1690343'
ACTION SNIPPET 10000 1346 SNIPPET_RELEVANT b'501721'
ACTION DOC 10000 1366 EXAMINING_DOCUMENT b'501721'
ACTION SNIPPET 10000 1369 SNIPPET_RELEVANT b'289641'
ACTION DOC 10000 1389 EXAMINING_DOCUMENT b'289641'
ACTION SNIPPET 10000 1392 SNIPPET_RELEVANT b'1092867'
ACTION DOC 10000 1412 EXAMINING_DOCUMENT b'1092867'
ACTION MARK 10000 1415 CONSIDERED_RELEVANT b'1092867'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'447943'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'447943'
ACTION MARK 10000 1441 CONSIDERED_RELEVANT b'447943'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'1259423'
ACTION SNIPPET 10000 1447 SNIPPET_RELEVANT b'1516931'
ACTION DOC 10000 1467 EXAMINING_DOCUMENT b'1516931'
ACTION MARK 10000 1470 CONSIDERED_RELEVANT b'1516931'
ACTION SNIPPET 10000 1473 SNIPPET_NOT_RELEVANT b'448619'
ACTION SNIPPET 10000 1476 SNIPPET_RELEVANT b'1099656'
ACTION DOC 10000 1496 EXAMINING_DOCUMENT b'1099656'
ACTION MARK 10000 1499 CONSIDERED_RELEVANT b'1099656'
ACTION SNIPPET 10000 1502 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 1505 SNIPPET_RELEVANT b'1365860'
ACTION DOC 10000 1525 EXAMINING_DOCUMENT b'1365860'
ACTION MARK 10000 1528 CONSIDERED_RELEVANT b'1365860'
ACTION SNIPPET 10000 1531 SEEN_PREVIOUSLY b'274126'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1537 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 1540 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 1543 SEEN_PREVIOUSLY b'1133684'
ACTION SNIPPET 10000 1546 SNIPPET_NOT_RELEVANT b'879485'
ACTION SNIPPET 10000 1549 SNIPPET_NOT_RELEVANT b'282301'
ACTION SNIPPET 10000 1552 SNIPPET_RELEVANT b'985178'
ACTION DOC 10000 1572 EXAMINING_DOCUMENT b'985178'
ACTION QUERY 10000 1582 Indian reservation casino
ACTION SERP 10000 1587 EXAMINE_SERP
ACTION SNIPPET 10000 1590 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 1593 SEEN_PREVIOUSLY b'1259423'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'1365860'
ACTION SNIPPET 10000 1599 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 1602 SEEN_PREVIOUSLY b'447943'
ACTION SNIPPET 10000 1605 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1608 SEEN_PREVIOUSLY b'279206'
ACTION SNIPPET 10000 1611 SNIPPET_RELEVANT b'658086'
ACTION DOC 10000 1631 EXAMINING_DOCUMENT b'658086'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'289641'
ACTION SNIPPET 10000 1637 SNIPPET_RELEVANT b'310413'
ACTION DOC 10000 1657 EXAMINING_DOCUMENT b'310413'
ACTION SNIPPET 10000 1660 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1663 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1666 SEEN_PREVIOUSLY b'687474'
ACTION SNIPPET 10000 1669 SNIPPET_RELEVANT b'529312'
ACTION DOC 10000 1689 EXAMINING_DOCUMENT b'529312'
ACTION MARK 10000 1692 CONSIDERED_RELEVANT b'529312'
ACTION SNIPPET 10000 1695 SEEN_PREVIOUSLY b'1133684'
ACTION SNIPPET 10000 1698 SNIPPET_RELEVANT b'632056'
ACTION DOC 10000 1718 EXAMINING_DOCUMENT b'632056'
ACTION MARK 10000 1721 CONSIDERED_RELEVANT b'632056'
ACTION SNIPPET 10000 1724 SEEN_PREVIOUSLY b'955858'
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 1730 SNIPPET_RELEVANT b'597071'
ACTION DOC 10000 1750 EXAMINING_DOCUMENT b'597071'
ACTION MARK 10000 1753 CONSIDERED_RELEVANT b'597071'
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'625438'
ACTION QUERY 10000 1766 Native American reservation
ACTION SERP 10000 1771 EXAMINE_SERP
ACTION SNIPPET 10000 1774 SNIPPET_NOT_RELEVANT b'216666'
ACTION SNIPPET 10000 1777 SNIPPET_NOT_RELEVANT b'1703110'
ACTION SNIPPET 10000 1780 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 1783 SNIPPET_NOT_RELEVANT b'408483'
ACTION SNIPPET 10000 1786 SNIPPET_NOT_RELEVANT b'1359701'
ACTION SNIPPET 10000 1789 SNIPPET_RELEVANT b'403115'
ACTION DOC 10000 1809 EXAMINING_DOCUMENT b'403115'
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'970868'
ACTION SNIPPET 10000 1815 SEEN_PREVIOUSLY b'1621567'
ACTION SNIPPET 10000 1818 SNIPPET_RELEVANT b'1010737'
ACTION DOC 10000 1838 EXAMINING_DOCUMENT b'1010737'
ACTION SNIPPET 10000 1841 SNIPPET_RELEVANT b'727498'
ACTION DOC 10000 1861 EXAMINING_DOCUMENT b'727498'
ACTION SNIPPET 10000 1864 SNIPPET_RELEVANT b'1516656'
ACTION DOC 10000 1884 EXAMINING_DOCUMENT b'1516656'
ACTION SNIPPET 10000 1887 SNIPPET_RELEVANT b'1306174'
ACTION DOC 10000 1907 EXAMINING_DOCUMENT b'1306174'
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'1425678'
ACTION SNIPPET 10000 1913 SNIPPET_NOT_RELEVANT b'1783748'
ACTION SNIPPET 10000 1916 SNIPPET_NOT_RELEVANT b'1719694'
ACTION SNIPPET 10000 1919 SNIPPET_NOT_RELEVANT b'1613631'
ACTION SNIPPET 10000 1922 SNIPPET_RELEVANT b'1266287'
ACTION DOC 10000 1942 EXAMINING_DOCUMENT b'1266287'
ACTION SNIPPET 10000 1945 SNIPPET_NOT_RELEVANT b'1790602'
ACTION SNIPPET 10000 1948 SNIPPET_RELEVANT b'1298720'
ACTION DOC 10000 1968 EXAMINING_DOCUMENT b'1298720'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'1790601'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'1790601'
ACTION QUERY 10000 2001 Tribal casino
ACTION SERP 10000 2006 EXAMINE_SERP
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 2012 SEEN_PREVIOUSLY b'586774'
ACTION SNIPPET 10000 2015 SNIPPET_NOT_RELEVANT b'1404518'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 2021 SNIPPET_NOT_RELEVANT b'1480432'
ACTION SNIPPET 10000 2024 SNIPPET_NOT_RELEVANT b'1458962'
ACTION SNIPPET 10000 2027 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 2030 SNIPPET_NOT_RELEVANT b'1193730'
ACTION SNIPPET 10000 2033 SNIPPET_RELEVANT b'1732526'
ACTION DOC 10000 2053 EXAMINING_DOCUMENT b'1732526'
ACTION MARK 10000 2056 CONSIDERED_RELEVANT b'1732526'
ACTION SNIPPET 10000 2059 SNIPPET_RELEVANT b'883227'
ACTION DOC 10000 2079 EXAMINING_DOCUMENT b'883227'
ACTION MARK 10000 2082 CONSIDERED_RELEVANT b'883227'
ACTION SNIPPET 10000 2085 SEEN_PREVIOUSLY b'1133684'
ACTION SNIPPET 10000 2088 SEEN_PREVIOUSLY b'1092867'
ACTION SNIPPET 10000 2091 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2094 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 2097 SEEN_PREVIOUSLY b'1275255'
ACTION SNIPPET 10000 2100 SNIPPET_RELEVANT b'1487456'
ACTION DOC 10000 2120 EXAMINING_DOCUMENT b'1487456'
ACTION MARK 10000 2123 CONSIDERED_RELEVANT b'1487456'
ACTION SNIPPET 10000 2126 SNIPPET_NOT_RELEVANT b'1192895'
ACTION SNIPPET 10000 2129 SNIPPET_RELEVANT b'1194996'
ACTION DOC 10000 2149 EXAMINING_DOCUMENT b'1194996'
ACTION MARK 10000 2152 CONSIDERED_RELEVANT b'1194996'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'688994'
ACTION SNIPPET 10000 2158 SNIPPET_RELEVANT b'1392459'
ACTION DOC 10000 2178 EXAMINING_DOCUMENT b'1392459'
ACTION QUERY 10000 2188 Casino owned by Native Americans
ACTION SERP 10000 2193 EXAMINE_SERP
ACTION SNIPPET 10000 2196 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 2199 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 2202 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 2205 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'625438'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'1047842'
ACTION SNIPPET 10000 2223 SNIPPET_RELEVANT b'1528087'
ACTION DOC 10000 2243 EXAMINING_DOCUMENT b'1528087'
ACTION MARK 10000 2246 CONSIDERED_RELEVANT b'1528087'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 2255 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 2258 SEEN_PREVIOUSLY b'505473'
ACTION SNIPPET 10000 2261 SNIPPET_RELEVANT b'683243'
ACTION DOC 10000 2281 EXAMINING_DOCUMENT b'683243'
ACTION MARK 10000 2284 CONSIDERED_RELEVANT b'683243'
ACTION SNIPPET 10000 2287 SEEN_PREVIOUSLY b'1271481'
ACTION SNIPPET 10000 2290 SEEN_PREVIOUSLY b'826423'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'968218'
ACTION SNIPPET 10000 2296 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 2299 SEEN_PREVIOUSLY b'1734352'
ACTION QUERY 10000 2309 Indigenous casino
ACTION SERP 10000 2314 EXAMINE_SERP
ACTION SNIPPET 10000 2317 SNIPPET_RELEVANT b'1147776'
ACTION DOC 10000 2337 EXAMINING_DOCUMENT b'1147776'
ACTION SNIPPET 10000 2340 SNIPPET_RELEVANT b'1532917'
ACTION DOC 10000 2360 EXAMINING_DOCUMENT b'1532917'
ACTION SNIPPET 10000 2363 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 2366 SNIPPET_NOT_RELEVANT b'829502'
ACTION SNIPPET 10000 2369 SNIPPET_NOT_RELEVANT b'351539'
ACTION SNIPPET 10000 2372 SNIPPET_RELEVANT b'1183176'
ACTION DOC 10000 2392 EXAMINING_DOCUMENT b'1183176'
ACTION SNIPPET 10000 2395 SNIPPET_NOT_RELEVANT b'890452'
ACTION SNIPPET 10000 2398 SNIPPET_RELEVANT b'1001409'
ACTION DOC 10000 2418 EXAMINING_DOCUMENT b'1001409'
ACTION SNIPPET 10000 2421 SNIPPET_NOT_RELEVANT b'175246'
ACTION SNIPPET 10000 2424 SNIPPET_RELEVANT b'866624'
ACTION DOC 10000 2444 EXAMINING_DOCUMENT b'866624'
ACTION SNIPPET 10000 2447 SNIPPET_NOT_RELEVANT b'1751068'
ACTION SNIPPET 10000 2450 SNIPPET_RELEVANT b'1767400'
ACTION DOC 10000 2470 EXAMINING_DOCUMENT b'1767400'
ACTION SNIPPET 10000 2473 SNIPPET_RELEVANT b'1271726'
ACTION DOC 10000 2493 EXAMINING_DOCUMENT b'1271726'
ACTION SNIPPET 10000 2496 SNIPPET_NOT_RELEVANT b'1037613'
ACTION SNIPPET 10000 2499 SNIPPET_RELEVANT b'1561824'
ACTION DOC 10000 2519 EXAMINING_DOCUMENT b'1561824'
ACTION SNIPPET 10000 2522 SNIPPET_RELEVANT b'1231076'
ACTION DOC 10000 2542 EXAMINING_DOCUMENT b'1231076'
ACTION SNIPPET 10000 2545 SNIPPET_RELEVANT b'1532450'
ACTION DOC 10000 2565 EXAMINING_DOCUMENT b'1532450'
ACTION SNIPPET 10000 2568 SNIPPET_NOT_RELEVANT b'1597198'
ACTION SNIPPET 10000 2571 SNIPPET_RELEVANT b'1687855'
ACTION DOC 10000 2591 EXAMINING_DOCUMENT b'1687855'
ACTION SNIPPET 10000 2594 SNIPPET_RELEVANT b'351280'
ACTION DOC 10000 2614 EXAMINING_DOCUMENT b'351280'
ACTION QUERY 10000 2624 Native American gambling
ACTION SERP 10000 2629 EXAMINE_SERP
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'505473'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 2638 SNIPPET_RELEVANT b'597581'
ACTION DOC 10000 2658 EXAMINING_DOCUMENT b'597581'
ACTION MARK 10000 2661 CONSIDERED_RELEVANT b'597581'
ACTION SNIPPET 10000 2664 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 2667 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 2670 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 2673 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 2676 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'709345'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'968218'
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'386296'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'582087'
ACTION SNIPPET 10000 2694 SNIPPET_NOT_RELEVANT b'1452425'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 2700 SNIPPET_NOT_RELEVANT b'605844'
ACTION SNIPPET 10000 2703 SNIPPET_RELEVANT b'1027516'
ACTION DOC 10000 2723 EXAMINING_DOCUMENT b'1027516'
ACTION MARK 10000 2726 CONSIDERED_RELEVANT b'1027516'
ACTION SNIPPET 10000 2729 SNIPPET_RELEVANT b'1060530'
ACTION DOC 10000 2749 EXAMINING_DOCUMENT b'1060530'
ACTION MARK 10000 2752 CONSIDERED_RELEVANT b'1060530'
ACTION SNIPPET 10000 2755 SEEN_PREVIOUSLY b'1528087'
ACTION SNIPPET 10000 2758 SNIPPET_RELEVANT b'1304528'
ACTION DOC 10000 2778 EXAMINING_DOCUMENT b'1304528'
ACTION MARK 10000 2781 CONSIDERED_RELEVANT b'1304528'
ACTION QUERY 10000 2791 Native American tribal casino
ACTION SERP 10000 2796 EXAMINE_SERP
ACTION SNIPPET 10000 2799 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2802 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 2805 SNIPPET_NOT_RELEVANT b'1102646'
ACTION SNIPPET 10000 2808 SNIPPET_RELEVANT b'498450'
ACTION DOC 10000 2828 EXAMINING_DOCUMENT b'498450'
ACTION SNIPPET 10000 2831 SNIPPET_RELEVANT b'955215'
ACTION DOC 10000 2851 EXAMINING_DOCUMENT b'955215'
