ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1136 SNIPPET_NOT_RELEVANT b'1121161'
ACTION SNIPPET 10000 1139 SNIPPET_RELEVANT b'1355754'
ACTION DOC 10000 1159 EXAMINING_DOCUMENT b'1355754'
ACTION SNIPPET 10000 1162 SNIPPET_NOT_RELEVANT b'1508719'
ACTION SNIPPET 10000 1165 SNIPPET_RELEVANT b'1426712'
ACTION DOC 10000 1185 EXAMINING_DOCUMENT b'1426712'
ACTION SNIPPET 10000 1188 SNIPPET_RELEVANT b'1088890'
ACTION DOC 10000 1208 EXAMINING_DOCUMENT b'1088890'
ACTION QUERY 10000 1218 Movie piracy
ACTION SERP 10000 1223 EXAMINE_SERP
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'1772600'
ACTION SNIPPET 10000 1229 SNIPPET_RELEVANT b'860134'
ACTION DOC 10000 1249 EXAMINING_DOCUMENT b'860134'
ACTION SNIPPET 10000 1252 SNIPPET_RELEVANT b'1539234'
ACTION DOC 10000 1272 EXAMINING_DOCUMENT b'1539234'
ACTION SNIPPET 10000 1275 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 1278 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 1281 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 1284 SNIPPET_NOT_RELEVANT b'1132072'
ACTION SNIPPET 10000 1287 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 1290 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 1293 SNIPPET_NOT_RELEVANT b'1527861'
ACTION QUERY 10000 1303 Pirated software
ACTION SERP 10000 1308 EXAMINE_SERP
ACTION SNIPPET 10000 1311 SNIPPET_RELEVANT b'931051'
ACTION DOC 10000 1331 EXAMINING_DOCUMENT b'931051'
ACTION SNIPPET 10000 1334 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 1337 SNIPPET_RELEVANT b'569010'
ACTION DOC 10000 1357 EXAMINING_DOCUMENT b'569010'
ACTION SNIPPET 10000 1360 SNIPPET_RELEVANT b'1197017'
ACTION DOC 10000 1380 EXAMINING_DOCUMENT b'1197017'
ACTION SNIPPET 10000 1383 SNIPPET_RELEVANT b'821300'
ACTION DOC 10000 1403 EXAMINING_DOCUMENT b'821300'
ACTION SNIPPET 10000 1406 SNIPPET_RELEVANT b'821163'
ACTION DOC 10000 1426 EXAMINING_DOCUMENT b'821163'
ACTION SNIPPET 10000 1429 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 1432 SNIPPET_NOT_RELEVANT b'1552104'
ACTION SNIPPET 10000 1435 SNIPPET_NOT_RELEVANT b'1524364'
ACTION SNIPPET 10000 1438 SNIPPET_NOT_RELEVANT b'1797052'
ACTION QUERY 10000 1448 Torrentz
ACTION SERP 10000 1453 EMPTY_SERP
ACTION QUERY 10000 1463 Pirate sites
ACTION SERP 10000 1468 EXAMINE_SERP
ACTION SNIPPET 10000 1471 SNIPPET_RELEVANT b'1136383'
ACTION DOC 10000 1491 EXAMINING_DOCUMENT b'1136383'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'931051'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'1783759'
ACTION SNIPPET 10000 1500 SNIPPET_NOT_RELEVANT b'1745288'
ACTION SNIPPET 10000 1503 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 1506 SNIPPET_RELEVANT b'1386644'
ACTION DOC 10000 1526 EXAMINING_DOCUMENT b'1386644'
ACTION SNIPPET 10000 1529 SNIPPET_RELEVANT b'1851106'
ACTION DOC 10000 1549 EXAMINING_DOCUMENT b'1851106'
ACTION SNIPPET 10000 1552 SNIPPET_NOT_RELEVANT b'971655'
ACTION SNIPPET 10000 1555 SNIPPET_NOT_RELEVANT b'1813579'
ACTION SNIPPET 10000 1558 SNIPPET_NOT_RELEVANT b'1205235'
ACTION QUERY 10000 1568 Download movies illegally
ACTION SERP 10000 1573 EXAMINE_SERP
ACTION SNIPPET 10000 1576 SNIPPET_NOT_RELEVANT b'1719715'
ACTION SNIPPET 10000 1579 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 1582 SNIPPET_NOT_RELEVANT b'1760461'
ACTION SNIPPET 10000 1585 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 1588 SNIPPET_RELEVANT b'1624513'
ACTION DOC 10000 1608 EXAMINING_DOCUMENT b'1624513'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'1715938'
ACTION SNIPPET 10000 1614 SNIPPET_RELEVANT b'1789851'
ACTION DOC 10000 1634 EXAMINING_DOCUMENT b'1789851'
ACTION SNIPPET 10000 1637 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 1640 SNIPPET_RELEVANT b'1432990'
ACTION DOC 10000 1660 EXAMINING_DOCUMENT b'1432990'
ACTION SNIPPET 10000 1663 SNIPPET_NOT_RELEVANT b'1632594'
ACTION QUERY 10000 1673 Download music illegally
ACTION SERP 10000 1678 EXAMINE_SERP
ACTION SNIPPET 10000 1681 SNIPPET_NOT_RELEVANT b'1186696'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'1611990'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'1611990'
ACTION SNIPPET 10000 1707 SEEN_PREVIOUSLY b'1218418'
ACTION SNIPPET 10000 1710 SEEN_PREVIOUSLY b'1432990'
ACTION SNIPPET 10000 1713 SNIPPET_NOT_RELEVANT b'1486761'
ACTION SNIPPET 10000 1716 SNIPPET_RELEVANT b'1651724'
ACTION DOC 10000 1736 EXAMINING_DOCUMENT b'1651724'
ACTION SNIPPET 10000 1739 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 1742 SNIPPET_RELEVANT b'1632594'
ACTION DOC 10000 1762 EXAMINING_DOCUMENT b'1632594'
ACTION SNIPPET 10000 1765 SEEN_PREVIOUSLY b'1576405'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'1563200'
ACTION QUERY 10000 1778 Pirate video games
ACTION SERP 10000 1783 EXAMINE_SERP
ACTION SNIPPET 10000 1786 SNIPPET_NOT_RELEVANT b'1524364'
ACTION SNIPPET 10000 1789 SNIPPET_RELEVANT b'1274438'
ACTION DOC 10000 1809 EXAMINING_DOCUMENT b'1274438'
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'1745288'
ACTION SNIPPET 10000 1815 SNIPPET_RELEVANT b'745805'
ACTION DOC 10000 1835 EXAMINING_DOCUMENT b'745805'
ACTION SNIPPET 10000 1838 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 1841 SNIPPET_RELEVANT b'698039'
ACTION DOC 10000 1861 EXAMINING_DOCUMENT b'698039'
ACTION SNIPPET 10000 1864 SNIPPET_NOT_RELEVANT b'1803669'
ACTION SNIPPET 10000 1867 SNIPPET_RELEVANT b'1349657'
ACTION DOC 10000 1887 EXAMINING_DOCUMENT b'1349657'
ACTION SNIPPET 10000 1890 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 1893 SEEN_PREVIOUSLY b'445714'
ACTION QUERY 10000 1903 Pirate apps
ACTION SERP 10000 1908 EXAMINE_SERP
ACTION SNIPPET 10000 1911 SNIPPET_RELEVANT b'1073020'
ACTION DOC 10000 1931 EXAMINING_DOCUMENT b'1073020'
ACTION SNIPPET 10000 1934 SNIPPET_NOT_RELEVANT b'1585566'
ACTION SNIPPET 10000 1937 SNIPPET_RELEVANT b'1004231'
ACTION DOC 10000 1957 EXAMINING_DOCUMENT b'1004231'
ACTION SNIPPET 10000 1960 SNIPPET_RELEVANT b'1846516'
ACTION DOC 10000 1980 EXAMINING_DOCUMENT b'1846516'
ACTION SNIPPET 10000 1983 SNIPPET_RELEVANT b'1141573'
ACTION DOC 10000 2003 EXAMINING_DOCUMENT b'1141573'
ACTION SNIPPET 10000 2006 SNIPPET_NOT_RELEVANT b'1441352'
ACTION SNIPPET 10000 2009 SNIPPET_RELEVANT b'1441264'
ACTION DOC 10000 2029 EXAMINING_DOCUMENT b'1441264'
ACTION SNIPPET 10000 2032 SNIPPET_RELEVANT b'1024792'
ACTION DOC 10000 2052 EXAMINING_DOCUMENT b'1024792'
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'1415969'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'1578468'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'1578468'
ACTION QUERY 10000 2088 Torrent trackers
ACTION SERP 10000 2093 EXAMINE_SERP
ACTION SNIPPET 10000 2096 SNIPPET_NOT_RELEVANT b'1634958'
ACTION SNIPPET 10000 2099 SNIPPET_NOT_RELEVANT b'1551066'
ACTION SNIPPET 10000 2102 SNIPPET_NOT_RELEVANT b'1089685'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'46674'
ACTION SNIPPET 10000 2108 SNIPPET_NOT_RELEVANT b'349962'
ACTION SNIPPET 10000 2111 SNIPPET_NOT_RELEVANT b'1059824'
ACTION SNIPPET 10000 2114 SNIPPET_RELEVANT b'374144'
ACTION DOC 10000 2134 EXAMINING_DOCUMENT b'374144'
ACTION SNIPPET 10000 2137 SNIPPET_RELEVANT b'1636156'
ACTION DOC 10000 2157 EXAMINING_DOCUMENT b'1636156'
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'1186006'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'1197705'
ACTION QUERY 10000 2173 The Pirate Bay alternatives
ACTION SERP 10000 2178 EXAMINE_SERP
ACTION SNIPPET 10000 2181 SEEN_PREVIOUSLY b'1783759'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'1625970'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'482723'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'482723'
ACTION SNIPPET 10000 2210 SNIPPET_RELEVANT b'1011209'
ACTION DOC 10000 2230 EXAMINING_DOCUMENT b'1011209'
ACTION SNIPPET 10000 2233 SNIPPET_RELEVANT b'1680904'
ACTION DOC 10000 2253 EXAMINING_DOCUMENT b'1680904'
ACTION SNIPPET 10000 2256 SNIPPET_RELEVANT b'1243763'
ACTION DOC 10000 2276 EXAMINING_DOCUMENT b'1243763'
ACTION SNIPPET 10000 2279 SNIPPET_NOT_RELEVANT b'1854315'
ACTION SNIPPET 10000 2282 SNIPPET_RELEVANT b'1220908'
ACTION DOC 10000 2302 EXAMINING_DOCUMENT b'1220908'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'1220726'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'1220726'
ACTION SNIPPET 10000 2328 SNIPPET_RELEVANT b'1695879'
ACTION DOC 10000 2348 EXAMINING_DOCUMENT b'1695879'
ACTION QUERY 10000 2358 Pirate sites not blocked
ACTION SERP 10000 2363 EXAMINE_SERP
ACTION SNIPPET 10000 2366 SNIPPET_NOT_RELEVANT b'1416467'
ACTION SNIPPET 10000 2369 SNIPPET_NOT_RELEVANT b'203954'
ACTION SNIPPET 10000 2372 SEEN_PREVIOUSLY b'1355754'
ACTION SNIPPET 10000 2375 SNIPPET_RELEVANT b'1224554'
ACTION DOC 10000 2395 EXAMINING_DOCUMENT b'1224554'
ACTION SNIPPET 10000 2398 SNIPPET_NOT_RELEVANT b'1205235'
ACTION SNIPPET 10000 2401 SNIPPET_RELEVANT b'1417806'
ACTION DOC 10000 2421 EXAMINING_DOCUMENT b'1417806'
ACTION SNIPPET 10000 2424 SNIPPET_NOT_RELEVANT b'852179'
ACTION SNIPPET 10000 2427 SEEN_PREVIOUSLY b'931051'
ACTION SNIPPET 10000 2430 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 2433 SEEN_PREVIOUSLY b'1783759'
ACTION QUERY 10000 2443 Best torrent sites
ACTION SERP 10000 2448 EXAMINE_SERP
ACTION SNIPPET 10000 2451 SNIPPET_RELEVANT b'1610748'
ACTION DOC 10000 2471 EXAMINING_DOCUMENT b'1610748'
ACTION SNIPPET 10000 2474 SNIPPET_NOT_RELEVANT b'1725034'
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'1804014'
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'1035490'
ACTION SNIPPET 10000 2483 SNIPPET_NOT_RELEVANT b'1518045'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'932676'
ACTION SNIPPET 10000 2489 SNIPPET_RELEVANT b'1639795'
ACTION DOC 10000 2509 EXAMINING_DOCUMENT b'1639795'
ACTION SNIPPET 10000 2512 SNIPPET_RELEVANT b'1468853'
ACTION DOC 10000 2532 EXAMINING_DOCUMENT b'1468853'
ACTION SNIPPET 10000 2535 SNIPPET_NOT_RELEVANT b'1121234'
ACTION SNIPPET 10000 2538 SNIPPET_NOT_RELEVANT b'1081035'
ACTION QUERY 10000 2548 Pirate live streaming
ACTION SERP 10000 2553 EXAMINE_SERP
ACTION SNIPPET 10000 2556 SNIPPET_NOT_RELEVANT b'76671'
ACTION SNIPPET 10000 2559 SNIPPET_NOT_RELEVANT b'388129'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 2565 SNIPPET_NOT_RELEVANT b'389691'
ACTION SNIPPET 10000 2568 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'384588'
ACTION SNIPPET 10000 2574 SNIPPET_NOT_RELEVANT b'914749'
ACTION SNIPPET 10000 2577 SNIPPET_RELEVANT b'1622782'
ACTION DOC 10000 2597 EXAMINING_DOCUMENT b'1622782'
ACTION SNIPPET 10000 2600 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 2603 SNIPPET_NOT_RELEVANT b'1831574'
ACTION QUERY 10000 2613 Pirate sports streaming
ACTION SERP 10000 2618 EXAMINE_SERP
ACTION SNIPPET 10000 2621 SNIPPET_NOT_RELEVANT b'740359'
ACTION SNIPPET 10000 2624 SNIPPET_NOT_RELEVANT b'51478'
ACTION SNIPPET 10000 2627 SNIPPET_RELEVANT b'703229'
ACTION DOC 10000 2647 EXAMINING_DOCUMENT b'703229'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'69798'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'64541'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'64541'
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'185383'
ACTION SNIPPET 10000 2679 SNIPPET_RELEVANT b'27284'
ACTION DOC 10000 2699 EXAMINING_DOCUMENT b'27284'
ACTION SNIPPET 10000 2702 SNIPPET_NOT_RELEVANT b'206513'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'889964'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'354891'
ACTION QUERY 10000 2718 Pirate TV
ACTION SERP 10000 2723 EXAMINE_SERP
ACTION SNIPPET 10000 2726 SNIPPET_NOT_RELEVANT b'740359'
ACTION SNIPPET 10000 2729 SNIPPET_NOT_RELEVANT b'763458'
ACTION SNIPPET 10000 2732 SNIPPET_NOT_RELEVANT b'1562441'
ACTION SNIPPET 10000 2735 SNIPPET_NOT_RELEVANT b'154480'
ACTION SNIPPET 10000 2738 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 2741 SNIPPET_RELEVANT b'1854315'
ACTION DOC 10000 2761 EXAMINING_DOCUMENT b'1854315'
ACTION SNIPPET 10000 2764 SNIPPET_RELEVANT b'1221299'
ACTION DOC 10000 2784 EXAMINING_DOCUMENT b'1221299'
ACTION SNIPPET 10000 2787 SNIPPET_NOT_RELEVANT b'1321052'
ACTION SNIPPET 10000 2790 SNIPPET_NOT_RELEVANT b'481251'
ACTION SNIPPET 10000 2793 SNIPPET_NOT_RELEVANT b'1645929'
ACTION QUERY 10000 2803 Pirate radio
ACTION SERP 10000 2808 EXAMINE_SERP
ACTION SNIPPET 10000 2811 SNIPPET_RELEVANT b'1075993'
ACTION DOC 10000 2831 EXAMINING_DOCUMENT b'1075993'
ACTION SNIPPET 10000 2834 SNIPPET_NOT_RELEVANT b'979696'
ACTION SNIPPET 10000 2837 SNIPPET_NOT_RELEVANT b'69699'
ACTION SNIPPET 10000 2840 SNIPPET_NOT_RELEVANT b'1022812'
ACTION SNIPPET 10000 2843 SNIPPET_RELEVANT b'1562441'
ACTION DOC 10000 2863 EXAMINING_DOCUMENT b'1562441'
ACTION SNIPPET 10000 2866 SNIPPET_NOT_RELEVANT b'1102377'
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 2872 SNIPPET_NOT_RELEVANT b'189085'
ACTION SNIPPET 10000 2875 SNIPPET_NOT_RELEVANT b'166275'
ACTION SNIPPET 10000 2878 SNIPPET_NOT_RELEVANT b'832900'
ACTION QUERY 10000 2888 Pirate comics
ACTION SERP 10000 2893 EXAMINE_SERP
ACTION SNIPPET 10000 2896 SNIPPET_NOT_RELEVANT b'1503119'
ACTION SNIPPET 10000 2899 SNIPPET_NOT_RELEVANT b'133301'
ACTION SNIPPET 10000 2902 SNIPPET_NOT_RELEVANT b'45719'
ACTION SNIPPET 10000 2905 SNIPPET_NOT_RELEVANT b'755656'
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'165961'
ACTION SNIPPET 10000 2914 SNIPPET_NOT_RELEVANT b'901253'
ACTION SNIPPET 10000 2917 SNIPPET_NOT_RELEVANT b'1855067'
ACTION SNIPPET 10000 2920 SNIPPET_NOT_RELEVANT b'1722109'
