ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 649 SNIPPET_RELEVANT b'1417483'
ACTION DOC 10000 669 EXAMINING_DOCUMENT b'1417483'
ACTION MARK 10000 672 CONSIDERED_RELEVANT b'1417483'
ACTION SNIPPET 10000 675 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 678 SNIPPET_RELEVANT b'754557'
ACTION DOC 10000 698 EXAMINING_DOCUMENT b'754557'
ACTION SNIPPET 10000 701 SNIPPET_RELEVANT b'1506068'
ACTION DOC 10000 721 EXAMINING_DOCUMENT b'1506068'
ACTION MARK 10000 724 CONSIDERED_RELEVANT b'1506068'
ACTION SNIPPET 10000 727 SNIPPET_RELEVANT b'794195'
ACTION DOC 10000 747 EXAMINING_DOCUMENT b'794195'
ACTION MARK 10000 750 CONSIDERED_RELEVANT b'794195'
ACTION SNIPPET 10000 753 SNIPPET_RELEVANT b'794213'
ACTION DOC 10000 773 EXAMINING_DOCUMENT b'794213'
ACTION MARK 10000 776 CONSIDERED_RELEVANT b'794213'
ACTION SNIPPET 10000 779 SNIPPET_RELEVANT b'1491413'
ACTION DOC 10000 799 EXAMINING_DOCUMENT b'1491413'
ACTION SNIPPET 10000 802 SNIPPET_NOT_RELEVANT b'878920'
ACTION QUERY 10000 812 Brown bear attacks
ACTION SERP 10000 817 EXAMINE_SERP
ACTION SNIPPET 10000 820 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 823 SNIPPET_RELEVANT b'878920'
ACTION DOC 10000 843 EXAMINING_DOCUMENT b'878920'
ACTION SNIPPET 10000 846 SNIPPET_NOT_RELEVANT b'975577'
ACTION SNIPPET 10000 849 SNIPPET_NOT_RELEVANT b'402068'
ACTION SNIPPET 10000 852 SNIPPET_NOT_RELEVANT b'1000414'
ACTION SNIPPET 10000 855 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 858 SNIPPET_RELEVANT b'1769415'
ACTION DOC 10000 878 EXAMINING_DOCUMENT b'1769415'
ACTION SNIPPET 10000 881 SNIPPET_RELEVANT b'1344222'
ACTION DOC 10000 901 EXAMINING_DOCUMENT b'1344222'
ACTION SNIPPET 10000 904 SNIPPET_NOT_RELEVANT b'294186'
ACTION SNIPPET 10000 907 SNIPPET_NOT_RELEVANT b'90726'
ACTION SNIPPET 10000 910 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 913 SNIPPET_NOT_RELEVANT b'1078863'
ACTION SNIPPET 10000 916 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 919 SNIPPET_RELEVANT b'1698234'
ACTION DOC 10000 939 EXAMINING_DOCUMENT b'1698234'
ACTION SNIPPET 10000 942 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 945 SNIPPET_NOT_RELEVANT b'1682008'
ACTION SNIPPET 10000 948 SNIPPET_NOT_RELEVANT b'1348245'
ACTION SNIPPET 10000 951 SNIPPET_NOT_RELEVANT b'937007'
ACTION SNIPPET 10000 954 SNIPPET_RELEVANT b'1720941'
ACTION DOC 10000 974 EXAMINING_DOCUMENT b'1720941'
ACTION SNIPPET 10000 977 SNIPPET_RELEVANT b'1302805'
ACTION DOC 10000 997 EXAMINING_DOCUMENT b'1302805'
ACTION QUERY 10000 1007 Grizzly bear attacks
ACTION SERP 10000 1012 EXAMINE_SERP
ACTION SNIPPET 10000 1015 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1021 SNIPPET_NOT_RELEVANT b'1392201'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'1039895'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'1039895'
ACTION MARK 10000 1047 CONSIDERED_RELEVANT b'1039895'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1053 SNIPPET_NOT_RELEVANT b'808365'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 1059 SNIPPET_RELEVANT b'513962'
ACTION DOC 10000 1079 EXAMINING_DOCUMENT b'513962'
ACTION SNIPPET 10000 1082 SNIPPET_NOT_RELEVANT b'1397353'
ACTION SNIPPET 10000 1085 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 1088 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 1091 SNIPPET_NOT_RELEVANT b'1537701'
ACTION SNIPPET 10000 1094 SEEN_PREVIOUSLY b'878920'
ACTION SNIPPET 10000 1097 SNIPPET_NOT_RELEVANT b'1568483'
ACTION SNIPPET 10000 1100 SNIPPET_RELEVANT b'1694106'
ACTION DOC 10000 1120 EXAMINING_DOCUMENT b'1694106'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'1311428'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'1311428'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'1634614'
ACTION SNIPPET 10000 1149 SNIPPET_NOT_RELEVANT b'1078863'
ACTION SNIPPET 10000 1152 SNIPPET_NOT_RELEVANT b'379982'
ACTION SNIPPET 10000 1155 SNIPPET_NOT_RELEVANT b'1153414'
ACTION QUERY 10000 1165 Black bear sightings
ACTION SERP 10000 1170 EXAMINE_SERP
ACTION SNIPPET 10000 1173 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 1176 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1179 SNIPPET_RELEVANT b'1595778'
ACTION DOC 10000 1199 EXAMINING_DOCUMENT b'1595778'
ACTION SNIPPET 10000 1202 SNIPPET_RELEVANT b'83785'
ACTION DOC 10000 1222 EXAMINING_DOCUMENT b'83785'
ACTION MARK 10000 1225 CONSIDERED_RELEVANT b'83785'
ACTION SNIPPET 10000 1228 SNIPPET_RELEVANT b'1311233'
ACTION DOC 10000 1248 EXAMINING_DOCUMENT b'1311233'
ACTION MARK 10000 1251 CONSIDERED_RELEVANT b'1311233'
ACTION SNIPPET 10000 1254 SNIPPET_RELEVANT b'366418'
ACTION DOC 10000 1274 EXAMINING_DOCUMENT b'366418'
ACTION SNIPPET 10000 1277 SNIPPET_NOT_RELEVANT b'764830'
ACTION SNIPPET 10000 1280 SNIPPET_RELEVANT b'1760805'
ACTION DOC 10000 1300 EXAMINING_DOCUMENT b'1760805'
ACTION MARK 10000 1303 CONSIDERED_RELEVANT b'1760805'
ACTION SNIPPET 10000 1306 SNIPPET_NOT_RELEVANT b'984759'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'1294770'
ACTION SNIPPET 10000 1312 SNIPPET_RELEVANT b'1541670'
ACTION DOC 10000 1332 EXAMINING_DOCUMENT b'1541670'
ACTION MARK 10000 1335 CONSIDERED_RELEVANT b'1541670'
ACTION SNIPPET 10000 1338 SNIPPET_NOT_RELEVANT b'955982'
ACTION SNIPPET 10000 1341 SNIPPET_NOT_RELEVANT b'176757'
ACTION SNIPPET 10000 1344 SNIPPET_NOT_RELEVANT b'1658625'
ACTION SNIPPET 10000 1347 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1350 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 1353 SNIPPET_RELEVANT b'172410'
ACTION DOC 10000 1373 EXAMINING_DOCUMENT b'172410'
ACTION SNIPPET 10000 1376 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1379 SNIPPET_NOT_RELEVANT b'1205845'
ACTION SNIPPET 10000 1382 SNIPPET_RELEVANT b'556098'
ACTION DOC 10000 1402 EXAMINING_DOCUMENT b'556098'
ACTION QUERY 10000 1412 Black bear behavior
ACTION SERP 10000 1417 EXAMINE_SERP
ACTION SNIPPET 10000 1420 SEEN_PREVIOUSLY b'1511708'
ACTION SNIPPET 10000 1423 SNIPPET_RELEVANT b'1538108'
ACTION DOC 10000 1443 EXAMINING_DOCUMENT b'1538108'
ACTION MARK 10000 1446 CONSIDERED_RELEVANT b'1538108'
ACTION SNIPPET 10000 1449 SNIPPET_RELEVANT b'1545807'
ACTION DOC 10000 1469 EXAMINING_DOCUMENT b'1545807'
ACTION MARK 10000 1472 CONSIDERED_RELEVANT b'1545807'
ACTION SNIPPET 10000 1475 SEEN_PREVIOUSLY b'366418'
ACTION SNIPPET 10000 1478 SNIPPET_RELEVANT b'1226176'
ACTION DOC 10000 1498 EXAMINING_DOCUMENT b'1226176'
ACTION SNIPPET 10000 1501 SNIPPET_RELEVANT b'1512862'
ACTION DOC 10000 1521 EXAMINING_DOCUMENT b'1512862'
ACTION MARK 10000 1524 CONSIDERED_RELEVANT b'1512862'
ACTION SNIPPET 10000 1527 SNIPPET_NOT_RELEVANT b'349062'
ACTION SNIPPET 10000 1530 SNIPPET_RELEVANT b'1294770'
ACTION DOC 10000 1550 EXAMINING_DOCUMENT b'1294770'
ACTION SNIPPET 10000 1553 SNIPPET_NOT_RELEVANT b'1116364'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 1559 SNIPPET_RELEVANT b'752984'
ACTION DOC 10000 1579 EXAMINING_DOCUMENT b'752984'
ACTION SNIPPET 10000 1582 SNIPPET_NOT_RELEVANT b'99427'
ACTION SNIPPET 10000 1585 SNIPPET_NOT_RELEVANT b'816465'
ACTION SNIPPET 10000 1588 SNIPPET_RELEVANT b'1393753'
ACTION DOC 10000 1608 EXAMINING_DOCUMENT b'1393753'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'1696445'
ACTION SNIPPET 10000 1614 SNIPPET_RELEVANT b'1005474'
ACTION DOC 10000 1634 EXAMINING_DOCUMENT b'1005474'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'1039895'
ACTION SNIPPET 10000 1640 SEEN_PREVIOUSLY b'1541670'
ACTION SNIPPET 10000 1643 SNIPPET_RELEVANT b'1852264'
ACTION DOC 10000 1663 EXAMINING_DOCUMENT b'1852264'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'1539973'
ACTION QUERY 10000 1676 How to survive a black bear attack
ACTION SERP 10000 1681 EXAMINE_SERP
ACTION SNIPPET 10000 1684 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1687 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1690 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 1693 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 1696 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 1699 SNIPPET_RELEVANT b'567947'
ACTION DOC 10000 1719 EXAMINING_DOCUMENT b'567947'
ACTION SNIPPET 10000 1722 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1725 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1728 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1731 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 1734 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 1737 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 1740 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 1743 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 1746 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 1749 SNIPPET_RELEVANT b'349062'
ACTION DOC 10000 1769 EXAMINING_DOCUMENT b'349062'
ACTION SNIPPET 10000 1772 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 1775 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'1440589'
ACTION QUERY 10000 1791 Bear spray effectiveness
ACTION SERP 10000 1796 EXAMINE_SERP
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'513962'
ACTION SNIPPET 10000 1802 SNIPPET_NOT_RELEVANT b'961375'
ACTION SNIPPET 10000 1805 SNIPPET_NOT_RELEVANT b'703647'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1811 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 1814 SNIPPET_NOT_RELEVANT b'616525'
ACTION SNIPPET 10000 1817 SNIPPET_NOT_RELEVANT b'616529'
ACTION SNIPPET 10000 1820 SNIPPET_RELEVANT b'616527'
ACTION DOC 10000 1840 EXAMINING_DOCUMENT b'616527'
ACTION SNIPPET 10000 1843 SNIPPET_NOT_RELEVANT b'616528'
ACTION SNIPPET 10000 1846 SNIPPET_RELEVANT b'241184'
ACTION DOC 10000 1866 EXAMINING_DOCUMENT b'241184'
ACTION SNIPPET 10000 1869 SNIPPET_RELEVANT b'641684'
ACTION DOC 10000 1889 EXAMINING_DOCUMENT b'641684'
ACTION SNIPPET 10000 1892 SNIPPET_RELEVANT b'778955'
ACTION DOC 10000 1912 EXAMINING_DOCUMENT b'778955'
ACTION SNIPPET 10000 1915 SNIPPET_RELEVANT b'778957'
ACTION DOC 10000 1935 EXAMINING_DOCUMENT b'778957'
ACTION SNIPPET 10000 1938 SNIPPET_NOT_RELEVANT b'778956'
ACTION SNIPPET 10000 1941 SNIPPET_NOT_RELEVANT b'681138'
ACTION SNIPPET 10000 1944 SNIPPET_NOT_RELEVANT b'148294'
ACTION SNIPPET 10000 1947 SNIPPET_NOT_RELEVANT b'347324'
ACTION SNIPPET 10000 1950 SNIPPET_RELEVANT b'585225'
ACTION DOC 10000 1970 EXAMINING_DOCUMENT b'585225'
ACTION SNIPPET 10000 1973 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 1976 SNIPPET_NOT_RELEVANT b'871678'
ACTION QUERY 10000 1986 Bear safety tips
ACTION SERP 10000 1991 EXAMINE_SERP
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'184975'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'184975'
ACTION SNIPPET 10000 2017 SNIPPET_RELEVANT b'141709'
ACTION DOC 10000 2037 EXAMINING_DOCUMENT b'141709'
ACTION SNIPPET 10000 2040 SNIPPET_NOT_RELEVANT b'156074'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'1360543'
ACTION SNIPPET 10000 2046 SNIPPET_NOT_RELEVANT b'381856'
ACTION SNIPPET 10000 2049 SNIPPET_NOT_RELEVANT b'501056'
ACTION SNIPPET 10000 2052 SNIPPET_NOT_RELEVANT b'398520'
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'891909'
ACTION SNIPPET 10000 2058 SEEN_PREVIOUSLY b'1226176'
ACTION SNIPPET 10000 2061 SNIPPET_RELEVANT b'1220711'
ACTION DOC 10000 2081 EXAMINING_DOCUMENT b'1220711'
ACTION SNIPPET 10000 2084 SNIPPET_NOT_RELEVANT b'1806270'
ACTION SNIPPET 10000 2087 SNIPPET_RELEVANT b'295454'
ACTION DOC 10000 2107 EXAMINING_DOCUMENT b'295454'
ACTION SNIPPET 10000 2110 SNIPPET_NOT_RELEVANT b'1668044'
ACTION SNIPPET 10000 2113 SNIPPET_RELEVANT b'346934'
ACTION DOC 10000 2133 EXAMINING_DOCUMENT b'346934'
ACTION SNIPPET 10000 2136 SNIPPET_NOT_RELEVANT b'1253147'
ACTION SNIPPET 10000 2139 SNIPPET_NOT_RELEVANT b'1717972'
ACTION SNIPPET 10000 2142 SNIPPET_RELEVANT b'1418579'
ACTION DOC 10000 2162 EXAMINING_DOCUMENT b'1418579'
ACTION SNIPPET 10000 2165 SNIPPET_NOT_RELEVANT b'657099'
ACTION SNIPPET 10000 2168 SNIPPET_RELEVANT b'130073'
ACTION DOC 10000 2188 EXAMINING_DOCUMENT b'130073'
ACTION SNIPPET 10000 2191 SNIPPET_RELEVANT b'1341588'
ACTION DOC 10000 2211 EXAMINING_DOCUMENT b'1341588'
ACTION QUERY 10000 2221 Black bear habitat
ACTION SERP 10000 2226 EXAMINE_SERP
ACTION SNIPPET 10000 2229 SNIPPET_NOT_RELEVANT b'497482'
ACTION SNIPPET 10000 2232 SNIPPET_NOT_RELEVANT b'1749949'
ACTION SNIPPET 10000 2235 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 2238 SNIPPET_RELEVANT b'652450'
ACTION DOC 10000 2258 EXAMINING_DOCUMENT b'652450'
ACTION SNIPPET 10000 2261 SNIPPET_NOT_RELEVANT b'1109580'
ACTION SNIPPET 10000 2264 SNIPPET_RELEVANT b'532316'
ACTION DOC 10000 2284 EXAMINING_DOCUMENT b'532316'
ACTION SNIPPET 10000 2287 SNIPPET_RELEVANT b'1074234'
ACTION DOC 10000 2307 EXAMINING_DOCUMENT b'1074234'
ACTION MARK 10000 2310 CONSIDERED_RELEVANT b'1074234'
ACTION SNIPPET 10000 2313 SNIPPET_RELEVANT b'1206150'
ACTION DOC 10000 2333 EXAMINING_DOCUMENT b'1206150'
ACTION SNIPPET 10000 2336 SNIPPET_RELEVANT b'1678327'
ACTION DOC 10000 2356 EXAMINING_DOCUMENT b'1678327'
ACTION MARK 10000 2359 CONSIDERED_RELEVANT b'1678327'
ACTION SNIPPET 10000 2362 SNIPPET_RELEVANT b'176757'
ACTION DOC 10000 2382 EXAMINING_DOCUMENT b'176757'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2388 SNIPPET_RELEVANT b'855767'
ACTION DOC 10000 2408 EXAMINING_DOCUMENT b'855767'
ACTION SNIPPET 10000 2411 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2414 SNIPPET_NOT_RELEVANT b'1235078'
ACTION SNIPPET 10000 2417 SNIPPET_RELEVANT b'306884'
ACTION DOC 10000 2437 EXAMINING_DOCUMENT b'306884'
ACTION SNIPPET 10000 2440 SNIPPET_RELEVANT b'1680669'
ACTION DOC 10000 2460 EXAMINING_DOCUMENT b'1680669'
ACTION SNIPPET 10000 2463 SEEN_PREVIOUSLY b'754557'
ACTION SNIPPET 10000 2466 SNIPPET_RELEVANT b'816465'
ACTION DOC 10000 2486 EXAMINING_DOCUMENT b'816465'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'366418'
ACTION SNIPPET 10000 2492 SNIPPET_NOT_RELEVANT b'955982'
ACTION QUERY 10000 2502 Black bear diet
ACTION SERP 10000 2507 EXAMINE_SERP
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 2513 SNIPPET_RELEVANT b'948068'
ACTION DOC 10000 2533 EXAMINING_DOCUMENT b'948068'
ACTION SNIPPET 10000 2536 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'523058'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'523058'
ACTION SNIPPET 10000 2562 SNIPPET_NOT_RELEVANT b'1087328'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'1539972'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'1539972'
ACTION SNIPPET 10000 2588 SNIPPET_NOT_RELEVANT b'1401483'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'388259'
ACTION SNIPPET 10000 2594 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 2600 SNIPPET_NOT_RELEVANT b'1014127'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 2606 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'875415'
ACTION SNIPPET 10000 2612 SNIPPET_NOT_RELEVANT b'1539973'
ACTION SNIPPET 10000 2615 SNIPPET_NOT_RELEVANT b'875665'
ACTION SNIPPET 10000 2618 SNIPPET_RELEVANT b'1450849'
ACTION DOC 10000 2638 EXAMINING_DOCUMENT b'1450849'
ACTION MARK 10000 2641 CONSIDERED_RELEVANT b'1450849'
ACTION SNIPPET 10000 2644 SNIPPET_RELEVANT b'100238'
ACTION DOC 10000 2664 EXAMINING_DOCUMENT b'100238'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'19231'
ACTION SNIPPET 10000 2670 SNIPPET_NOT_RELEVANT b'1644700'
ACTION QUERY 10000 2680 Black bear conservation
ACTION SERP 10000 2685 EXAMINE_SERP
ACTION SNIPPET 10000 2688 SNIPPET_RELEVANT b'928789'
ACTION DOC 10000 2708 EXAMINING_DOCUMENT b'928789'
ACTION SNIPPET 10000 2711 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 2714 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 2717 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2720 SNIPPET_RELEVANT b'1522136'
ACTION DOC 10000 2740 EXAMINING_DOCUMENT b'1522136'
ACTION SNIPPET 10000 2743 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 2749 SNIPPET_RELEVANT b'1541452'
