ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 1162 EXAMINING_DOCUMENT b'63837'
ACTION SNIPPET 10000 1165 SNIPPET_NOT_RELEVANT b'206513'
ACTION SNIPPET 10000 1168 SNIPPET_RELEVANT b'1697297'
ACTION DOC 10000 1188 EXAMINING_DOCUMENT b'1697297'
ACTION SNIPPET 10000 1191 SNIPPET_RELEVANT b'1848092'
ACTION DOC 10000 1211 EXAMINING_DOCUMENT b'1848092'
ACTION SNIPPET 10000 1214 SNIPPET_NOT_RELEVANT b'561568'
ACTION SNIPPET 10000 1217 SNIPPET_NOT_RELEVANT b'1622782'
ACTION SNIPPET 10000 1220 SNIPPET_NOT_RELEVANT b'384588'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'1502325'
ACTION SNIPPET 10000 1226 SNIPPET_RELEVANT b'127760'
ACTION DOC 10000 1246 EXAMINING_DOCUMENT b'127760'
ACTION SNIPPET 10000 1249 SNIPPET_NOT_RELEVANT b'166793'
ACTION SNIPPET 10000 1252 SNIPPET_RELEVANT b'1807352'
ACTION DOC 10000 1272 EXAMINING_DOCUMENT b'1807352'
ACTION SNIPPET 10000 1275 SNIPPET_RELEVANT b'1006928'
ACTION DOC 10000 1295 EXAMINING_DOCUMENT b'1006928'
ACTION SNIPPET 10000 1298 SNIPPET_RELEVANT b'1254617'
ACTION DOC 10000 1318 EXAMINING_DOCUMENT b'1254617'
ACTION SNIPPET 10000 1321 SNIPPET_RELEVANT b'383951'
ACTION DOC 10000 1341 EXAMINING_DOCUMENT b'383951'
ACTION QUERY 10000 1351 Online piracy
ACTION SERP 10000 1356 EXAMINE_SERP
ACTION SNIPPET 10000 1359 SNIPPET_NOT_RELEVANT b'1223000'
ACTION SNIPPET 10000 1362 SNIPPET_NOT_RELEVANT b'1354255'
ACTION SNIPPET 10000 1365 SNIPPET_NOT_RELEVANT b'1201545'
ACTION SNIPPET 10000 1368 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 1371 SNIPPET_RELEVANT b'1405042'
ACTION DOC 10000 1391 EXAMINING_DOCUMENT b'1405042'
ACTION SNIPPET 10000 1394 SNIPPET_NOT_RELEVANT b'1355754'
ACTION SNIPPET 10000 1397 SNIPPET_RELEVANT b'1407273'
ACTION DOC 10000 1417 EXAMINING_DOCUMENT b'1407273'
ACTION SNIPPET 10000 1420 SNIPPET_RELEVANT b'1760694'
ACTION DOC 10000 1440 EXAMINING_DOCUMENT b'1760694'
ACTION SNIPPET 10000 1443 SNIPPET_NOT_RELEVANT b'1350717'
ACTION SNIPPET 10000 1446 SNIPPET_NOT_RELEVANT b'1681088'
ACTION SNIPPET 10000 1449 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 1452 SNIPPET_NOT_RELEVANT b'1206162'
ACTION SNIPPET 10000 1455 SNIPPET_NOT_RELEVANT b'1508719'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'1624784'
ACTION SNIPPET 10000 1461 SNIPPET_RELEVANT b'1582371'
ACTION DOC 10000 1481 EXAMINING_DOCUMENT b'1582371'
ACTION SNIPPET 10000 1484 SNIPPET_NOT_RELEVANT b'1490195'
ACTION SNIPPET 10000 1487 SNIPPET_RELEVANT b'1760461'
ACTION DOC 10000 1507 EXAMINING_DOCUMENT b'1760461'
ACTION SNIPPET 10000 1510 SNIPPET_NOT_RELEVANT b'1506632'
ACTION SNIPPET 10000 1513 SNIPPET_RELEVANT b'1697916'
ACTION DOC 10000 1533 EXAMINING_DOCUMENT b'1697916'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'1719715'
ACTION QUERY 10000 1546 Copyright infringement
ACTION SERP 10000 1551 EXAMINE_SERP
ACTION SNIPPET 10000 1554 SNIPPET_NOT_RELEVANT b'1270516'
ACTION SNIPPET 10000 1557 SNIPPET_RELEVANT b'240930'
ACTION DOC 10000 1577 EXAMINING_DOCUMENT b'240930'
ACTION SNIPPET 10000 1580 SNIPPET_NOT_RELEVANT b'1683519'
ACTION SNIPPET 10000 1583 SNIPPET_RELEVANT b'1658066'
ACTION DOC 10000 1603 EXAMINING_DOCUMENT b'1658066'
ACTION SNIPPET 10000 1606 SNIPPET_RELEVANT b'1296218'
ACTION DOC 10000 1626 EXAMINING_DOCUMENT b'1296218'
ACTION SNIPPET 10000 1629 SNIPPET_NOT_RELEVANT b'128417'
ACTION SNIPPET 10000 1632 SNIPPET_NOT_RELEVANT b'346989'
ACTION SNIPPET 10000 1635 SNIPPET_RELEVANT b'1683597'
ACTION DOC 10000 1655 EXAMINING_DOCUMENT b'1683597'
ACTION SNIPPET 10000 1658 SNIPPET_NOT_RELEVANT b'1225200'
ACTION SNIPPET 10000 1661 SNIPPET_RELEVANT b'1472052'
ACTION DOC 10000 1681 EXAMINING_DOCUMENT b'1472052'
ACTION SNIPPET 10000 1684 SNIPPET_NOT_RELEVANT b'841120'
ACTION SNIPPET 10000 1687 SNIPPET_RELEVANT b'1281535'
ACTION DOC 10000 1707 EXAMINING_DOCUMENT b'1281535'
ACTION SNIPPET 10000 1710 SNIPPET_NOT_RELEVANT b'1055291'
ACTION SNIPPET 10000 1713 SNIPPET_RELEVANT b'12506'
ACTION DOC 10000 1733 EXAMINING_DOCUMENT b'12506'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'1832775'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'1832775'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'14797'
ACTION SNIPPET 10000 1762 SNIPPET_RELEVANT b'428301'
ACTION DOC 10000 1782 EXAMINING_DOCUMENT b'428301'
ACTION SNIPPET 10000 1785 SNIPPET_RELEVANT b'447596'
ACTION DOC 10000 1805 EXAMINING_DOCUMENT b'447596'
ACTION SNIPPET 10000 1808 SNIPPET_RELEVANT b'358058'
ACTION DOC 10000 1828 EXAMINING_DOCUMENT b'358058'
ACTION SNIPPET 10000 1831 SNIPPET_NOT_RELEVANT b'365595'
ACTION QUERY 10000 1841 Digital piracy
ACTION SERP 10000 1846 EXAMINE_SERP
ACTION SNIPPET 10000 1849 SNIPPET_RELEVANT b'870317'
ACTION DOC 10000 1869 EXAMINING_DOCUMENT b'870317'
ACTION SNIPPET 10000 1872 SNIPPET_RELEVANT b'744005'
ACTION DOC 10000 1892 EXAMINING_DOCUMENT b'744005'
ACTION SNIPPET 10000 1895 SNIPPET_NOT_RELEVANT b'937508'
ACTION SNIPPET 10000 1898 SNIPPET_RELEVANT b'1454790'
ACTION DOC 10000 1918 EXAMINING_DOCUMENT b'1454790'
ACTION SNIPPET 10000 1921 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 1924 SNIPPET_NOT_RELEVANT b'1355353'
ACTION SNIPPET 10000 1927 SNIPPET_NOT_RELEVANT b'1354255'
ACTION SNIPPET 10000 1930 SNIPPET_NOT_RELEVANT b'1201545'
ACTION SNIPPET 10000 1933 SNIPPET_NOT_RELEVANT b'1456641'
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'1481077'
ACTION SNIPPET 10000 1939 SNIPPET_NOT_RELEVANT b'1321052'
ACTION SNIPPET 10000 1942 SNIPPET_RELEVANT b'1508719'
ACTION DOC 10000 1962 EXAMINING_DOCUMENT b'1508719'
ACTION SNIPPET 10000 1965 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 1968 SEEN_PREVIOUSLY b'1352674'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'1121161'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'1121161'
ACTION SNIPPET 10000 1994 SNIPPET_NOT_RELEVANT b'1506632'
ACTION SNIPPET 10000 1997 SNIPPET_NOT_RELEVANT b'1350717'
ACTION SNIPPET 10000 2000 SNIPPET_RELEVANT b'1375699'
ACTION DOC 10000 2020 EXAMINING_DOCUMENT b'1375699'
ACTION SNIPPET 10000 2023 SNIPPET_RELEVANT b'62653'
ACTION DOC 10000 2043 EXAMINING_DOCUMENT b'62653'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'1070315'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'1070315'
ACTION QUERY 10000 2076 Music piracy
ACTION SERP 10000 2081 EXAMINE_SERP
ACTION SNIPPET 10000 2084 SNIPPET_RELEVANT b'1486216'
ACTION DOC 10000 2104 EXAMINING_DOCUMENT b'1486216'
ACTION SNIPPET 10000 2107 SNIPPET_NOT_RELEVANT b'1201545'
ACTION SNIPPET 10000 2110 SNIPPET_RELEVANT b'1445315'
ACTION DOC 10000 2130 EXAMINING_DOCUMENT b'1445315'
ACTION SNIPPET 10000 2133 SNIPPET_RELEVANT b'1417266'
ACTION DOC 10000 2153 EXAMINING_DOCUMENT b'1417266'
ACTION SNIPPET 10000 2156 SNIPPET_RELEVANT b'1080059'
ACTION DOC 10000 2176 EXAMINING_DOCUMENT b'1080059'
ACTION SNIPPET 10000 2179 SEEN_PREVIOUSLY b'1121161'
ACTION SNIPPET 10000 2182 SNIPPET_NOT_RELEVANT b'1355754'
ACTION SNIPPET 10000 2185 SEEN_PREVIOUSLY b'1508719'
ACTION SNIPPET 10000 2188 SNIPPET_NOT_RELEVANT b'1426712'
ACTION SNIPPET 10000 2191 SNIPPET_RELEVANT b'1088890'
ACTION DOC 10000 2211 EXAMINING_DOCUMENT b'1088890'
ACTION SNIPPET 10000 2214 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 2217 SNIPPET_RELEVANT b'1624784'
ACTION DOC 10000 2237 EXAMINING_DOCUMENT b'1624784'
ACTION SNIPPET 10000 2240 SEEN_PREVIOUSLY b'1070315'
ACTION SNIPPET 10000 2243 SNIPPET_NOT_RELEVANT b'858628'
ACTION SNIPPET 10000 2246 SEEN_PREVIOUSLY b'1582371'
ACTION SNIPPET 10000 2249 SNIPPET_RELEVANT b'1456641'
ACTION DOC 10000 2269 EXAMINING_DOCUMENT b'1456641'
ACTION SNIPPET 10000 2272 SNIPPET_NOT_RELEVANT b'1218946'
ACTION SNIPPET 10000 2275 SNIPPET_NOT_RELEVANT b'844895'
ACTION SNIPPET 10000 2278 SNIPPET_NOT_RELEVANT b'832038'
ACTION SNIPPET 10000 2281 SNIPPET_RELEVANT b'1522541'
ACTION DOC 10000 2301 EXAMINING_DOCUMENT b'1522541'
ACTION QUERY 10000 2311 Movie piracy
ACTION SERP 10000 2316 EXAMINE_SERP
ACTION SNIPPET 10000 2319 SNIPPET_RELEVANT b'1772600'
ACTION DOC 10000 2339 EXAMINING_DOCUMENT b'1772600'
ACTION SNIPPET 10000 2342 SNIPPET_NOT_RELEVANT b'860134'
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'1539234'
ACTION SNIPPET 10000 2348 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 2351 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 2354 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 2357 SNIPPET_NOT_RELEVANT b'1132072'
ACTION SNIPPET 10000 2360 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 2363 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 2366 SNIPPET_NOT_RELEVANT b'1527861'
ACTION SNIPPET 10000 2369 SNIPPET_NOT_RELEVANT b'1093262'
ACTION SNIPPET 10000 2372 SNIPPET_NOT_RELEVANT b'200172'
ACTION SNIPPET 10000 2375 SEEN_PREVIOUSLY b'1624784'
ACTION SNIPPET 10000 2378 SNIPPET_RELEVANT b'1506632'
ACTION DOC 10000 2398 EXAMINING_DOCUMENT b'1506632'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'1624513'
ACTION SNIPPET 10000 2404 SNIPPET_NOT_RELEVANT b'923393'
ACTION SNIPPET 10000 2407 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 2410 SNIPPET_RELEVANT b'1808669'
ACTION DOC 10000 2430 EXAMINING_DOCUMENT b'1808669'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'1523782'
ACTION SNIPPET 10000 2436 SNIPPET_RELEVANT b'1634739'
ACTION DOC 10000 2456 EXAMINING_DOCUMENT b'1634739'
ACTION QUERY 10000 2466 Pirated software
ACTION SERP 10000 2471 EXAMINE_SERP
ACTION SNIPPET 10000 2474 SNIPPET_NOT_RELEVANT b'931051'
ACTION SNIPPET 10000 2477 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 2497 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 2500 SNIPPET_NOT_RELEVANT b'569010'
ACTION SNIPPET 10000 2503 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 2506 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 2509 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 2512 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 2515 SNIPPET_NOT_RELEVANT b'1552104'
ACTION SNIPPET 10000 2518 SNIPPET_NOT_RELEVANT b'1524364'
ACTION SNIPPET 10000 2521 SNIPPET_NOT_RELEVANT b'1797052'
ACTION SNIPPET 10000 2524 SNIPPET_RELEVANT b'1826555'
ACTION DOC 10000 2544 EXAMINING_DOCUMENT b'1826555'
ACTION SNIPPET 10000 2547 SNIPPET_RELEVANT b'745805'
ACTION DOC 10000 2567 EXAMINING_DOCUMENT b'745805'
ACTION SNIPPET 10000 2570 SNIPPET_NOT_RELEVANT b'167017'
ACTION SNIPPET 10000 2573 SNIPPET_NOT_RELEVANT b'431197'
ACTION SNIPPET 10000 2576 SNIPPET_NOT_RELEVANT b'1709760'
ACTION SNIPPET 10000 2579 SNIPPET_RELEVANT b'1350717'
ACTION DOC 10000 2599 EXAMINING_DOCUMENT b'1350717'
ACTION SNIPPET 10000 2602 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'1736554'
ACTION SNIPPET 10000 2608 SNIPPET_NOT_RELEVANT b'1371441'
ACTION SNIPPET 10000 2611 SNIPPET_RELEVANT b'1405569'
ACTION DOC 10000 2631 EXAMINING_DOCUMENT b'1405569'
ACTION QUERY 10000 2641 Torrentz
ACTION SERP 10000 2646 EMPTY_SERP
ACTION QUERY 10000 2656 Pirate sites
ACTION SERP 10000 2661 EXAMINE_SERP
ACTION SNIPPET 10000 2664 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'931051'
ACTION SNIPPET 10000 2670 SNIPPET_NOT_RELEVANT b'1783759'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'1745288'
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'1386644'
ACTION SNIPPET 10000 2682 SNIPPET_NOT_RELEVANT b'1851106'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'971655'
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'1813579'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'1205235'
ACTION SNIPPET 10000 2694 SNIPPET_NOT_RELEVANT b'861706'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'1417266'
ACTION SNIPPET 10000 2700 SNIPPET_NOT_RELEVANT b'203954'
ACTION SNIPPET 10000 2703 SNIPPET_NOT_RELEVANT b'1552104'
ACTION SNIPPET 10000 2706 SNIPPET_NOT_RELEVANT b'1855511'
ACTION SNIPPET 10000 2709 SNIPPET_NOT_RELEVANT b'1688509'
ACTION SNIPPET 10000 2712 SNIPPET_NOT_RELEVANT b'1688389'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 2718 SNIPPET_RELEVANT b'1677455'
ACTION DOC 10000 2738 EXAMINING_DOCUMENT b'1677455'
ACTION SNIPPET 10000 2741 SNIPPET_NOT_RELEVANT b'1034554'
ACTION QUERY 10000 2751 Download movies illegally
ACTION SERP 10000 2756 EXAMINE_SERP
ACTION SNIPPET 10000 2759 SNIPPET_RELEVANT b'1719715'
ACTION DOC 10000 2779 EXAMINING_DOCUMENT b'1719715'
ACTION SNIPPET 10000 2782 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'1760461'
ACTION SNIPPET 10000 2788 SNIPPET_RELEVANT b'1681088'
ACTION DOC 10000 2808 EXAMINING_DOCUMENT b'1681088'
ACTION SNIPPET 10000 2811 SNIPPET_NOT_RELEVANT b'1624513'
ACTION SNIPPET 10000 2814 SNIPPET_NOT_RELEVANT b'1715938'
ACTION SNIPPET 10000 2817 SNIPPET_RELEVANT b'1789851'
ACTION DOC 10000 2837 EXAMINING_DOCUMENT b'1789851'
ACTION SNIPPET 10000 2840 SNIPPET_RELEVANT b'1546828'
ACTION DOC 10000 2860 EXAMINING_DOCUMENT b'1546828'
ACTION SNIPPET 10000 2863 SNIPPET_NOT_RELEVANT b'1432990'
ACTION SNIPPET 10000 2866 SEEN_PREVIOUSLY b'1632594'
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'1520509'
ACTION SNIPPET 10000 2872 SNIPPET_NOT_RELEVANT b'1520951'
ACTION SNIPPET 10000 2875 SNIPPET_NOT_RELEVANT b'1519790'
ACTION SNIPPET 10000 2878 SNIPPET_NOT_RELEVANT b'1606636'
ACTION SNIPPET 10000 2881 SNIPPET_NOT_RELEVANT b'1684957'
ACTION SNIPPET 10000 2884 SNIPPET_NOT_RELEVANT b'1574701'
ACTION SNIPPET 10000 2887 SNIPPET_NOT_RELEVANT b'1552104'
