ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 457 SNIPPET_RELEVANT b'870012'
ACTION DOC 10000 477 EXAMINING_DOCUMENT b'870012'
ACTION MARK 10000 480 CONSIDERED_RELEVANT b'870012'
ACTION SNIPPET 10000 483 SNIPPET_RELEVANT b'59288'
ACTION DOC 10000 503 EXAMINING_DOCUMENT b'59288'
ACTION MARK 10000 506 CONSIDERED_RELEVANT b'59288'
ACTION SNIPPET 10000 509 SNIPPET_NOT_RELEVANT b'160983'
ACTION SNIPPET 10000 512 SNIPPET_RELEVANT b'51666'
ACTION DOC 10000 532 EXAMINING_DOCUMENT b'51666'
ACTION MARK 10000 535 CONSIDERED_RELEVANT b'51666'
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'312296'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'312296'
ACTION MARK 10000 561 CONSIDERED_RELEVANT b'312296'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'78270'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'160259'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'160259'
ACTION MARK 10000 590 CONSIDERED_RELEVANT b'160259'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'312577'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'312577'
ACTION MARK 10000 616 CONSIDERED_RELEVANT b'312577'
ACTION SNIPPET 10000 619 SNIPPET_RELEVANT b'546104'
ACTION DOC 10000 639 EXAMINING_DOCUMENT b'546104'
ACTION SNIPPET 10000 642 SNIPPET_NOT_RELEVANT b'1212853'
ACTION SNIPPET 10000 645 SNIPPET_RELEVANT b'151359'
ACTION DOC 10000 665 EXAMINING_DOCUMENT b'151359'
ACTION MARK 10000 668 CONSIDERED_RELEVANT b'151359'
ACTION SNIPPET 10000 671 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'147597'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'147597'
ACTION SNIPPET 10000 697 SNIPPET_NOT_RELEVANT b'958096'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'67271'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'635203'
ACTION SNIPPET 10000 706 SNIPPET_RELEVANT b'946864'
ACTION DOC 10000 726 EXAMINING_DOCUMENT b'946864'
ACTION QUERY 10000 736 Health benefits of standing computer terminals
ACTION SERP 10000 741 EXAMINE_SERP
ACTION SNIPPET 10000 744 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 747 SNIPPET_RELEVANT b'99489'
ACTION DOC 10000 767 EXAMINING_DOCUMENT b'99489'
ACTION MARK 10000 770 CONSIDERED_RELEVANT b'99489'
ACTION SNIPPET 10000 773 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 776 SNIPPET_NOT_RELEVANT b'160983'
ACTION SNIPPET 10000 779 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 782 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 785 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 788 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 791 SNIPPET_NOT_RELEVANT b'119500'
ACTION SNIPPET 10000 794 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 797 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 800 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 803 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 806 SNIPPET_NOT_RELEVANT b'1245753'
ACTION SNIPPET 10000 809 SNIPPET_RELEVANT b'267050'
ACTION DOC 10000 829 EXAMINING_DOCUMENT b'267050'
ACTION MARK 10000 832 CONSIDERED_RELEVANT b'267050'
ACTION SNIPPET 10000 835 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 838 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 841 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 844 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 847 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 850 SEEN_PREVIOUSLY b'546104'
ACTION SNIPPET 10000 853 SNIPPET_NOT_RELEVANT b'373367'
ACTION SNIPPET 10000 856 SNIPPET_RELEVANT b'363448'
ACTION DOC 10000 876 EXAMINING_DOCUMENT b'363448'
ACTION MARK 10000 879 CONSIDERED_RELEVANT b'363448'
ACTION SNIPPET 10000 882 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 885 SNIPPET_RELEVANT b'958096'
ACTION DOC 10000 905 EXAMINING_DOCUMENT b'958096'
ACTION SNIPPET 10000 908 SNIPPET_RELEVANT b'984450'
ACTION DOC 10000 928 EXAMINING_DOCUMENT b'984450'
ACTION SNIPPET 10000 931 SNIPPET_NOT_RELEVANT b'186546'
ACTION QUERY 10000 941 Computer terminal ergonomics and health
ACTION SERP 10000 946 EXAMINE_SERP
ACTION SNIPPET 10000 949 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 952 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 955 SNIPPET_RELEVANT b'1375271'
ACTION DOC 10000 975 EXAMINING_DOCUMENT b'1375271'
ACTION MARK 10000 978 CONSIDERED_RELEVANT b'1375271'
ACTION SNIPPET 10000 981 SNIPPET_NOT_RELEVANT b'415421'
ACTION SNIPPET 10000 984 SNIPPET_RELEVANT b'763399'
ACTION DOC 10000 1004 EXAMINING_DOCUMENT b'763399'
ACTION MARK 10000 1007 CONSIDERED_RELEVANT b'763399'
ACTION SNIPPET 10000 1010 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 1013 SNIPPET_NOT_RELEVANT b'158189'
ACTION SNIPPET 10000 1016 SNIPPET_NOT_RELEVANT b'367473'
ACTION SNIPPET 10000 1019 SNIPPET_RELEVANT b'908976'
ACTION DOC 10000 1039 EXAMINING_DOCUMENT b'908976'
ACTION MARK 10000 1042 CONSIDERED_RELEVANT b'908976'
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'1494460'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'1494460'
ACTION MARK 10000 1068 CONSIDERED_RELEVANT b'1494460'
ACTION SNIPPET 10000 1071 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'1117543'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'1117543'
ACTION SNIPPET 10000 1097 SNIPPET_RELEVANT b'1260051'
ACTION DOC 10000 1117 EXAMINING_DOCUMENT b'1260051'
ACTION MARK 10000 1120 CONSIDERED_RELEVANT b'1260051'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'1138138'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'1138138'
ACTION MARK 10000 1146 CONSIDERED_RELEVANT b'1138138'
ACTION SNIPPET 10000 1149 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 1152 SNIPPET_RELEVANT b'1260066'
ACTION DOC 10000 1172 EXAMINING_DOCUMENT b'1260066'
ACTION MARK 10000 1175 CONSIDERED_RELEVANT b'1260066'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'1030464'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'1030464'
ACTION MARK 10000 1201 CONSIDERED_RELEVANT b'1030464'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'842434'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'842434'
ACTION MARK 10000 1227 CONSIDERED_RELEVANT b'842434'
ACTION SNIPPET 10000 1230 SNIPPET_RELEVANT b'1340039'
ACTION DOC 10000 1250 EXAMINING_DOCUMENT b'1340039'
ACTION MARK 10000 1253 CONSIDERED_RELEVANT b'1340039'
ACTION SNIPPET 10000 1256 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 1259 SNIPPET_NOT_RELEVANT b'541084'
ACTION SNIPPET 10000 1262 SNIPPET_RELEVANT b'541138'
ACTION DOC 10000 1282 EXAMINING_DOCUMENT b'541138'
ACTION MARK 10000 1285 CONSIDERED_RELEVANT b'541138'
ACTION SNIPPET 10000 1288 SNIPPET_NOT_RELEVANT b'541137'
ACTION SNIPPET 10000 1291 SNIPPET_RELEVANT b'768529'
ACTION DOC 10000 1311 EXAMINING_DOCUMENT b'768529'
ACTION MARK 10000 1314 CONSIDERED_RELEVANT b'768529'
ACTION SNIPPET 10000 1317 SNIPPET_RELEVANT b'877214'
ACTION DOC 10000 1337 EXAMINING_DOCUMENT b'877214'
ACTION MARK 10000 1340 CONSIDERED_RELEVANT b'877214'
ACTION SNIPPET 10000 1343 SNIPPET_NOT_RELEVANT b'1277406'
ACTION SNIPPET 10000 1346 SNIPPET_RELEVANT b'755754'
ACTION DOC 10000 1366 EXAMINING_DOCUMENT b'755754'
ACTION MARK 10000 1369 CONSIDERED_RELEVANT b'755754'
ACTION SNIPPET 10000 1372 SNIPPET_RELEVANT b'890022'
ACTION DOC 10000 1392 EXAMINING_DOCUMENT b'890022'
ACTION MARK 10000 1395 CONSIDERED_RELEVANT b'890022'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 1401 SNIPPET_NOT_RELEVANT b'1086461'
ACTION SNIPPET 10000 1404 SNIPPET_RELEVANT b'990143'
ACTION DOC 10000 1424 EXAMINING_DOCUMENT b'990143'
ACTION MARK 10000 1427 CONSIDERED_RELEVANT b'990143'
ACTION SNIPPET 10000 1430 SEEN_PREVIOUSLY b'307870'
ACTION SNIPPET 10000 1433 SNIPPET_RELEVANT b'1128383'
ACTION DOC 10000 1453 EXAMINING_DOCUMENT b'1128383'
ACTION MARK 10000 1456 CONSIDERED_RELEVANT b'1128383'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 1462 SNIPPET_NOT_RELEVANT b'894811'
ACTION SNIPPET 10000 1465 SNIPPET_RELEVANT b'1276198'
ACTION DOC 10000 1485 EXAMINING_DOCUMENT b'1276198'
ACTION MARK 10000 1488 CONSIDERED_RELEVANT b'1276198'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'714694'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'714694'
ACTION MARK 10000 1514 CONSIDERED_RELEVANT b'714694'
ACTION SNIPPET 10000 1517 SNIPPET_RELEVANT b'1155721'
ACTION DOC 10000 1537 EXAMINING_DOCUMENT b'1155721'
ACTION MARK 10000 1540 CONSIDERED_RELEVANT b'1155721'
ACTION SNIPPET 10000 1543 SNIPPET_RELEVANT b'1088524'
ACTION DOC 10000 1563 EXAMINING_DOCUMENT b'1088524'
ACTION MARK 10000 1566 CONSIDERED_RELEVANT b'1088524'
ACTION SNIPPET 10000 1569 SNIPPET_RELEVANT b'1248147'
ACTION DOC 10000 1589 EXAMINING_DOCUMENT b'1248147'
ACTION SNIPPET 10000 1592 SNIPPET_NOT_RELEVANT b'911789'
ACTION SNIPPET 10000 1595 SNIPPET_RELEVANT b'1259836'
ACTION DOC 10000 1615 EXAMINING_DOCUMENT b'1259836'
ACTION MARK 10000 1618 CONSIDERED_RELEVANT b'1259836'
ACTION SNIPPET 10000 1621 SNIPPET_NOT_RELEVANT b'843642'
ACTION SNIPPET 10000 1624 SNIPPET_RELEVANT b'716123'
ACTION DOC 10000 1644 EXAMINING_DOCUMENT b'716123'
ACTION SNIPPET 10000 1647 SNIPPET_NOT_RELEVANT b'999921'
ACTION SNIPPET 10000 1650 SNIPPET_NOT_RELEVANT b'833115'
ACTION SNIPPET 10000 1653 SNIPPET_RELEVANT b'1100845'
ACTION DOC 10000 1673 EXAMINING_DOCUMENT b'1100845'
ACTION QUERY 10000 1683 Terminal illness and computer use
ACTION SERP 10000 1688 EXAMINE_SERP
ACTION SNIPPET 10000 1691 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 1694 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 1697 SNIPPET_NOT_RELEVANT b'576913'
ACTION SNIPPET 10000 1700 SNIPPET_RELEVANT b'1245753'
ACTION DOC 10000 1720 EXAMINING_DOCUMENT b'1245753'
ACTION SNIPPET 10000 1723 SNIPPET_RELEVANT b'304158'
ACTION DOC 10000 1743 EXAMINING_DOCUMENT b'304158'
ACTION QUERY 10000 1753 How computer terminals affect eye health
ACTION SERP 10000 1758 EXAMINE_SERP
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 1764 SNIPPET_RELEVANT b'154268'
ACTION DOC 10000 1784 EXAMINING_DOCUMENT b'154268'
ACTION MARK 10000 1787 CONSIDERED_RELEVANT b'154268'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 1793 SNIPPET_RELEVANT b'156102'
ACTION DOC 10000 1813 EXAMINING_DOCUMENT b'156102'
ACTION MARK 10000 1816 CONSIDERED_RELEVANT b'156102'
ACTION SNIPPET 10000 1819 SNIPPET_RELEVANT b'169760'
ACTION DOC 10000 1839 EXAMINING_DOCUMENT b'169760'
ACTION MARK 10000 1842 CONSIDERED_RELEVANT b'169760'
ACTION SNIPPET 10000 1845 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 1848 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 1851 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 1854 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 1857 SNIPPET_RELEVANT b'410975'
ACTION DOC 10000 1877 EXAMINING_DOCUMENT b'410975'
ACTION MARK 10000 1880 CONSIDERED_RELEVANT b'410975'
ACTION SNIPPET 10000 1883 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 1886 SNIPPET_RELEVANT b'158189'
ACTION DOC 10000 1906 EXAMINING_DOCUMENT b'158189'
ACTION MARK 10000 1909 CONSIDERED_RELEVANT b'158189'
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 1915 SNIPPET_RELEVANT b'367473'
ACTION DOC 10000 1935 EXAMINING_DOCUMENT b'367473'
ACTION MARK 10000 1938 CONSIDERED_RELEVANT b'367473'
ACTION SNIPPET 10000 1941 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 1944 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 1947 SNIPPET_NOT_RELEVANT b'305101'
ACTION SNIPPET 10000 1950 SNIPPET_RELEVANT b'143874'
ACTION DOC 10000 1970 EXAMINING_DOCUMENT b'143874'
ACTION MARK 10000 1973 CONSIDERED_RELEVANT b'143874'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 1979 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 1982 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 1985 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 1988 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 1991 SNIPPET_NOT_RELEVANT b'1648221'
ACTION SNIPPET 10000 1994 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 1997 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 2000 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 2003 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'154075'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'154075'
ACTION MARK 10000 2029 CONSIDERED_RELEVANT b'154075'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2035 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 2038 SNIPPET_RELEVANT b'154823'
ACTION DOC 10000 2058 EXAMINING_DOCUMENT b'154823'
ACTION MARK 10000 2061 CONSIDERED_RELEVANT b'154823'
ACTION SNIPPET 10000 2064 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 2067 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 2070 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 2073 SNIPPET_RELEVANT b'186546'
ACTION DOC 10000 2093 EXAMINING_DOCUMENT b'186546'
ACTION MARK 10000 2096 CONSIDERED_RELEVANT b'186546'
ACTION SNIPPET 10000 2099 SNIPPET_RELEVANT b'160983'
ACTION DOC 10000 2119 EXAMINING_DOCUMENT b'160983'
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'674567'
ACTION SNIPPET 10000 2125 SNIPPET_NOT_RELEVANT b'605478'
ACTION SNIPPET 10000 2128 SNIPPET_NOT_RELEVANT b'1199306'
ACTION SNIPPET 10000 2131 SNIPPET_NOT_RELEVANT b'485655'
ACTION SNIPPET 10000 2134 SNIPPET_RELEVANT b'1212853'
ACTION DOC 10000 2154 EXAMINING_DOCUMENT b'1212853'
ACTION QUERY 10000 2164 Health risks of prolonged computer terminal use
ACTION SERP 10000 2169 EXAMINE_SERP
ACTION SNIPPET 10000 2172 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 2175 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2178 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 2181 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'507489'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'507489'
ACTION MARK 10000 2210 CONSIDERED_RELEVANT b'507489'
ACTION SNIPPET 10000 2213 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 2216 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 2219 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 2222 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 2225 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 2228 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 2231 SNIPPET_RELEVANT b'153482'
ACTION DOC 10000 2251 EXAMINING_DOCUMENT b'153482'
ACTION MARK 10000 2254 CONSIDERED_RELEVANT b'153482'
ACTION SNIPPET 10000 2257 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 2260 SNIPPET_RELEVANT b'429942'
ACTION DOC 10000 2280 EXAMINING_DOCUMENT b'429942'
ACTION MARK 10000 2283 CONSIDERED_RELEVANT b'429942'
ACTION SNIPPET 10000 2286 SNIPPET_NOT_RELEVANT b'373364'
ACTION SNIPPET 10000 2289 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 2292 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2295 SNIPPET_RELEVANT b'494732'
ACTION DOC 10000 2315 EXAMINING_DOCUMENT b'494732'
ACTION MARK 10000 2318 CONSIDERED_RELEVANT b'494732'
ACTION SNIPPET 10000 2321 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 2324 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 2327 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 2330 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 2333 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 2336 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 2339 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 2342 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'434490'
ACTION SNIPPET 10000 2348 SNIPPET_NOT_RELEVANT b'1510218'
ACTION SNIPPET 10000 2351 SNIPPET_NOT_RELEVANT b'1407355'
ACTION SNIPPET 10000 2354 SNIPPET_NOT_RELEVANT b'467885'
ACTION SNIPPET 10000 2357 SNIPPET_RELEVANT b'1435781'
ACTION DOC 10000 2377 EXAMINING_DOCUMENT b'1435781'
ACTION QUERY 10000 2387 Computer terminal radiation and health risks
ACTION SERP 10000 2392 EXAMINE_SERP
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2398 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2401 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 2404 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 2407 SEEN_PREVIOUSLY b'307870'
ACTION SNIPPET 10000 2410 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 2413 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 2416 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 2419 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 2422 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 2425 SEEN_PREVIOUSLY b'411926'
ACTION SNIPPET 10000 2428 SEEN_PREVIOUSLY b'429942'
ACTION SNIPPET 10000 2431 SNIPPET_RELEVANT b'366680'
ACTION DOC 10000 2451 EXAMINING_DOCUMENT b'366680'
ACTION MARK 10000 2454 CONSIDERED_RELEVANT b'366680'
ACTION SNIPPET 10000 2457 SNIPPET_RELEVANT b'305101'
ACTION DOC 10000 2477 EXAMINING_DOCUMENT b'305101'
ACTION MARK 10000 2480 CONSIDERED_RELEVANT b'305101'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 2486 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 2492 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 2495 SNIPPET_NOT_RELEVANT b'1568581'
ACTION SNIPPET 10000 2498 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 2501 SNIPPET_RELEVANT b'431145'
ACTION DOC 10000 2521 EXAMINING_DOCUMENT b'431145'
ACTION MARK 10000 2524 CONSIDERED_RELEVANT b'431145'
ACTION SNIPPET 10000 2527 SNIPPET_NOT_RELEVANT b'615015'
ACTION SNIPPET 10000 2530 SNIPPET_NOT_RELEVANT b'306204'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 2536 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 2539 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 2542 SNIPPET_RELEVANT b'1367567'
ACTION DOC 10000 2562 EXAMINING_DOCUMENT b'1367567'
ACTION SNIPPET 10000 2565 SNIPPET_NOT_RELEVANT b'310753'
ACTION SNIPPET 10000 2568 SNIPPET_RELEVANT b'369269'
ACTION DOC 10000 2588 EXAMINING_DOCUMENT b'369269'
ACTION QUERY 10000 2598 Repetitive strain injury and computer terminals
ACTION SERP 10000 2603 EXAMINE_SERP
ACTION SNIPPET 10000 2606 SNIPPET_RELEVANT b'205016'
ACTION DOC 10000 2626 EXAMINING_DOCUMENT b'205016'
ACTION MARK 10000 2629 CONSIDERED_RELEVANT b'205016'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'367473'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'373364'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'943741'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'507489'
ACTION SNIPPET 10000 2647 SNIPPET_RELEVANT b'544738'
ACTION DOC 10000 2667 EXAMINING_DOCUMENT b'544738'
ACTION MARK 10000 2670 CONSIDERED_RELEVANT b'544738'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'380821'
ACTION SNIPPET 10000 2676 SNIPPET_RELEVANT b'381152'
ACTION DOC 10000 2696 EXAMINING_DOCUMENT b'381152'
ACTION SNIPPET 10000 2699 SNIPPET_RELEVANT b'765636'
