ACTION QUERY 10000 10 Flavr Savr tomato
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'541726'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'541726'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'541726'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'710682'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'710682'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'710682'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'1644796'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'1644796'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'1644796'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'1512519'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'1512519'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'1512519'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'1256481'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'1553466'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'1553466'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'1553466'
ACTION SNIPPET 10000 466 SNIPPET_NOT_RELEVANT b'1636877'
ACTION SNIPPET 10000 469 SNIPPET_NOT_RELEVANT b'360786'
ACTION SNIPPET 10000 472 SNIPPET_NOT_RELEVANT b'1629592'
ACTION SNIPPET 10000 475 SNIPPET_RELEVANT b'547753'
ACTION DOC 10000 495 EXAMINING_DOCUMENT b'547753'
ACTION MARK 10000 498 CONSIDERED_RELEVANT b'547753'
ACTION SNIPPET 10000 501 SNIPPET_NOT_RELEVANT b'173689'
ACTION SNIPPET 10000 504 SNIPPET_RELEVANT b'1031898'
ACTION DOC 10000 524 EXAMINING_DOCUMENT b'1031898'
ACTION SNIPPET 10000 527 SNIPPET_RELEVANT b'1038441'
ACTION DOC 10000 547 EXAMINING_DOCUMENT b'1038441'
ACTION SNIPPET 10000 550 SNIPPET_RELEVANT b'175577'
ACTION DOC 10000 570 EXAMINING_DOCUMENT b'175577'
ACTION QUERY 10000 580 GM tomato
ACTION SERP 10000 585 EXAMINE_SERP
ACTION SNIPPET 10000 588 SNIPPET_NOT_RELEVANT b'712596'
ACTION SNIPPET 10000 591 SNIPPET_RELEVANT b'81135'
ACTION DOC 10000 611 EXAMINING_DOCUMENT b'81135'
ACTION SNIPPET 10000 614 SNIPPET_NOT_RELEVANT b'1772861'
ACTION SNIPPET 10000 617 SNIPPET_RELEVANT b'1464024'
ACTION DOC 10000 637 EXAMINING_DOCUMENT b'1464024'
ACTION QUERY 10000 647 Genetically modified tomato
ACTION SERP 10000 652 EXAMINE_SERP
ACTION SNIPPET 10000 655 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 658 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 661 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 664 SNIPPET_NOT_RELEVANT b'481377'
ACTION SNIPPET 10000 667 SNIPPET_NOT_RELEVANT b'1641042'
ACTION SNIPPET 10000 670 SNIPPET_NOT_RELEVANT b'284172'
ACTION SNIPPET 10000 673 SNIPPET_RELEVANT b'1113377'
ACTION DOC 10000 693 EXAMINING_DOCUMENT b'1113377'
ACTION SNIPPET 10000 696 SNIPPET_RELEVANT b'536438'
ACTION DOC 10000 716 EXAMINING_DOCUMENT b'536438'
ACTION QUERY 10000 726 Advantages of Flavr Savr tomato
ACTION SERP 10000 731 EXAMINE_SERP
ACTION SNIPPET 10000 734 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 737 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 740 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 743 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 746 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 749 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 752 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 755 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 758 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 761 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 764 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 767 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 770 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 773 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 776 SEEN_PREVIOUSLY b'1512519'
ACTION QUERY 10000 786 Disadvantages of Flavr Savr tomato
ACTION SERP 10000 791 EXAMINE_SERP
ACTION SNIPPET 10000 794 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 797 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 800 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 803 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 806 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 809 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 812 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 815 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 818 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 821 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 824 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 827 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 830 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 833 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'738589'
ACTION QUERY 10000 846 Are Flavr Savr tomatoes still being sold?
ACTION SERP 10000 851 EXAMINE_SERP
ACTION SNIPPET 10000 854 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 857 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 860 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 863 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 866 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 869 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 872 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 875 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 878 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 881 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 884 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 887 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 890 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 893 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 896 SEEN_PREVIOUSLY b'1266995'
ACTION QUERY 10000 906 History of Flavr Savr tomato
ACTION SERP 10000 911 EXAMINE_SERP
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 920 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 923 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 926 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 929 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 932 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 935 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 938 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 941 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 944 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 947 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 950 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 953 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'882581'
ACTION QUERY 10000 966 How is Flavr Savr tomato different from regular tomato?
ACTION SERP 10000 971 EXAMINE_SERP
ACTION SNIPPET 10000 974 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 977 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 980 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 983 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 986 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 989 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 992 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 995 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 998 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1001 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1004 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1007 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1010 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'1644796'
ACTION QUERY 10000 1026 How was Flavr Savr tomato developed?
ACTION SERP 10000 1031 EXAMINE_SERP
ACTION SNIPPET 10000 1034 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1037 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1040 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1043 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1046 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1049 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1052 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1055 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1058 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1061 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1064 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1067 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1070 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1073 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1076 SEEN_PREVIOUSLY b'1266995'
ACTION QUERY 10000 1086 Nutritional value of Flavr Savr tomato
ACTION SERP 10000 1091 EXAMINE_SERP
ACTION SNIPPET 10000 1094 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1097 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1100 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1103 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1106 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1112 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1115 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1118 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1121 SNIPPET_RELEVANT b'934542'
ACTION DOC 10000 1141 EXAMINING_DOCUMENT b'934542'
ACTION QUERY 10000 1151 Flavr Savr tomato vs organic tomato
ACTION SERP 10000 1156 EXAMINE_SERP
ACTION SNIPPET 10000 1159 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1162 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1165 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1168 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1171 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1174 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1177 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1180 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1183 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1186 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1189 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1192 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1195 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1198 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1201 SEEN_PREVIOUSLY b'1644796'
ACTION QUERY 10000 1211 Flavr Savr tomato vs heirloom tomato
ACTION SERP 10000 1216 EXAMINE_SERP
ACTION SNIPPET 10000 1219 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1222 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1225 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1228 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1231 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1234 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1237 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1240 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1243 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1246 SNIPPET_NOT_RELEVANT b'1308372'
ACTION SNIPPET 10000 1249 SNIPPET_NOT_RELEVANT b'1636877'
ACTION SNIPPET 10000 1252 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1255 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1258 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'1636350'
ACTION QUERY 10000 1271 Flavr Savr tomato vs regular tomato
ACTION SERP 10000 1276 EXAMINE_SERP
ACTION SNIPPET 10000 1279 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1282 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1285 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1288 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1291 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1294 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1297 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1300 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1309 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1315 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1321 SNIPPET_RELEVANT b'738589'
ACTION DOC 10000 1341 EXAMINING_DOCUMENT b'738589'
ACTION QUERY 10000 1351 Flavr Savr tomato taste
ACTION SERP 10000 1356 EXAMINE_SERP
ACTION SNIPPET 10000 1359 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1362 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1365 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1368 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1371 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1380 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1383 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1386 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1389 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1392 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1395 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'738589'
ACTION QUERY 10000 1411 Flavr Savr tomato benefits
ACTION SERP 10000 1416 EXAMINE_SERP
ACTION SNIPPET 10000 1419 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1422 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1425 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1428 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1431 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1434 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1437 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1440 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1443 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1446 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1449 SNIPPET_RELEVANT b'914945'
ACTION DOC 10000 1469 EXAMINING_DOCUMENT b'914945'
ACTION QUERY 10000 1479 Flavr Savr tomato problems
ACTION SERP 10000 1484 EXAMINE_SERP
ACTION SNIPPET 10000 1487 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1490 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1493 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1496 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1499 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1502 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1505 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1508 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1511 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1514 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1517 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1520 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1523 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1526 SNIPPET_NOT_RELEVANT b'360786'
ACTION SNIPPET 10000 1529 SEEN_PREVIOUSLY b'738589'
ACTION QUERY 10000 1539 Flavr Savr tomato controversy
ACTION SERP 10000 1544 EXAMINE_SERP
ACTION SNIPPET 10000 1547 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1550 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1562 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1565 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1568 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1571 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1574 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1577 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1580 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1583 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1586 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1589 SEEN_PREVIOUSLY b'882581'
ACTION QUERY 10000 1599 Flavr Savr tomato safety
ACTION SERP 10000 1604 EXAMINE_SERP
ACTION SNIPPET 10000 1607 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1610 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1613 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1619 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1622 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1640 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1643 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1649 SEEN_PREVIOUSLY b'710682'
ACTION QUERY 10000 1659 Flavr Savr tomato varieties
ACTION SERP 10000 1664 EXAMINE_SERP
ACTION SNIPPET 10000 1667 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1670 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1673 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1676 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1679 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1682 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1685 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1688 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1691 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1694 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1697 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1700 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1703 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1709 SEEN_PREVIOUSLY b'771942'
ACTION QUERY 10000 1719 Flavr Savr tomato production
ACTION SERP 10000 1724 EXAMINE_SERP
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1730 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1733 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1736 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1739 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1742 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1745 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1748 SNIPPET_RELEVANT b'585923'
ACTION DOC 10000 1768 EXAMINING_DOCUMENT b'585923'
ACTION MARK 10000 1771 CONSIDERED_RELEVANT b'585923'
ACTION SNIPPET 10000 1774 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1777 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1780 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1783 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1786 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1789 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1792 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1795 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1798 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1801 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1804 SNIPPET_NOT_RELEVANT b'36982'
ACTION SNIPPET 10000 1807 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1810 SNIPPET_RELEVANT b'1256481'
ACTION DOC 10000 1830 EXAMINING_DOCUMENT b'1256481'
ACTION MARK 10000 1833 CONSIDERED_RELEVANT b'1256481'
ACTION SNIPPET 10000 1836 SNIPPET_NOT_RELEVANT b'1349067'
ACTION SNIPPET 10000 1839 SNIPPET_NOT_RELEVANT b'519181'
ACTION SNIPPET 10000 1842 SNIPPET_NOT_RELEVANT b'1819401'
ACTION SNIPPET 10000 1845 SNIPPET_RELEVANT b'1629592'
ACTION DOC 10000 1865 EXAMINING_DOCUMENT b'1629592'
ACTION SNIPPET 10000 1868 SNIPPET_RELEVANT b'842053'
ACTION DOC 10000 1888 EXAMINING_DOCUMENT b'842053'
ACTION QUERY 10000 1898 Flavr Savr tomato yield
ACTION SERP 10000 1903 EXAMINE_SERP
ACTION SNIPPET 10000 1906 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1909 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'542584'
