ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1144 SNIPPET_RELEVANT b'744005'
ACTION DOC 10000 1164 EXAMINING_DOCUMENT b'744005'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'937508'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'937508'
ACTION SNIPPET 10000 1190 SNIPPET_NOT_RELEVANT b'1454790'
ACTION SNIPPET 10000 1193 SNIPPET_RELEVANT b'1697916'
ACTION DOC 10000 1213 EXAMINING_DOCUMENT b'1697916'
ACTION SNIPPET 10000 1216 SNIPPET_RELEVANT b'1355353'
ACTION DOC 10000 1236 EXAMINING_DOCUMENT b'1355353'
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'1354255'
ACTION SNIPPET 10000 1242 SNIPPET_NOT_RELEVANT b'1201545'
ACTION SNIPPET 10000 1245 SNIPPET_NOT_RELEVANT b'1456641'
ACTION QUERY 10000 1255 Music piracy
ACTION SERP 10000 1260 EXAMINE_SERP
ACTION SNIPPET 10000 1263 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 1266 SNIPPET_RELEVANT b'1201545'
ACTION DOC 10000 1286 EXAMINING_DOCUMENT b'1201545'
ACTION SNIPPET 10000 1289 SNIPPET_NOT_RELEVANT b'1445315'
ACTION SNIPPET 10000 1292 SNIPPET_RELEVANT b'1417266'
ACTION DOC 10000 1312 EXAMINING_DOCUMENT b'1417266'
ACTION SNIPPET 10000 1315 SNIPPET_RELEVANT b'1080059'
ACTION DOC 10000 1335 EXAMINING_DOCUMENT b'1080059'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'1121161'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'1121161'
ACTION SNIPPET 10000 1361 SNIPPET_RELEVANT b'1355754'
ACTION DOC 10000 1381 EXAMINING_DOCUMENT b'1355754'
ACTION QUERY 10000 1391 Movie piracy
ACTION SERP 10000 1396 EXAMINE_SERP
ACTION SNIPPET 10000 1399 SNIPPET_NOT_RELEVANT b'1772600'
ACTION SNIPPET 10000 1402 SNIPPET_NOT_RELEVANT b'860134'
ACTION SNIPPET 10000 1405 SNIPPET_NOT_RELEVANT b'1539234'
ACTION SNIPPET 10000 1408 SNIPPET_NOT_RELEVANT b'870317'
ACTION SNIPPET 10000 1411 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 1417 SNIPPET_RELEVANT b'1132072'
ACTION DOC 10000 1437 EXAMINING_DOCUMENT b'1132072'
ACTION SNIPPET 10000 1440 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 1443 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 1446 SNIPPET_RELEVANT b'1527861'
ACTION DOC 10000 1466 EXAMINING_DOCUMENT b'1527861'
ACTION SNIPPET 10000 1469 SNIPPET_RELEVANT b'1093262'
ACTION DOC 10000 1489 EXAMINING_DOCUMENT b'1093262'
ACTION SNIPPET 10000 1492 SNIPPET_NOT_RELEVANT b'200172'
ACTION SNIPPET 10000 1495 SNIPPET_NOT_RELEVANT b'1624784'
ACTION SNIPPET 10000 1498 SNIPPET_NOT_RELEVANT b'1506632'
ACTION SNIPPET 10000 1501 SNIPPET_NOT_RELEVANT b'1624513'
ACTION QUERY 10000 1511 Pirated software
ACTION SERP 10000 1516 EXAMINE_SERP
ACTION SNIPPET 10000 1519 SNIPPET_NOT_RELEVANT b'931051'
ACTION SNIPPET 10000 1522 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 1525 SNIPPET_RELEVANT b'569010'
ACTION DOC 10000 1545 EXAMINING_DOCUMENT b'569010'
ACTION SNIPPET 10000 1548 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 1551 SNIPPET_RELEVANT b'821300'
ACTION DOC 10000 1571 EXAMINING_DOCUMENT b'821300'
ACTION SNIPPET 10000 1574 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 1577 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 1580 SNIPPET_RELEVANT b'1552104'
ACTION DOC 10000 1600 EXAMINING_DOCUMENT b'1552104'
ACTION SNIPPET 10000 1603 SNIPPET_NOT_RELEVANT b'1524364'
ACTION SNIPPET 10000 1606 SNIPPET_NOT_RELEVANT b'1797052'
ACTION SNIPPET 10000 1609 SNIPPET_RELEVANT b'1826555'
ACTION DOC 10000 1629 EXAMINING_DOCUMENT b'1826555'
ACTION QUERY 10000 1639 Torrentz
ACTION SERP 10000 1644 EMPTY_SERP
ACTION QUERY 10000 1654 Pirate sites
ACTION SERP 10000 1659 EXAMINE_SERP
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 1665 SNIPPET_NOT_RELEVANT b'931051'
ACTION SNIPPET 10000 1668 SNIPPET_RELEVANT b'1783759'
ACTION DOC 10000 1688 EXAMINING_DOCUMENT b'1783759'
ACTION SNIPPET 10000 1691 SNIPPET_RELEVANT b'1745288'
ACTION DOC 10000 1711 EXAMINING_DOCUMENT b'1745288'
ACTION SNIPPET 10000 1714 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'1386644'
ACTION SNIPPET 10000 1720 SNIPPET_RELEVANT b'1851106'
ACTION DOC 10000 1740 EXAMINING_DOCUMENT b'1851106'
ACTION SNIPPET 10000 1743 SNIPPET_NOT_RELEVANT b'971655'
ACTION SNIPPET 10000 1746 SNIPPET_RELEVANT b'1813579'
ACTION DOC 10000 1766 EXAMINING_DOCUMENT b'1813579'
ACTION QUERY 10000 1776 Download movies illegally
ACTION SERP 10000 1781 EXAMINE_SERP
ACTION SNIPPET 10000 1784 SNIPPET_NOT_RELEVANT b'1719715'
ACTION SNIPPET 10000 1787 SNIPPET_RELEVANT b'1715144'
ACTION DOC 10000 1807 EXAMINING_DOCUMENT b'1715144'
ACTION SNIPPET 10000 1810 SNIPPET_NOT_RELEVANT b'1760461'
ACTION SNIPPET 10000 1813 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 1816 SNIPPET_RELEVANT b'1624513'
ACTION DOC 10000 1836 EXAMINING_DOCUMENT b'1624513'
ACTION SNIPPET 10000 1839 SNIPPET_RELEVANT b'1715938'
ACTION DOC 10000 1859 EXAMINING_DOCUMENT b'1715938'
ACTION SNIPPET 10000 1862 SNIPPET_NOT_RELEVANT b'1789851'
ACTION SNIPPET 10000 1865 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 1868 SNIPPET_RELEVANT b'1432990'
ACTION DOC 10000 1888 EXAMINING_DOCUMENT b'1432990'
ACTION QUERY 10000 1898 Download music illegally
ACTION SERP 10000 1903 EXAMINE_SERP
ACTION SNIPPET 10000 1906 SNIPPET_RELEVANT b'1186696'
ACTION DOC 10000 1926 EXAMINING_DOCUMENT b'1186696'
ACTION SNIPPET 10000 1929 SEEN_PREVIOUSLY b'1611990'
ACTION SNIPPET 10000 1932 SNIPPET_RELEVANT b'1218418'
ACTION DOC 10000 1952 EXAMINING_DOCUMENT b'1218418'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'1432990'
ACTION SNIPPET 10000 1958 SNIPPET_NOT_RELEVANT b'1486761'
ACTION SNIPPET 10000 1961 SNIPPET_RELEVANT b'1651724'
ACTION DOC 10000 1981 EXAMINING_DOCUMENT b'1651724'
ACTION SNIPPET 10000 1984 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 1987 SNIPPET_RELEVANT b'1632594'
ACTION DOC 10000 2007 EXAMINING_DOCUMENT b'1632594'
ACTION SNIPPET 10000 2010 SNIPPET_NOT_RELEVANT b'1576405'
ACTION QUERY 10000 2020 Pirate video games
ACTION SERP 10000 2025 EXAMINE_SERP
ACTION SNIPPET 10000 2028 SNIPPET_RELEVANT b'1524364'
ACTION DOC 10000 2048 EXAMINING_DOCUMENT b'1524364'
ACTION SNIPPET 10000 2051 SNIPPET_NOT_RELEVANT b'1274438'
ACTION SNIPPET 10000 2054 SEEN_PREVIOUSLY b'1745288'
ACTION SNIPPET 10000 2057 SNIPPET_NOT_RELEVANT b'745805'
ACTION SNIPPET 10000 2060 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 2063 SNIPPET_NOT_RELEVANT b'698039'
ACTION SNIPPET 10000 2066 SNIPPET_NOT_RELEVANT b'1803669'
ACTION SNIPPET 10000 2069 SNIPPET_NOT_RELEVANT b'1349657'
ACTION SNIPPET 10000 2072 SNIPPET_RELEVANT b'860134'
ACTION DOC 10000 2092 EXAMINING_DOCUMENT b'860134'
ACTION SNIPPET 10000 2095 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 2098 SNIPPET_RELEVANT b'1501911'
ACTION DOC 10000 2118 EXAMINING_DOCUMENT b'1501911'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'68617'
ACTION SNIPPET 10000 2124 SNIPPET_NOT_RELEVANT b'1005398'
ACTION SNIPPET 10000 2127 SNIPPET_RELEVANT b'1572306'
ACTION DOC 10000 2147 EXAMINING_DOCUMENT b'1572306'
ACTION QUERY 10000 2157 Pirate apps
ACTION SERP 10000 2162 EXAMINE_SERP
ACTION SNIPPET 10000 2165 SNIPPET_RELEVANT b'1073020'
ACTION DOC 10000 2185 EXAMINING_DOCUMENT b'1073020'
ACTION SNIPPET 10000 2188 SNIPPET_RELEVANT b'1585566'
ACTION DOC 10000 2208 EXAMINING_DOCUMENT b'1585566'
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'1004231'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'1004231'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'1846516'
ACTION SNIPPET 10000 2237 SNIPPET_RELEVANT b'1141573'
ACTION DOC 10000 2257 EXAMINING_DOCUMENT b'1141573'
ACTION SNIPPET 10000 2260 SNIPPET_RELEVANT b'1441352'
ACTION DOC 10000 2280 EXAMINING_DOCUMENT b'1441352'
ACTION QUERY 10000 2290 Torrent trackers
ACTION SERP 10000 2295 EXAMINE_SERP
ACTION SNIPPET 10000 2298 SNIPPET_RELEVANT b'1634958'
ACTION DOC 10000 2318 EXAMINING_DOCUMENT b'1634958'
ACTION SNIPPET 10000 2321 SNIPPET_NOT_RELEVANT b'1551066'
ACTION SNIPPET 10000 2324 SNIPPET_NOT_RELEVANT b'1089685'
ACTION SNIPPET 10000 2327 SNIPPET_RELEVANT b'46674'
ACTION DOC 10000 2347 EXAMINING_DOCUMENT b'46674'
ACTION SNIPPET 10000 2350 SNIPPET_NOT_RELEVANT b'349962'
ACTION SNIPPET 10000 2353 SNIPPET_RELEVANT b'1059824'
ACTION DOC 10000 2373 EXAMINING_DOCUMENT b'1059824'
ACTION SNIPPET 10000 2376 SNIPPET_NOT_RELEVANT b'374144'
ACTION SNIPPET 10000 2379 SNIPPET_RELEVANT b'1636156'
ACTION DOC 10000 2399 EXAMINING_DOCUMENT b'1636156'
ACTION SNIPPET 10000 2402 SNIPPET_NOT_RELEVANT b'1186006'
ACTION QUERY 10000 2412 The Pirate Bay alternatives
ACTION SERP 10000 2417 EXAMINE_SERP
ACTION SNIPPET 10000 2420 SEEN_PREVIOUSLY b'1783759'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'1625970'
ACTION SNIPPET 10000 2426 SNIPPET_NOT_RELEVANT b'482723'
ACTION SNIPPET 10000 2429 SNIPPET_RELEVANT b'1011209'
ACTION DOC 10000 2449 EXAMINING_DOCUMENT b'1011209'
ACTION SNIPPET 10000 2452 SNIPPET_RELEVANT b'1680904'
ACTION DOC 10000 2472 EXAMINING_DOCUMENT b'1680904'
ACTION SNIPPET 10000 2475 SNIPPET_NOT_RELEVANT b'1243763'
ACTION SNIPPET 10000 2478 SNIPPET_NOT_RELEVANT b'1854315'
ACTION SNIPPET 10000 2481 SNIPPET_NOT_RELEVANT b'1220908'
ACTION SNIPPET 10000 2484 SEEN_PREVIOUSLY b'1220726'
ACTION SNIPPET 10000 2487 SEEN_PREVIOUSLY b'1695879'
ACTION SNIPPET 10000 2490 SEEN_PREVIOUSLY b'924343'
ACTION SNIPPET 10000 2493 SNIPPET_NOT_RELEVANT b'1167209'
ACTION SNIPPET 10000 2496 SNIPPET_NOT_RELEVANT b'1735317'
ACTION SNIPPET 10000 2499 SNIPPET_NOT_RELEVANT b'519251'
ACTION SNIPPET 10000 2502 SNIPPET_NOT_RELEVANT b'731706'
ACTION SNIPPET 10000 2505 SEEN_PREVIOUSLY b'1853363'
ACTION SNIPPET 10000 2508 SEEN_PREVIOUSLY b'1622782'
ACTION SNIPPET 10000 2511 SNIPPET_NOT_RELEVANT b'855830'
ACTION SNIPPET 10000 2514 SNIPPET_RELEVANT b'1070691'
ACTION DOC 10000 2534 EXAMINING_DOCUMENT b'1070691'
ACTION QUERY 10000 2544 Pirate sites not blocked
ACTION SERP 10000 2549 EXAMINE_SERP
ACTION SNIPPET 10000 2552 SNIPPET_NOT_RELEVANT b'1416467'
ACTION SNIPPET 10000 2555 SNIPPET_NOT_RELEVANT b'203954'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'1355754'
ACTION SNIPPET 10000 2561 SNIPPET_NOT_RELEVANT b'1224554'
ACTION SNIPPET 10000 2564 SNIPPET_RELEVANT b'1205235'
ACTION DOC 10000 2584 EXAMINING_DOCUMENT b'1205235'
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'1417806'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'852179'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'852179'
ACTION SNIPPET 10000 2613 SNIPPET_NOT_RELEVANT b'931051'
ACTION SNIPPET 10000 2616 SNIPPET_RELEVANT b'1197017'
ACTION DOC 10000 2636 EXAMINING_DOCUMENT b'1197017'
ACTION SNIPPET 10000 2639 SEEN_PREVIOUSLY b'1783759'
ACTION SNIPPET 10000 2642 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 2645 SNIPPET_NOT_RELEVANT b'1264976'
ACTION SNIPPET 10000 2648 SEEN_PREVIOUSLY b'1745288'
ACTION SNIPPET 10000 2651 SEEN_PREVIOUSLY b'1813579'
ACTION SNIPPET 10000 2654 SNIPPET_NOT_RELEVANT b'1855511'
ACTION QUERY 10000 2664 Best torrent sites
ACTION SERP 10000 2669 EXAMINE_SERP
ACTION SNIPPET 10000 2672 SEEN_PREVIOUSLY b'1610748'
ACTION SNIPPET 10000 2675 SEEN_PREVIOUSLY b'1725034'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'1804014'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'1035490'
ACTION SNIPPET 10000 2684 SNIPPET_NOT_RELEVANT b'1518045'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'932676'
ACTION SNIPPET 10000 2690 SNIPPET_NOT_RELEVANT b'1639795'
ACTION SNIPPET 10000 2693 SNIPPET_RELEVANT b'1468853'
ACTION DOC 10000 2713 EXAMINING_DOCUMENT b'1468853'
ACTION SNIPPET 10000 2716 SNIPPET_RELEVANT b'1121234'
ACTION DOC 10000 2736 EXAMINING_DOCUMENT b'1121234'
ACTION SNIPPET 10000 2739 SNIPPET_NOT_RELEVANT b'1081035'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'1035362'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'210739'
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'1470959'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'1470959'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'835426'
ACTION SNIPPET 10000 2774 SNIPPET_NOT_RELEVANT b'254921'
ACTION QUERY 10000 2784 Pirate live streaming
ACTION SERP 10000 2789 EXAMINE_SERP
ACTION SNIPPET 10000 2792 SNIPPET_NOT_RELEVANT b'76671'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'388129'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'388129'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'63837'
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'389691'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 2827 SNIPPET_NOT_RELEVANT b'384588'
ACTION SNIPPET 10000 2830 SNIPPET_NOT_RELEVANT b'914749'
ACTION SNIPPET 10000 2833 SEEN_PREVIOUSLY b'1622782'
ACTION SNIPPET 10000 2836 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'1831574'
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'1640953'
ACTION SNIPPET 10000 2845 SEEN_PREVIOUSLY b'1848092'
ACTION SNIPPET 10000 2848 SNIPPET_NOT_RELEVANT b'561568'
ACTION SNIPPET 10000 2851 SNIPPET_NOT_RELEVANT b'165810'
ACTION SNIPPET 10000 2854 SNIPPET_NOT_RELEVANT b'1550467'
ACTION SNIPPET 10000 2857 SNIPPET_NOT_RELEVANT b'743286'
ACTION SNIPPET 10000 2860 SNIPPET_NOT_RELEVANT b'389175'
ACTION SNIPPET 10000 2863 SNIPPET_NOT_RELEVANT b'1414926'
ACTION SNIPPET 10000 2866 SNIPPET_NOT_RELEVANT b'554549'
ACTION SNIPPET 10000 2869 SNIPPET_NOT_RELEVANT b'589720'
ACTION SNIPPET 10000 2872 SNIPPET_RELEVANT b'1466814'
ACTION DOC 10000 2892 EXAMINING_DOCUMENT b'1466814'
